Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2020-04-12 16:00:14,84.4724,12.023485,1023,-23.75,0,91,0
2020-04-12 18:00:14,84.472653,12.037708,1023,-23.9375,0,93,0
2020-04-12 20:00:14,84.472946,12.049443,1022,-25.5,0,89,0
2020-04-12 22:00:14,84.473093,12.056583,1022,-27.4375,0,86,0
2020-04-13 00:00:13,84.47336,12.067213,1022,-28.75,0,85,0
2020-04-13 02:00:14,84.473746,12.084613,1021,-29.25,0,84,0
2020-04-13 04:00:14,84.47428,12.109445,1020,-28.4375,0,87,0
2020-04-13 06:00:14,84.475293,12.13682,1019,-27.375,0,82,0
2020-04-13 08:00:14,84.476693,12.164955,1018,-25.9375,0,86,0
2020-04-13 10:00:14,84.478026,12.190635,1017,-25.125,0,92,0
2020-04-13 12:00:14,84.4792,12.211986,1016,-23.75,2,82,0
2020-04-13 14:00:14,84.480413,12.225011,1015,-23.0625,3,76,0
2020-04-13 16:00:14,84.48224,12.237406,1018,-22.0625,6,59,0
2020-04-13 18:00:13,84.484973,12.245618,1012,-10.25,3,85,0
2020-04-13 20:00:14,84.48892,12.248296,1012,-16.6875,3,82,0
2020-04-13 22:00:14,84.493373,12.24342,1011,-19.4375,3,89,0
2020-04-14 00:00:14,84.497733,12.230473,1010,-20.125,3,81,0
2020-04-14 02:00:14,84.502533,12.205455,1010,-19.5,3,82,0
2020-04-14 04:00:13,84.507533,12.17112,1009,-19.25,3,85,0
2020-04-14 06:00:14,84.512373,12.12418,1008,-18.75,3,85,0
2020-04-14 08:00:14,84.5172,12.068298,1008,-17.625,3,84,0
2020-04-14 10:00:14,84.522186,11.996773,1007,-16.6875,3,85,0
2020-04-14 12:00:14,84.525226,11.907743,1006,-15.25,2,84,0
2020-04-14 14:00:13,84.5262,11.816795,1005,-15.8125,3,83,0
2020-04-14 16:00:14,84.52492,11.736856,1005,-15.5,3,83,0
2020-04-14 18:00:14,84.522626,11.660875,1004,-15.375,3,86,0
2020-04-14 20:00:14,84.520146,11.590738,1004,-15.1875,2,86,0
2020-04-14 22:00:13,84.5174,11.531185,1004,-14.5,2,85,0
2020-04-15 00:00:14,84.514506,11.47442,1004,-14.3125,3,89,0
2020-04-15 02:00:14,84.511426,11.408668,1004,-13.875,2,91,0
2020-04-15 04:00:14,84.5086,11.339268,1004,-13.25,3,86,0
2020-04-15 06:00:13,84.50576,11.276701,1004,-12.625,1,92,0
2020-04-15 08:00:14,84.50464,11.217468,1004,-11.3125,1,89,0
2020-04-15 10:00:14,84.503746,11.156553,1004,-9.8125,1,91,0
2020-04-15 12:00:13,84.50184,11.098163,1005,-8.75,1,93,0
2020-04-15 14:00:14,84.49916,11.02536,1004,-8.1875,1,94,0
2020-04-15 16:00:14,84.4956,10.953293,1004,-7.75,1,93,0
2020-04-15 18:00:14,84.491453,10.88495,1003,-7.5,1,95,0
2020-04-15 20:00:13,84.486973,10.81997,1003,-7.4375,1,95,0
2020-04-15 22:00:14,84.48196,10.756828,1002,-7.3125,2,97,0
2020-04-16 00:00:14,84.476533,10.682163,1000,-7.6875,1,93,0
2020-04-16 02:00:13,84.472613,10.584033,997,-7.75,1,91,0
2020-04-16 04:00:14,84.473053,10.472633,996,-7.3125,3,89,0
2020-04-16 06:00:14,84.476626,10.37859,994,-6.625,3,89,0
2020-04-16 08:00:13,84.482466,10.311958,994,-5.75,3,92,0
2020-04-16 10:00:14,84.49068,10.269393,994,-5.125,3,89,0
2020-04-16 12:00:14,84.50044,10.24597,994,-4.625,2,91,0
2020-04-16 14:00:13,84.510133,10.239318,994,-4.3125,2,97,0
2020-04-16 16:00:14,84.519293,10.236606,994,-4.0,2,92,0
2020-04-16 18:00:14,84.529626,10.249211,994,-3.875,2,93,0
2020-04-16 20:00:13,84.54092,10.297813,995,-3.8125,2,93,0
2020-04-16 22:00:14,84.552373,10.374111,997,-4.1875,2,93,0
2020-04-17 00:00:14,84.56356,10.468255,1000,-6.3125,2,96,0
2020-04-17 02:00:13,84.572186,10.585095,1003,-7.8125,2,92,0
2020-04-17 04:02:25,84.577146,10.69715,1006,-8.9375,2,92,0
2020-04-17 06:00:14,84.578266,10.769443,1008,-10.4375,2,86,0
2020-04-17 08:00:14,84.577853,10.809035,1010,-11.1875,2,91,0
2020-04-17 10:00:13,84.579373,10.814511,1012,-11.1875,2,92,0
2020-04-17 12:00:14,84.585013,10.811596,1012,-11.0,2,85,0
2020-04-17 14:00:14,84.592786,10.847486,1012,-10.6875,2,92,0
2020-04-17 16:00:14,84.598253,10.891086,1012,-10.8125,2,93,0
2020-04-17 18:00:13,84.60088,10.911786,1012,-11.4375,2,91,0
2020-04-17 20:00:14,84.602226,10.91302,1011,-12.3125,2,92,0
2020-04-17 22:00:14,84.604146,10.907335,1010,-12.9375,2,89,0
2020-04-18 00:00:13,84.607466,10.90467,1008,-12.3125,2,91,0
2020-04-18 02:00:14,84.612146,10.90794,1007,-11.1875,2,93,0
2020-04-18 04:00:14,84.616973,10.918001,1006,-10.375,2,93,0
2020-04-18 06:00:14,84.621906,10.931775,1004,-9.25,2,92,0
2020-04-18 08:00:13,84.627013,10.942875,1003,-8.4375,2,93,0
2020-04-18 10:00:14,84.63412,10.948888,1001,-7.6875,2,96,0
2020-04-18 12:00:14,84.644706,10.962666,999,-6.9375,1,93,0
2020-04-18 14:00:13,84.65644,11.00492,998,-6.25,1,91,0
2020-04-18 16:00:14,84.66672,11.076173,997,-5.8125,1,92,0
2020-04-18 18:00:14,84.6758,11.155116,997,-7.0625,1,92,0
2020-04-18 20:00:13,84.68428,11.226873,996,-7.875,1,89,0
2020-04-18 22:00:14,84.694786,11.304183,994,-7.0,1,88,0
2020-04-19 00:00:14,84.707293,11.3932,993,-6.625,1,88,0
2020-04-19 02:00:13,84.718386,11.496913,993,-6.25,2,89,0
2020-04-19 04:00:14,84.727306,11.581166,993,-6.0,2,91,0
2020-04-19 06:00:14,84.735106,11.639075,993,-5.75,2,97,0
2020-04-19 08:00:13,84.7424,11.68601,993,-5.3125,2,93,0
2020-04-19 10:00:14,84.750266,11.731596,993,-4.8125,2,94,0
2020-04-19 12:00:14,84.7576,11.774261,993,-4.5625,2,93,0
2020-04-19 14:00:14,84.763493,11.811253,993,-4.25,2,92,0
2020-04-19 16:00:13,84.767226,11.827071,992,-4.0,2,89,0
2020-04-19 18:00:14,84.769933,11.810741,991,-3.9375,2,93,0
2020-04-19 20:00:14,84.771653,11.782883,991,-3.875,2,93,0
2020-04-19 22:00:13,84.77176,11.76095,990,-3.625,2,94,0
2020-04-20 00:00:14,84.76944,11.748956,990,-3.75,2,92,0
2020-04-20 02:00:14,84.764666,11.736641,989,-3.75,2,93,0
2020-04-20 04:00:13,84.755373,11.717461,989,-3.8125,2,93,0
2020-04-20 06:00:14,84.7416,11.703925,989,-4.125,2,92,0
2020-04-20 08:00:14,84.723906,11.68931,989,-4.5625,2,94,0
2020-04-20 10:00:13,84.70376,11.668826,990,-5.0,2,95,0
2020-04-20 12:00:14,84.683933,11.660125,990,-5.625,2,94,0
2020-04-20 14:00:14,84.663986,11.669868,991,-6.4375,2,92,0
2020-04-20 16:00:13,84.643,11.699113,993,-7.125,2,91,0
2020-04-20 18:00:14,84.620546,11.74115,994,-8.0,2,88,0
2020-04-20 20:00:14,84.59792,11.789115,995,-8.75,2,92,0
2020-04-20 22:00:13,84.576746,11.849246,997,-9.1875,2,93,0
2020-04-21 00:00:14,84.55684,11.931676,999,-9.8125,2,86,0
2020-04-21 02:00:14,84.537533,12.016756,1000,-10.375,1,95,0
2020-04-21 04:00:13,84.518653,12.111643,1002,-10.5,0,97,0
2020-04-21 06:00:14,84.49932,12.193465,1004,-10.75,0,95,0
2020-04-21 08:00:14,84.4796,12.264226,1006,-10.5,0,94,0
2020-04-21 10:00:14,84.45936,12.334211,1008,-10.1875,0,97,0
2020-04-21 12:00:13,84.4398,12.410913,1010,-10.1875,0,96,0
2020-04-21 14:00:14,84.421146,12.498426,1013,-10.0,0,95,0
2020-04-21 16:00:14,84.40496,12.589091,1015,-10.125,0,93,0
2020-04-21 18:00:13,84.38872,12.683243,1016,-11.0625,0,95,0
2020-04-21 20:00:14,84.37124,12.745833,1018,-11.6875,0,98,0
2020-04-21 22:00:14,84.357493,12.791458,1019,-12.0625,0,96,0
2020-04-22 00:00:14,84.346826,12.84839,1021,-12.5,0,96,0
2020-04-22 02:00:13,84.337546,12.923131,1021,-12.6875,0,96,0
2020-04-22 04:00:14,84.327573,12.994035,1022,-12.5,0,95,0
2020-04-22 06:00:14,84.31732,13.046275,1022,-12.375,0,94,0
2020-04-22 08:00:14,84.30768,13.0792,1023,-12.375,0,92,0
2020-04-22 10:00:13,84.29968,13.097173,1023,-12.3125,0,94,0
2020-04-22 12:00:14,84.29272,13.117368,1024,-12.5,0,97,0
2020-04-22 14:00:14,84.286573,13.141941,1025,-12.875,0,94,0
2020-04-22 16:00:13,84.281186,13.17103,1025,-13.5,0,97,0
2020-04-22 18:00:14,84.276173,13.185111,1025,-14.0625,0,95,0
2020-04-22 20:00:14,84.27136,13.183023,1026,-14.5625,0,96,0
2020-04-22 22:00:14,84.267106,13.17025,1026,-15.0,0,91,0
2020-04-23 00:00:13,84.264026,13.163086,1026,-15.6875,0,93,0
2020-04-23 02:00:14,84.261933,13.169161,1027,-15.9375,0,96,0
2020-04-23 04:00:14,84.259946,13.180118,1027,-15.625,0,93,0
2020-04-23 06:00:14,84.257613,13.183385,1027,-14.9375,0,93,0
2020-04-23 08:00:14,84.254653,13.172963,1028,-14.375,0,94,0
2020-04-23 10:00:13,84.25204,13.156698,1028,-13.875,0,96,0
2020-04-23 12:00:14,84.25024,13.148718,1028,-13.8125,0,95,0
2020-04-23 14:00:14,84.249186,13.150155,1028,-14.0,0,93,0
2020-04-23 16:00:14,84.2488,13.15618,1028,-14.5625,0,92,0
2020-04-23 18:00:13,84.247933,13.156548,1028,-15.4375,0,93,0
2020-04-23 20:00:14,84.246306,13.144128,1027,-15.8125,0,93,0
2020-04-23 22:00:14,84.244586,13.126263,1027,-15.9375,0,94,0
2020-04-24 00:00:14,84.24344,13.117181,1027,-16.1875,0,94,0
2020-04-24 02:00:13,84.243346,13.120065,1027,-16.1875,0,93,0
2020-04-24 04:00:14,84.243746,13.12717,1027,-15.5,0,94,0
2020-04-24 06:00:14,84.243653,13.127308,1027,-14.75,0,96,0
2020-04-24 08:00:14,84.242226,13.11159,1027,-14.0625,0,95,0
2020-04-24 10:00:13,84.23976,13.084033,1027,-13.625,0,95,0
2020-04-24 12:00:14,84.23708,13.060075,1027,-13.4375,0,97,0
2020-04-24 14:00:14,84.234893,13.04473,1027,-13.4375,0,95,0
2020-04-24 16:00:14,84.23332,13.034355,1026,-13.8125,0,95,0
2020-04-24 18:00:13,84.231173,13.018436,1026,-14.3125,0,93,0
2020-04-24 20:00:14,84.228253,12.990488,1025,-14.6875,0,92,0
2020-04-24 22:00:14,84.22464,12.951445,1024,-14.8125,0,95,0
2020-04-25 00:00:14,84.220853,12.912613,1024,-15.1875,0,97,0
2020-04-25 02:00:13,84.217226,12.879766,1023,-15.1875,0,96,0
2020-04-25 04:00:14,84.21352,12.857808,1022,-14.3125,0,95,0
2020-04-25 06:00:14,84.208626,12.846546,1022,-13.75,0,98,0
2020-04-25 08:00:14,84.20208,12.833785,1021,-13.0625,0,97,0
2020-04-25 10:00:13,84.193373,12.819745,1021,-12.125,0,98,0
2020-04-25 12:00:14,84.184293,12.805173,1021,-11.875,0,98,0
2020-04-25 14:00:14,84.175493,12.798128,1021,-11.5625,0,96,0
2020-04-25 16:00:13,84.16764,12.797235,1020,-11.0,0,97,0
2020-04-25 18:00:14,84.160573,12.79528,1020,-11.375,0,96,0
2020-04-25 20:00:14,84.153893,12.786843,1021,-12.0625,0,95,0
2020-04-25 22:00:14,84.1468,12.769856,1022,-12.5,0,96,0
2020-04-26 00:00:13,84.1402,12.750995,1022,-13.375,0,97,0
2020-04-26 02:00:14,84.13508,12.743443,1023,-13.625,0,96,0
2020-04-26 04:00:14,84.131733,12.744956,1023,-13.375,0,96,0
2020-04-26 06:00:14,84.1298,12.749628,1023,-12.875,0,96,0
2020-04-26 08:00:13,84.126893,12.752966,1024,-12.5,0,96,0
2020-04-26 10:00:14,84.122,12.753356,1024,-12.25,0,95,0
2020-04-26 12:00:14,84.11668,12.750286,1025,-12.25,0,94,0
2020-04-26 14:00:13,84.11244,12.75296,1025,-12.4375,0,97,0
2020-04-26 16:00:14,84.109866,12.763735,1025,-13.0625,0,94,0
2020-04-26 18:00:14,84.10864,12.777356,1025,-13.9375,0,96,0
2020-04-26 20:00:14,84.108253,12.790156,1025,-14.625,0,95,0
2020-04-26 22:00:13,84.107293,12.796696,1024,-15.125,0,93,0
2020-04-27 00:00:14,84.106653,12.800866,1024,-15.75,0,98,0
2020-04-27 02:00:14,84.10752,12.813193,1023,-15.3125,0,94,0
2020-04-27 04:00:14,84.110613,12.837428,1022,-14.625,0,96,0
2020-04-27 06:00:13,84.1152,12.8678,1021,-13.5,0,96,0
2020-04-27 08:00:14,84.120146,12.892221,1021,-12.5,0,93,0
2020-04-27 10:00:14,84.1256,12.901975,1019,-11.8125,0,95,0
2020-04-27 12:00:14,84.132293,12.908755,1018,-11.375,0,98,0
2020-04-27 14:00:13,84.140426,12.937721,1016,-11.0625,0,97,0
2020-04-27 16:00:14,84.149573,12.975033,1015,-9.4375,19,106,0
2020-04-27 18:00:14,84.159946,13.027426,1014,-8.1875,19,109,0
2020-04-27 20:00:13,84.170666,13.080926,1012,-7.625,19,107,0
2020-04-27 22:00:14,84.180946,13.14377,1011,-6.9375,19,107,0
2020-04-28 00:00:14,84.191226,13.216481,1010,-6.6875,19,108,0
