Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2020-06-06 14:00:14,82.85664,8.242665,1018,4.8125,2,72,0
2020-06-06 14:30:15,82.856853,8.257878,1017,6.125,2,73,0
2020-06-06 15:00:14,82.857066,8.272866,1017,5.4375,2,75,0
2020-06-06 15:30:14,82.857293,8.287588,1017,5.0625,2,71,0
2020-06-06 16:00:14,82.857533,8.301443,1017,4.875,2,71,0
2020-06-06 16:30:14,82.857746,8.314488,1017,4.6875,2,69,0
2020-06-06 17:00:15,82.857893,8.326383,1017,4.4375,2,71,0
2020-06-06 17:30:14,82.858026,8.337413,1016,4.25,2,71,0
2020-06-06 18:00:14,82.85812,8.34731,1017,4.0,2,70,0
2020-06-06 18:30:14,82.85824,8.355968,1017,3.6875,2,72,0
2020-06-06 19:00:14,82.858346,8.362911,1017,3.375,2,71,0
2020-06-06 19:30:15,82.858426,8.368731,1017,3.0,2,73,0
2020-06-06 20:00:14,82.858386,8.374021,1017,2.75,2,70,0
2020-06-06 20:30:14,82.858333,8.378348,1017,2.5,2,71,0
2020-06-06 21:00:14,82.858346,8.381206,1017,2.25,2,73,0
2020-06-06 21:30:14,82.858386,8.383756,1017,2.0625,2,68,0
2020-06-06 22:00:15,82.8584,8.386545,1016,1.9375,2,71,0
2020-06-06 22:30:14,82.858506,8.389781,1017,1.875,2,73,0
2020-06-06 23:00:14,82.85868,8.393478,1017,1.5625,2,71,0
2020-06-06 23:30:14,82.858853,8.397745,1017,1.5,2,73,0
2020-06-07 00:00:14,82.859066,8.402775,1017,1.3125,2,72,0
2020-06-07 00:30:15,82.85928,8.408216,1016,1.125,2,71,0
2020-06-07 01:00:14,82.859466,8.414028,1016,1.1875,2,73,0
2020-06-07 01:30:14,82.859613,8.419988,1016,1.3125,2,69,0
2020-06-07 02:00:14,82.859786,8.426096,1016,1.375,2,73,0
2020-06-07 02:30:14,82.859933,8.432083,1016,1.6875,2,70,0
2020-06-07 03:00:15,82.860053,8.437813,1016,2.125,2,71,0
2020-06-07 03:30:14,82.860173,8.443068,1016,2.25,2,72,0
2020-06-07 04:00:14,82.860266,8.447788,1016,2.875,2,72,0
2020-06-07 04:30:14,82.860306,8.45187,1016,3.6875,2,73,0
2020-06-07 05:00:14,82.860306,8.455238,1015,5.0625,2,70,0
2020-06-07 05:30:15,82.8602,8.4577,1016,5.875,2,73,0
2020-06-07 06:00:14,82.85996,8.459253,1015,5.6875,2,73,0
2020-06-07 06:30:14,82.859653,8.459865,1015,5.5,2,70,0
2020-06-07 07:00:14,82.859213,8.459726,1015,5.0625,2,71,0
2020-06-07 07:30:14,82.858613,8.45879,1015,4.5625,2,70,0
2020-06-07 08:00:15,82.857893,8.456946,1015,4.375,2,71,0
2020-06-07 08:30:14,82.857066,8.454205,1015,4.5625,2,72,0
2020-06-07 09:00:14,82.85624,8.450983,1015,4.625,2,75,0
2020-06-07 09:30:14,82.85536,8.447583,1014,4.8125,2,71,0
2020-06-07 10:00:14,82.854506,8.443648,1015,5.0625,2,71,0
2020-06-07 10:30:15,82.853693,8.439546,1014,5.25,2,73,0
2020-06-07 11:00:14,82.853013,8.434908,1014,5.125,2,71,0
2020-06-07 11:30:14,82.852266,8.430583,1014,5.25,2,69,0
2020-06-07 12:00:14,82.851413,8.426726,1014,5.1875,2,74,0
2020-06-07 12:30:14,82.85056,8.422506,1013,5.1875,2,71,0
2020-06-07 13:00:15,82.8498,8.418205,1013,4.9375,2,68,0
2020-06-07 13:30:14,82.84912,8.413695,1013,4.6875,2,72,0
2020-06-07 14:00:14,82.848533,8.40852,1013,4.5,2,71,0
2020-06-07 14:30:14,82.847933,8.403245,1012,5.5625,2,69,0
2020-06-07 15:00:14,82.847346,8.397801,1012,4.8125,2,69,0
2020-06-07 15:30:15,82.846773,8.392181,1012,4.3125,2,70,0
2020-06-07 16:00:14,82.84624,8.385678,1012,3.75,2,71,0
2020-06-07 16:30:14,82.845773,8.378446,1011,3.5625,2,67,0
2020-06-07 17:00:14,82.84528,8.37021,1011,3.1875,2,65,0
2020-06-07 17:30:14,82.844706,8.360858,1011,2.75,2,70,0
2020-06-07 18:00:15,82.844106,8.349843,1010,2.3125,2,72,0
2020-06-07 18:30:14,82.843453,8.338895,1010,1.875,2,73,0
2020-06-07 19:00:14,82.842853,8.325961,1010,1.5625,2,70,0
2020-06-07 19:30:14,82.841986,8.313113,1010,1.3125,2,70,0
2020-06-07 20:00:14,82.841053,8.298755,1009,1.125,2,70,0
2020-06-07 20:30:15,82.84024,8.283283,1009,0.875,2,68,0
2020-06-07 21:00:14,82.839426,8.266558,1008,0.5625,2,69,0
2020-06-07 21:30:14,82.838613,8.247685,1008,0.3125,2,69,0
2020-06-07 22:00:14,82.837626,8.228305,1007,0.1875,2,73,0
2020-06-07 22:30:14,82.8368,8.208806,1007,0.0,2,71,0
2020-06-07 23:00:15,82.836133,8.188768,1006,-0.125,2,71,0
2020-06-07 23:30:14,82.835373,8.169981,1006,-0.125,2,72,0
2020-06-08 00:00:14,82.83436,8.154275,1005,-0.125,2,72,0
2020-06-08 00:30:14,82.833413,8.13927,1005,-0.25,2,71,0
2020-06-08 01:00:14,82.83252,8.124066,1004,-0.375,2,72,0
2020-06-08 01:30:15,82.831573,8.109451,1004,-0.3125,2,73,0
2020-06-08 02:00:14,82.830773,8.09416,1003,-0.4375,2,70,0
2020-06-08 02:30:14,82.830253,8.078365,1003,-0.375,2,69,0
2020-06-08 03:00:14,82.829706,8.062545,1002,-0.3125,2,70,0
2020-06-08 03:30:14,82.829026,8.047468,1001,-0.25,2,67,0
2020-06-08 04:00:15,82.828333,8.0327,1001,-0.1875,2,69,0
2020-06-08 04:30:14,82.8278,8.017846,1000,-0.25,2,70,0
2020-06-08 05:00:14,82.827266,8.002673,1000,-0.25,2,71,0
2020-06-08 05:30:14,82.82676,7.986936,1000,-0.1875,2,68,0
2020-06-08 06:00:14,82.82628,7.96989,999,-0.125,2,70,0
2020-06-08 06:30:15,82.825786,7.9519,999,-0.125,2,71,0
2020-06-08 07:00:14,82.8252,7.933293,999,0.0,2,69,0
2020-06-08 07:30:14,82.82468,7.914291,999,0.0625,2,67,0
2020-06-08 08:00:14,82.82412,7.895683,998,0.125,2,69,0
2020-06-08 08:30:14,82.82348,7.877008,998,0.3125,2,69,0
2020-06-08 09:00:15,82.822773,7.858306,998,0.375,2,71,0
2020-06-08 09:30:14,82.82196,7.8399,997,0.5,2,74,0
2020-06-08 10:00:14,82.821106,7.821256,997,0.6875,2,67,0
2020-06-08 10:30:14,82.820293,7.802656,997,0.8125,2,72,0
2020-06-08 11:00:14,82.81952,7.784211,997,0.8125,2,70,0
2020-06-08 11:30:15,82.818733,7.766291,997,0.875,2,69,0
2020-06-08 12:00:14,82.818013,7.749171,996,0.9375,2,70,0
2020-06-08 12:30:14,82.817346,7.733213,996,1.0625,2,69,0
2020-06-08 13:00:14,82.8168,7.718146,996,1.25,2,67,0
2020-06-08 13:30:14,82.81636,7.70376,996,1.5,2,70,0
2020-06-08 14:00:15,82.816053,7.690216,996,1.5625,2,72,0
2020-06-08 14:30:14,82.815826,7.676968,996,3.125,2,71,0
2020-06-08 15:00:14,82.81564,7.663831,996,2.5,2,70,0
2020-06-08 15:30:14,82.815493,7.65034,996,2.1875,2,72,0
2020-06-08 16:00:14,82.815333,7.636721,996,1.9375,2,71,0
2020-06-08 16:30:15,82.815146,7.622133,996,1.75,2,71,0
2020-06-08 17:00:14,82.81492,7.606255,995,1.625,2,68,0
2020-06-08 17:30:14,82.814626,7.589366,995,1.5,2,69,0
2020-06-08 18:00:14,82.814293,7.571556,995,1.4375,2,71,0
2020-06-08 18:30:14,82.81388,7.552651,995,1.3125,2,71,0
2020-06-08 19:00:15,82.81344,7.532763,996,1.1875,2,70,0
2020-06-08 19:30:14,82.812986,7.511838,996,1.0,2,70,0
2020-06-08 20:00:14,82.812506,7.489995,996,1.0625,2,72,0
2020-06-08 20:30:14,82.81204,7.467676,996,1.25,2,68,0
2020-06-08 21:00:14,82.811586,7.445481,996,1.0625,2,71,0
2020-06-08 21:30:15,82.81116,7.423825,997,0.9375,2,69,0
2020-06-08 22:00:14,82.810813,7.402885,997,0.8125,2,68,0
2020-06-08 22:30:14,82.810453,7.382863,997,0.75,2,68,0
2020-06-08 23:00:14,82.81008,7.364133,998,0.8125,2,72,0
2020-06-08 23:30:14,82.809613,7.346626,998,0.9375,2,71,0
2020-06-09 00:00:15,82.80912,7.330348,998,0.9375,2,71,0
2020-06-09 00:30:14,82.808573,7.315761,998,1.0,2,71,0
2020-06-09 01:00:14,82.807986,7.302736,999,0.9375,2,70,0
2020-06-09 01:30:14,82.807346,7.291191,999,1.0,2,71,0
2020-06-09 02:00:14,82.80664,7.281281,999,0.9375,2,69,0
2020-06-09 02:30:15,82.80588,7.272273,1000,1.1875,2,70,0
2020-06-09 03:00:14,82.805106,7.264473,1000,1.25,2,69,0
2020-06-09 03:30:14,82.804293,7.257508,1000,1.3125,2,70,0
2020-06-09 04:00:14,82.803546,7.251645,1001,1.5,2,71,0
2020-06-09 04:30:14,82.802706,7.245598,1001,1.625,2,71,0
2020-06-09 05:00:15,82.801773,7.239198,1001,1.75,2,71,0
2020-06-09 05:30:14,82.8008,7.233175,1002,2.0625,2,71,0
2020-06-09 06:00:14,82.799706,7.226608,1002,2.25,2,72,0
2020-06-09 06:30:14,82.798533,7.219765,1003,2.5625,2,70,0
2020-06-09 07:00:14,82.797253,7.212398,1003,2.8125,2,68,0
2020-06-09 07:30:15,82.79588,7.20436,1004,2.875,2,72,0
2020-06-09 08:00:14,82.794413,7.195533,1004,3.0625,2,72,0
2020-06-09 08:30:14,82.792826,7.186178,1004,3.0625,2,67,0
2020-06-09 09:00:14,82.791146,7.175986,1005,3.125,2,69,0
2020-06-09 09:30:15,82.78936,7.165613,1005,3.25,2,70,0
2020-06-09 10:00:14,82.787466,7.155621,1005,3.9375,2,72,0
2020-06-09 10:30:14,82.78552,7.14525,1006,4.25,2,71,0
2020-06-09 11:00:14,82.783506,7.134798,1006,3.75,2,67,0
2020-06-09 11:30:14,82.78148,7.124371,1006,3.375,2,70,0
2020-06-09 12:00:15,82.779413,7.11422,1006,3.5625,2,72,0
2020-06-09 12:30:14,82.777293,7.104583,1007,4.0,2,71,0
2020-06-09 13:00:14,82.77524,7.095431,1007,4.125,2,69,0
2020-06-09 13:30:14,82.773226,7.086788,1008,4.3125,2,70,0
2020-06-09 14:00:14,82.771186,7.077955,1008,4.25,2,70,0
2020-06-09 14:30:15,82.769226,7.069056,1008,5.625,2,67,0
2020-06-09 15:00:14,82.767333,7.060215,1008,4.75,2,70,0
2020-06-09 15:30:14,82.76548,7.051475,1008,4.125,2,71,0
2020-06-09 16:00:14,82.763706,7.042508,1009,3.875,2,70,0
2020-06-09 16:30:14,82.76196,7.033133,1009,3.5,2,69,0
2020-06-09 17:00:15,82.760226,7.023986,1010,3.0625,2,68,0
2020-06-09 17:30:14,82.758493,7.014776,1010,2.8125,2,69,0
2020-06-09 18:00:14,82.7568,7.005001,1010,2.8125,2,70,0
2020-06-09 18:30:14,82.75508,6.994576,1011,2.875,2,68,0
2020-06-09 19:00:14,82.753346,6.983551,1011,2.875,2,69,0
2020-06-09 19:30:15,82.751613,6.971781,1011,2.8125,2,69,0
2020-06-09 20:00:14,82.749906,6.958928,1012,2.625,2,68,0
2020-06-09 20:30:14,82.748306,6.945013,1012,2.75,2,68,0
2020-06-09 21:00:14,82.74676,6.93089,1013,2.5,2,69,0
2020-06-09 21:30:14,82.745306,6.916558,1013,2.125,2,69,0
2020-06-09 22:00:15,82.74388,6.902926,1013,1.9375,2,70,0
2020-06-09 22:30:14,82.742506,6.890061,1014,1.875,2,71,0
2020-06-09 23:00:14,82.74116,6.878353,1014,1.8125,2,72,0
2020-06-09 23:30:14,82.739813,6.867805,1014,1.875,2,70,0
2020-06-10 00:00:14,82.73852,6.858555,1015,1.875,2,70,0
2020-06-10 00:30:15,82.737253,6.85056,1015,1.9375,2,71,0
2020-06-10 01:00:14,82.736013,6.844115,1015,2.3125,2,68,0
2020-06-10 01:30:14,82.734826,6.8388,1015,2.3125,2,68,0
2020-06-10 02:00:14,82.733706,6.834443,1015,2.4375,2,68,0
2020-06-10 02:30:14,82.7326,6.830793,1016,2.625,2,69,0
2020-06-10 03:00:15,82.731493,6.827336,1016,2.75,2,69,0
2020-06-10 03:30:14,82.730413,6.824423,1016,2.9375,2,68,0
2020-06-10 04:00:14,82.729373,6.822188,1016,3.0625,2,67,0
2020-06-10 04:30:14,82.728373,6.820086,1017,3.25,2,68,0
2020-06-10 05:00:14,82.727413,6.818546,1017,3.4375,2,68,0
2020-06-10 05:30:15,82.726466,6.81727,1017,3.8125,2,70,0
2020-06-10 06:00:14,82.725506,6.81613,1017,4.1875,2,71,0
2020-06-10 06:30:14,82.724546,6.81466,1017,4.5,2,69,0
2020-06-10 07:00:14,82.7236,6.81321,1018,4.9375,2,66,0
2020-06-10 07:30:14,82.722653,6.811675,1018,4.8125,2,67,0
2020-06-10 08:00:15,82.721733,6.810233,1018,5.0,2,69,0
2020-06-10 08:30:14,82.720866,6.808695,1018,5.625,2,72,0
2020-06-10 09:00:14,82.71996,6.807271,1018,6.25,2,70,0
2020-06-10 09:30:14,82.719053,6.806361,1018,6.9375,2,69,0
2020-06-10 10:00:14,82.718146,6.805838,1018,7.75,2,69,0
2020-06-10 10:30:15,82.71724,6.805463,1018,8.625,2,71,0
2020-06-10 11:00:14,82.716306,6.805866,1018,9.4375,2,69,0
2020-06-10 11:30:14,82.715386,6.806431,1018,10.625,2,73,0
2020-06-10 12:00:14,82.714506,6.807115,1018,11.1875,2,70,0
2020-06-10 12:30:14,82.713666,6.807566,1018,11.3125,2,69,0
2020-06-10 13:00:15,82.712893,6.808066,1018,11.0,2,70,0
2020-06-10 13:30:14,82.71212,6.809066,1018,10.625,2,72,0
2020-06-10 14:00:14,82.711373,6.810275,1018,10.125,2,68,0
2020-06-10 14:30:14,82.71068,6.811891,1018,11.0625,2,70,0
2020-06-10 15:00:14,82.710053,6.813853,1018,10.1875,2,72,0
2020-06-10 15:30:15,82.709493,6.816251,1017,9.5625,2,69,0
2020-06-10 16:00:14,82.709,6.81917,1017,9.25,2,69,0
2020-06-10 16:30:14,82.708613,6.82216,1017,8.625,2,66,0
2020-06-10 17:00:14,82.70828,6.825543,1017,7.4375,2,69,0
2020-06-10 17:30:14,82.708026,6.829165,1017,6.1875,2,68,0
2020-06-10 18:00:15,82.707813,6.833133,1016,5.5625,2,71,0
2020-06-10 18:30:14,82.707693,6.837223,1016,5.375,2,71,0
2020-06-10 19:00:14,82.707586,6.841625,1016,5.1875,2,71,0
2020-06-10 19:30:14,82.707466,6.845951,1016,5.0625,2,67,0
2020-06-10 20:00:14,82.707386,6.850315,1016,5.0625,2,69,0
2020-06-10 20:30:15,82.707306,6.855111,1016,5.3125,2,70,0
2020-06-10 21:00:14,82.707346,6.860106,1016,5.3125,2,68,0
2020-06-10 21:30:14,82.707386,6.86564,1016,4.5625,2,72,0
2020-06-10 22:00:14,82.707493,6.87157,1016,3.875,2,69,0
2020-06-10 22:30:14,82.70764,6.8785,1016,3.4375,2,70,0
2020-06-10 23:00:15,82.707813,6.886411,1016,3.0,2,69,0
2020-06-10 23:30:14,82.707973,6.895298,1015,2.8125,2,72,0
2020-06-11 00:00:14,82.708173,6.905098,1015,2.75,2,71,0
2020-06-11 00:30:14,82.708386,6.915643,1015,2.5,2,71,0
2020-06-11 01:00:14,82.708546,6.926915,1014,2.4375,2,72,0
2020-06-11 01:30:15,82.70876,6.939061,1014,2.3125,2,71,0
2020-06-11 02:00:14,82.70892,6.951725,1014,2.375,2,69,0
2020-06-11 02:30:14,82.709026,6.964911,1014,2.25,2,70,0
2020-06-11 03:00:14,82.70916,6.978525,1014,2.0,2,69,0
2020-06-11 03:30:14,82.709266,6.992751,1013,1.8125,2,69,0
2020-06-11 04:00:15,82.709386,7.007748,1013,1.875,2,69,0
2020-06-11 04:30:14,82.709533,7.023335,1013,1.875,2,70,0
2020-06-11 05:00:14,82.70964,7.03898,1013,1.8125,2,69,0
2020-06-11 05:30:14,82.70968,7.055206,1013,1.8125,2,69,0
2020-06-11 06:00:14,82.709706,7.072135,1012,2.0625,2,69,0
2020-06-11 06:30:15,82.709826,7.088823,1012,2.4375,2,67,0
2020-06-11 07:00:14,82.709893,7.106018,1012,2.6875,2,69,0
2020-06-11 07:30:14,82.709853,7.12302,1012,3.0,2,69,0
2020-06-11 08:00:14,82.709786,7.139825,1012,3.1875,2,69,0
2020-06-11 08:30:14,82.709706,7.155765,1011,3.5625,2,72,0
2020-06-11 09:00:15,82.709426,7.171773,1011,3.625,2,71,0
2020-06-11 09:30:14,82.709066,7.187951,1011,3.75,2,71,0
2020-06-11 10:00:14,82.708506,7.203728,1011,4.25,2,69,0
2020-06-11 10:30:14,82.707893,7.21858,1010,4.4375,2,71,0
2020-06-11 11:00:14,82.7072,7.231996,1010,4.1875,2,66,0
2020-06-11 11:30:15,82.7064,7.244785,1010,4.5,2,69,0
2020-06-11 12:00:14,82.705546,7.257951,1010,5.25,2,70,0
2020-06-11 12:30:14,82.704733,7.271145,1010,6.25,2,68,0
2020-06-11 13:00:14,82.703893,7.284593,1009,6.75,2,70,0
2020-06-11 13:30:14,82.70304,7.298603,1009,7.1875,2,70,0
2020-06-11 14:00:15,82.70216,7.312328,1009,7.3125,2,72,0
2020-06-11 14:30:14,82.70132,7.32589,1009,8.5625,2,70,0
2020-06-11 15:00:14,82.70052,7.338476,1009,8.125,1,69,0
2020-06-11 15:30:14,82.699773,7.349938,1008,7.75,2,69,0
2020-06-11 16:00:14,82.699106,7.360605,1008,7.5,2,72,0
2020-06-11 16:30:15,82.698546,7.37011,1008,6.6875,2,70,0
2020-06-11 17:00:14,82.698013,7.379351,1007,5.8125,2,70,0
2020-06-11 17:30:14,82.697626,7.387366,1007,5.25,2,67,0
2020-06-11 18:00:14,82.697333,7.392756,1007,5.0625,2,71,0
2020-06-11 18:30:14,82.69704,7.396585,1007,4.8125,2,71,0
2020-06-11 19:00:15,82.696973,7.397705,1007,4.5625,2,70,0
2020-06-11 19:30:14,82.69704,7.39509,1007,4.375,2,68,0
2020-06-11 20:00:14,82.697266,7.389195,1006,4.3125,2,71,0
2020-06-11 20:30:14,82.697613,7.382151,1006,4.125,2,72,0
2020-06-11 21:00:14,82.698053,7.37501,1007,3.875,2,69,0
2020-06-11 21:30:15,82.6984,7.368103,1006,3.75,2,67,0
2020-06-11 22:00:14,82.69884,7.36073,1006,4.0,1,73,0
2020-06-11 22:30:14,82.699253,7.354836,1006,4.25,1,70,0
2020-06-11 23:00:14,82.69936,7.35135,1006,4.0625,2,69,0
2020-06-11 23:30:14,82.699253,7.349833,1006,4.125,2,70,0
2020-06-12 00:00:15,82.69904,7.349618,1006,3.9375,2,69,0
2020-06-12 00:30:14,82.69876,7.349133,1006,3.875,2,70,0
2020-06-12 01:00:14,82.698213,7.349525,1006,3.9375,2,71,0
2020-06-12 01:30:14,82.697626,7.351778,1006,3.8125,2,69,0
2020-06-12 02:00:14,82.697,7.354763,1006,3.5,2,68,0
2020-06-12 02:30:15,82.696333,7.357965,1006,3.6875,2,68,0
2020-06-12 03:00:14,82.695653,7.362283,1006,3.9375,2,70,0
2020-06-12 03:30:14,82.694933,7.367681,1006,4.0625,2,67,0
2020-06-12 04:00:14,82.694266,7.374583,1006,4.3125,2,69,0
2020-06-12 04:30:14,82.69356,7.381958,1005,4.5,2,69,0
2020-06-12 05:00:15,82.69276,7.389208,1005,4.625,2,68,0
2020-06-12 05:30:14,82.691946,7.39687,1005,4.8125,2,70,0
2020-06-12 06:00:14,82.691173,7.404585,1005,5.0,2,72,0
2020-06-12 06:30:14,82.6904,7.411938,1005,5.0625,2,73,0
2020-06-12 07:00:14,82.689466,7.418855,1005,5.125,2,70,0
2020-06-12 07:30:15,82.688426,7.425658,1004,5.0,2,72,0
2020-06-12 08:00:14,82.68752,7.431695,1005,5.125,2,71,0
2020-06-12 08:30:14,82.68668,7.436495,1004,5.125,2,71,0
2020-06-12 09:00:14,82.685906,7.440708,1004,4.8125,2,69,0
2020-06-12 09:30:14,82.685106,7.444223,1004,4.6875,2,71,0
2020-06-12 10:00:15,82.684266,7.4461,1003,4.5625,2,70,0
2020-06-12 10:30:14,82.683533,7.447516,1003,4.5625,2,70,0
2020-06-12 11:00:14,82.682813,7.448,1004,4.75,2,68,0
2020-06-12 11:30:14,82.68188,7.448168,1004,4.8125,2,68,0
2020-06-12 12:00:14,82.680813,7.448871,1003,4.3125,2,68,0
2020-06-12 12:30:15,82.679586,7.449178,1003,3.8125,2,70,0
2020-06-12 13:00:14,82.678306,7.447748,1002,3.6875,2,69,0
2020-06-12 13:30:14,82.67704,7.44381,1002,3.6875,2,71,0
2020-06-12 14:00:14,82.67564,7.438203,1002,3.5625,2,68,0
2020-06-12 14:30:14,82.674306,7.430586,1002,4.75,2,70,0
2020-06-12 15:00:15,82.672906,7.423306,1002,4.0,1,67,0
2020-06-12 15:30:14,82.671533,7.416851,1002,3.5,2,71,0
2020-06-12 16:00:14,82.670133,7.410635,1002,3.125,2,70,0
2020-06-12 16:30:14,82.668706,7.404075,1002,2.875,2,67,0
2020-06-12 17:00:14,82.66732,7.396543,1001,2.5625,2,71,0
2020-06-12 17:30:15,82.665613,7.388781,1001,2.4375,2,66,0
2020-06-12 18:00:14,82.664173,7.378255,1001,2.25,2,67,0
2020-06-12 18:30:14,82.662626,7.367213,1002,2.125,1,68,0
2020-06-12 19:00:14,82.660933,7.35558,1001,1.8125,1,68,0
2020-06-12 19:30:14,82.65916,7.344385,1001,1.9375,2,70,0
2020-06-12 20:00:15,82.657346,7.331761,1002,1.9375,1,70,0
2020-06-12 20:30:14,82.65532,7.318021,1002,1.8125,2,68,0
2020-06-12 21:00:14,82.653253,7.304066,1003,1.5625,2,72,0
2020-06-12 21:30:14,82.650906,7.289956,1003,1.3125,1,66,0
2020-06-12 22:00:14,82.648506,7.274216,1003,1.1875,2,68,0
2020-06-12 22:30:15,82.64624,7.256066,1004,0.9375,2,68,0
2020-06-12 23:00:14,82.643813,7.238756,1004,0.875,2,71,0
2020-06-12 23:30:14,82.641253,7.22204,1005,1.0625,2,69,0
2020-06-13 00:00:14,82.63872,7.205916,1005,1.125,2,70,0
2020-06-13 00:30:14,82.635986,7.191051,1006,0.8125,2,66,0
2020-06-13 01:00:15,82.633093,7.179343,1006,0.6875,2,67,0
2020-06-13 01:30:14,82.63016,7.169288,1006,0.375,2,68,0
2020-06-13 02:00:14,82.6272,7.16179,1007,0.0625,2,67,0
2020-06-13 02:30:14,82.624266,7.15602,1007,0.0,2,67,0
2020-06-13 03:00:14,82.621373,7.153225,1008,-0.25,2,68,0
2020-06-13 03:30:15,82.618333,7.153125,1008,-0.4375,2,68,0
2020-06-13 04:00:14,82.615146,7.154266,1008,-0.5625,1,68,0
2020-06-13 04:30:14,82.612,7.157561,1009,-0.4375,2,67,0
2020-06-13 05:00:14,82.608906,7.162661,1009,-0.5,2,68,0
2020-06-13 05:30:14,82.60588,7.1694,1009,-0.4375,2,70,0
2020-06-13 06:00:15,82.60292,7.17772,1009,-0.5,2,67,0
2020-06-13 06:30:14,82.600053,7.187223,1009,-0.5,2,69,0
2020-06-13 07:00:14,82.597266,7.19837,1009,-0.25,2,70,0
2020-06-13 07:30:14,82.59448,7.21106,1009,-0.25,2,69,0
2020-06-13 08:00:14,82.591733,7.224585,1009,-0.125,2,69,0
2020-06-13 08:30:15,82.588893,7.239378,1009,0.0,2,67,0
2020-06-13 09:00:14,82.58604,7.254898,1010,0.0,2,69,0
2020-06-13 09:30:14,82.583186,7.271336,1010,0.125,2,68,0
2020-06-13 10:00:14,82.580106,7.288598,1010,0.3125,2,68,0
2020-06-13 10:30:14,82.576893,7.30671,1010,0.4375,2,68,0
2020-06-13 11:00:15,82.573586,7.324175,1010,0.75,2,66,0
2020-06-13 11:30:14,82.57,7.33919,1010,1.0,2,70,0
2020-06-13 12:00:14,82.566293,7.353778,1010,1.0,2,66,0
2020-06-13 12:30:14,82.562413,7.370033,1009,1.0625,2,66,0
2020-06-13 13:00:14,82.558186,7.385076,1010,1.125,2,68,0
2020-06-13 13:30:15,82.554493,7.393455,1009,1.25,2,68,0
2020-06-13 14:00:14,82.550813,7.400716,1009,1.5,2,67,0
2020-06-13 14:30:14,82.546986,7.408911,1009,3.0,2,67,0
2020-06-13 15:00:14,82.543266,7.415635,1009,2.375,2,67,0
2020-06-13 15:30:14,82.539733,7.421298,1009,1.8125,1,66,0
2020-06-13 16:00:15,82.536573,7.425938,1009,1.5,2,66,0
2020-06-13 16:30:14,82.533786,7.43071,1009,1.375,2,64,0
2020-06-13 17:00:14,82.53128,7.435093,1009,1.25,2,64,0
2020-06-13 17:30:14,82.529666,7.43967,1009,1.25,2,64,0
2020-06-13 18:00:15,82.528493,7.441535,1008,1.4375,2,65,0
2020-06-13 18:30:14,82.52748,7.442228,1008,1.5625,2,64,0
2020-06-13 19:00:14,82.526546,7.439816,1008,1.625,2,65,0
2020-06-13 19:30:14,82.525373,7.437443,1008,1.5625,2,66,0
2020-06-13 20:00:14,82.524413,7.434143,1008,1.3125,2,66,0
2020-06-13 20:30:15,82.5238,7.428608,1008,1.4375,2,67,0
2020-06-13 21:00:14,82.52296,7.424993,1008,1.4375,2,67,0
2020-06-13 21:30:14,82.5222,7.420823,1007,1.0625,2,68,0
2020-06-13 22:00:14,82.521066,7.419561,1007,1.0,2,67,0
2020-06-13 22:30:14,82.520146,7.418238,1007,0.875,2,67,0
2020-06-13 23:00:15,82.518933,7.420865,1007,1.0,2,66,0
2020-06-13 23:30:14,82.517613,7.423631,1006,0.75,2,66,0
2020-06-14 00:00:14,82.51616,7.427563,1007,0.6875,2,67,0
2020-06-14 00:30:14,82.514573,7.434081,1006,0.5,1,63,0
2020-06-14 01:00:14,82.512893,7.441358,1006,0.4375,2,66,0
2020-06-14 01:30:15,82.511053,7.449345,1006,0.6875,2,66,0
2020-06-14 02:00:14,82.509146,7.45778,1005,0.875,2,65,0
2020-06-14 02:30:14,82.50708,7.466606,1005,1.0625,2,66,0
2020-06-14 03:00:14,82.50488,7.475375,1005,1.25,2,66,0
2020-06-14 03:30:15,82.502586,7.484191,1004,1.625,2,65,0
2020-06-14 04:00:14,82.500266,7.49251,1004,1.8125,2,63,0
2020-06-14 04:30:14,82.497933,7.500408,1004,1.8125,2,63,0
2020-06-14 05:00:14,82.495666,7.508085,1004,2.25,2,67,0
2020-06-14 05:30:14,82.493453,7.515495,1004,2.75,2,65,0
2020-06-14 06:00:15,82.491213,7.52229,1004,2.8125,2,64,0
2020-06-14 06:30:14,82.488853,7.529328,1004,2.6875,2,66,0
2020-06-14 07:00:14,82.486493,7.536476,1004,2.75,2,67,0
2020-06-14 07:30:14,82.48432,7.542936,1004,2.8125,2,64,0
2020-06-14 08:00:14,82.482213,7.549701,1004,3.1875,2,65,0
2020-06-14 08:30:15,82.480173,7.554215,1004,3.375,2,64,0
2020-06-14 09:00:14,82.478226,7.557056,1004,3.9375,2,65,0
2020-06-14 09:30:14,82.476333,7.560046,1004,4.375,2,65,0
2020-06-14 10:00:14,82.47448,7.56333,1004,4.6875,2,66,0
2020-06-14 10:30:14,82.472493,7.566163,1004,5.1875,2,68,0
2020-06-14 11:00:15,82.4704,7.569273,1004,5.375,2,65,0
2020-06-14 11:30:14,82.468186,7.572631,1004,5.8125,2,62,0
2020-06-14 12:00:14,82.4658,7.575606,1004,6.0,2,67,0
2020-06-14 12:30:14,82.463466,7.57876,1003,6.0625,2,65,0
