,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
3174,2020-06-28 13:00:00,81.870693,9.46506,1026,4.3125,11,94,0
3175,2020-06-28 13:30:00,81.867186,9.452351,1026,4.6875,11,92,0
3176,2020-06-28 14:00:00,81.86364,9.43876,1025,4.4375,11,93,0
3177,2020-06-28 14:30:00,81.860066,9.424286,1026,4.25,11,92,0
3178,2020-06-28 15:00:00,81.856426,9.409213,1026,4.25,11,93,0
3179,2020-06-28 15:30:00,81.852813,9.39358,1026,4.0,11,94,0
3180,2020-06-28 16:00:00,81.84932,9.377411,1026,3.5625,11,92,0
3181,2020-06-28 16:30:00,81.845933,9.360686,1026,3.25,11,94,0
3182,2020-06-28 17:00:00,81.842746,9.343481,1026,3.0625,11,92,0
3183,2020-06-28 17:30:00,81.83972,9.326153,1026,2.875,11,91,0
3184,2020-06-28 18:00:00,81.83704,9.308916,1026,2.6875,11,93,0
3185,2020-06-28 18:30:00,81.83468,9.291181,1026,3.4375,11,93,0
3186,2020-06-28 19:00:00,81.832733,9.273568,1026,3.5,11,93,0
3187,2020-06-28 19:30:00,81.831333,9.256455,1026,3.1875,11,92,0
3188,2020-06-28 20:00:00,81.83048,9.240201,1026,2.8125,11,92,0
3189,2020-06-28 20:30:00,81.830066,9.225318,1026,2.5625,11,93,0
3190,2020-06-28 21:00:00,81.82996,9.211853,1026,2.4375,11,93,0
3191,2020-06-28 21:30:00,81.830133,9.199873,1026,2.625,11,94,0
3192,2020-06-28 22:00:00,81.830466,9.189653,1026,3.0,11,92,0
3193,2020-06-28 22:30:00,81.831,9.180961,1026,3.125,11,94,0
3194,2020-06-28 23:00:00,81.831653,9.172748,1026,3.0625,11,91,0
3195,2020-06-28 23:30:00,81.832426,9.166891,1026,2.875,10,93,0
3196,2020-06-29 00:00:00,81.833253,9.162835,1026,2.625,11,92,0
3197,2020-06-29 00:30:00,81.83412,9.160708,1026,2.4375,11,93,0
3198,2020-06-29 01:00:00,81.834946,9.160028,1026,2.5625,11,93,0
3199,2020-06-29 01:30:00,81.83564,9.160426,1026,2.5,10,92,0
3200,2020-06-29 02:00:00,81.83616,9.161985,1026,2.3125,10,92,0
3201,2020-06-29 02:30:00,81.836333,9.16417,1026,2.3125,11,92,0
3202,2020-06-29 03:00:00,81.836106,9.167196,1026,2.25,10,92,0
3203,2020-06-29 03:30:00,81.83568,9.170586,1026,2.5625,11,92,0
3204,2020-06-29 04:00:00,81.835346,9.174756,1026,2.375,10,92,0
3205,2020-06-29 04:30:00,81.834866,9.177935,1026,2.25,11,92,0
3206,2020-06-29 05:00:00,81.834373,9.181445,1026,2.3125,11,91,0
3207,2020-06-29 05:30:00,81.83384,9.185446,1026,2.25,10,92,0
3208,2020-06-29 06:00:00,81.833133,9.188271,1026,2.375,10,92,0
3209,2020-06-29 06:30:00,81.832386,9.189748,1026,2.625,10,92,0
3210,2020-06-29 07:00:00,81.831666,9.190101,1026,3.875,10,92,0
3211,2020-06-29 07:30:00,81.831066,9.189913,1026,3.625,10,89,0
3212,2020-06-29 08:00:00,81.83052,9.189128,1026,3.875,10,92,0
3213,2020-06-29 08:30:00,81.829986,9.187146,1026,3.5625,10,94,0
3214,2020-06-29 09:00:00,81.829506,9.183561,1026,3.6875,10,93,0
3215,2020-06-29 09:30:00,81.829146,9.179191,1026,3.9375,10,91,0
3216,2020-06-29 10:00:00,81.82872,9.174358,1026,4.0625,10,91,0
3217,2020-06-29 10:30:00,81.828266,9.169343,1026,4.125,10,91,0
3218,2020-06-29 11:00:00,81.827706,9.164168,1026,4.3125,10,94,0
3219,2020-06-29 11:30:00,81.827026,9.158533,1027,4.6875,11,92,0
3220,2020-06-29 12:00:00,81.8262,9.152111,1026,4.875,11,93,0
3221,2020-06-29 12:30:00,81.825133,9.144625,1026,5.0625,11,91,0
3222,2020-06-29 13:00:00,81.8238,9.136095,1026,5.0,11,94,0
3223,2020-06-29 13:30:00,81.822226,9.126685,1027,4.875,11,92,0
3224,2020-06-29 14:00:00,81.820493,9.116531,1026,4.5625,11,92,0
3225,2020-06-29 14:30:00,81.818586,9.105541,1026,4.5625,11,92,0
3226,2020-06-29 15:00:00,81.816573,9.09356,1026,4.5,11,93,0
3227,2020-06-29 15:30:00,81.81448,9.080795,1026,4.375,11,93,0
3228,2020-06-29 16:00:00,81.81236,9.067438,1026,4.375,11,91,0
3229,2020-06-29 16:30:00,81.81024,9.053616,1026,4.625,11,92,0
3230,2020-06-29 17:00:00,81.8082,9.038993,1026,4.8125,11,93,0
3231,2020-06-29 17:30:00,81.806253,9.023586,1026,4.4375,11,91,0
3232,2020-06-29 18:00:00,81.804546,9.007743,1025,3.9375,11,92,0
3233,2020-06-29 18:30:00,81.80316,8.992378,1025,3.9375,11,92,0
3234,2020-06-29 19:00:00,81.802146,8.977966,1025,4.25,11,95,0
3235,2020-06-29 19:30:00,81.801413,8.964603,1025,4.0,11,92,0
3236,2020-06-29 20:00:00,81.80108,8.952121,1025,4.1875,11,91,0
3237,2020-06-29 20:30:00,81.801093,8.940626,1025,4.5625,11,92,0
3238,2020-06-29 21:00:00,81.8014,8.930751,1025,4.75,11,93,0
3239,2020-06-29 21:30:00,81.801973,8.923413,1025,4.8125,11,92,0
3240,2020-06-29 22:00:00,81.80276,8.91782,1024,4.6875,11,92,0
3241,2020-06-29 22:30:00,81.80368,8.914428,1024,4.5,11,92,0
3242,2020-06-29 23:00:00,81.804733,8.913386,1024,4.3125,11,91,0
3243,2020-06-29 23:30:00,81.805813,8.914116,1024,4.0,11,94,0
3244,2020-06-30 00:00:00,81.80692,8.917135,1024,3.4375,11,92,0
3245,2020-06-30 00:30:00,81.80788,8.921996,1023,2.9375,11,92,0
3246,2020-06-30 01:00:00,81.808573,8.928241,1023,2.5,11,92,0
3247,2020-06-30 01:30:00,81.80908,8.93502,1023,2.625,11,93,0
3248,2020-06-30 02:00:00,81.809373,8.942166,1023,2.375,11,93,0
3249,2020-06-30 02:30:00,81.80936,8.949973,1022,2.4375,11,94,0
3250,2020-06-30 03:00:00,81.809093,8.957171,1022,2.9375,11,94,0
3251,2020-06-30 03:30:00,81.808653,8.963851,1022,3.125,11,93,0
3252,2020-06-30 04:00:00,81.808066,8.969516,1022,3.125,11,93,0
3253,2020-06-30 04:30:00,81.807293,8.974998,1022,3.1875,11,93,0
3254,2020-06-30 05:00:00,81.806333,8.980173,1021,3.3125,11,94,0
3255,2020-06-30 05:30:00,81.805253,8.984401,1021,3.3125,11,94,0
3256,2020-06-30 06:00:00,81.80416,8.987271,1021,3.3125,11,93,0
3257,2020-06-30 06:30:00,81.803146,8.9889,1020,3.3125,11,95,0
3258,2020-06-30 07:00:00,81.80224,8.98954,1020,4.625,11,94,0
3259,2020-06-30 07:30:00,81.801373,8.989631,1021,4.1875,11,91,0
3260,2020-06-30 08:00:00,81.800573,8.989313,1020,4.0,11,93,0
3261,2020-06-30 08:30:00,81.799933,8.988791,1020,4.25,11,93,0
3262,2020-06-30 09:00:00,81.79936,8.988536,1020,4.8125,11,94,0
3263,2020-06-30 09:30:00,81.79872,8.988505,1020,5.5625,11,91,0
3264,2020-06-30 10:00:00,81.798053,8.98822,1019,5.8125,11,92,0
3265,2020-06-30 10:30:00,81.797373,8.987531,1019,5.875,11,93,0
3266,2020-06-30 11:00:00,81.796666,8.986608,1019,6.1875,11,91,0
3267,2020-06-30 11:30:00,81.795813,8.985668,1019,6.1875,11,91,0
3268,2020-06-30 12:00:00,81.794826,8.984283,1019,6.3125,12,92,0
3269,2020-06-30 12:30:00,81.793666,8.98198,1019,6.5,12,92,0
3270,2020-06-30 13:00:00,81.79236,8.97876,1018,6.8125,14,93,0
3271,2020-06-30 13:30:00,81.79088,8.974483,1018,7.4375,24,98,0
3272,2020-06-30 14:00:00,81.78924,8.968965,1018,8.5,24,98,0
3273,2020-06-30 14:30:00,81.787466,8.96235,1018,9.4375,24,97,0
3274,2020-06-30 15:00:00,81.78556,8.954658,1017,10.0,23,95,0
3275,2020-06-30 15:30:00,81.783573,8.945613,1017,10.75,23,98,0
3276,2020-06-30 16:00:00,81.781493,8.935695,1017,11.125,23,99,0
3277,2020-06-30 16:30:00,81.779466,8.924981,1017,11.75,23,95,0
3278,2020-06-30 17:00:00,81.777506,8.9138,1017,11.875,23,96,0
3279,2020-06-30 17:30:00,81.77572,8.902496,1016,11.75,23,95,0
3280,2020-06-30 18:00:00,81.774146,8.891038,1016,11.75,23,97,0
3281,2020-06-30 18:30:00,81.772813,8.879353,1016,11.1875,23,97,0
3282,2020-06-30 19:00:00,81.771786,8.867481,1015,10.9375,23,96,0
3283,2020-06-30 19:30:00,81.771066,8.855955,1016,10.8125,23,98,0
3284,2020-06-30 20:00:00,81.770693,8.845413,1015,10.5625,23,97,0
3285,2020-06-30 20:30:00,81.770746,8.835971,1015,10.5,23,97,0
3286,2020-06-30 21:00:00,81.77116,8.82829,1015,10.375,23,98,0
3287,2020-06-30 21:30:00,81.771893,8.822905,1015,10.3125,23,96,0
3288,2020-06-30 22:00:00,81.772906,8.81974,1014,9.6875,23,96,0
3289,2020-06-30 22:30:00,81.774013,8.818673,1014,8.875,23,99,0
3290,2020-06-30 23:00:00,81.775146,8.820156,1014,8.125,23,97,0
3291,2020-06-30 23:30:00,81.776413,8.823763,1014,7.3125,23,99,0
3292,2020-07-01 00:00:00,81.777653,8.829043,1014,6.5,23,97,0
3293,2020-07-01 00:30:00,81.77876,8.835436,1013,5.75,23,97,0
3294,2020-07-01 01:00:00,81.779626,8.842741,1013,5.0625,23,98,0
3295,2020-07-01 01:30:00,81.780226,8.850606,1013,4.5,23,99,0
3296,2020-07-01 02:00:00,81.780613,8.858878,1013,4.125,23,100,0
3297,2020-07-01 02:30:00,81.780666,8.867085,1013,3.75,23,100,0
3298,2020-07-01 03:00:00,81.78044,8.874826,1012,3.3125,23,99,0
3299,2020-07-01 03:30:00,81.779946,8.881883,1012,3.0,24,101,0
3300,2020-07-01 04:00:00,81.77924,8.887923,1012,2.75,23,99,0
3301,2020-07-01 04:30:00,81.778333,8.892946,1012,2.6875,24,99,0
3302,2020-07-01 05:00:00,81.777266,8.896886,1012,2.75,24,101,0
3303,2020-07-01 05:30:00,81.776053,8.89944,1012,2.75,24,102,0
3304,2020-07-01 06:00:00,81.774733,8.901063,1012,2.625,24,101,0
3305,2020-07-01 06:30:00,81.773413,8.901063,1011,2.625,24,102,0
3306,2020-07-01 07:00:00,81.772253,8.899493,1011,3.8125,24,101,0
3307,2020-07-01 07:30:00,81.77128,8.897376,1011,3.25,24,101,0
3308,2020-07-01 08:00:00,81.770493,8.894905,1011,2.9375,24,100,0
3309,2020-07-01 08:30:00,81.769853,8.892358,1011,2.9375,24,101,0
3310,2020-07-01 09:00:00,81.769386,8.889821,1011,3.375,24,101,0
3311,2020-07-01 09:30:00,81.76904,8.887408,1011,4.0625,24,100,0
3312,2020-07-01 10:00:00,81.768786,8.885363,1011,4.5625,24,100,0
3313,2020-07-01 10:30:00,81.768573,8.883431,1011,5.0625,24,100,0
3314,2020-07-01 11:00:00,81.768346,8.881368,1011,5.9375,24,99,0
3315,2020-07-01 11:30:00,81.768133,8.879443,1011,7.0625,24,97,0
3316,2020-07-01 12:00:00,81.767853,8.877493,1010,8.4375,24,96,0
3317,2020-07-01 12:30:00,81.767466,8.875493,1010,9.4375,24,97,0
3318,2020-07-01 13:00:00,81.766986,8.873071,1010,10.4375,24,96,0
3319,2020-07-01 13:30:00,81.766386,8.870085,1010,11.3125,24,94,0
3320,2020-07-01 14:00:00,81.765626,8.866316,1011,11.75,24,96,0
3321,2020-07-01 14:30:00,81.764693,8.860885,1010,11.75,24,96,0
3322,2020-07-01 15:00:00,81.763626,8.853653,1011,11.9375,24,96,0
3323,2020-07-01 15:30:00,81.76248,8.845113,1011,12.625,24,96,0
3324,2020-07-01 16:00:00,81.761266,8.835433,1011,13.5,24,95,0
3325,2020-07-01 16:30:00,81.760053,8.824611,1011,14.0,24,94,0
3326,2020-07-01 17:00:00,81.75888,8.81301,1010,14.0,24,98,0
3327,2020-07-01 17:30:00,81.757773,8.800838,1010,14.125,24,97,0
3328,2020-07-01 18:00:00,81.75684,8.788556,1010,14.0625,24,94,0
3329,2020-07-01 18:30:00,81.756093,8.776541,1010,13.875,24,95,0
3330,2020-07-01 19:00:00,81.755573,8.764935,1010,13.4375,24,95,0
3331,2020-07-01 19:30:00,81.75532,8.75414,1010,12.5625,24,95,0
3332,2020-07-01 20:00:00,81.75536,8.744143,1010,11.8125,25,96,0
3333,2020-07-01 20:30:00,81.755693,8.735258,1010,11.0,25,96,0
3334,2020-07-01 21:00:00,81.75628,8.72772,1010,10.125,25,97,0
3335,2020-07-01 21:30:00,81.756973,8.721463,1010,9.1875,25,97,0
3336,2020-07-01 22:00:00,81.7578,8.716591,1011,8.125,25,99,0
3337,2020-07-01 22:30:00,81.758666,8.712508,1010,6.9375,25,99,0
3338,2020-07-01 23:00:00,81.759533,8.709243,1011,5.875,25,99,0
3339,2020-07-01 23:30:00,81.76044,8.706596,1010,4.9375,25,100,0
3340,2020-07-02 00:00:00,81.76136,8.704385,1010,4.375,25,100,0
3341,2020-07-02 00:30:00,81.762213,8.702378,1011,3.9375,25,101,0
3342,2020-07-02 01:00:00,81.762906,8.700873,1010,3.5625,25,103,0
3343,2020-07-02 01:30:00,81.763346,8.69988,1011,3.0625,25,103,0
3344,2020-07-02 02:00:00,81.763506,8.698966,1010,2.625,25,101,0
3345,2020-07-02 02:30:00,81.76344,8.69682,1010,2.3125,25,102,0
3346,2020-07-02 03:00:00,81.763066,8.693143,1010,2.0625,25,101,0
3347,2020-07-02 03:30:00,81.762293,8.688295,1010,2.0,25,102,0
3348,2020-07-02 04:00:00,81.761186,8.682215,1010,1.8125,25,100,0
3349,2020-07-02 04:30:00,81.759746,8.675108,1010,1.75,25,103,0
3350,2020-07-02 05:00:00,81.75792,8.666815,1010,1.75,25,103,0
3351,2020-07-02 05:30:00,81.75592,8.656958,1010,1.75,25,101,0
3352,2020-07-02 06:00:00,81.75368,8.645905,1010,1.75,25,103,0
3353,2020-07-02 06:30:00,81.751306,8.633928,1010,1.5625,25,100,0
3354,2020-07-02 07:00:00,81.748626,8.621721,1010,2.6875,25,103,0
3355,2020-07-02 07:30:00,81.74584,8.60874,1010,1.8125,25,102,0
3356,2020-07-02 08:00:00,81.742973,8.594278,1010,1.5625,25,103,0
3357,2020-07-02 08:30:00,81.740066,8.579125,1010,1.5,25,103,0
3358,2020-07-02 09:00:00,81.737173,8.563388,1009,1.4375,25,102,0
3359,2020-07-02 09:30:00,81.734453,8.547248,1009,1.625,25,102,0
3360,2020-07-02 10:00:00,81.73192,8.530755,1009,1.75,25,103,0
3361,2020-07-02 10:30:00,81.72952,8.514503,1009,1.75,25,102,0
3362,2020-07-02 11:00:00,81.7272,8.498728,1009,1.6875,25,102,0
3363,2020-07-02 11:30:00,81.724933,8.483523,1009,1.75,25,101,0
3364,2020-07-02 12:00:00,81.722693,8.46837,1009,1.625,25,101,0
3365,2020-07-02 12:30:00,81.720573,8.452621,1009,1.5625,25,102,0
3366,2020-07-02 13:00:00,81.71844,8.4367,1008,1.5,25,102,0
3367,2020-07-02 13:30:00,81.716253,8.420748,1008,1.3125,25,102,0
3368,2020-07-02 14:00:00,81.71392,8.404521,1008,1.5,25,103,0
3369,2020-07-02 14:30:00,81.711466,8.388131,1008,1.75,25,103,0
3370,2020-07-02 15:00:00,81.708906,8.371361,1008,1.6875,25,102,0
3371,2020-07-02 15:30:00,81.706253,8.353711,1007,1.5,25,103,0
3372,2020-07-02 16:00:00,81.703453,8.335218,1007,1.4375,25,102,0
3373,2020-07-02 16:30:00,81.700613,8.3154,1007,1.5,25,102,0
3374,2020-07-02 17:00:00,81.69784,8.293938,1006,1.4375,25,102,0
3375,2020-07-02 17:30:00,81.69528,8.271511,1006,1.375,25,102,0
3376,2020-07-02 18:00:00,81.692973,8.248118,1006,1.375,25,103,0
3377,2020-07-02 18:30:00,81.690973,8.223961,1006,1.375,25,103,0
3378,2020-07-02 19:00:00,81.689373,8.1991,1006,1.4375,25,103,0
3379,2020-07-02 19:30:00,81.688146,8.17333,1005,1.375,25,103,0
3380,2020-07-02 20:00:00,81.68756,8.14812,1005,1.25,25,103,0
3381,2020-07-02 20:30:00,81.68764,8.1246,1005,1.125,25,101,0
3382,2020-07-02 21:00:00,81.688333,8.102946,1005,1.125,25,103,0
3383,2020-07-02 21:30:00,81.689506,8.083191,1005,1.125,25,101,0
3384,2020-07-02 22:00:00,81.690813,8.06428,1005,1.0625,25,101,0
3385,2020-07-02 22:30:00,81.692573,8.047848,1005,1.0625,25,104,0
3386,2020-07-02 23:00:00,81.694506,8.034688,1005,1.0,25,104,0
3387,2020-07-02 23:30:00,81.696226,8.02383,1005,1.0625,25,101,0
3388,2020-07-03 00:00:00,81.697853,8.014885,1005,1.0,25,102,0
3389,2020-07-03 00:30:00,81.69928,8.007466,1005,1.0625,25,101,0
3390,2020-07-03 01:00:00,81.70028,8.00159,1004,1.0625,25,103,0
3391,2020-07-03 01:30:00,81.700986,7.995775,1005,1.125,25,104,0
3392,2020-07-03 02:00:00,81.70148,7.989993,1005,1.125,25,103,0
3393,2020-07-03 02:30:00,81.70168,7.983876,1005,1.0625,25,103,0
3394,2020-07-03 03:00:00,81.70152,7.97701,1004,1.0625,25,101,0
3395,2020-07-03 03:30:00,81.700973,7.969701,1004,1.25,25,102,0
3396,2020-07-03 04:00:00,81.699986,7.961288,1004,1.375,25,100,0
3397,2020-07-03 04:30:00,81.698626,7.950873,1004,1.375,25,102,0
3398,2020-07-03 05:00:00,81.69684,7.937353,1004,1.5,25,103,0
3399,2020-07-03 05:30:00,81.69476,7.920538,1004,1.625,25,104,0
3400,2020-07-03 06:00:00,81.692426,7.901021,1004,1.6875,25,102,0
3401,2020-07-03 06:30:00,81.689946,7.878861,1004,1.9375,25,103,0
3402,2020-07-03 07:00:00,81.687333,7.854236,1004,3.1875,25,100,0
3403,2020-07-03 07:30:00,81.68464,7.827483,1003,2.5,25,100,0
3404,2020-07-03 08:00:00,81.68204,7.798406,1003,2.1875,25,101,0
3405,2020-07-03 08:30:00,81.679733,7.766621,1003,1.9375,25,101,0
3406,2020-07-03 09:00:00,81.677826,7.732013,1003,1.8125,25,102,0
3407,2020-07-03 09:30:00,81.676253,7.696845,1003,1.6875,25,101,0
3408,2020-07-03 10:00:00,81.674893,7.661775,1003,1.875,25,105,0
3409,2020-07-03 10:30:00,81.673986,7.626016,1003,2.0625,25,101,0
3410,2020-07-03 11:00:00,81.673533,7.590353,1003,2.1875,25,102,0
3411,2020-07-03 11:30:00,81.673586,7.55611,1003,2.1875,25,103,0
3412,2020-07-03 12:00:00,81.673946,7.52368,1003,2.25,25,102,0
3413,2020-07-03 12:30:00,81.67468,7.493293,1003,2.375,25,102,0
3414,2020-07-03 13:00:00,81.67548,7.46454,1003,2.5,25,103,0
3415,2020-07-03 13:30:00,81.676466,7.436853,1003,2.75,25,100,0
3416,2020-07-03 14:00:00,81.677826,7.410623,1004,3.0,25,102,0
3417,2020-07-03 14:30:00,81.679186,7.387346,1003,2.8125,25,102,0
3418,2020-07-03 15:00:00,81.680293,7.366248,1003,2.6875,25,100,0
3419,2020-07-03 15:30:00,81.680893,7.346433,1004,2.75,25,100,0
3420,2020-07-03 16:00:00,81.681266,7.325363,1004,2.6875,25,104,0
3421,2020-07-03 16:30:00,81.681626,7.30347,1004,2.75,25,101,0
3422,2020-07-03 17:00:00,81.682066,7.280626,1004,2.5,25,101,0
3423,2020-07-03 17:30:00,81.68256,7.256675,1004,2.4375,25,104,0
3424,2020-07-03 18:00:00,81.683106,7.232731,1004,2.25,25,102,0
3425,2020-07-03 18:30:00,81.683613,7.20986,1004,2.1875,25,104,0
3426,2020-07-03 19:00:00,81.6842,7.187626,1005,2.25,25,102,0
3427,2020-07-03 19:30:00,81.684893,7.166596,1005,2.375,25,100,0
3428,2020-07-03 20:00:00,81.685733,7.146291,1005,2.3125,25,101,0
3429,2020-07-03 20:30:00,81.686853,7.12607,1005,2.25,25,102,0
3430,2020-07-03 21:00:00,81.688293,7.105771,1005,2.1875,25,103,0
3431,2020-07-03 21:30:00,81.68996,7.084955,1006,2.3125,25,102,0
3432,2020-07-03 22:00:00,81.69188,7.064895,1006,2.25,25,101,0
3433,2020-07-03 22:30:00,81.69432,7.046683,1006,2.125,25,102,0
3434,2020-07-03 23:00:00,81.696866,7.030918,1006,2.0,25,101,0
3435,2020-07-03 23:30:00,81.699426,7.01837,1006,1.75,25,100,0
3436,2020-07-04 00:00:00,81.702026,7.008463,1006,1.5,25,100,0
3437,2020-07-04 00:30:00,81.704733,7.000395,1007,1.4375,25,101,0
3438,2020-07-04 01:00:00,81.7074,6.994633,1007,1.375,25,103,0
3439,2020-07-04 01:30:00,81.709506,6.990435,1007,1.375,25,105,0
3440,2020-07-04 02:00:00,81.71148,6.98646,1007,1.3125,25,103,0
3441,2020-07-04 02:30:00,81.71284,6.984466,1008,1.375,25,104,0
3442,2020-07-04 03:00:00,81.713746,6.98302,1008,1.375,25,103,0
3443,2020-07-04 03:30:00,81.7144,6.981025,1007,1.4375,24,101,0
3444,2020-07-04 04:00:00,81.714786,6.978465,1007,1.5,24,102,0
3445,2020-07-04 04:30:00,81.71492,6.97494,1007,1.5,24,100,0
3446,2020-07-04 05:00:00,81.71476,6.969915,1007,1.625,24,98,0
3447,2020-07-04 05:30:00,81.71424,6.962838,1007,1.8125,24,103,0
3448,2020-07-04 06:00:00,81.713386,6.952968,1007,2.1875,24,102,0
3449,2020-07-04 06:30:00,81.712333,6.9402,1007,2.4375,24,100,0
3450,2020-07-04 07:00:00,81.7112,6.925521,1007,4.0,24,99,0
3451,2020-07-04 07:30:00,81.710146,6.908218,1008,3.5625,24,98,0
3452,2020-07-04 08:00:00,81.709306,6.888318,1008,3.0625,24,100,0
3453,2020-07-04 08:30:00,81.708573,6.866545,1008,2.9375,24,99,0
3454,2020-07-04 09:00:00,81.708066,6.84327,1008,2.9375,24,101,0
3455,2020-07-04 09:30:00,81.707826,6.818951,1008,3.4375,24,101,0
3456,2020-07-04 10:00:00,81.707893,6.794211,1008,3.6875,24,98,0
3457,2020-07-04 10:30:00,81.7082,6.770315,1009,3.875,24,100,0
3458,2020-07-04 11:00:00,81.708773,6.748413,1009,3.8125,24,101,0
3459,2020-07-04 11:30:00,81.70964,6.728986,1010,4.125,24,100,0
3460,2020-07-04 12:00:00,81.710786,6.712976,1010,4.1875,24,99,0
3461,2020-07-04 12:30:00,81.712093,6.700603,1011,4.375,24,98,0
3462,2020-07-04 13:00:00,81.713293,6.691336,1012,4.75,24,98,0
3463,2020-07-04 13:30:00,81.7144,6.684005,1012,4.9375,24,99,0
3464,2020-07-04 14:00:00,81.715346,6.677811,1013,5.375,24,98,0
3465,2020-07-04 14:30:00,81.716093,6.67205,1013,5.5,24,98,0
3466,2020-07-04 15:00:00,81.71676,6.666443,1013,5.3125,23,98,0
3467,2020-07-04 15:30:00,81.717333,6.66044,1014,5.25,23,98,0
3468,2020-07-04 16:00:00,81.717786,6.653593,1014,5.5625,23,100,0
3469,2020-07-04 16:30:00,81.71808,6.646103,1015,6.1875,23,97,0
3470,2020-07-04 17:00:00,81.7182,6.637835,1015,6.625,23,99,0
3471,2020-07-04 17:30:00,81.7182,6.628851,1015,7.3125,23,97,0
3472,2020-07-04 18:00:00,81.718093,6.619251,1015,7.0625,23,99,0
3473,2020-07-04 18:30:00,81.717973,6.608966,1016,6.4375,23,97,0
3474,2020-07-04 19:00:00,81.717893,6.59806,1016,6.0,23,97,0
3475,2020-07-04 19:30:00,81.717893,6.586781,1017,5.4375,23,99,0
3476,2020-07-04 20:00:00,81.71804,6.57535,1017,5.125,23,98,0
3477,2020-07-04 20:30:00,81.718426,6.564756,1017,4.625,23,98,0
3478,2020-07-04 21:00:00,81.7192,6.554995,1017,4.1875,23,100,0
3479,2020-07-04 21:30:00,81.720373,6.54581,1018,4.0625,23,99,0
3480,2020-07-04 22:00:00,81.72176,6.538335,1018,3.6875,23,98,0
3481,2020-07-04 22:30:00,81.72332,6.533241,1018,3.4375,23,100,0
3482,2020-07-04 23:00:00,81.724986,6.530691,1018,3.3125,23,100,0
3483,2020-07-04 23:30:00,81.726666,6.53119,1018,3.1875,23,99,0
3484,2020-07-05 00:00:00,81.728253,6.534503,1018,3.0625,23,100,0
3485,2020-07-05 00:30:00,81.729693,6.539725,1018,3.125,23,100,0
3486,2020-07-05 01:00:00,81.730893,6.546065,1019,3.25,23,98,0
3487,2020-07-05 01:30:00,81.731853,6.55246,1019,3.125,23,99,0
3488,2020-07-05 02:00:00,81.732586,6.558596,1019,2.75,23,99,0
3489,2020-07-05 02:30:00,81.73304,6.56404,1019,2.4375,23,100,0
3490,2020-07-05 03:00:00,81.733173,6.56852,1019,2.1875,23,101,0
3491,2020-07-05 03:30:00,81.732906,6.571295,1018,1.9375,23,99,0
3492,2020-07-05 04:00:00,81.732173,6.571176,1018,1.875,23,102,0
3493,2020-07-05 04:30:00,81.731013,6.567476,1018,1.875,23,100,0
3494,2020-07-05 05:00:00,81.72944,6.56015,1018,1.9375,23,100,0
3495,2020-07-05 05:30:00,81.727533,6.54905,1018,2.0,23,100,0
3496,2020-07-05 06:00:00,81.725413,6.534651,1018,2.1875,23,102,0
3497,2020-07-05 06:30:00,81.723133,6.516918,1018,2.375,23,101,0
3498,2020-07-05 07:00:00,81.720773,6.495905,1018,3.625,23,99,0
3499,2020-07-05 07:30:00,81.718386,6.472178,1018,2.9375,23,100,0
3500,2020-07-05 08:00:00,81.71604,6.4472,1018,2.8125,23,100,0
3501,2020-07-05 08:30:00,81.713813,6.422126,1018,3.0625,23,100,0
3502,2020-07-05 09:00:00,81.711786,6.396653,1018,3.125,23,99,0
3503,2020-07-05 09:30:00,81.71,6.372428,1018,3.0625,23,100,0
3504,2020-07-05 10:00:00,81.708266,6.34925,1018,3.0625,23,101,0
3505,2020-07-05 10:30:00,81.706426,6.326366,1017,2.875,23,101,0
3506,2020-07-05 11:00:00,81.704413,6.303358,1017,3.0,23,102,0
3507,2020-07-05 11:30:00,81.702266,6.280235,1017,2.9375,23,100,0
3508,2020-07-05 12:00:00,81.70012,6.25771,1017,2.9375,23,101,0
3509,2020-07-05 12:30:00,81.698066,6.235905,1016,2.875,23,99,0
3510,2020-07-05 13:00:00,81.69612,6.214546,1016,2.9375,23,100,0
3511,2020-07-05 13:30:00,81.69424,6.192731,1016,2.8125,23,100,0
3512,2020-07-05 14:00:00,81.69256,6.169796,1016,2.8125,23,100,0
3513,2020-07-05 14:30:00,81.691146,6.14617,1015,3.0,23,101,0
3514,2020-07-05 15:00:00,81.689946,6.122121,1015,2.9375,23,101,0
3515,2020-07-05 15:30:00,81.68888,6.09765,1015,2.8125,23,102,0
3516,2020-07-05 16:00:00,81.68788,6.072565,1015,2.8125,23,101,0
3517,2020-07-05 16:30:00,81.686946,6.046823,1015,2.75,23,102,0
3518,2020-07-05 17:00:00,81.68604,6.020311,1015,2.8125,23,99,0
3519,2020-07-05 17:30:00,81.685266,5.993011,1015,2.75,23,101,0
3520,2020-07-05 18:00:00,81.684653,5.965071,1014,2.5625,23,99,0
3521,2020-07-05 18:30:00,81.6842,5.937076,1014,2.5,23,101,0
3522,2020-07-05 19:00:00,81.683946,5.909293,1014,2.6875,23,99,0
3523,2020-07-05 19:30:00,81.684093,5.881353,1014,2.5625,23,99,0
3524,2020-07-05 20:00:00,81.684533,5.854201,1014,2.375,23,100,0
3525,2020-07-05 20:30:00,81.68512,5.828635,1014,2.3125,23,99,0
