,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
4201,2020-04-14 13:00:00,84.17956,14.334203,1004,-18.4375,1,86,0
4202,2020-04-14 14:00:00,84.179933,14.292945,1004,-18.0625,1,84,0
4203,2020-04-14 15:00:00,84.179666,14.254326,1004,-17.875,2,84,0
4204,2020-04-14 16:00:00,84.17908,14.217448,1004,-17.625,1,86,0
4205,2020-04-14 17:00:00,84.178333,14.182476,1003,-17.4375,1,85,0
4206,2020-04-14 18:00:00,84.17744,14.149311,1003,-17.1875,2,86,0
4207,2020-04-14 19:00:00,84.17664,14.118291,1003,-16.875,2,85,0
4208,2020-04-14 20:00:00,84.1756,14.08947,1003,-16.625,2,86,0
4209,2020-04-14 21:00:00,84.174586,14.062326,1003,-16.375,2,85,0
4210,2020-04-14 22:00:00,84.173306,14.035576,1003,-16.125,2,87,0
4211,2020-04-14 23:00:00,84.17208,14.010123,1002,-15.875,2,87,0
4212,2020-04-15 00:00:00,84.1708,13.98282,1002,-15.6875,2,86,0
4213,2020-04-15 01:00:00,84.169493,13.95358,1002,-15.0,2,86,0
4214,2020-04-15 02:00:00,84.168293,13.92361,1002,-15.0625,2,86,0
4215,2020-04-15 03:00:00,84.167306,13.894043,1002,-14.875,1,86,0
4216,2020-04-15 04:00:00,84.16652,13.865375,1002,-14.6875,2,86,0
4217,2020-04-15 05:00:00,84.165693,13.843101,1003,-14.5,2,86,0
4218,2020-04-15 06:00:00,84.165266,13.818823,1003,-14.375,2,87,0
4219,2020-04-15 07:00:00,84.16496,13.793548,1003,-14.125,2,86,0
4220,2020-04-15 08:00:00,84.164826,13.768031,1004,-14.0,2,89,0
4221,2020-04-15 09:00:00,84.16484,13.74191,1004,-13.8125,2,87,0
4223,2020-04-15 11:00:00,84.164626,13.68793,1004,-13.4375,2,88,0
4224,2020-04-15 12:00:00,84.164386,13.658831,1004,-13.1875,2,87,0
4225,2020-04-15 13:00:00,84.163506,13.626325,1004,-12.9375,2,87,0
4226,2020-04-15 14:00:00,84.162533,13.590843,1004,-12.6875,1,91,0
4227,2020-04-15 15:00:00,84.161226,13.555163,1004,-12.4375,2,88,0
4228,2020-04-15 16:00:00,84.15996,13.51936,1003,-12.25,2,87,0
4229,2020-04-15 17:00:00,84.158466,13.483326,1003,-12.0625,2,88,0
4230,2020-04-15 18:00:00,84.156586,13.449771,1003,-11.8125,2,88,0
4231,2020-04-15 19:00:00,84.15464,13.418476,1002,-11.6875,2,86,0
4232,2020-04-15 20:00:00,84.15264,13.388615,1002,-11.5,2,87,0
4233,2020-04-15 21:00:00,84.150413,13.359183,1001,-11.3125,2,86,0
4234,2020-04-15 22:00:00,84.14808,13.329353,1000,-11.1875,2,89,0
4235,2020-04-15 23:00:00,84.145626,13.295946,999,-11.0625,2,87,0
4236,2020-04-16 00:00:00,84.14304,13.257823,998,-11.0,2,87,0
4237,2020-04-16 01:00:00,84.1408,13.214991,998,-10.4375,2,87,0
4238,2020-04-16 02:00:00,84.139693,13.167503,997,-10.75,2,85,0
4239,2020-04-16 03:00:00,84.140026,13.11911,996,-10.6875,2,89,0
4240,2020-04-16 04:00:00,84.141053,13.072416,995,-10.6875,2,89,0
4241,2020-04-16 05:00:00,84.143293,13.03185,995,-10.5625,2,87,0
4242,2020-04-16 06:00:00,84.14608,12.998748,995,-10.5625,2,92,0
4243,2020-04-16 07:00:00,84.149413,12.9713,994,-10.5,2,86,0
4244,2020-04-16 08:00:00,84.15312,12.950378,994,-10.4375,2,88,0
4245,2020-04-16 09:00:00,84.157493,12.935318,994,-10.3125,2,87,0
4246,2020-04-16 10:00:00,84.162413,12.923826,994,-10.25,2,89,0
4247,2020-04-16 11:00:00,84.16768,12.916046,994,-10.125,2,88,0
4248,2020-04-16 12:00:00,84.173026,12.912068,994,-10.0625,2,88,0
4249,2020-04-16 13:00:00,84.178053,12.910626,995,-9.8125,2,86,0
4250,2020-04-16 14:00:00,84.182986,12.910648,995,-9.5,2,87,0
4251,2020-04-16 15:00:00,84.187706,12.911385,995,-9.25,2,88,0
4252,2020-04-16 16:00:00,84.19248,12.91533,995,-8.9375,2,89,0
4253,2020-04-16 17:00:00,84.1978,12.92426,995,-8.6875,2,89,0
4254,2020-04-16 18:00:00,84.2036,12.94335,995,-8.5,2,87,0
4255,2020-04-16 19:00:00,84.20932,12.968176,995,-8.375,2,89,0
4256,2020-04-16 20:00:00,84.215346,13.003315,996,-8.125,2,91,0
4257,2020-04-16 21:00:00,84.22116,13.042135,997,-8.0625,2,88,0
4258,2020-04-16 22:00:00,84.226613,13.081498,999,-8.0,2,88,0
4259,2020-04-16 23:00:00,84.2318,13.122136,1000,-8.0625,2,89,0
4260,2020-04-17 00:00:00,84.236773,13.164556,1001,-8.25,2,92,0
4261,2020-04-17 01:00:00,84.24128,13.209381,1002,-8.125,2,89,0
4262,2020-04-17 02:00:00,84.244666,13.259761,1004,-8.6875,2,88,0
4263,2020-04-17 03:00:00,84.247373,13.310008,1005,-9.125,2,86,0
4264,2020-04-17 04:00:00,84.248973,13.353995,1007,-9.5,2,86,0
4265,2020-04-17 05:00:00,84.249693,13.391368,1008,-9.8125,2,87,0
4266,2020-04-17 06:00:00,84.2498,13.42383,1009,-10.0625,2,86,0
4267,2020-04-17 07:00:00,84.249493,13.448445,1010,-10.5,2,86,0
4268,2020-04-17 08:00:00,84.24936,13.465916,1011,-10.8125,2,91,0
4269,2020-04-17 09:00:00,84.249773,13.477966,1012,-11.25,2,89,0
4270,2020-04-17 10:00:00,84.250826,13.485638,1012,-11.5625,2,91,0
4271,2020-04-17 11:00:00,84.252426,13.490506,1013,-11.8125,2,86,0
4272,2020-04-17 12:00:00,84.254266,13.49567,1013,-12.0625,2,85,0
4273,2020-04-17 13:00:00,84.256533,13.506493,1013,-12.1875,2,88,0
4274,2020-04-17 14:00:00,84.259026,13.52151,1013,-12.3125,2,88,0
4275,2020-04-17 15:00:00,84.261186,13.533776,1013,-12.375,2,87,0
4276,2020-04-17 16:00:00,84.262733,13.539268,1013,-12.25,2,87,0
4277,2020-04-17 17:00:00,84.26372,13.541276,1012,-12.25,2,88,0
4278,2020-04-17 18:00:00,84.26444,13.54401,1012,-12.25,1,91,0
4279,2020-04-17 19:00:00,84.265106,13.546951,1012,-12.3125,2,89,0
4280,2020-04-17 20:00:00,84.265826,13.550093,1011,-12.5,2,89,0
4281,2020-04-17 21:00:00,84.26668,13.552813,1011,-12.6875,2,86,0
4282,2020-04-17 22:00:00,84.267773,13.555398,1010,-12.875,2,85,0
4283,2020-04-17 23:00:00,84.269226,13.559553,1010,-12.9375,2,87,0
4284,2020-04-18 01:00:00,84.273133,13.57007,1008,-12.4375,2,87,0
4285,2020-04-18 02:00:00,84.275533,13.575101,1007,-12.5625,2,86,0
4286,2020-04-18 03:00:00,84.278173,13.580861,1007,-12.5,2,88,0
4287,2020-04-18 04:00:00,84.28076,13.587408,1006,-12.375,2,87,0
4288,2020-04-18 05:00:00,84.283346,13.59481,1006,-12.25,2,87,0
4289,2020-04-18 06:00:00,84.28592,13.60191,1005,-12.0,2,87,0
4290,2020-04-18 07:00:00,84.288546,13.607891,1005,-11.6875,2,88,0
4291,2020-04-18 08:00:00,84.29144,13.614346,1004,-11.4375,2,88,0
4292,2020-04-18 09:00:00,84.29516,13.621816,1003,-11.25,2,87,0
4293,2020-04-18 10:00:00,84.299733,13.63067,1002,-11.0,2,89,0
4294,2020-04-18 11:00:00,84.305253,13.644183,1001,-10.6875,2,88,0
4295,2020-04-18 12:00:00,84.31136,13.66164,1000,-10.375,2,88,0
4296,2020-04-18 13:00:00,84.317626,13.684218,1000,-10.0625,2,88,0
4297,2020-04-18 14:00:00,84.323613,13.710263,999,-9.75,2,87,0
4298,2020-04-18 15:00:00,84.329026,13.746375,999,-9.375,2,88,0
4299,2020-04-18 16:00:00,84.333973,13.784023,999,-9.0625,2,87,0
4300,2020-04-18 17:00:00,84.338493,13.820095,999,-8.875,2,89,0
4301,2020-04-18 18:00:00,84.342266,13.854026,998,-8.8125,2,92,0
4302,2020-04-18 19:00:00,84.346613,13.891278,998,-8.8125,2,88,0
4303,2020-04-18 20:00:00,84.351706,13.931866,997,-9.0,2,86,0
4304,2020-04-18 21:00:00,84.356933,13.974113,996,-9.0,2,91,0
4305,2020-04-18 22:00:00,84.362306,14.013641,995,-9.0,2,88,0
4306,2020-04-18 23:00:00,84.368946,14.059365,994,-8.875,2,87,0
4307,2020-04-19 00:00:00,84.375493,14.110576,994,-8.6875,2,88,0
4308,2020-04-19 01:00:00,84.381426,14.163881,994,-8.0625,2,87,0
4309,2020-04-19 02:00:00,84.386813,14.216585,994,-8.125,2,88,0
4310,2020-04-19 03:00:00,84.391493,14.26463,994,-8.0,2,87,0
4311,2020-04-19 04:00:00,84.39572,14.304786,994,-7.75,2,91,0
4312,2020-04-19 05:00:00,84.399733,14.33935,994,-7.5625,2,88,0
4313,2020-04-19 06:00:00,84.40368,14.36816,994,-7.375,2,92,0
4314,2020-04-19 07:00:00,84.40764,14.394421,994,-7.1875,2,91,0
4315,2020-04-19 08:00:00,84.41172,14.420276,994,-7.0,2,89,0
4316,2020-04-19 09:00:00,84.416013,14.447206,994,-6.8125,2,91,0
4317,2020-04-19 10:00:00,84.420266,14.474693,994,-6.625,2,89,0
4318,2020-04-19 11:00:00,84.42428,14.499888,994,-6.375,2,88,0
4319,2020-04-19 12:00:00,84.427893,14.524705,994,-6.1875,2,92,0
4320,2020-04-19 13:00:00,84.431146,14.546653,994,-6.0,2,92,0
4321,2020-04-19 14:00:00,84.434013,14.562205,994,-5.75,2,92,0
4322,2020-04-19 15:00:00,84.436493,14.572771,993,-5.625,2,92,0
4323,2020-04-19 16:00:00,84.43856,14.57668,993,-5.5,2,89,0
4324,2020-04-19 17:00:00,84.4402,14.574168,992,-5.375,2,89,0
4325,2020-04-19 18:00:00,84.441733,14.56708,992,-5.25,2,88,0
4326,2020-04-19 19:00:00,84.442946,14.556746,991,-5.1875,2,89,0
4327,2020-04-19 20:00:00,84.443813,14.545133,991,-5.1875,2,89,0
4328,2020-04-19 21:00:00,84.444306,14.535976,991,-5.125,2,92,0
4329,2020-04-19 22:00:00,84.444386,14.529506,990,-5.0625,2,92,0
4330,2020-04-19 23:00:00,84.443893,14.525508,990,-5.0,2,92,0
4331,2020-04-20 00:00:00,84.442653,14.524243,989,-5.0,2,89,0
4332,2020-04-20 01:00:00,84.44076,14.522021,989,-4.5625,2,91,0
4333,2020-04-20 02:00:00,84.438333,14.515121,988,-4.9375,2,89,0
4334,2020-04-20 03:00:00,84.435226,14.50734,988,-5.0,2,91,0
4335,2020-04-20 04:00:00,84.431626,14.498633,988,-5.125,2,91,0
4336,2020-04-20 05:00:00,84.426986,14.488483,988,-5.0625,2,93,0
4337,2020-04-20 06:00:00,84.41984,14.480353,988,-5.1875,2,92,0
4338,2020-04-20 07:00:00,84.411666,14.471646,987,-5.3125,2,93,0
4339,2020-04-20 08:00:00,84.402826,14.464271,987,-5.375,2,93,0
4340,2020-04-20 09:00:00,84.39364,14.457763,987,-5.5,2,89,0
4341,2020-04-20 10:00:00,84.38428,14.448955,988,-5.625,2,91,0
4342,2020-04-20 11:00:00,84.374866,14.442956,988,-5.8125,2,93,0
4343,2020-04-20 12:00:00,84.36548,14.443156,989,-5.9375,2,93,0
4344,2020-04-20 13:00:00,84.355853,14.445363,989,-6.125,2,93,0
4345,2020-04-20 14:00:00,84.345746,14.448841,990,-6.375,2,92,0
4346,2020-04-20 15:00:00,84.335333,14.456355,991,-6.5625,2,88,0
4347,2020-04-20 16:00:00,84.324626,14.469638,991,-6.8125,2,88,0
4348,2020-04-20 17:00:00,84.313613,14.48634,992,-7.1875,2,89,0
4349,2020-04-20 18:00:00,84.302453,14.505763,993,-7.4375,2,89,0
4350,2020-04-20 19:00:00,84.291373,14.52773,994,-7.625,2,91,0
4351,2020-04-20 20:00:00,84.280333,14.551973,995,-8.0,2,89,0
4352,2020-04-20 21:00:00,84.269666,14.578906,995,-8.3125,2,91,0
4353,2020-04-20 22:00:00,84.259306,14.60951,996,-8.5,2,89,0
4354,2020-04-20 23:00:00,84.249386,14.646826,997,-8.75,2,88,0
4355,2020-04-21 00:00:00,84.23948,14.686983,998,-9.0,2,92,0
4356,2020-04-21 01:00:00,84.2296,14.728173,999,-8.8125,2,89,0
4357,2020-04-21 02:00:00,84.2202,14.77182,1000,-9.375,2,91,0
4358,2020-04-21 03:00:00,84.210986,14.818111,1000,-9.625,2,91,0
4359,2020-04-21 04:00:00,84.201386,14.863046,1001,-10.0,2,91,0
4360,2020-04-21 05:00:00,84.191306,14.903841,1002,-10.25,2,88,0
4361,2020-04-21 06:00:00,84.180973,14.939365,1003,-10.4375,2,89,0
4362,2020-04-21 07:00:00,84.171,14.970205,1004,-10.625,2,88,0
4363,2020-04-21 08:00:00,84.16104,14.999635,1005,-10.75,2,89,0
4364,2020-04-21 09:00:00,84.15088,15.028693,1006,-10.875,2,91,0
4365,2020-04-21 10:00:00,84.140653,15.058475,1008,-10.9375,2,91,0
4366,2020-04-21 11:00:00,84.130626,15.089746,1009,-11.0625,2,88,0
4367,2020-04-21 12:00:00,84.12088,15.12433,1010,-11.0,2,88,0
4368,2020-04-21 13:00:00,84.11104,15.161866,1011,-11.0625,2,92,0
4369,2020-04-21 14:00:00,84.101306,15.200551,1012,-11.125,2,88,0
4370,2020-04-21 15:00:00,84.09188,15.239786,1013,-11.125,2,88,0
4371,2020-04-21 16:00:00,84.082746,15.279735,1014,-11.0,2,89,0
4372,2020-04-21 17:00:00,84.074053,15.320038,1015,-11.0625,2,88,0
4373,2020-04-21 18:00:00,84.065026,15.359023,1016,-11.0,2,91,0
4374,2020-04-21 19:00:00,84.05596,15.392563,1017,-11.0625,2,89,0
4375,2020-04-21 20:00:00,84.047186,15.416516,1018,-11.25,2,88,0
4376,2020-04-21 21:00:00,84.039533,15.434595,1018,-11.375,2,89,0
4377,2020-04-21 22:00:00,84.03268,15.45342,1019,-11.6875,2,88,0
4378,2020-04-21 23:00:00,84.02656,15.477258,1019,-11.875,2,89,0
4379,2020-04-22 00:00:00,84.020106,15.508611,1020,-12.125,2,87,0
4380,2020-04-22 01:00:00,84.01388,15.54422,1020,-11.9375,2,91,0
4381,2020-04-22 02:00:00,84.008133,15.583705,1020,-12.4375,2,89,0
4382,2020-04-22 03:00:00,84.00224,15.622673,1021,-12.75,2,88,0
4383,2020-04-22 04:00:00,83.996293,15.656938,1021,-12.9375,2,88,0
4384,2020-04-22 05:00:00,83.99024,15.687785,1021,-13.125,2,89,0
4385,2020-04-22 06:00:00,83.984373,15.71499,1022,-13.25,2,89,0
4386,2020-04-22 07:00:00,83.978413,15.736425,1022,-13.3125,2,89,0
4387,2020-04-22 08:00:00,83.972666,15.755271,1022,-13.3125,2,88,0
4388,2020-04-22 09:00:00,83.967453,15.769253,1023,-13.3125,2,88,0
4389,2020-04-22 10:00:00,83.96252,15.782206,1023,-13.375,2,88,0
4390,2020-04-22 11:00:00,83.95792,15.796986,1023,-13.4375,2,89,0
4391,2020-04-22 12:00:00,83.953813,15.815115,1023,-13.375,2,89,0
4392,2020-04-22 13:00:00,83.949973,15.83618,1024,-13.25,2,89,0
4393,2020-04-22 14:00:00,83.946333,15.857551,1024,-13.25,2,86,0
4394,2020-04-22 15:00:00,83.942866,15.877243,1024,-13.125,2,89,0
4395,2020-04-22 16:00:00,83.9394,15.893678,1024,-13.0625,2,88,0
4396,2020-04-22 17:00:00,83.935986,15.906018,1024,-13.0625,2,89,0
4397,2020-04-22 18:00:00,83.933053,15.91261,1025,-13.0625,2,87,0
4398,2020-04-22 19:00:00,83.930666,15.913751,1025,-13.125,2,89,0
4399,2020-04-22 20:00:00,83.928293,15.91353,1025,-13.25,2,87,0
4400,2020-04-22 21:00:00,83.92616,15.911388,1025,-13.375,2,88,0
4401,2020-04-22 22:00:00,83.924333,15.90774,1025,-13.5625,2,89,0
4402,2020-04-22 23:00:00,83.922773,15.906306,1025,-13.8125,2,89,0
4403,2020-04-23 00:00:00,83.9214,15.906663,1025,-14.125,2,89,0
4404,2020-04-23 01:00:00,83.920253,15.910833,1026,-14.0,2,89,0
4405,2020-04-23 02:00:00,83.919146,15.917433,1026,-14.6875,2,88,0
4406,2020-04-23 03:00:00,83.917866,15.925008,1026,-15.125,2,89,0
4407,2020-04-23 04:00:00,83.916586,15.93277,1026,-15.5,2,91,0
4408,2020-04-23 05:00:00,83.915146,15.938808,1026,-15.75,2,89,0
4409,2020-04-23 06:00:00,83.91364,15.940956,1027,-15.875,2,88,0
4410,2020-04-23 07:00:00,83.912253,15.939433,1027,-15.9375,2,87,0
4411,2020-04-23 08:00:00,83.911053,15.933471,1027,-16.0,2,89,0
4412,2020-04-23 09:00:00,83.909813,15.924463,1027,-15.9375,2,87,0
4413,2020-04-23 10:00:00,83.908573,15.915248,1027,-15.875,2,88,0
4414,2020-04-23 11:00:00,83.907453,15.908475,1027,-15.75,2,86,0
4415,2020-04-23 12:00:00,83.906533,15.904538,1027,-15.5,2,87,0
4416,2020-04-23 13:00:00,83.905666,15.902768,1027,-15.1875,2,88,0
4417,2020-04-23 14:00:00,83.905173,15.904646,1027,-14.9375,2,89,0
4418,2020-04-23 15:00:00,83.9048,15.907533,1027,-14.75,2,88,0
4419,2020-04-23 16:00:00,83.90444,15.909328,1027,-14.5,2,86,0
4420,2020-04-23 17:00:00,83.903973,15.909713,1027,-14.3125,2,85,0
4421,2020-04-23 18:00:00,83.903226,15.907495,1027,-14.25,2,91,0
4422,2020-04-23 19:00:00,83.902293,15.901755,1026,-14.125,2,88,0
4423,2020-04-23 20:00:00,83.90132,15.891918,1027,-14.1875,2,87,0
4424,2020-04-23 21:00:00,83.900306,15.880033,1026,-14.25,2,89,0
4425,2020-04-23 22:00:00,83.89932,15.868506,1026,-14.4375,2,88,0
4426,2020-04-23 23:00:00,83.8984,15.85835,1027,-14.625,2,86,0
4427,2020-04-24 00:00:00,83.897666,15.85126,1026,-14.875,2,86,0
4428,2020-04-24 01:00:00,83.897186,15.847831,1026,-14.75,2,87,0
4429,2020-04-24 02:00:00,83.89692,15.846965,1027,-15.3125,2,87,0
4430,2020-04-24 03:00:00,83.89692,15.849253,1027,-15.75,2,86,0
4431,2020-04-24 04:00:00,83.896946,15.851803,1026,-16.125,2,89,0
4432,2020-04-24 05:00:00,83.896826,15.85398,1026,-16.3125,2,88,0
4433,2020-04-24 06:00:00,83.89644,15.85145,1026,-16.5,2,89,0
4434,2020-04-24 07:00:00,83.895426,15.843236,1026,-16.4375,2,87,0
4435,2020-04-24 08:00:00,83.89408,15.829546,1026,-16.375,2,86,0
4436,2020-04-24 09:00:00,83.8926,15.812373,1026,-16.25,2,86,0
4437,2020-04-24 10:00:00,83.89084,15.794333,1026,-16.0,2,89,0
4438,2020-04-24 11:00:00,83.88892,15.777633,1026,-15.75,2,87,0
4439,2020-04-24 12:00:00,83.88704,15.763941,1026,-15.5,2,92,0
4440,2020-04-24 13:00:00,83.88504,15.75154,1026,-15.25,2,88,0
4441,2020-04-24 14:00:00,83.883186,15.742608,1026,-15.0,2,87,0
4442,2020-04-24 15:00:00,83.881653,15.736625,1025,-14.6875,2,87,0
4443,2020-04-24 16:00:00,83.880333,15.729138,1025,-14.4375,2,86,0
4444,2020-04-24 17:00:00,83.87908,15.722925,1025,-14.1875,2,85,0
4445,2020-04-24 18:00:00,83.877533,15.713818,1024,-14.0,2,87,0
4446,2020-04-24 19:00:00,83.87564,15.701078,1024,-13.9375,2,88,0
4447,2020-04-24 20:00:00,83.873626,15.685051,1024,-13.9375,2,87,0
4448,2020-04-24 21:00:00,83.871333,15.666535,1023,-13.9375,2,87,0
4449,2020-04-24 22:00:00,83.86904,15.647161,1023,-14.0,2,87,0
4450,2020-04-24 23:00:00,83.8672,15.628178,1023,-14.125,2,85,0
4451,2020-04-25 00:00:00,83.865386,15.609391,1022,-14.3125,2,87,0
4452,2020-04-25 01:00:00,83.863693,15.591125,1022,-14.0625,2,87,0
4453,2020-04-25 02:00:00,83.86216,15.57528,1022,-14.5,2,89,0
4454,2020-04-25 03:00:00,83.86084,15.562256,1022,-14.8125,2,91,0
4455,2020-04-25 04:00:00,83.85916,15.552858,1022,-15.0,2,87,0
4456,2020-04-25 05:00:00,83.85728,15.54457,1021,-15.1875,2,88,0
4457,2020-04-25 06:00:00,83.855173,15.535535,1021,-15.125,2,85,0
4458,2020-04-25 07:00:00,83.85256,15.525903,1021,-15.1875,2,87,0
4459,2020-04-25 08:00:00,83.849346,15.51494,1021,-15.125,2,89,0
4460,2020-04-25 09:00:00,83.84556,15.502821,1020,-15.0625,2,89,0
4461,2020-04-25 10:00:00,83.841426,15.489556,1020,-14.875,2,87,0
4462,2020-04-25 11:00:00,83.837093,15.474781,1020,-14.6875,2,88,0
4463,2020-04-25 12:00:00,83.832773,15.46464,1020,-14.5625,2,87,0
4464,2020-04-25 13:00:00,83.828466,15.45688,1020,-14.3125,2,87,0
4465,2020-04-25 14:00:00,83.824186,15.451956,1020,-14.0625,2,87,0
4466,2020-04-25 15:00:00,83.8202,15.449761,1020,-13.875,2,88,0
4467,2020-04-25 16:00:00,83.816373,15.44843,1020,-13.625,2,91,0
4468,2020-04-25 17:00:00,83.812733,15.446521,1020,-13.4375,2,88,0
4469,2020-04-25 18:00:00,83.80928,15.442936,1020,-13.25,2,87,0
4470,2020-04-25 19:00:00,83.80592,15.437758,1020,-13.125,2,87,0
4471,2020-04-25 20:00:00,83.802506,15.430725,1020,-13.1875,2,87,0
4472,2020-04-25 21:00:00,83.798973,15.421158,1020,-13.125,2,89,0
4473,2020-04-25 22:00:00,83.7954,15.410341,1020,-13.1875,2,87,0
4474,2020-04-25 23:00:00,83.791946,15.399063,1021,-13.375,2,91,0
4475,2020-04-26 00:00:00,83.788773,15.389663,1021,-13.5625,2,89,0
4476,2020-04-26 01:00:00,83.785973,15.38415,1021,-13.3125,2,89,0
4477,2020-04-26 02:00:00,83.783413,15.380985,1022,-13.875,2,91,0
4478,2020-04-26 03:00:00,83.781133,15.383241,1022,-14.1875,2,88,0
4479,2020-04-26 04:00:00,83.778733,15.38621,1022,-14.375,2,87,0
4480,2020-04-26 05:00:00,83.776493,15.392146,1022,-14.5625,2,92,0
4481,2020-04-26 06:00:00,83.773973,15.393916,1022,-14.625,2,87,0
4482,2020-04-26 07:00:00,83.771826,15.39567,1023,-14.6875,2,87,0
4483,2020-04-26 08:00:00,83.769306,15.395495,1023,-14.625,2,89,0
4484,2020-04-26 09:00:00,83.76676,15.393663,1023,-14.6875,2,87,0
4485,2020-04-26 10:00:00,83.764,15.390623,1024,-14.5,2,91,0
4486,2020-04-26 11:00:00,83.76116,15.38641,1024,-14.4375,2,92,0
4487,2020-04-26 12:00:00,83.758466,15.38247,1024,-14.3125,2,88,0
4488,2020-04-26 13:00:00,83.755986,15.380201,1024,-14.125,2,87,0
4489,2020-04-26 14:00:00,83.75396,15.380325,1025,-13.9375,2,89,0
4490,2020-04-26 15:00:00,83.752333,15.382601,1024,-13.75,2,89,0
4491,2020-04-26 16:00:00,83.75104,15.3864,1025,-13.5625,2,92,0
4492,2020-04-26 17:00:00,83.750146,15.390835,1025,-13.375,2,87,0
4493,2020-04-26 18:00:00,83.74944,15.394966,1025,-13.375,2,88,0
4494,2020-04-26 19:00:00,83.748826,15.39831,1025,-13.25,2,89,0
4495,2020-04-26 20:00:00,83.748293,15.400776,1024,-13.4375,2,87,0
4496,2020-04-26 21:00:00,83.747653,15.402181,1024,-13.5,2,89,0
4497,2020-04-26 22:00:00,83.74696,15.402405,1024,-13.75,2,89,0
4498,2020-04-26 23:00:00,83.746386,15.402326,1024,-14.0,2,91,0
4499,2020-04-27 00:00:00,83.746,15.403666,1024,-14.375,2,88,0
4500,2020-04-27 01:00:00,83.74572,15.405533,1024,-14.25,2,89,0
4501,2020-04-27 02:00:00,83.745773,15.410825,1023,-14.875,2,89,0
4502,2020-04-27 03:00:00,83.74644,15.42336,1023,-15.25,2,89,0
4503,2020-04-27 04:00:00,83.74764,15.436118,1022,-15.5,2,88,0
4504,2020-04-27 05:00:00,83.748773,15.448888,1022,-15.6875,2,89,0
4505,2020-04-27 06:00:00,83.750293,15.461708,1022,-15.6875,2,87,0
4506,2020-04-27 07:00:00,83.752093,15.474665,1021,-15.5625,2,88,0
4507,2020-04-27 08:00:00,83.75408,15.485966,1021,-15.375,2,91,0
4508,2020-04-27 09:00:00,83.75596,15.494568,1021,-15.25,2,92,0
4509,2020-04-27 10:00:00,83.757973,15.496485,1020,-14.875,2,91,0
4510,2020-04-27 11:00:00,83.759973,15.498211,1020,-14.6875,2,87,0
4511,2020-04-27 12:00:00,83.76244,15.503893,1019,-14.4375,2,86,0
4512,2020-04-27 13:00:00,83.765213,15.513561,1018,-14.0625,2,88,0
4513,2020-04-27 14:00:00,83.768186,15.52686,1018,-13.8125,2,87,0
4514,2020-04-27 15:00:00,83.771946,15.545501,1017,-13.5,2,88,0
4515,2020-04-27 16:00:00,83.776173,15.569396,1016,-13.125,2,93,0
4516,2020-04-27 17:00:00,83.780533,15.593243,1016,-12.875,2,86,0
4517,2020-04-27 18:00:00,83.784493,15.61505,1016,-12.625,2,86,0
4518,2020-04-27 19:00:00,83.78852,15.63601,1015,-12.5,2,88,0
4519,2020-04-27 20:00:00,83.793373,15.660268,1014,-12.4375,2,86,0
4520,2020-04-27 21:00:00,83.798306,15.687125,1013,-12.25,2,89,0
4521,2020-04-27 22:00:00,83.803146,15.719073,1013,-12.125,2,88,0
4522,2020-04-27 23:00:00,83.80796,15.75214,1012,-11.9375,2,89,0
4523,2020-04-28 00:00:00,83.812853,15.78858,1012,-11.75,2,89,0
4524,2020-04-28 01:00:00,83.81784,15.829378,1010,-11.25,2,88,0
4525,2020-04-28 02:00:00,83.82296,15.873343,1010,-11.25,2,89,0
4526,2020-04-28 03:00:00,83.82812,15.920951,1009,-11.1875,2,89,0
4527,2020-04-28 04:00:00,83.832906,15.970228,1008,-11.0,2,89,0
4528,2020-04-28 05:00:00,83.83752,16.021361,1008,-10.8125,2,88,0
4529,2020-04-28 06:00:00,83.841973,16.071903,1007,-10.5625,2,91,0
4530,2020-04-28 07:00:00,83.84636,16.122956,1006,-10.25,2,88,0
4531,2020-04-28 08:00:00,83.850813,16.17059,1006,-10.0,2,91,0
4532,2020-04-28 09:00:00,83.855,16.218205,1005,-9.75,2,89,0
4533,2020-04-28 10:00:00,83.858986,16.263653,1005,-9.5,2,88,0
4534,2020-04-28 11:00:00,83.862306,16.310676,1004,-9.1875,2,91,0
4535,2020-04-28 12:00:00,83.865173,16.357018,1003,-8.875,2,89,0
4536,2020-04-28 13:00:00,83.86756,16.40422,1003,-8.5625,2,89,0
4537,2020-04-28 14:00:00,83.869373,16.453953,1004,-8.1875,2,93,0
4538,2020-04-28 15:00:00,83.87052,16.504278,1003,-8.125,2,92,0
4539,2020-04-28 16:00:00,83.871226,16.555966,1003,-8.0,2,87,0
4540,2020-04-28 17:00:00,83.87152,16.609246,1003,-7.875,2,89,0
4541,2020-04-28 18:00:00,83.871266,16.662708,1003,-7.875,2,91,0
4542,2020-04-28 19:00:00,83.870706,16.713263,1003,-7.875,2,92,0
4543,2020-04-28 20:00:00,83.869973,16.758191,1003,-7.9375,2,91,0
4544,2020-04-28 21:00:00,83.869,16.797121,1003,-8.0625,2,89,0
4545,2020-04-28 22:00:00,83.867786,16.830105,1004,-8.0625,2,88,0
4546,2020-04-28 23:00:00,83.866453,16.85626,1003,-8.125,2,89,0
4547,2020-04-29 00:00:00,83.865093,16.878218,1004,-8.25,2,89,0
4548,2020-04-29 01:00:00,83.863893,16.90015,1004,-7.875,2,89,0
