,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
6437,2020-02-21 06:30:00,88.469373,55.875846,982,-18.1875,2,127,0
6438,2020-02-21 07:00:00,88.47124,55.81242,982,-18.375,2,127,0
6439,2020-02-21 07:30:00,88.473106,55.7475,982,-18.625,2,127,0
6440,2020-02-21 08:00:00,88.474986,55.68178,982,-18.9375,2,125,0
6441,2020-02-21 08:30:00,88.476893,55.615126,982,-19.125,2,128,0
6442,2020-02-21 09:00:00,88.478826,55.549106,982,-19.25,2,127,0
6443,2020-02-21 09:30:00,88.480746,55.484526,982,-19.25,2,129,0
6444,2020-02-21 10:00:00,88.48264,55.421953,982,-19.4375,2,126,0
6445,2020-02-21 10:30:00,88.484506,55.36176,982,-18.0,2,127,0
6446,2020-02-21 11:00:00,88.48636,55.30272,982,-18.625,2,127,0
6447,2020-02-21 11:30:00,88.488226,55.246133,981,-18.8125,2,129,0
6448,2020-02-21 12:00:00,88.490133,55.19072,981,-19.1875,2,129,0
6449,2020-02-21 12:30:00,88.49208,55.13786,982,-19.25,2,127,0
6450,2020-02-21 13:00:00,88.494013,55.08856,982,-19.25,2,127,0
6451,2020-02-21 13:30:00,88.49592,55.04098,982,-19.375,2,128,0
6452,2020-02-21 14:00:00,88.497733,54.99452,982,-19.5625,2,126,0
6453,2020-02-21 14:30:00,88.499586,54.948673,982,-19.5625,2,127,0
6454,2020-02-21 15:00:00,88.501453,54.90184,982,-19.4375,2,125,0
6455,2020-02-21 15:30:00,88.503333,54.852866,982,-19.4375,2,128,0
6456,2020-02-21 16:00:00,88.50524,54.800953,982,-19.5,2,126,0
6457,2020-02-21 16:30:00,88.5072,54.746386,981,-19.4375,2,126,0
6458,2020-02-21 17:00:00,88.50916,54.6899,982,-19.5,2,127,0
6459,2020-02-21 17:30:00,88.5112,54.632546,981,-19.5,2,129,0
6460,2020-02-21 18:00:00,88.51328,54.574146,981,-19.375,2,129,0
6461,2020-02-21 18:30:00,88.51536,54.514153,981,-19.125,2,127,0
6462,2020-02-21 19:00:00,88.517426,54.455226,981,-19.125,2,127,0
6463,2020-02-21 19:30:00,88.519493,54.397973,982,-19.1875,2,124,0
6464,2020-02-21 20:00:00,88.52152,54.342146,982,-19.3125,2,127,0
6465,2020-02-21 20:30:00,88.52344,54.2882,982,-19.375,2,127,0
6466,2020-02-21 21:00:00,88.525306,54.23418,982,-19.375,2,126,0
6467,2020-02-21 21:30:00,88.52716,54.181393,982,-19.0625,2,125,0
6468,2020-02-21 22:00:00,88.528893,54.128933,982,-18.875,2,126,0
6469,2020-02-21 22:30:00,88.5306,54.07914,982,-18.6875,2,127,0
6470,2020-02-21 23:00:00,88.532106,54.030673,982,-18.5625,2,128,0
6471,2020-02-21 23:30:00,88.533453,53.977613,983,-18.5,2,126,0
6472,2020-02-22 00:00:00,88.53472,53.925806,983,-18.5,2,125,0
6473,2020-02-22 00:30:00,88.535933,53.873193,983,-18.4375,2,126,0
6474,2020-02-22 01:00:00,88.537146,53.820693,983,-18.625,2,128,0
6475,2020-02-22 01:30:00,88.53836,53.76686,984,-18.6875,2,127,0
6476,2020-02-22 02:00:00,88.539506,53.714946,984,-18.625,2,127,0
6477,2020-02-22 02:30:00,88.540626,53.664186,985,-18.5625,2,126,0
6478,2020-02-22 03:00:00,88.541733,53.61884,985,-18.625,2,128,0
6479,2020-02-22 03:30:00,88.542786,53.575026,985,-18.5,2,128,0
6480,2020-02-22 04:00:00,88.54388,53.529906,985,-18.625,2,126,0
6481,2020-02-22 04:30:00,88.544893,53.480186,985,-18.5625,2,127,0
6482,2020-02-22 05:00:00,88.545853,53.430306,986,-18.6875,2,126,0
6483,2020-02-22 05:30:00,88.546693,53.38152,986,-18.6875,2,127,0
6484,2020-02-22 06:00:00,88.54748,53.33364,986,-18.875,2,127,0
6485,2020-02-22 06:30:00,88.548173,53.28392,987,-18.9375,2,127,0
6486,2020-02-22 07:00:00,88.548893,53.233893,987,-18.875,2,127,0
6487,2020-02-22 07:30:00,88.549533,53.1869,987,-18.9375,2,126,0
6488,2020-02-22 08:00:00,88.55008,53.14062,988,-19.0625,2,128,0
6489,2020-02-22 08:30:00,88.550493,53.099126,988,-19.125,2,127,0
6490,2020-02-22 09:00:00,88.55076,53.062053,988,-19.125,2,127,0
6491,2020-02-22 09:30:00,88.551053,53.02316,988,-19.25,2,127,0
6492,2020-02-22 10:00:00,88.551346,52.982853,989,-19.5,2,124,0
6493,2020-02-22 10:30:00,88.551613,52.947073,989,-18.625,2,126,0
6494,2020-02-22 11:00:00,88.551853,52.91234,989,-19.75,2,127,0
6495,2020-02-22 11:30:00,88.552133,52.871573,990,-20.625,2,125,0
6496,2020-02-22 12:00:00,88.552306,52.833753,990,-21.3125,2,126,0
6497,2020-02-22 12:30:00,88.55248,52.79818,990,-21.6875,2,126,0
6498,2020-02-22 13:00:00,88.55264,52.764773,990,-21.9375,2,127,0
6499,2020-02-22 13:30:00,88.5528,52.733693,990,-22.4375,2,125,0
6500,2020-02-22 14:00:00,88.552973,52.702366,990,-22.9375,2,126,0
6501,2020-02-22 14:30:00,88.553013,52.675146,991,-22.875,2,127,0
6502,2020-02-22 15:00:00,88.552946,52.648893,990,-22.75,2,123,0
6503,2020-02-22 15:30:00,88.552706,52.623553,991,-22.375,2,127,0
6504,2020-02-22 16:00:00,88.55216,52.596693,991,-21.9375,2,126,0
6505,2020-02-22 16:30:00,88.551533,52.567173,991,-21.6875,2,127,0
6506,2020-02-22 17:00:00,88.550946,52.526286,991,-21.625,2,126,0
6507,2020-02-22 17:30:00,88.550346,52.481313,991,-21.1875,2,125,0
6508,2020-02-22 18:00:00,88.549933,52.42564,990,-20.5625,2,127,0
6509,2020-02-22 18:30:00,88.54964,52.366966,990,-19.8125,2,127,0
6510,2020-02-22 19:00:00,88.549306,52.307413,990,-19.3125,2,128,0
6511,2020-02-22 19:30:00,88.549013,52.242813,991,-18.875,2,128,0
6512,2020-02-22 20:00:00,88.54876,52.172593,991,-18.5,2,128,0
6513,2020-02-22 20:30:00,88.548466,52.103133,991,-18.1875,2,128,0
6514,2020-02-22 21:00:00,88.54824,52.03036,991,-18.0625,2,128,0
6515,2020-02-22 21:30:00,88.547946,51.955133,991,-17.8125,2,129,0
6516,2020-02-22 22:00:00,88.547506,51.87864,991,-17.75,2,126,0
6517,2020-02-22 22:30:00,88.54704,51.802986,991,-17.4375,2,129,0
6518,2020-02-22 23:00:00,88.546586,51.729893,991,-17.5,2,127,0
6519,2020-02-22 23:30:00,88.546186,51.656633,991,-17.5,2,128,0
6520,2020-02-23 00:00:00,88.546,51.58042,991,-17.9375,2,128,0
6521,2020-02-23 00:30:00,88.5458,51.506973,991,-18.75,2,126,0
6522,2020-02-23 01:00:00,88.54512,51.449953,991,-19.0625,2,127,0
6523,2020-02-23 01:30:00,88.544306,51.39716,991,-18.9375,2,127,0
6524,2020-02-23 02:00:00,88.54376,51.338346,991,-18.6875,2,127,0
6525,2020-02-23 02:30:00,88.54388,51.260026,991,-18.875,2,128,0
6526,2020-02-23 03:00:00,88.543866,51.182966,991,-19.0,2,127,0
6527,2020-02-23 03:30:00,88.543893,51.107266,991,-18.625,2,126,0
6528,2020-02-23 04:00:00,88.544093,51.029533,991,-18.375,2,129,0
6529,2020-02-23 04:30:00,88.544333,50.951146,991,-18.0625,2,128,0
6530,2020-02-23 05:00:00,88.544706,50.86818,991,-17.9375,2,128,0
6531,2020-02-23 05:30:00,88.545053,50.7866,992,-17.6875,2,127,0
6532,2020-02-23 06:00:00,88.54536,50.70766,991,-17.4375,2,128,0
6533,2020-02-23 06:30:00,88.5458,50.625133,991,-17.1875,2,129,0
6534,2020-02-23 07:00:00,88.546373,50.53908,991,-17.0,2,127,0
6535,2020-02-23 07:30:00,88.54688,50.45146,992,-16.875,2,128,0
6536,2020-02-23 08:00:00,88.547426,50.362013,992,-16.625,2,127,0
6537,2020-02-23 08:30:00,88.54792,50.2719,992,-16.5625,2,130,0
6538,2020-02-23 09:00:00,88.548466,50.180493,992,-16.5,2,129,0
6539,2020-02-23 09:30:00,88.54892,50.09234,992,-16.6875,2,129,0
6540,2020-02-23 10:00:00,88.54944,49.999566,993,-16.75,2,126,0
6541,2020-02-23 10:30:00,88.549986,49.905866,993,-15.625,2,130,0
6542,2020-02-23 11:00:00,88.55056,49.8101,993,-16.1875,2,129,0
6543,2020-02-23 11:30:00,88.55116,49.71244,993,-16.6875,2,127,0
6544,2020-02-23 12:00:00,88.55168,49.616746,993,-16.875,2,128,0
6545,2020-02-23 12:30:00,88.552133,49.522393,993,-17.0625,2,127,0
6546,2020-02-23 13:00:00,88.552506,49.429313,993,-17.3125,2,126,0
6547,2020-02-23 13:30:00,88.55288,49.333933,994,-17.625,2,129,0
6548,2020-02-23 14:00:00,88.553146,49.23898,994,-17.8125,2,129,0
6549,2020-02-23 14:30:00,88.553293,49.145986,994,-17.875,2,126,0
6550,2020-02-23 15:00:00,88.553346,49.052386,994,-18.25,2,128,0
6551,2020-02-23 15:30:00,88.5534,48.95836,994,-18.5625,2,129,0
6552,2020-02-23 16:00:00,88.553453,48.857853,994,-18.9375,2,126,0
6553,2020-02-23 16:30:00,88.5534,48.755886,994,-19.1875,2,124,0
6554,2020-02-23 17:00:00,88.553266,48.653746,995,-19.5,2,128,0
6555,2020-02-23 17:30:00,88.553053,48.550246,995,-19.8125,2,128,0
6556,2020-02-23 18:00:00,88.5528,48.44496,995,-20.0,2,126,0
6557,2020-02-23 18:30:00,88.55256,48.33338,995,-20.1875,2,126,0
6558,2020-02-23 19:00:00,88.552333,48.21682,994,-20.4375,2,126,0
6559,2020-02-23 19:30:00,88.552013,48.101926,995,-20.5625,2,124,0
6560,2020-02-23 20:00:00,88.55172,47.9846,995,-20.6875,2,125,0
6561,2020-02-23 20:30:00,88.551373,47.866853,995,-20.75,2,127,0
6562,2020-02-23 21:00:00,88.550986,47.746286,995,-20.875,2,126,0
6563,2020-02-23 21:30:00,88.550493,47.628073,995,-20.875,2,124,0
6564,2020-02-23 22:00:00,88.549986,47.505593,995,-21.0,2,124,0
6565,2020-02-23 22:30:00,88.549413,47.381266,995,-21.0625,2,125,0
6566,2020-02-23 23:00:00,88.548733,47.254253,995,-21.1875,2,124,0
6567,2020-02-23 23:30:00,88.547933,47.123426,994,-21.25,2,125,0
6568,2020-02-24 00:00:00,88.54708,46.988346,995,-21.3125,2,125,0
6569,2020-02-24 00:30:00,88.546013,46.85508,995,-21.3125,2,126,0
6570,2020-02-24 01:00:00,88.544746,46.734173,994,-21.4375,2,126,0
6571,2020-02-24 01:30:00,88.543466,46.59952,994,-21.625,2,125,0
6572,2020-02-24 02:00:00,88.542093,46.46372,994,-21.6875,2,125,0
6573,2020-02-24 02:30:00,88.540986,46.3258,994,-21.8125,2,126,0
6574,2020-02-24 03:00:00,88.53996,46.187173,994,-21.875,2,124,0
6575,2020-02-24 03:30:00,88.53892,46.049486,994,-22.0,2,125,0
6576,2020-02-24 04:00:00,88.53792,45.908073,994,-22.25,2,126,0
6577,2020-02-24 04:30:00,88.536813,45.76298,994,-22.25,2,124,0
6578,2020-02-24 05:00:00,88.535786,45.609406,993,-22.4375,2,125,0
6579,2020-02-24 05:30:00,88.534786,45.4478,993,-22.375,2,125,0
6580,2020-02-24 06:00:00,88.53376,45.282706,993,-22.25,2,126,0
6581,2020-02-24 06:30:00,88.532693,45.113053,993,-22.125,2,126,0
6582,2020-02-24 07:00:00,88.531546,44.941673,993,-22.0625,2,128,0
6583,2020-02-24 07:30:00,88.530386,44.764833,993,-21.9375,2,127,0
6584,2020-02-24 08:00:00,88.5292,44.58444,993,-21.875,2,126,0
6585,2020-02-24 08:30:00,88.52796,44.401746,993,-21.8125,2,125,0
6586,2020-02-24 09:00:00,88.52676,44.21992,992,-21.75,2,127,0
6587,2020-02-24 09:30:00,88.525466,44.034146,992,-21.8125,2,126,0
6588,2020-02-24 10:00:00,88.52396,43.86426,992,-21.8125,2,128,0
6589,2020-02-24 10:30:00,88.52244,43.69538,992,-20.375,2,126,0
6590,2020-02-24 11:00:00,88.521013,43.517653,992,-20.8125,2,127,0
6591,2020-02-24 11:30:00,88.519546,43.336093,992,-21.0,2,125,0
6592,2020-02-24 12:00:00,88.51808,43.159893,992,-21.25,2,125,0
6593,2020-02-24 12:30:00,88.516666,42.987606,992,-21.1875,2,126,0
6594,2020-02-24 13:00:00,88.515293,42.8138,992,-21.3125,2,125,0
6595,2020-02-24 13:30:00,88.51392,42.641406,992,-21.3125,2,126,0
6596,2020-02-24 14:00:00,88.51256,42.47318,992,-21.25,2,127,0
6597,2020-02-24 14:30:00,88.511253,42.30618,992,-21.375,2,126,0
6598,2020-02-24 15:00:00,88.509946,42.1405,992,-21.375,2,126,0
6599,2020-02-24 15:30:00,88.50864,41.975633,992,-21.3125,2,127,0
6600,2020-02-24 16:00:00,88.507346,41.810293,992,-21.375,2,124,0
6601,2020-02-24 16:30:00,88.506053,41.644353,992,-21.3125,2,125,0
6602,2020-02-24 17:00:00,88.504773,41.477853,992,-21.4375,2,126,0
6603,2020-02-24 17:30:00,88.503453,41.310793,992,-21.4375,2,122,0
6604,2020-02-24 18:00:00,88.50212,41.144033,992,-21.3125,2,127,0
6605,2020-02-24 18:30:00,88.500746,40.976233,992,-21.25,2,127,0
6606,2020-02-24 19:00:00,88.4994,40.80758,992,-21.125,2,125,0
6607,2020-02-24 19:30:00,88.498066,40.639,992,-21.0,2,126,0
6608,2020-02-24 20:00:00,88.49676,40.469626,992,-20.9375,2,124,0
6609,2020-02-24 20:30:00,88.495426,40.30118,992,-20.875,2,125,0
6610,2020-02-24 21:00:00,88.49408,40.132893,993,-20.75,2,125,0
6611,2020-02-24 21:30:00,88.49272,39.964006,993,-20.625,2,126,0
6612,2020-02-24 22:00:00,88.491346,39.79568,993,-20.5,2,126,0
6613,2020-02-24 22:30:00,88.48992,39.628953,993,-20.5,2,128,0
6614,2020-02-24 23:00:00,88.48848,39.46092,993,-20.5625,2,124,0
6615,2020-02-24 23:30:00,88.48704,39.292886,994,-20.5625,2,127,0
6616,2020-02-25 00:00:00,88.485573,39.125973,994,-20.8125,2,126,0
6617,2020-02-25 00:30:00,88.48408,38.95998,994,-20.8125,2,128,0
6618,2020-02-25 01:00:00,88.482546,38.794706,994,-21.0,2,125,0
6619,2020-02-25 01:30:00,88.481,38.628986,994,-20.875,2,125,0
6620,2020-02-25 02:00:00,88.47944,38.464,994,-20.8125,2,125,0
6621,2020-02-25 02:30:00,88.477893,38.3001,994,-20.6875,2,128,0
6622,2020-02-25 03:00:00,88.4764,38.13818,995,-20.625,2,127,0
6623,2020-02-25 03:30:00,88.474933,37.9784,995,-20.5,2,127,0
6624,2020-02-25 04:00:00,88.47352,37.820653,995,-20.4375,2,125,0
6625,2020-02-25 04:30:00,88.47212,37.665153,995,-20.25,2,125,0
6626,2020-02-25 05:00:00,88.470733,37.510706,995,-20.125,2,127,0
6627,2020-02-25 05:30:00,88.469346,37.357166,995,-20.0,2,127,0
6628,2020-02-25 06:00:00,88.467973,37.20452,996,-19.875,2,126,0
6629,2020-02-25 06:30:00,88.466546,37.05266,996,-19.6875,2,126,0
6630,2020-02-25 07:00:00,88.465106,36.90014,996,-19.9375,2,127,0
6631,2020-02-25 07:30:00,88.46364,36.746653,997,-20.0,2,126,0
6632,2020-02-25 08:00:00,88.462146,36.593146,997,-20.0,2,128,0
6633,2020-02-25 08:30:00,88.460626,36.440406,997,-19.9375,2,126,0
6634,2020-02-25 09:00:00,88.459066,36.28788,998,-19.9375,2,126,0
6635,2020-02-25 09:30:00,88.457466,36.136513,998,-19.9375,2,126,0
6636,2020-02-25 10:00:00,88.455826,35.986373,999,-20.0625,2,126,0
6637,2020-02-25 10:30:00,88.454133,35.838493,999,-19.0,2,128,0
6638,2020-02-25 11:00:00,88.452426,35.69366,999,-19.875,2,125,0
6639,2020-02-25 11:30:00,88.45072,35.54974,1000,-20.3125,2,127,0
6640,2020-02-25 12:00:00,88.449013,35.408633,1000,-20.6875,2,127,0
6641,2020-02-25 12:30:00,88.447346,35.272093,1000,-20.8125,2,125,0
6642,2020-02-25 13:00:00,88.445666,35.13898,1000,-21.0625,2,125,0
6643,2020-02-25 13:30:00,88.443933,35.011306,1001,-21.3125,2,126,0
6644,2020-02-25 14:00:00,88.4422,34.887386,1001,-21.5625,2,125,0
6645,2020-02-25 14:30:00,88.440466,34.76522,1001,-21.6875,2,125,0
6646,2020-02-25 15:00:00,88.43872,34.64582,1001,-21.75,2,125,0
6647,2020-02-25 15:30:00,88.436946,34.52936,1002,-21.75,2,127,0
6648,2020-02-25 16:00:00,88.435173,34.415273,1002,-21.875,2,127,0
6649,2020-02-25 16:30:00,88.43336,34.30384,1002,-21.9375,2,124,0
6650,2020-02-25 17:00:00,88.431546,34.193153,1002,-22.0,2,124,0
6651,2020-02-25 17:30:00,88.429693,34.084193,1002,-22.125,2,124,0
6652,2020-02-25 18:00:00,88.427773,33.976173,1003,-22.3125,2,123,0
6653,2020-02-25 18:30:00,88.425813,33.868516,1003,-22.3125,2,126,0
6654,2020-02-25 19:00:00,88.423826,33.761906,1003,-22.5,2,124,0
6655,2020-02-25 19:30:00,88.421773,33.655553,1003,-22.5625,2,126,0
6656,2020-02-25 20:00:00,88.419693,33.549466,1003,-22.625,2,125,0
6657,2020-02-25 20:30:00,88.417546,33.442566,1004,-22.6875,2,126,0
6658,2020-02-25 21:00:00,88.4154,33.33532,1004,-22.75,2,124,0
6659,2020-02-25 21:30:00,88.413226,33.22657,1004,-22.875,2,124,0
6660,2020-02-25 22:00:00,88.41104,33.117256,1004,-23.0,2,124,0
6661,2020-02-25 22:30:00,88.408773,33.00813,1004,-22.875,2,127,0
6662,2020-02-25 23:00:00,88.406506,32.899043,1005,-23.125,2,125,0
6663,2020-02-25 23:30:00,88.404266,32.792096,1004,-23.3125,2,124,0
6664,2020-02-26 00:00:00,88.402013,32.686746,1005,-23.375,2,126,0
6665,2020-02-26 00:30:00,88.399826,32.58247,1005,-23.375,2,125,0
6666,2020-02-26 01:00:00,88.397666,32.48116,1004,-23.5625,2,127,0
6667,2020-02-26 01:30:00,88.395573,32.38287,1005,-23.625,2,124,0
6668,2020-02-26 02:00:00,88.39352,32.28669,1005,-23.6875,2,126,0
6669,2020-02-26 02:30:00,88.391506,32.19333,1005,-23.6875,2,125,0
6670,2020-02-26 03:00:00,88.389506,32.102346,1005,-23.8125,2,126,0
6671,2020-02-26 03:30:00,88.38752,32.013626,1005,-23.625,2,126,0
6672,2020-02-26 04:00:00,88.385573,31.926536,1005,-23.75,2,125,0
6673,2020-02-26 04:30:00,88.383613,31.84156,1005,-23.875,2,125,0
6674,2020-02-26 05:00:00,88.38164,31.757866,1005,-24.0,2,125,0
6675,2020-02-26 05:30:00,88.379653,31.67481,1005,-24.125,2,126,0
6676,2020-02-26 06:00:00,88.377666,31.592243,1005,-24.1875,2,126,0
6677,2020-02-26 06:30:00,88.37568,31.50938,1005,-24.125,2,124,0
6678,2020-02-26 07:00:00,88.373693,31.42701,1005,-24.25,2,125,0
6679,2020-02-26 07:30:00,88.371693,31.345026,1005,-24.25,2,125,0
6680,2020-02-26 08:00:00,88.369693,31.262093,1005,-24.25,2,126,0
6681,2020-02-26 08:30:00,88.36764,31.180126,1005,-24.3125,2,126,0
6682,2020-02-26 09:00:00,88.365573,31.0981,1005,-24.3125,2,123,0
6683,2020-02-26 09:30:00,88.363506,31.015376,1005,-24.3125,2,123,0
6684,2020-02-26 10:00:00,88.361453,30.932006,1006,-24.3125,2,124,0
6685,2020-02-26 10:30:00,88.359426,30.849506,1005,-23.1875,2,126,0
6686,2020-02-26 11:00:00,88.357386,30.766863,1006,-23.6875,2,126,0
6687,2020-02-26 11:30:00,88.35536,30.684463,1006,-24.0,2,123,0
6688,2020-02-26 12:00:00,88.353306,30.60315,1006,-24.25,2,125,0
6689,2020-02-26 12:30:00,88.35124,30.52395,1006,-24.375,2,122,0
6690,2020-02-26 13:00:00,88.349213,30.44722,1006,-24.5625,2,125,0
6691,2020-02-26 13:30:00,88.347226,30.374673,1006,-24.625,2,124,0
6692,2020-02-26 14:00:00,88.345266,30.30499,1006,-24.75,2,124,0
6693,2020-02-26 14:30:00,88.343333,30.238386,1006,-24.9375,2,125,0
6694,2020-02-26 15:00:00,88.3414,30.1748,1006,-25.125,2,126,0
6695,2020-02-26 15:30:00,88.339466,30.113853,1006,-25.125,2,123,0
6696,2020-02-26 16:00:00,88.33756,30.05453,1006,-25.3125,2,126,0
6697,2020-02-26 16:30:00,88.335666,29.99701,1006,-25.4375,2,124,0
6698,2020-02-26 17:00:00,88.333773,29.939673,1006,-25.75,2,127,0
6699,2020-02-26 17:30:00,88.33188,29.88412,1006,-25.8125,2,123,0
6700,2020-02-26 18:00:00,88.330013,29.82809,1006,-26.0,2,125,0
6701,2020-02-26 18:30:00,88.328146,29.772433,1006,-26.0,2,123,0
6702,2020-02-26 19:00:00,88.326253,29.716856,1006,-26.0625,2,126,0
6703,2020-02-26 19:30:00,88.324346,29.659663,1006,-26.0625,2,125,0
6704,2020-02-26 20:00:00,88.322426,29.60066,1006,-26.0625,2,124,0
6705,2020-02-26 20:30:00,88.32048,29.541316,1006,-26.0625,2,125,0
6706,2020-02-26 21:00:00,88.318533,29.481926,1006,-26.125,2,125,0
6707,2020-02-26 21:30:00,88.316573,29.422196,1006,-26.0,2,125,0
6708,2020-02-26 22:00:00,88.314586,29.36248,1006,-26.0625,2,124,0
6709,2020-02-26 22:30:00,88.312586,29.302213,1006,-26.0625,2,126,0
6710,2020-02-26 23:00:00,88.3106,29.24097,1006,-26.0625,2,124,0
6711,2020-02-26 23:30:00,88.308613,29.179966,1006,-26.125,2,126,0
6712,2020-02-27 00:00:00,88.306653,29.12049,1007,-26.0,2,124,0
6713,2020-02-27 00:30:00,88.304706,29.06185,1006,-25.9375,2,125,0
6714,2020-02-27 01:00:00,88.302773,29.005353,1006,-25.9375,2,125,0
6715,2020-02-27 01:30:00,88.300866,28.950273,1006,-25.875,2,125,0
6716,2020-02-27 02:00:00,88.299013,28.897693,1007,-25.8125,2,126,0
6717,2020-02-27 02:30:00,88.297173,28.84666,1007,-25.8125,2,126,0
6718,2020-02-27 03:00:00,88.295346,28.797196,1007,-25.875,2,126,0
6719,2020-02-27 03:30:00,88.29356,28.749976,1007,-26.0,2,125,0
6720,2020-02-27 04:00:00,88.291786,28.7055,1007,-26.1875,2,124,0
6721,2020-02-27 04:30:00,88.29,28.66281,1007,-26.1875,2,127,0
6722,2020-02-27 05:00:00,88.288253,28.620183,1007,-26.3125,2,124,0
6723,2020-02-27 05:30:00,88.286493,28.578523,1008,-26.3125,2,123,0
6724,2020-02-27 06:00:00,88.284706,28.53704,1008,-26.375,2,124,0
6725,2020-02-27 06:30:00,88.28292,28.49574,1008,-26.4375,2,124,0
6726,2020-02-27 07:00:00,88.281133,28.453626,1008,-26.5,2,123,0
6727,2020-02-27 07:30:00,88.279346,28.410876,1008,-26.375,2,123,0
6728,2020-02-27 08:00:00,88.277533,28.365636,1008,-26.5625,2,127,0
6729,2020-02-27 08:30:00,88.27572,28.31856,1009,-26.5625,2,125,0
6730,2020-02-27 09:00:00,88.273906,28.269873,1009,-26.6875,2,124,0
6731,2020-02-27 09:30:00,88.272066,28.220563,1009,-26.9375,2,124,0
6732,2020-02-27 10:00:00,88.270226,28.170026,1009,-27.3125,2,125,0
6733,2020-02-27 10:30:00,88.268413,28.11878,1009,-26.5,2,126,0
6734,2020-02-27 11:00:00,88.266573,28.066996,1010,-27.1875,2,125,0
6735,2020-02-27 11:30:00,88.264733,28.01374,1010,-27.5625,2,124,0
6736,2020-02-27 12:00:00,88.262933,27.95997,1010,-27.875,2,124,0
6737,2020-02-27 12:30:00,88.261146,27.905956,1010,-28.0625,2,122,0
6738,2020-02-27 13:00:00,88.259413,27.851913,1010,-28.1875,2,125,0
6739,2020-02-27 13:30:00,88.257666,27.797863,1010,-28.25,2,125,0
6740,2020-02-27 14:00:00,88.255973,27.743853,1010,-28.25,2,127,0
6741,2020-02-27 14:30:00,88.254293,27.690696,1011,-28.1875,2,123,0
6742,2020-02-27 15:00:00,88.25268,27.638166,1011,-28.3125,2,125,0
6743,2020-02-27 15:30:00,88.25108,27.586173,1011,-28.25,2,124,0
6744,2020-02-27 16:00:00,88.24948,27.534516,1011,-28.125,2,124,0
6745,2020-02-27 16:30:00,88.247866,27.483023,1011,-28.1875,2,124,0
6746,2020-02-27 17:00:00,88.246266,27.43235,1012,-28.25,2,125,0
6747,2020-02-27 17:30:00,88.244666,27.381653,1012,-28.3125,2,123,0
6748,2020-02-27 18:00:00,88.243066,27.330863,1012,-28.375,2,126,0
6749,2020-02-27 18:30:00,88.241453,27.280036,1012,-28.5,2,125,0
6750,2020-02-27 19:00:00,88.239866,27.229186,1012,-28.5625,2,124,0
6751,2020-02-27 19:30:00,88.238266,27.177993,1012,-28.625,2,124,0
6752,2020-02-27 20:00:00,88.236626,27.126736,1012,-28.75,2,122,0
6753,2020-02-27 20:30:00,88.23496,27.07551,1012,-28.8125,2,125,0
6754,2020-02-27 21:00:00,88.233306,27.023043,1013,-28.9375,2,126,0
6755,2020-02-27 21:30:00,88.231573,26.969233,1013,-29.0625,2,126,0
6756,2020-02-27 22:00:00,88.22984,26.91475,1013,-29.125,2,125,0
6757,2020-02-27 22:30:00,88.228106,26.858613,1014,-29.0625,2,122,0
6758,2020-02-27 23:00:00,88.226413,26.802083,1014,-29.1875,2,124,0
6759,2020-02-27 23:30:00,88.22472,26.745593,1014,-29.4375,2,124,0
6760,2020-02-28 00:00:00,88.22308,26.689456,1014,-29.5,2,123,0
6761,2020-02-28 00:30:00,88.221453,26.635176,1014,-29.5625,2,125,0
6762,2020-02-28 01:00:00,88.219853,26.581676,1014,-29.75,2,124,0
6763,2020-02-28 01:30:00,88.21828,26.529336,1014,-29.875,2,124,0
6764,2020-02-28 02:00:00,88.216693,26.47896,1015,-30.0,2,125,0
6765,2020-02-28 02:30:00,88.215146,26.430126,1015,-30.125,2,124,0
6766,2020-02-28 03:00:00,88.21364,26.38316,1015,-30.25,2,124,0
6767,2020-02-28 03:30:00,88.21212,26.33844,1015,-30.375,2,124,0
6768,2020-02-28 04:00:00,88.210613,26.295883,1015,-30.5,2,122,0
6769,2020-02-28 04:30:00,88.209066,26.25496,1015,-30.5625,2,123,0
6770,2020-02-28 05:00:00,88.207546,26.214503,1015,-30.6875,2,123,0
6771,2020-02-28 05:30:00,88.206,26.17529,1015,-30.75,2,124,0
6772,2020-02-28 06:00:00,88.204453,26.136776,1015,-30.875,2,123,0
6773,2020-02-28 06:30:00,88.202893,26.09823,1015,-31.0,2,126,0
6774,2020-02-28 07:00:00,88.20132,26.060696,1016,-31.125,2,125,0
6775,2020-02-28 07:30:00,88.19972,26.023233,1016,-31.1875,2,124,0
6776,2020-02-28 08:00:00,88.198146,25.98459,1016,-31.25,2,123,0
6777,2020-02-28 08:30:00,88.196533,25.94552,1016,-31.25,2,124,0
6778,2020-02-28 09:00:00,88.194866,25.904406,1016,-31.1875,2,124,0
6779,2020-02-28 09:30:00,88.1932,25.862433,1017,-31.1875,2,124,0
6780,2020-02-28 10:00:00,88.191506,25.819756,1017,-31.25,2,126,0
6781,2020-02-28 10:30:00,88.189826,25.776726,1016,-30.0625,2,124,0
6782,2020-02-28 11:00:00,88.1882,25.733493,1017,-30.75,2,126,0
6783,2020-02-28 11:30:00,88.186626,25.6906,1017,-31.1875,2,125,0
6784,2020-02-28 12:00:00,88.18508,25.64873,1017,-31.375,2,126,0
