Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2020-03-24 00:00:15,86.262986,16.739768,999,-31.6875,1,110,0
2020-03-24 00:30:14,86.262586,16.735326,999,-31.9375,1,110,0
2020-03-24 01:00:15,86.262186,16.731385,999,-31.9375,1,111,0
2020-03-24 01:30:14,86.261826,16.727563,999,-31.9375,1,112,0
2020-03-24 02:00:14,86.261493,16.724038,999,-32.0625,1,110,0
2020-03-24 02:30:15,86.26116,16.7205,999,-31.9375,1,110,0
2020-03-24 03:00:14,86.26084,16.71698,999,-31.8125,1,112,0
2020-03-24 03:30:15,86.26048,16.713148,999,-30.375,1,111,0
2020-03-24 04:00:14,86.26012,16.709595,999,-31.0,1,111,0
2020-03-24 04:30:15,86.25972,16.705493,999,-31.125,1,110,0
2020-03-24 05:00:14,86.25932,16.701115,999,-31.5625,1,111,0
2020-03-24 05:30:14,86.258933,16.696431,999,-31.875,1,110,0
2020-03-24 06:00:15,86.258573,16.690603,1000,-31.6875,1,110,0
2020-03-24 06:30:14,86.258186,16.684078,1000,-31.5625,1,110,0
2020-03-24 07:00:15,86.257826,16.676508,999,-31.625,1,112,0
2020-03-24 07:30:14,86.25752,16.667055,999,-31.25,1,111,0
2020-03-24 08:00:14,86.257106,16.657533,1000,-30.9375,1,110,0
2020-03-24 08:30:15,86.256613,16.647173,1000,-30.6875,1,111,0
2020-03-24 09:00:14,86.256053,16.63489,1000,-30.5,1,111,0
2020-03-24 09:30:15,86.255466,16.622121,1000,-30.1875,1,110,0
2020-03-24 10:00:14,86.254893,16.610035,1000,-30.125,1,112,0
2020-03-24 10:30:15,86.254293,16.597643,1000,-30.0,1,111,0
2020-03-24 11:00:14,86.253626,16.583593,1000,-29.9375,1,111,0
2020-03-24 11:30:14,86.252946,16.567991,1000,-29.75,1,111,0
2020-03-24 12:00:15,86.25224,16.551145,1000,-29.75,1,111,0
2020-03-24 12:30:14,86.25164,16.532621,1000,-29.6875,1,112,0
2020-03-24 13:00:15,86.25108,16.513753,1000,-29.6875,1,112,0
2020-03-24 13:30:14,86.250533,16.495556,1000,-29.625,1,111,0
2020-03-24 14:00:14,86.25,16.47818,1000,-29.75,1,111,0
2020-03-24 14:30:15,86.249413,16.458711,1000,-29.6875,1,112,0
2020-03-24 15:00:14,86.24872,16.43971,1000,-29.6875,1,112,0
2020-03-24 15:30:15,86.247933,16.420296,1000,-29.5625,1,111,0
2020-03-24 16:00:14,86.24704,16.40046,1000,-29.5625,1,112,0
2020-03-24 16:30:14,86.24604,16.37971,999,-29.3125,1,111,0
2020-03-24 17:00:15,86.244933,16.357918,999,-29.4375,1,112,0
2020-03-24 17:30:14,86.243813,16.335075,999,-29.5,1,111,0
2020-03-24 18:00:15,86.242613,16.311713,999,-29.4375,1,112,0
2020-03-24 18:30:14,86.241426,16.287078,999,-29.375,1,111,0
2020-03-24 19:00:15,86.24024,16.26182,999,-29.3125,1,112,0
2020-03-24 19:30:14,86.238946,16.236406,999,-29.25,1,110,0
2020-03-24 20:00:14,86.23748,16.209966,998,-29.125,1,111,0
2020-03-24 20:30:15,86.235933,16.179165,998,-28.8125,1,111,0
2020-03-24 21:00:14,86.23436,16.14726,999,-28.75,1,111,0
2020-03-24 21:30:15,86.232666,16.113438,998,-28.5625,1,111,0
2020-03-24 22:00:14,86.230853,16.079608,998,-28.4375,1,112,0
2020-03-24 22:30:14,86.228906,16.044675,998,-28.3125,1,111,0
2020-03-24 23:00:15,86.226906,16.009386,997,-28.1875,1,113,0
2020-03-24 23:30:14,86.224866,15.972683,997,-27.9375,1,113,0
2020-03-25 00:00:15,86.222866,15.93502,997,-27.75,1,111,0
2020-03-25 00:30:14,86.220933,15.897493,997,-27.5,1,112,0
2020-03-25 01:00:14,86.219026,15.860431,997,-27.25,1,112,0
2020-03-25 01:30:15,86.217133,15.82207,997,-26.9375,1,112,0
2020-03-25 02:00:14,86.215186,15.784486,996,-26.6875,1,111,0
2020-03-25 02:30:15,86.213133,15.747411,996,-26.375,1,112,0
2020-03-25 03:00:14,86.21104,15.710481,996,-26.0625,1,113,0
2020-03-25 03:30:14,86.209,15.670466,996,-24.625,1,113,0
2020-03-25 04:00:15,86.207013,15.630703,996,-24.8125,1,113,0
2020-03-25 04:30:14,86.205013,15.590081,995,-24.8125,1,111,0
2020-03-25 05:00:15,86.202933,15.547341,995,-24.8125,1,112,0
2020-03-25 05:30:14,86.200826,15.503606,995,-24.6875,1,112,0
2020-03-25 06:00:14,86.198626,15.46013,995,-24.5625,1,111,0
2020-03-25 06:30:15,86.196413,15.417273,995,-24.4375,1,111,0
2020-03-25 07:00:14,86.1942,15.374275,994,-24.5625,1,113,0
2020-03-25 07:30:15,86.192026,15.329838,995,-24.375,1,113,0
2020-03-25 08:00:14,86.18992,15.28388,994,-24.25,1,113,0
2020-03-25 08:30:14,86.18776,15.23836,994,-24.25,1,110,0
2020-03-25 09:00:15,86.18564,15.192281,994,-24.25,1,112,0
2020-03-25 09:30:14,86.183533,15.146928,995,-24.125,1,112,0
2020-03-25 10:00:15,86.181253,15.102065,994,-24.125,1,112,0
2020-03-25 10:30:14,86.179053,15.056665,995,-24.0625,1,111,0
2020-03-25 11:00:14,86.176893,15.011371,995,-24.125,1,113,0
2020-03-25 11:30:15,86.174693,14.966535,995,-24.0625,1,112,0
2020-03-25 12:00:14,86.172573,14.923685,994,-24.0625,1,112,0
2020-03-25 12:30:14,86.170453,14.882141,995,-23.9375,1,113,0
2020-03-25 13:00:15,86.168346,14.842613,995,-23.9375,1,112,0
2020-03-25 13:30:14,86.166213,14.805423,994,-23.8125,1,112,0
2020-03-25 14:00:15,86.164066,14.770025,995,-23.75,1,114,0
2020-03-25 14:30:14,86.16192,14.736096,994,-23.8125,1,111,0
2020-03-25 15:00:14,86.159733,14.703831,995,-23.75,1,112,0
2020-03-25 15:30:15,86.157506,14.672173,994,-23.75,1,113,0
2020-03-25 16:00:14,86.15528,14.642216,995,-23.6875,1,111,0
2020-03-25 16:30:15,86.15308,14.613375,995,-23.75,1,112,0
2020-03-25 17:00:14,86.150893,14.585343,995,-23.875,1,112,0
2020-03-25 17:30:14,86.14872,14.558158,994,-24.0625,1,112,0
2020-03-25 18:00:15,86.146586,14.531848,994,-24.0625,1,112,0
2020-03-25 18:30:14,86.144413,14.505283,995,-24.0625,1,112,0
2020-03-25 19:00:15,86.1422,14.47854,994,-24.125,1,112,0
2020-03-25 19:30:14,86.139906,14.452901,994,-24.125,1,112,0
2020-03-25 20:00:14,86.137626,14.428466,994,-24.25,1,112,0
2020-03-25 20:30:15,86.135333,14.404921,994,-24.375,1,111,0
2020-03-25 21:00:14,86.133013,14.381321,994,-24.4375,1,112,0
2020-03-25 21:30:14,86.13068,14.358463,994,-24.4375,1,112,0
2020-03-25 22:00:15,86.128373,14.33653,994,-24.5625,1,112,0
2020-03-25 22:30:14,86.126053,14.315476,994,-24.625,1,109,0
2020-03-25 23:00:15,86.12372,14.295648,994,-24.5625,1,112,0
2020-03-25 23:30:14,86.1214,14.27688,994,-24.5,1,111,0
2020-03-26 00:00:14,86.119053,14.259311,994,-24.375,1,113,0
2020-03-26 00:30:15,86.116746,14.242563,994,-24.3125,1,112,0
2020-03-26 01:00:14,86.114453,14.227261,994,-24.375,1,112,0
2020-03-26 01:30:15,86.112226,14.213065,994,-24.4375,1,110,0
2020-03-26 02:00:14,86.110013,14.199726,994,-24.5625,1,111,0
2020-03-26 02:30:14,86.107773,14.1874,994,-24.6875,1,111,0
2020-03-26 03:00:15,86.105546,14.176068,994,-24.75,1,112,0
2020-03-26 03:30:14,86.103346,14.16524,994,-23.6875,1,112,0
2020-03-26 04:00:15,86.101133,14.154805,994,-24.3125,1,112,0
2020-03-26 04:30:14,86.098893,14.144625,994,-24.5,1,113,0
2020-03-26 05:00:14,86.096666,14.135008,994,-24.625,1,111,0
2020-03-26 05:30:15,86.0944,14.124731,994,-24.8125,1,111,0
2020-03-26 06:00:14,86.09208,14.11594,994,-24.875,1,111,0
2020-03-26 06:30:15,86.089666,14.107035,994,-25.0,1,110,0
2020-03-26 07:00:14,86.087173,14.098746,994,-25.0625,1,110,0
2020-03-26 07:30:14,86.0846,14.090625,994,-25.0,1,111,0
2020-03-26 08:00:15,86.082026,14.082813,994,-25.0625,1,112,0
2020-03-26 08:30:14,86.079453,14.07605,994,-25.0625,1,111,0
2020-03-26 09:00:14,86.0768,14.06984,994,-25.0,1,112,0
2020-03-26 09:30:15,86.074106,14.06341,994,-24.9375,1,111,0
2020-03-26 10:00:14,86.071386,14.057098,994,-25.0,1,111,0
2020-03-26 10:30:15,86.068653,14.051301,994,-25.0,1,112,0
2020-03-26 11:00:14,86.065866,14.046303,994,-25.0,1,110,0
2020-03-26 11:30:14,86.06304,14.04223,994,-25.0,1,112,0
2020-03-26 12:00:15,86.060186,14.039375,994,-25.0,1,112,0
2020-03-26 12:30:14,86.05736,14.037666,994,-25.0,1,111,0
2020-03-26 13:00:15,86.054573,14.036336,994,-25.0,1,111,0
2020-03-26 13:30:14,86.0518,14.035438,994,-24.9375,1,111,0
2020-03-26 14:00:14,86.048973,14.035201,995,-25.0,1,110,0
2020-03-26 14:30:15,86.046146,14.035831,995,-25.0625,1,110,0
2020-03-26 15:00:14,86.043306,14.036956,995,-25.0625,1,111,0
2020-03-26 15:30:15,86.040413,14.038415,995,-24.625,1,112,0
2020-03-26 16:00:14,86.03744,14.040243,995,-24.25,1,112,0
2020-03-26 16:30:14,86.034493,14.042555,995,-24.0,1,111,0
2020-03-26 17:00:15,86.031586,14.044618,995,-24.0,1,113,0
2020-03-26 17:30:14,86.028733,14.047086,995,-23.75,1,111,0
2020-03-26 18:00:15,86.0258,14.049676,995,-23.6875,1,112,0
2020-03-26 18:30:14,86.022853,14.05226,995,-23.75,1,111,0
2020-03-26 19:00:14,86.019826,14.054508,996,-23.75,1,111,0
2020-03-26 19:30:15,86.016733,14.056691,996,-23.6875,1,111,0
2020-03-26 20:00:14,86.013573,14.059155,996,-23.625,1,111,0
2020-03-26 20:30:14,86.010386,14.06215,996,-23.8125,1,110,0
2020-03-26 21:00:15,86.00708,14.065733,997,-23.875,1,110,0
2020-03-26 21:30:14,86.003693,14.070141,997,-23.875,1,112,0
2020-03-26 22:00:15,86.0002,14.07496,997,-23.75,1,111,0
2020-03-26 22:30:14,85.996613,14.0795,997,-23.8125,1,111,0
2020-03-26 23:00:14,85.992973,14.083943,997,-23.875,1,111,0
2020-03-26 23:30:15,85.989253,14.089138,998,-23.9375,1,113,0
2020-03-27 00:00:14,85.985546,14.094555,998,-23.9375,1,111,0
2020-03-27 00:30:15,85.981813,14.100066,998,-24.1875,1,111,0
2020-03-27 01:00:14,85.978053,14.105183,998,-24.3125,1,112,0
2020-03-27 01:30:14,85.97432,14.110305,999,-24.25,1,112,0
2020-03-27 02:00:15,85.970653,14.116085,998,-24.3125,1,112,0
2020-03-27 02:30:14,85.96704,14.122015,999,-24.4375,1,111,0
2020-03-27 03:00:15,85.96344,14.128283,999,-24.625,1,113,0
2020-03-27 03:30:14,85.95988,14.134566,999,-23.5625,1,112,0
2020-03-27 04:00:14,85.956333,14.14115,999,-24.1875,1,113,0
2020-03-27 04:30:15,85.952853,14.148195,999,-24.5625,1,112,0
2020-03-27 05:00:14,85.949533,14.15606,1000,-25.0,1,111,0
2020-03-27 05:30:15,85.946253,14.164628,1000,-25.375,1,111,0
2020-03-27 06:00:14,85.942973,14.174388,1000,-25.625,1,111,0
2020-03-27 06:30:14,85.9396,14.185183,1000,-25.8125,1,110,0
2020-03-27 07:00:15,85.93612,14.19644,1000,-25.8125,1,111,0
2020-03-27 07:30:14,85.932493,14.208155,1000,-25.625,1,111,0
2020-03-27 08:00:15,85.928706,14.220941,1000,-25.5625,1,110,0
2020-03-27 08:30:14,85.924733,14.23369,1000,-25.5,1,112,0
2020-03-27 09:00:14,85.920573,14.245215,1000,-25.375,1,112,0
2020-03-27 09:30:15,85.9162,14.255678,1000,-25.0625,1,112,0
2020-03-27 10:00:14,85.911653,14.26518,1000,-25.0625,1,111,0
2020-03-27 10:30:15,85.906946,14.273046,1000,-25.0625,1,112,0
2020-03-27 11:00:14,85.902133,14.279756,1000,-25.0625,1,111,0
2020-03-27 11:30:14,85.897173,14.285645,1001,-25.0,1,110,0
2020-03-27 12:00:15,85.89216,14.290391,1000,-24.9375,1,111,0
2020-03-27 12:30:14,85.887106,14.29433,1000,-24.8125,1,112,0
2020-03-27 13:00:14,85.882066,14.297548,1000,-24.875,1,112,0
2020-03-27 13:30:15,85.87704,14.300243,1000,-24.8125,1,111,0
2020-03-27 14:00:14,85.872026,14.302948,1000,-24.75,1,112,0
2020-03-27 14:30:15,85.866973,14.305188,1000,-24.6875,1,112,0
2020-03-27 15:00:14,85.861973,14.309046,1000,-24.75,1,112,0
2020-03-27 15:30:14,85.856986,14.314483,1000,-24.5625,1,112,0
2020-03-27 16:00:15,85.851973,14.319638,1000,-24.625,1,112,0
2020-03-27 16:30:14,85.846906,14.324978,1000,-24.5,1,112,0
2020-03-27 17:00:15,85.841746,14.33034,1000,-24.4375,1,112,0
2020-03-27 17:30:14,85.836573,14.335493,1000,-24.5625,1,111,0
2020-03-27 18:00:14,85.831466,14.337608,1000,-24.4375,1,112,0
2020-03-27 18:30:15,85.826306,14.339171,1000,-24.375,1,112,0
2020-03-27 19:00:14,85.821106,14.34076,1000,-24.4375,1,112,0
2020-03-27 19:30:15,85.81588,14.342041,1000,-24.4375,1,109,0
2020-03-27 20:00:14,85.810613,14.341491,1000,-24.375,1,111,0
2020-03-27 20:30:14,85.805293,14.340055,1000,-24.3125,1,112,0
2020-03-27 21:00:15,85.79992,14.33819,1000,-24.1875,1,111,0
2020-03-27 21:30:14,85.79452,14.334565,1000,-24.0625,1,112,0
2020-03-27 22:00:15,85.789093,14.329858,1000,-24.125,1,112,0
2020-03-27 22:30:14,85.78368,14.324883,1000,-24.0,1,112,0
2020-03-27 23:00:14,85.7782,14.319471,1000,-24.0,1,112,0
2020-03-27 23:30:15,85.77276,14.313428,1000,-24.0,1,111,0
2020-03-28 00:00:14,85.767453,14.306376,1000,-24.0,1,112,0
2020-03-28 00:30:15,85.762226,14.299253,1000,-23.875,1,111,0
2020-03-28 01:00:14,85.757146,14.292636,1000,-23.75,1,112,0
2020-03-28 01:30:14,85.752226,14.286761,1000,-23.5625,1,112,0
2020-03-28 02:00:15,85.747466,14.280648,1000,-23.5,1,110,0
2020-03-28 02:30:14,85.742906,14.274103,1000,-23.3125,1,111,0
2020-03-28 03:00:15,85.738506,14.267366,1000,-23.25,1,112,0
2020-03-28 03:30:14,85.734226,14.261136,1000,-21.8125,1,111,0
2020-03-28 04:00:14,85.729946,14.254566,1000,-22.1875,1,111,0
2020-03-28 04:30:15,85.725586,14.247768,1000,-22.3125,1,112,0
2020-03-28 05:00:14,85.72124,14.239488,1000,-22.25,1,110,0
2020-03-28 05:30:14,85.71688,14.230071,1000,-22.1875,1,112,0
2020-03-28 06:00:15,85.712466,14.220458,1001,-22.125,1,111,0
2020-03-28 06:30:14,85.70804,14.210128,1001,-22.0,1,112,0
2020-03-28 07:00:15,85.70356,14.199006,1001,-21.875,1,114,0
2020-03-28 07:30:14,85.69904,14.188065,1002,-21.75,1,112,0
2020-03-28 08:00:14,85.694493,14.177031,1002,-21.6875,1,112,0
2020-03-28 08:30:15,85.689906,14.165191,1002,-21.6875,1,112,0
2020-03-28 09:00:14,85.68524,14.152231,1002,-21.625,1,112,0
2020-03-28 09:30:15,85.680533,14.139273,1002,-21.5,1,113,0
2020-03-28 10:00:14,85.675826,14.126058,1003,-21.4375,1,111,0
2020-03-28 10:30:14,85.671066,14.112266,1003,-21.375,1,113,0
2020-03-28 11:00:15,85.66624,14.098386,1003,-21.375,1,114,0
2020-03-28 11:30:14,85.66148,14.08542,1003,-21.375,1,111,0
2020-03-28 12:00:15,85.656786,14.073153,1003,-21.375,1,112,0
2020-03-28 12:30:14,85.652213,14.061586,1004,-21.4375,1,112,0
2020-03-28 13:00:14,85.647773,14.051411,1004,-21.625,1,111,0
2020-03-28 13:30:15,85.643413,14.042813,1004,-21.6875,1,111,0
2020-03-28 14:00:14,85.63908,14.035416,1004,-21.75,1,112,0
2020-03-28 14:30:14,85.63488,14.029813,1005,-21.75,1,112,0
2020-03-28 15:00:15,85.630813,14.02661,1005,-21.8125,1,112,0
2020-03-28 15:30:14,85.626826,14.025346,1005,-21.9375,1,112,0
2020-03-28 16:00:15,85.622986,14.024963,1005,-22.1875,1,110,0
2020-03-28 16:30:14,85.61924,14.025273,1005,-22.4375,1,112,0
2020-03-28 17:00:14,85.615493,14.026045,1006,-22.5625,1,112,0
2020-03-28 17:30:15,85.6118,14.027306,1006,-22.625,1,112,0
2020-03-28 18:00:14,85.60812,14.028251,1006,-22.8125,1,111,0
2020-03-28 18:30:15,85.604453,14.029146,1006,-22.9375,1,110,0
2020-03-28 19:00:14,85.600813,14.02933,1006,-23.0,1,111,0
2020-03-28 19:30:14,85.597133,14.028975,1006,-23.0,1,111,0
2020-03-28 20:00:15,85.593413,14.028191,1006,-23.125,1,111,0
2020-03-28 20:30:14,85.589613,14.027506,1007,-23.0625,1,113,0
2020-03-28 21:00:15,85.585813,14.026723,1007,-22.9375,1,111,0
2020-03-28 21:30:14,85.582,14.025421,1007,-22.75,1,113,0
2020-03-28 22:00:14,85.578226,14.023856,1007,-22.875,1,112,0
2020-03-28 22:30:15,85.57448,14.02166,1007,-22.9375,1,111,0
2020-03-28 23:00:14,85.570826,14.019561,1007,-23.0625,1,111,0
2020-03-28 23:30:15,85.56728,14.017901,1007,-23.3125,1,111,0
2020-03-29 00:00:14,85.563853,14.016241,1008,-23.5625,1,111,0
2020-03-29 00:30:14,85.560493,14.014341,1008,-23.8125,1,111,0
2020-03-29 01:00:15,85.5572,14.01344,1008,-24.0,1,110,0
2020-03-29 01:30:14,85.553933,14.011823,1008,-24.1875,1,111,0
2020-03-29 02:00:15,85.550746,14.010086,1008,-24.1875,1,112,0
2020-03-29 02:30:14,85.547653,14.009605,1009,-24.1875,1,110,0
2020-03-29 03:00:14,85.544613,14.009991,1009,-24.1875,1,111,0
2020-03-29 03:30:15,85.541573,14.010683,1009,-22.6875,1,112,0
2020-03-29 04:00:14,85.538493,14.01165,1009,-22.875,1,111,0
2020-03-29 04:30:15,85.535373,14.011853,1009,-22.9375,1,112,0
2020-03-29 05:00:14,85.53224,14.01156,1009,-23.0,1,112,0
2020-03-29 05:30:14,85.529146,14.012586,1010,-23.125,1,110,0
2020-03-29 06:00:15,85.52608,14.014121,1010,-23.0,1,111,0
2020-03-29 06:30:14,85.523013,14.012251,1010,-22.875,1,110,0
2020-03-29 07:00:15,85.52004,14.010018,1010,-22.6875,1,112,0
2020-03-29 07:30:14,85.51712,14.007245,1011,-22.4375,1,110,0
2020-03-29 08:00:15,85.51416,14.004598,1011,-22.25,1,110,0
2020-03-29 08:30:14,85.511253,14.000348,1011,-22.3125,1,112,0
2020-03-29 09:00:14,85.508426,13.996181,1012,-22.4375,1,111,0
2020-03-29 09:30:15,85.5056,13.990973,1012,-22.375,1,113,0
2020-03-29 10:00:14,85.502826,13.986035,1012,-22.4375,1,114,0
2020-03-29 10:30:15,85.500133,13.983368,1012,-22.625,1,112,0
2020-03-29 11:00:14,85.49744,13.979658,1013,-22.6875,1,110,0
2020-03-29 11:30:14,85.494693,13.974633,1013,-22.75,1,111,0
2020-03-29 12:00:15,85.491973,13.97061,1013,-22.875,1,112,0
2020-03-29 12:30:14,85.489253,13.966718,1013,-22.75,1,112,0
2020-03-29 13:00:15,85.486586,13.962693,1014,-22.75,1,112,0
2020-03-29 13:30:14,85.483973,13.956146,1014,-22.8125,1,111,0
2020-03-29 14:00:14,85.481413,13.950966,1014,-23.0,1,111,0
2020-03-29 14:30:15,85.478986,13.947336,1014,-23.0,1,111,0
2020-03-29 15:00:14,85.47672,13.942725,1014,-22.9375,1,111,0
2020-03-29 15:30:15,85.474573,13.939496,1015,-22.625,1,111,0
2020-03-29 16:00:14,85.472546,13.937433,1015,-22.5625,1,112,0
2020-03-29 16:30:15,85.470573,13.93421,1015,-22.5625,1,112,0
2020-03-29 17:00:14,85.468573,13.930685,1015,-22.875,1,109,0
2020-03-29 17:30:14,85.466586,13.927575,1015,-23.0,1,112,0
2020-03-29 18:00:15,85.464626,13.9245,1015,-23.0625,1,112,0
2020-03-29 18:30:14,85.462853,13.922468,1015,-23.25,1,111,0
2020-03-29 19:00:15,85.461213,13.920943,1015,-23.5,1,111,0
2020-03-29 19:30:14,85.459666,13.919675,1015,-23.8125,1,111,0
2020-03-29 20:00:15,85.458213,13.918501,1015,-24.125,1,110,0
2020-03-29 20:30:14,85.456986,13.91825,1016,-24.4375,1,110,0
2020-03-29 21:00:14,85.455733,13.916175,1016,-24.625,1,111,0
2020-03-29 21:30:15,85.454586,13.914428,1016,-24.6875,1,110,0
2020-03-29 22:00:14,85.453666,13.913496,1016,-24.8125,1,110,0
2020-03-29 22:30:15,85.452813,13.912976,1016,-24.8125,1,111,0
2020-03-29 23:00:14,85.451946,13.912795,1016,-24.875,1,112,0
2020-03-29 23:30:14,85.451226,13.912443,1016,-25.0625,1,112,0
2020-03-30 00:00:15,85.450653,13.911838,1016,-25.5,1,109,0
2020-03-30 00:30:14,85.45008,13.911383,1016,-25.8125,1,112,0
2020-03-30 01:00:15,85.449346,13.911816,1017,-26.25,1,112,0
2020-03-30 01:30:14,85.448666,13.91199,1017,-26.4375,1,111,0
2020-03-30 02:00:15,85.448053,13.912351,1016,-26.625,1,111,0
2020-03-30 02:30:14,85.447466,13.912115,1017,-26.9375,1,111,0
2020-03-30 03:00:14,85.44704,13.912416,1017,-27.125,1,112,0
2020-03-30 03:30:15,85.446773,13.913505,1017,-26.0625,1,111,0
2020-03-30 04:00:14,85.446453,13.914563,1017,-26.8125,1,112,0
2020-03-30 04:30:15,85.446146,13.916038,1017,-27.0,1,111,0
2020-03-30 05:00:14,85.44588,13.918205,1016,-27.1875,1,110,0
2020-03-30 05:30:15,85.445706,13.920086,1017,-27.25,1,110,0
2020-03-30 06:00:14,85.44556,13.922293,1016,-27.375,1,111,0
2020-03-30 06:30:14,85.445413,13.924706,1017,-27.4375,1,111,0
2020-03-30 07:00:15,85.445253,13.92721,1017,-27.4375,1,110,0
2020-03-30 07:30:14,85.445066,13.929525,1017,-27.3125,1,111,0
2020-03-30 08:00:15,85.44484,13.932513,1018,-27.125,1,110,0
2020-03-30 08:30:14,85.444613,13.935955,1018,-27.0625,1,111,0
2020-03-30 09:00:15,85.444293,13.939391,1018,-26.9375,1,111,0
2020-03-30 09:30:14,85.443933,13.943261,1018,-26.75,1,110,0
2020-03-30 10:00:14,85.443613,13.947025,1018,-26.6875,1,111,0
2020-03-30 10:30:15,85.443306,13.951051,1018,-26.5625,1,110,0
2020-03-30 11:00:14,85.442893,13.955205,1018,-26.5,1,110,0
2020-03-30 11:30:15,85.442453,13.958805,1018,-26.375,1,110,0
2020-03-30 12:00:14,85.441906,13.963031,1018,-26.25,1,112,0
2020-03-30 12:30:15,85.44132,13.967718,1018,-26.1875,1,112,0
2020-03-30 13:00:14,85.440866,13.974191,1018,-26.0625,1,112,0
2020-03-30 13:30:14,85.440333,13.981565,1018,-26.0625,1,112,0
2020-03-30 14:00:15,85.439893,13.989185,1018,-25.9375,1,110,0
2020-03-30 14:30:14,85.43936,13.996958,1018,-25.5,1,111,0
2020-03-30 15:00:15,85.438706,14.005658,1018,-25.3125,1,110,0
2020-03-30 15:30:14,85.437986,14.015373,1018,-25.3125,1,112,0
2020-03-30 16:00:15,85.437213,14.026015,1018,-25.4375,1,111,0
2020-03-30 16:30:14,85.436573,14.035876,1018,-25.6875,1,112,0
2020-03-30 17:00:15,85.435826,14.047013,1018,-26.125,1,111,0
2020-03-30 17:30:14,85.43512,14.058616,1018,-26.5,1,110,0
2020-03-30 18:00:14,85.434386,14.070951,1018,-26.75,1,109,0
2020-03-30 18:30:15,85.433533,14.083468,1018,-26.875,1,111,0
2020-03-30 19:00:14,85.43264,14.096985,1018,-26.875,1,110,0
2020-03-30 19:30:15,85.431706,14.110856,1018,-26.875,1,111,0
2020-03-30 20:00:14,85.43068,14.124246,1018,-27.0,1,111,0
2020-03-30 20:30:15,85.429453,14.137603,1018,-27.125,1,112,0
2020-03-30 21:00:14,85.428106,14.150291,1018,-27.0,1,110,0
2020-03-30 21:30:14,85.426626,14.16284,1018,-26.8125,1,111,0
2020-03-30 22:00:15,85.424933,14.174751,1017,-26.8125,1,112,0
2020-03-30 22:30:14,85.42328,14.186713,1017,-26.75,1,112,0
2020-03-30 23:00:15,85.421653,14.199445,1017,-26.9375,1,110,0
2020-03-30 23:30:14,85.41992,14.21365,1016,-27.0625,1,110,0
2020-03-31 00:00:15,85.41812,14.229108,1016,-27.125,1,112,0
2020-03-31 00:30:14,85.416293,14.24479,1016,-27.0625,1,111,0
2020-03-31 01:00:14,85.414373,14.262321,1015,-27.0625,1,112,0
2020-03-31 01:30:15,85.412373,14.280943,1015,-27.0,1,111,0
2020-03-31 02:00:14,85.4104,14.300455,1015,-27.0,1,110,0
2020-03-31 02:30:15,85.408426,14.321616,1015,-27.0,1,111,0
2020-03-31 03:00:14,85.4064,14.343301,1015,-27.0,1,112,0
2020-03-31 03:30:15,85.404253,14.365465,1014,-25.875,1,110,0
2020-03-31 04:00:14,85.402186,14.387931,1014,-26.5,1,110,0
2020-03-31 04:30:15,85.40016,14.410548,1013,-26.625,1,111,0
2020-03-31 05:00:14,85.398213,14.43373,1013,-26.8125,1,111,0
2020-03-31 05:30:14,85.396293,14.45859,1013,-26.8125,1,110,0
2020-03-31 06:00:15,85.394346,14.485825,1012,-26.75,1,113,0
2020-03-31 06:30:14,85.392413,14.513405,1012,-26.75,1,110,0
2020-03-31 07:00:15,85.390253,14.542551,1012,-26.625,1,110,0
2020-03-31 07:30:14,85.388053,14.572418,1011,-26.5,1,111,0
2020-03-31 08:00:15,85.38576,14.603161,1011,-26.3125,1,111,0
2020-03-31 08:30:14,85.383333,14.634178,1010,-26.3125,1,112,0
2020-03-31 09:00:14,85.380773,14.665793,1010,-26.0,1,110,0
2020-03-31 09:30:15,85.378106,14.697023,1009,-25.8125,1,113,0
2020-03-31 10:00:14,85.37524,14.727523,1009,-25.5625,1,110,0
2020-03-31 10:30:15,85.372213,14.757553,1009,-25.25,1,111,0
2020-03-31 11:00:14,85.368853,14.7871,1008,-24.9375,1,112,0
2020-03-31 11:30:15,85.365493,14.816511,1007,-24.625,1,111,0
2020-03-31 12:00:14,85.36212,14.846063,1007,-24.3125,1,111,0
2020-03-31 12:30:14,85.358466,14.875036,1006,-24.125,1,111,0
2020-03-31 13:00:15,85.354746,14.903908,1006,-23.9375,1,111,0
2020-03-31 13:30:14,85.35108,14.933331,1006,-23.8125,1,111,0
2020-03-31 14:00:15,85.347466,14.963803,1005,-23.8125,1,111,0
2020-03-31 14:30:14,85.34388,14.993461,1005,-23.8125,1,111,0
2020-03-31 15:00:15,85.340253,15.024213,1004,-23.75,1,111,0
2020-03-31 15:30:14,85.336733,15.055463,1004,-23.75,1,111,0
2020-03-31 16:00:14,85.33324,15.08795,1004,-23.8125,1,110,0
2020-03-31 16:30:15,85.329706,15.121633,1003,-23.875,1,113,0
2020-03-31 17:00:14,85.3262,15.155776,1002,-23.9375,1,111,0
