Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2020-04-08 18:00:15,84.223293,16.518401,1007,-22.75,1,131,0
2020-04-08 20:00:14,84.219306,16.535996,1007,-23.375,1,130,0
2020-04-08 22:00:14,84.214626,16.544286,1007,-24.4375,1,130,0
2020-04-09 00:00:15,84.209866,16.549096,1007,-25.0,1,129,0
2020-04-09 02:00:14,84.205826,16.555788,1006,-25.5,1,128,0
2020-04-09 04:00:15,84.20192,16.560911,1006,-24.3125,1,130,0
2020-04-09 06:00:14,84.19808,16.55896,1006,-22.0625,1,130,0
2020-04-09 08:00:15,84.19336,16.54383,1006,-21.0,1,131,0
2020-04-09 10:00:14,84.18768,16.519216,1006,-20.5,1,131,0
2020-04-09 12:00:14,84.18224,16.493923,1007,-19.9375,1,131,0
2020-04-09 14:00:15,84.177786,16.476836,1007,-19.75,1,131,0
2020-04-09 16:00:14,84.174973,16.468458,1007,-19.9375,1,132,0
2020-04-09 18:00:15,84.172333,16.458148,1007,-20.0,1,132,0
2020-04-09 20:00:14,84.16812,16.437123,1008,-21.5,1,131,0
2020-04-09 22:00:14,84.162453,16.405703,1008,-23.375,1,129,0
2020-04-10 00:00:15,84.156573,16.375123,1009,-24.625,1,129,0
2020-04-10 02:00:14,84.152653,16.358536,1009,-25.5,1,129,0
2020-04-10 04:00:15,84.15124,16.355903,1010,-25.125,1,129,0
2020-04-10 06:00:14,84.149493,16.358358,1010,-24.4375,1,129,0
2020-04-10 08:00:15,84.145773,16.354053,1010,-23.5625,1,129,0
2020-04-10 10:00:14,84.140093,16.340181,1011,-22.9375,1,130,0
2020-04-10 12:00:15,84.133946,16.32454,1012,-21.9375,1,130,0
2020-04-10 14:00:14,84.128546,16.319011,1012,-21.625,1,129,0
2020-04-10 16:00:14,84.12424,16.327465,1013,-22.8125,1,129,0
2020-04-10 18:00:15,84.120506,16.342075,1014,-22.4375,1,129,0
2020-04-10 20:00:14,84.115506,16.355855,1015,-23.1875,1,129,0
2020-04-10 22:00:15,84.109866,16.361178,1016,-25.0625,1,128,0
2020-04-11 00:00:14,84.105146,16.362261,1017,-26.0,1,129,0
2020-04-11 02:00:15,84.10028,16.373028,1018,-25.8125,1,129,0
2020-04-11 04:00:14,84.0954,16.395101,1019,-26.5625,1,128,0
2020-04-11 06:00:15,84.090853,16.418408,1020,-26.4375,1,130,0
2020-04-11 08:00:14,84.08652,16.430225,1021,-26.25,1,128,0
2020-04-11 10:00:15,84.08228,16.432136,1021,-26.1875,1,128,0
2020-04-11 12:00:14,84.07752,16.42408,1022,-24.9375,1,129,0
2020-04-11 14:00:14,84.072626,16.416553,1022,-24.125,1,128,0
2020-04-11 16:00:15,84.067626,16.414796,1022,-24.4375,1,129,0
2020-04-11 18:00:14,84.063266,16.41319,1023,-25.4375,1,128,0
2020-04-11 20:00:15,84.059866,16.408398,1023,-27.0625,1,127,0
2020-04-11 22:00:14,84.056253,16.398766,1024,-28.0,1,127,0
2020-04-12 00:00:15,84.052306,16.38725,1024,-28.125,1,129,0
2020-04-12 02:00:14,84.049613,16.386395,1024,-28.5625,1,129,0
2020-04-12 04:00:15,84.04888,16.393206,1024,-28.75,1,128,0
2020-04-12 06:00:14,84.04892,16.402588,1024,-28.125,1,128,0
2020-04-12 08:00:15,84.048866,16.40868,1023,-27.125,1,129,0
2020-04-12 10:00:14,84.047986,16.412953,1024,-26.4375,1,128,0
2020-04-12 12:00:15,84.046186,16.421106,1023,-25.4375,1,129,0
2020-04-12 14:00:14,84.044626,16.432851,1023,-25.0625,1,128,0
2020-04-12 16:00:15,84.043573,16.447863,1023,-25.4375,1,127,0
2020-04-12 18:00:14,84.043586,16.459706,1023,-25.75,1,130,0
2020-04-12 20:00:15,84.043613,16.468935,1023,-27.875,1,127,0
2020-04-12 22:00:14,84.043613,16.474758,1023,-29.75,1,126,0
2020-04-13 00:00:15,84.043666,16.483703,1022,-30.0625,1,126,0
2020-04-13 02:00:14,84.04376,16.498341,1022,-29.5625,1,126,0
2020-04-13 04:00:15,84.043906,16.519821,1021,-29.4375,1,128,0
2020-04-13 06:00:14,84.0444,16.545366,1020,-28.25,1,126,0
2020-04-13 08:00:15,84.045266,16.573881,1019,-27.4375,1,127,0
2020-04-13 10:00:14,84.046226,16.598628,1018,-26.4375,1,130,0
2020-04-13 12:00:15,84.047053,16.618988,1017,-25.5,1,129,0
2020-04-13 14:00:14,84.048053,16.630416,1016,-24.875,1,128,0
2020-04-13 16:00:15,84.04956,16.640651,1016,-25.1875,1,129,0
2020-04-13 18:00:14,84.051853,16.646248,1015,-25.625,1,129,0
2020-04-13 20:00:15,84.055146,16.64407,1014,-26.3125,1,129,0
2020-04-13 22:00:14,84.058986,16.636126,1013,-26.0,1,128,0
2020-04-14 00:00:15,84.06292,16.621461,1011,-25.0,1,129,0
2020-04-14 02:00:14,84.067426,16.597033,1011,-24.3125,1,130,0
2020-04-14 04:00:14,84.07248,16.565148,1009,-23.4375,1,129,0
2020-04-14 06:00:15,84.077773,16.523593,1009,-22.125,1,130,0
2020-04-14 08:00:14,84.08304,16.469635,1007,-20.8125,1,132,0
2020-04-14 10:00:15,84.088186,16.399345,1006,-19.4375,1,131,0
2020-04-14 12:00:14,84.09224,16.3111,1005,-18.1875,1,130,0
2020-04-14 14:00:14,84.09432,16.227508,1005,-17.625,1,132,0
2020-04-14 16:00:15,84.0938,16.154701,1004,-17.3125,1,134,0
2020-04-14 18:00:14,84.092626,16.088393,1003,-16.25,1,133,0
2020-04-14 20:00:15,84.091173,16.031395,1003,-15.6875,1,132,0
2020-04-14 22:00:14,84.08924,15.978403,1002,-15.0,1,133,0
2020-04-15 00:00:14,84.087026,15.926273,1002,-14.4375,1,132,0
2020-04-15 02:00:15,84.084906,15.8682,1002,-13.375,1,136,0
2020-04-15 04:00:14,84.08376,15.811,1002,-11.9375,1,134,0
2020-04-15 06:00:14,84.083106,15.764636,1003,-11.0625,1,134,0
2020-04-15 08:00:15,84.083173,15.71572,1004,-11.0,1,135,0
2020-04-15 10:00:14,84.083746,15.665198,1004,-10.0625,1,134,0
2020-04-15 12:00:14,84.08384,15.608193,1004,-8.8125,1,136,0
2020-04-15 14:00:14,84.082613,15.540928,1004,-8.1875,1,135,0
2020-04-15 16:00:15,84.080173,15.469081,1003,-8.0625,1,134,0
2020-04-15 18:00:14,84.07692,15.398936,1002,-7.9375,1,136,0
2020-04-15 20:00:14,84.073373,15.33809,1002,-8.3125,1,134,0
2020-04-15 22:00:15,84.069173,15.27873,1000,-8.5,1,135,0
2020-04-16 00:00:14,84.06444,15.206825,999,-8.25,1,135,0
2020-04-16 02:00:14,84.061626,15.117561,997,-7.4375,1,135,0
2020-04-16 04:00:15,84.06408,15.027386,995,-6.4375,1,137,0
2020-04-16 06:00:14,84.07028,14.95976,995,-5.875,1,135,0
2020-04-16 08:00:14,84.0782,14.917091,994,-5.0,1,136,0
2020-04-16 10:00:14,84.088266,14.89622,994,-4.625,1,136,0
2020-04-16 12:00:15,84.099253,14.889183,995,-4.25,1,138,0
2020-04-16 14:00:14,84.10932,14.891076,995,-4.0,1,134,0
2020-04-16 16:00:14,84.11912,14.89988,995,-4.125,1,136,0
2020-04-16 18:00:14,84.13076,14.933146,995,-4.375,1,136,0
2020-04-16 20:00:15,84.142773,14.998126,996,-4.3125,1,136,0
2020-04-16 22:00:14,84.153773,15.078886,999,-6.5625,1,136,0
2020-04-17 00:00:14,84.1632,15.162278,1002,-9.875,1,134,0
2020-04-17 02:00:15,84.170306,15.256861,1004,-12.0,1,135,0
2020-04-17 04:00:14,84.173586,15.348411,1007,-12.6875,1,133,0
2020-04-17 06:00:14,84.17412,15.417358,1009,-13.8125,1,133,0
2020-04-17 08:00:15,84.17376,15.459763,1012,-14.125,1,133,0
2020-04-17 10:00:14,84.175813,15.482236,1013,-13.875,1,133,0
2020-04-17 12:00:14,84.17956,15.494701,1014,-13.25,1,133,0
2020-04-17 14:00:15,84.183266,15.518125,1014,-13.1875,1,133,0
2020-04-17 16:00:14,84.18612,15.533705,1013,-13.625,1,132,0
2020-04-17 18:00:14,84.18788,15.539401,1012,-14.375,1,133,0
2020-04-17 20:00:15,84.189333,15.546098,1012,-15.25,1,132,0
2020-04-17 22:00:14,84.191373,15.552478,1011,-13.75,1,132,0
2020-04-18 00:00:14,84.194613,15.56329,1009,-13.0,1,132,0
2020-04-18 02:00:15,84.19912,15.574766,1008,-11.8125,1,133,0
2020-04-18 04:00:14,84.20444,15.589278,1007,-10.5625,1,135,0
2020-04-18 06:00:14,84.20968,15.605928,1005,-9.4375,1,134,0
2020-04-18 08:00:15,84.215333,15.621015,1004,-8.375,1,135,0
2020-04-18 10:00:14,84.224013,15.641633,1003,-7.0625,1,137,0
2020-04-18 12:00:14,84.235973,15.678345,1001,-6.125,1,134,0
2020-04-18 14:00:14,84.248626,15.7327,1000,-5.5625,1,136,0
2020-04-18 16:00:15,84.259213,15.810848,999,-5.9375,1,136,0
2020-04-18 18:00:14,84.267386,15.883355,999,-8.375,1,136,0
2020-04-18 20:00:14,84.276573,15.963273,997,-7.0625,1,136,0
2020-04-18 22:00:15,84.286946,16.047898,996,-6.1875,1,136,0
2020-04-19 00:00:14,84.300093,16.14886,995,-5.5,1,137,0
2020-04-19 02:00:14,84.311266,16.258148,995,-4.75,1,138,0
2020-04-19 04:00:14,84.32012,16.349375,995,-4.1875,1,137,0
2020-04-19 06:00:15,84.328173,16.416058,994,-3.625,1,135,0
2020-04-19 08:00:14,84.336373,16.471466,995,-3.125,1,136,0
2020-04-19 10:00:14,84.345066,16.529445,994,-2.4375,1,138,0
2020-04-19 12:00:14,84.352893,16.583,994,-2.0,1,136,0
2020-04-19 14:00:15,84.359146,16.623275,994,-1.875,1,138,0
2020-04-19 16:00:14,84.363813,16.639693,993,-2.0625,1,138,0
2020-04-19 18:00:14,84.367346,16.632751,992,-2.5,1,137,0
2020-04-19 20:00:14,84.369693,16.612593,991,-2.75,1,136,0
2020-04-19 22:00:15,84.370586,16.598468,990,-2.9375,1,139,0
2020-04-20 00:00:14,84.369306,16.594223,989,-3.6875,1,137,0
2020-04-20 02:00:14,84.365266,16.584746,988,-3.875,1,137,0
2020-04-20 04:00:15,84.359026,16.567573,987,-4.125,1,136,0
2020-04-20 06:00:14,84.349093,16.543435,987,-4.1875,1,137,0
2020-04-20 08:00:14,84.336493,16.514396,986,-4.0625,1,137,0
2020-04-20 10:00:14,84.321893,16.489048,986,-4.125,1,136,0
2020-04-20 12:00:15,84.30448,16.479685,987,-5.25,1,136,0
2020-04-20 14:00:14,84.2856,16.479476,988,-6.625,1,138,0
2020-04-20 16:00:14,84.26504,16.49431,990,-8.375,1,137,0
2020-04-20 18:00:14,84.2432,16.523635,992,-9.6875,1,133,0
2020-04-20 20:00:15,84.221146,16.562521,994,-10.625,1,134,0
2020-04-20 22:00:14,84.20008,16.613485,995,-11.6875,1,134,0
2020-04-21 00:00:14,84.18024,16.684395,997,-12.5,1,132,0
2020-04-21 02:00:15,84.1606,16.763631,999,-13.0,1,132,0
2020-04-21 04:00:14,84.141586,16.847686,1001,-12.9375,1,132,0
2020-04-21 06:00:14,84.12124,16.917675,1002,-12.8125,1,132,0
2020-04-21 08:00:15,84.10108,16.971856,1004,-12.4375,1,133,0
2020-04-21 10:00:14,84.080626,17.02363,1007,-12.0625,1,132,0
2020-04-21 12:00:14,84.06064,17.082683,1009,-12.0,1,132,0
2020-04-21 14:00:15,84.040933,17.15249,1011,-11.5,1,133,0
2020-04-21 16:00:14,84.021853,17.22424,1013,-11.5625,1,132,0
2020-04-21 18:00:14,84.003666,17.296513,1015,-12.25,1,133,0
2020-04-21 20:00:15,83.985693,17.34956,1017,-13.5,1,131,0
2020-04-21 22:00:14,83.968613,17.389003,1018,-14.375,1,131,0
2020-04-22 00:00:14,83.954226,17.443236,1019,-15.0,1,131,0
2020-04-22 02:00:15,83.94216,17.51368,1020,-15.25,1,130,0
2020-04-22 04:00:14,83.9304,17.58361,1021,-15.0,1,133,0
2020-04-22 06:00:14,83.918453,17.63813,1021,-14.75,1,132,0
2020-04-22 08:00:15,83.90664,17.6761,1022,-14.6875,1,132,0
2020-04-22 10:00:14,83.89684,17.700746,1022,-14.125,1,132,0
2020-04-22 12:00:14,83.88836,17.731806,1023,-13.8125,1,132,0
2020-04-22 14:00:15,83.880733,17.7713,1024,-13.9375,1,133,0
2020-04-22 16:00:14,83.873653,17.804756,1024,-14.375,1,132,0
2020-04-22 18:00:14,83.867346,17.82132,1025,-15.0,1,133,0
2020-04-22 20:00:15,83.862826,17.821196,1025,-16.4375,1,132,0
2020-04-22 22:00:14,83.858986,17.814756,1025,-17.5625,1,130,0
2020-04-23 00:00:15,83.85604,17.812256,1026,-18.3125,1,131,0
2020-04-23 02:00:14,83.853706,17.822636,1026,-18.375,1,130,0
2020-04-23 04:00:14,83.8512,17.837436,1027,-17.875,1,130,0
2020-04-23 06:00:15,83.848373,17.84543,1027,-16.875,1,131,0
2020-04-23 08:00:14,83.845666,17.83733,1027,-16.0,1,131,0
2020-04-23 10:00:14,83.842893,17.818493,1027,-14.25,1,133,0
2020-04-23 12:00:15,83.840693,17.806423,1027,-13.5625,1,134,0
2020-04-23 14:00:14,83.839213,17.805376,1027,-12.875,1,133,0
2020-04-23 16:00:14,83.838293,17.80923,1027,-13.25,1,132,0
2020-04-23 18:00:15,83.83692,17.806423,1027,-13.9375,1,131,0
2020-04-23 20:00:14,83.83488,17.78967,1027,-15.5,1,132,0
2020-04-23 22:00:15,83.832746,17.765253,1027,-17.0,1,130,0
2020-04-24 00:00:14,83.830946,17.74653,1027,-17.75,1,132,0
2020-04-24 02:00:14,83.829853,17.739576,1027,-17.8125,1,131,0
2020-04-24 04:00:15,83.829773,17.743923,1027,-16.9375,1,131,0
2020-04-24 06:00:14,83.82904,17.742443,1026,-15.8125,1,130,0
2020-04-24 08:00:14,83.826613,17.71948,1026,-15.0625,1,131,0
2020-04-24 10:00:15,83.823133,17.68213,1026,-13.8125,1,131,0
2020-04-24 12:00:14,83.81908,17.648733,1026,-13.3125,1,135,0
2020-04-24 14:00:14,83.8152,17.625936,1026,-12.875,1,131,0
2020-04-24 16:00:15,83.812386,17.611693,1025,-13.1875,1,134,0
2020-04-24 18:00:14,83.809613,17.59581,1024,-13.9375,1,135,0
2020-04-24 20:00:14,83.8056,17.565796,1024,-15.0,1,132,0
2020-04-24 22:00:15,83.800866,17.527233,1023,-15.9375,1,131,0
2020-04-25 00:00:14,83.797106,17.488683,1022,-16.5625,1,132,0
2020-04-25 02:00:15,83.79408,17.45371,1022,-16.6875,1,132,0
2020-04-25 04:00:14,83.791293,17.43073,1021,-16.1875,1,131,0
2020-04-25 06:00:14,83.787413,17.412226,1020,-15.25,1,131,0
2020-04-25 08:00:15,83.78172,17.390296,1020,-14.625,1,133,0
2020-04-25 10:00:14,83.774093,17.3629,1020,-13.375,1,134,0
2020-04-25 12:00:14,83.76576,17.335446,1020,-12.75,1,134,0
2020-04-25 14:00:15,83.75732,17.320896,1019,-12.5625,1,133,0
2020-04-25 16:00:14,83.749573,17.315133,1019,-12.9375,1,133,0
2020-04-25 18:00:14,83.742466,17.307586,1019,-13.25,1,133,0
2020-04-25 20:00:15,83.735666,17.293183,1020,-15.0,1,133,0
2020-04-25 22:00:14,83.728533,17.270726,1021,-15.75,1,131,0
2020-04-26 00:00:14,83.72196,17.248236,1021,-16.5,1,133,0
2020-04-26 02:00:15,83.716506,17.237643,1022,-16.375,1,131,0
2020-04-26 04:00:14,83.711626,17.24083,1022,-16.0,1,131,0
2020-04-26 06:00:14,83.706866,17.24721,1022,-15.25,1,132,0
2020-04-26 08:00:15,83.702053,17.246723,1023,-14.625,1,132,0
2020-04-26 10:00:14,83.69656,17.240063,1023,-13.375,1,132,0
2020-04-26 12:00:14,83.69088,17.229766,1024,-12.5,1,133,0
2020-04-26 14:00:15,83.6862,17.225786,1024,-12.1875,1,134,0
2020-04-26 16:00:14,83.683093,17.230313,1024,-12.375,1,135,0
2020-04-26 18:00:14,83.68124,17.23745,1024,-13.0625,1,133,0
2020-04-26 20:00:15,83.679786,17.242186,1024,-14.625,1,133,0
2020-04-26 22:00:14,83.678226,17.24269,1024,-15.9375,1,133,0
2020-04-27 00:00:14,83.67712,17.243123,1024,-17.25,1,131,0
2020-04-27 02:00:15,83.676773,17.24997,1024,-16.5625,1,132,0
2020-04-27 04:00:14,83.677866,17.273403,1023,-15.9375,1,132,0
2020-04-27 06:00:14,83.680306,17.299376,1022,-14.375,1,133,0
2020-04-27 08:00:15,83.683986,17.324386,1021,-13.5,1,135,0
2020-04-27 10:00:14,83.68752,17.336693,1020,-11.875,1,135,0
2020-04-27 12:00:14,83.691506,17.345976,1019,-11.0,1,135,0
2020-04-27 14:00:15,83.696546,17.369086,1018,-10.6875,1,134,0
2020-04-27 16:00:14,83.7042,17.41304,1017,-11.0,1,134,0
2020-04-27 18:00:14,83.711573,17.456466,1016,-11.375,1,133,0
2020-04-27 20:00:15,83.720066,17.50324,1015,-11.4375,1,133,0
2020-04-27 22:00:14,83.729333,17.56184,1013,-10.9375,1,135,0
2020-04-28 00:00:14,83.738546,17.631293,1012,-10.4375,1,135,0
2020-04-28 02:00:15,83.748226,17.716226,1011,-9.6875,1,134,0
2020-04-28 04:00:14,83.7578,17.813356,1009,-9.0,1,134,0
2020-04-28 06:00:14,83.76672,17.916903,1007,-7.9375,1,133,0
2020-04-28 08:00:14,83.77552,18.016683,1006,-6.75,1,134,0
2020-04-28 10:00:15,83.783826,18.109573,1005,-5.6875,1,135,0
2020-04-28 12:00:14,83.790093,18.202383,1003,-4.6875,1,137,0
2020-04-28 14:00:14,83.79448,18.29938,1003,-4.375,1,137,0
2020-04-28 16:00:15,83.79648,18.402633,1002,-5.25,1,136,0
2020-04-28 18:00:14,83.79668,18.51019,1003,-6.3125,1,137,0
2020-04-28 20:00:14,83.795186,18.60623,1003,-7.125,1,134,0
2020-04-28 22:00:14,83.792706,18.67635,1003,-7.5625,1,136,0
2020-04-29 00:00:15,83.789893,18.723666,1003,-7.625,1,136,0
2020-04-29 02:00:14,83.78748,18.768783,1003,-7.6875,1,135,0
2020-04-29 04:00:14,83.785173,18.81312,1004,-7.625,1,137,0
2020-04-29 06:00:15,83.782293,18.86778,1005,-7.25,1,135,0
2020-04-29 08:00:14,83.77736,18.90928,1005,-6.625,1,136,0
2020-04-29 10:00:14,83.77072,18.922656,1007,-6.5625,1,135,0
2020-04-29 12:00:14,83.762226,18.912483,1008,-7.375,1,136,0
2020-04-29 14:00:15,83.75264,18.890233,1010,-8.0625,1,134,0
2020-04-29 16:00:14,83.743213,18.86914,1011,-8.75,1,135,0
2020-04-29 18:00:14,83.735266,18.87034,1012,-9.625,1,134,0
2020-04-29 20:00:15,83.726853,18.89205,1013,-11.1875,1,135,0
2020-04-29 22:00:14,83.719893,18.911936,1014,-12.5625,1,134,0
2020-04-30 00:00:14,83.713146,18.9343,1015,-12.5625,1,132,0
2020-04-30 02:00:15,83.70688,18.951633,1016,-13.1875,1,132,0
2020-04-30 04:00:14,83.7014,18.968693,1016,-13.375,1,134,0
2020-04-30 06:00:14,83.697,18.994443,1017,-12.875,1,133,0
2020-04-30 08:00:15,83.693053,19.029743,1017,-12.375,1,133,0
2020-04-30 10:00:14,83.68916,19.06456,1017,-11.25,1,133,0
2020-04-30 12:00:14,83.685053,19.092286,1017,-10.6875,1,135,0
2020-04-30 14:00:15,83.680853,19.108573,1017,-10.4375,1,133,0
2020-04-30 16:00:14,83.67704,19.123426,1017,-10.8125,1,134,0
2020-04-30 18:00:14,83.67376,19.145283,1017,-11.0,1,135,0
2020-04-30 20:00:15,83.671186,19.1756,1017,-12.0625,1,132,0
2020-04-30 22:00:14,83.668933,19.19701,1017,-13.25,1,132,0
2020-05-01 00:00:14,83.667226,19.210056,1017,-12.5625,1,133,0
2020-05-01 02:00:15,83.666226,19.219093,1017,-12.0625,1,133,0
2020-05-01 04:00:14,83.66592,19.228046,1016,-11.25,1,134,0
2020-05-01 06:00:14,83.666226,19.241856,1015,-10.75,1,134,0
2020-05-01 08:00:15,83.667266,19.26199,1016,-10.25,1,133,0
2020-05-01 10:00:14,83.66872,19.270886,1016,-9.5625,1,134,0
2020-05-01 12:00:14,83.670346,19.256243,1015,-9.0625,1,134,0
2020-05-01 14:00:14,83.672106,19.225356,1015,-9.125,1,134,0
2020-05-01 16:00:15,83.67336,19.196506,1015,-10.0,1,133,0
2020-05-01 18:00:14,83.673253,19.188293,1015,-10.5625,1,134,0
2020-05-01 20:00:14,83.671693,19.18841,1015,-12.0,1,133,0
2020-05-01 22:00:15,83.66996,19.182013,1016,-12.5,1,132,0
2020-05-02 00:00:14,83.668946,19.168866,1016,-12.5,1,133,0
2020-05-02 02:00:14,83.668706,19.154746,1016,-12.125,1,133,0
2020-05-02 04:00:15,83.6674,19.144583,1017,-12.6875,1,133,0
2020-05-02 06:00:14,83.66484,19.14427,1018,-12.1875,1,133,0
2020-05-02 08:00:14,83.661853,19.15109,1018,-10.75,1,133,0
2020-05-02 10:00:15,83.658773,19.157823,1019,-10.0,1,132,0
2020-05-02 12:00:14,83.655986,19.161093,1020,-10.5625,1,133,0
2020-05-02 14:00:14,83.653306,19.160763,1021,-10.875,1,133,0
2020-05-02 16:00:15,83.65056,19.16487,1021,-12.5625,1,133,0
2020-05-02 18:00:14,83.647506,19.174183,1022,-13.5,1,132,0
2020-05-02 20:00:14,83.643906,19.195763,1022,-15.8125,1,131,0
2020-05-02 22:00:15,83.641013,19.221943,1023,-17.4375,1,132,0
2020-05-03 00:00:14,83.639333,19.251173,1023,-17.4375,1,131,0
2020-05-03 02:00:15,83.638506,19.280593,1022,-16.375,1,131,0
2020-05-03 04:00:14,83.638413,19.308306,1021,-16.1875,1,130,0
2020-05-03 06:00:14,83.63836,19.342723,1020,-14.875,1,132,0
2020-05-03 08:00:15,83.638026,19.386073,1020,-13.4375,1,132,0
2020-05-03 10:00:14,83.638173,19.443916,1019,-12.4375,1,132,0
2020-05-03 12:00:14,83.639173,19.511406,1018,-12.3125,1,134,0
2020-05-03 14:00:15,83.639866,19.574046,1018,-11.875,1,132,0
2020-05-03 16:00:14,83.640213,19.62253,1017,-12.3125,1,132,0
2020-05-03 18:00:14,83.640266,19.661413,1016,-12.3125,1,132,0
2020-05-03 20:00:15,83.639893,19.69708,1016,-12.75,1,132,0
2020-05-03 22:00:14,83.639693,19.73481,1015,-12.875,1,131,0
2020-05-04 00:00:14,83.639973,19.77199,1015,-13.125,1,132,0
2020-05-04 02:00:15,83.641066,19.802543,1014,-13.3125,1,132,0
2020-05-04 04:00:14,83.643146,19.824466,1014,-13.9375,1,133,0
2020-05-04 06:00:14,83.645706,19.83847,1013,-13.625,1,132,0
2020-05-04 08:00:15,83.648773,19.850006,1013,-12.0625,1,132,0
2020-05-04 10:00:14,83.652586,19.863086,1013,-10.9375,1,134,0
2020-05-04 12:00:14,83.656813,19.876626,1013,-9.9375,1,133,0
2020-05-04 14:00:15,83.661013,19.882666,1012,-11.0,1,133,0
2020-05-04 16:00:14,83.664866,19.873133,1012,-11.75,1,133,0
2020-05-04 18:00:14,83.667946,19.852493,1011,-11.625,1,133,0
2020-05-04 20:00:15,83.669786,19.831526,1011,-12.9375,1,132,0
2020-05-04 22:00:14,83.670866,19.819193,1011,-13.875,1,133,0
2020-05-05 00:00:14,83.671546,19.81346,1010,-14.0,1,133,0
2020-05-05 02:00:15,83.67252,19.803186,1010,-13.0625,1,132,0
2020-05-05 04:00:14,83.673506,19.78219,1010,-11.25,1,135,0
2020-05-05 06:00:14,83.674386,19.74809,1010,-8.8125,1,134,0
2020-05-05 08:00:15,83.674786,19.71172,1009,-7.625,1,135,0
2020-05-05 10:00:14,83.674693,19.67374,1010,-7.1875,1,136,0
2020-05-05 12:00:14,83.67328,19.643683,1010,-6.75,1,135,0
2020-05-05 14:00:15,83.67144,19.61589,1010,-7.125,1,135,0
2020-05-05 16:00:14,83.66952,19.58051,1011,-7.625,1,135,0
2020-05-05 18:00:14,83.668066,19.534876,1011,-7.9375,1,134,0
2020-05-05 20:00:15,83.666746,19.488893,1011,-8.75,1,134,0
2020-05-05 22:00:14,83.665546,19.452726,1011,-8.6875,1,133,0
2020-05-06 00:00:14,83.664226,19.4321,1012,-8.1875,1,133,0
2020-05-06 02:00:15,83.66292,19.416433,1012,-7.6875,1,135,0
2020-05-06 04:00:14,83.663266,19.396236,1012,-6.5625,1,136,0
2020-05-06 06:00:14,83.665493,19.363673,1012,-5.75,1,137,0
2020-05-06 08:00:15,83.669026,19.323906,1013,-4.9375,1,136,0
2020-05-06 10:00:14,83.67348,19.285653,1013,-3.25,1,138,0
2020-05-06 12:00:14,83.67616,19.248693,1013,-3.3125,1,135,0
2020-05-06 14:00:14,83.679,19.21229,1013,-3.4375,1,137,0
2020-05-06 16:00:15,83.68276,19.163073,1013,-4.4375,1,136,0
2020-05-06 18:00:14,83.687173,19.097746,1014,-4.875,1,136,0
2020-05-06 20:00:14,83.690293,19.021706,1014,-5.875,1,136,0
2020-05-06 22:00:15,83.69284,18.942853,1014,-6.5625,1,135,0
2020-05-07 00:00:14,83.69376,18.873743,1014,-7.0625,1,134,0
2020-05-07 02:00:14,83.69372,18.801366,1014,-7.25,1,135,0
2020-05-07 04:00:15,83.693586,18.715293,1013,-7.25,1,135,0
2020-05-07 06:00:14,83.693453,18.610626,1013,-7.0625,1,135,0
2020-05-07 08:00:14,83.693013,18.490713,1013,-7.25,1,135,0
2020-05-07 10:00:15,83.691813,18.367356,1013,-6.625,1,135,0
2020-05-07 12:00:14,83.689533,18.247056,1013,-6.375,1,135,0
2020-05-07 14:00:14,83.686746,18.131883,1013,-6.125,1,136,0
2020-05-07 16:00:15,83.683573,18.017906,1013,-6.625,1,135,0
2020-05-07 18:00:14,83.679653,17.90026,1013,-7.375,1,134,0
2020-05-07 20:00:14,83.674386,17.781143,1013,-9.0625,1,134,0
2020-05-07 22:00:15,83.667986,17.66762,1013,-10.3125,1,132,0
2020-05-08 00:00:14,83.660853,17.565733,1012,-10.6875,1,133,0
2020-05-08 02:00:14,83.65332,17.468793,1011,-10.6875,1,133,0
2020-05-08 04:00:15,83.64516,17.368803,1011,-10.0,1,133,0
2020-05-08 06:00:14,83.637106,17.260356,1010,-8.875,1,133,0
2020-05-08 08:00:14,83.62888,17.13192,1010,-7.75,1,135,0
2020-05-08 10:00:15,83.620973,16.995581,1011,-6.75,1,135,0
2020-05-08 12:00:14,83.615626,16.86584,1012,-6.5,1,135,0
2020-05-08 14:00:14,83.611146,16.74455,1013,-6.4375,1,135,0
2020-05-08 16:00:15,83.607493,16.625533,1014,-6.375,1,136,0
2020-05-08 18:00:14,83.603973,16.50558,1016,-7.25,1,135,0
2020-05-08 20:00:14,83.599613,16.38059,1017,-8.8125,1,135,0
2020-05-08 22:00:15,83.594053,16.262355,1018,-9.75,1,134,0
2020-05-09 00:00:14,83.587146,16.149343,1019,-10.3125,1,134,0
2020-05-09 02:00:14,83.579266,16.05251,1019,-10.375,1,134,0
2020-05-09 04:00:15,83.57188,15.963285,1020,-10.125,1,135,0
2020-05-09 06:00:14,83.565053,15.879178,1021,-10.0625,1,134,0
2020-05-09 08:00:14,83.557573,15.79736,1021,-9.5625,1,135,0
2020-05-09 10:00:15,83.549093,15.717723,1021,-9.375,1,135,0
2020-05-09 12:00:14,83.539426,15.642378,1022,-9.5625,1,135,0
2020-05-09 14:00:14,83.529053,15.588433,1022,-10.0,1,134,0
2020-05-09 16:00:15,83.519533,15.543291,1022,-10.1875,1,134,0
2020-05-09 18:00:14,83.51108,15.504238,1022,-10.5,1,133,0
