,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2928,2020-06-04 15:00:00,83.032906,8.303918,1021,3.3125,3,51,0
2929,2020-06-04 15:30:00,83.0298,8.31,1021,3.125,3,52,0
2930,2020-06-04 16:00:00,83.026786,8.315816,1022,3.375,3,55,0
2931,2020-06-04 16:30:00,83.023866,8.321655,1022,3.125,3,52,0
2932,2020-06-04 17:00:00,83.02096,8.327518,1022,2.8125,3,55,0
2933,2020-06-04 17:30:00,83.01812,8.334341,1022,3.8125,3,56,0
2934,2020-06-04 18:00:00,83.015333,8.341616,1022,3.0,3,51,0
2935,2020-06-04 18:30:00,83.01268,8.349318,1022,2.6875,3,56,0
2936,2020-06-04 19:00:00,83.01012,8.356991,1023,2.5,3,55,0
2937,2020-06-04 19:30:00,83.007693,8.365575,1023,2.5625,2,49,0
2938,2020-06-04 20:00:00,83.0054,8.374658,1023,2.5,3,53,0
2939,2020-06-04 20:30:00,83.0032,8.383876,1023,2.25,3,54,0
2940,2020-06-04 21:00:00,83.00108,8.393001,1023,1.875,3,60,0
2941,2020-06-04 21:30:00,82.999013,8.402161,1023,1.875,3,53,0
2942,2020-06-04 22:00:00,82.996986,8.411253,1023,1.5625,3,56,0
2943,2020-06-04 22:30:00,82.995106,8.42009,1023,1.4375,3,52,0
2944,2020-06-04 23:00:00,82.993346,8.428613,1023,1.3125,3,55,0
2945,2020-06-04 23:30:00,82.991693,8.437008,1023,1.6875,3,48,0
2946,2020-06-05 00:00:00,82.990066,8.445291,1023,1.8125,3,49,0
2947,2020-06-05 00:30:00,82.988573,8.453623,1023,1.9375,3,50,0
2948,2020-06-05 01:00:00,82.98712,8.461895,1023,1.6875,3,60,0
2949,2020-06-05 01:30:00,82.985706,8.469935,1023,1.625,2,56,0
2950,2020-06-05 02:00:00,82.98424,8.477796,1024,1.8125,3,51,0
2951,2020-06-05 02:30:00,82.98272,8.485148,1023,2.125,3,62,0
2952,2020-06-05 03:00:00,82.981146,8.492345,1024,2.0625,3,50,0
2953,2020-06-05 03:30:00,82.979506,8.499543,1024,2.1875,3,51,0
2954,2020-06-05 04:00:00,82.97772,8.506366,1024,2.0,3,51,0
2955,2020-06-05 04:30:00,82.97584,8.513095,1024,2.0625,3,50,0
2956,2020-06-05 05:00:00,82.973893,8.519543,1024,2.0625,3,52,0
2957,2020-06-05 05:30:00,82.97184,8.525876,1024,2.3125,3,61,0
2958,2020-06-05 06:00:00,82.96968,8.532211,1024,2.5,3,49,0
2959,2020-06-05 06:30:00,82.9674,8.538501,1024,2.5625,3,50,0
2960,2020-06-05 07:00:00,82.965026,8.544841,1024,3.1875,3,55,0
2961,2020-06-05 07:30:00,82.96248,8.551543,1024,3.3125,3,52,0
2962,2020-06-05 08:00:00,82.9598,8.558086,1025,3.125,3,51,0
2963,2020-06-05 08:30:00,82.956986,8.564771,1025,3.3125,3,56,0
2964,2020-06-05 09:00:00,82.95412,8.571528,1025,3.5,3,59,0
2965,2020-06-05 09:30:00,82.951186,8.578211,1025,3.5625,3,62,0
2966,2020-06-05 10:00:00,82.948306,8.58522,1025,3.875,3,51,0
2967,2020-06-05 10:30:00,82.945813,8.593188,1025,4.125,3,50,0
2968,2020-06-05 11:00:00,82.94368,8.60255,1025,4.5,3,57,0
2969,2020-06-05 11:30:00,82.941826,8.613288,1025,4.75,3,47,0
2970,2020-06-05 12:00:00,82.940146,8.62527,1025,4.8125,3,46,0
2971,2020-06-05 12:30:00,82.938546,8.638071,1026,4.8125,3,51,0
2972,2020-06-05 13:00:00,82.93696,8.65134,1026,4.5625,3,53,0
2973,2020-06-05 13:30:00,82.93532,8.664733,1026,4.4375,3,57,0
2974,2020-06-05 14:00:00,82.933786,8.677461,1026,4.4375,3,52,0
2975,2020-06-05 14:30:00,82.93236,8.69001,1026,4.375,3,54,0
2976,2020-06-05 15:00:00,82.930986,8.702163,1026,4.0625,3,56,0
2977,2020-06-05 15:30:00,82.929573,8.713906,1026,3.8125,3,56,0
2978,2020-06-05 16:00:00,82.928146,8.724816,1026,4.0,3,53,0
2979,2020-06-05 16:30:00,82.92676,8.734771,1026,4.1875,3,53,0
2980,2020-06-05 17:00:00,82.925493,8.743551,1025,4.25,3,48,0
2981,2020-06-05 17:30:00,82.924253,8.751701,1026,5.5,3,52,0
2982,2020-06-05 18:00:00,82.923093,8.758686,1025,4.625,2,58,0
2983,2020-06-05 18:30:00,82.922066,8.764363,1025,4.1875,3,58,0
2984,2020-06-05 19:00:00,82.921106,8.770021,1025,3.6875,3,56,0
2985,2020-06-05 19:30:00,82.92028,8.776798,1025,3.1875,3,50,0
2986,2020-06-05 20:00:00,82.919586,8.783386,1025,3.125,3,53,0
2987,2020-06-05 20:30:00,82.918826,8.789723,1025,2.4375,3,46,0
2988,2020-06-05 21:00:00,82.9182,8.796101,1025,2.6875,2,54,0
2989,2020-06-05 21:30:00,82.917826,8.802145,1025,2.8125,3,56,0
2990,2020-06-05 22:00:00,82.917493,8.809266,1025,2.5,3,56,0
2991,2020-06-05 22:30:00,82.917333,8.81701,1024,2.3125,3,54,0
2992,2020-06-05 23:00:00,82.917346,8.825655,1024,2.25,3,59,0
2993,2020-06-05 23:30:00,82.917466,8.835336,1024,2.0,3,54,0
2994,2020-06-06 00:00:00,82.917546,8.845776,1024,2.125,3,53,0
2995,2020-06-06 00:30:00,82.91768,8.856938,1024,1.8125,3,57,0
2996,2020-06-06 01:00:00,82.917933,8.868953,1023,1.625,3,54,0
2997,2020-06-06 01:30:00,82.91828,8.881785,1023,1.375,3,51,0
2998,2020-06-06 02:00:00,82.918573,8.89493,1023,1.1875,3,45,0
2999,2020-06-06 02:30:00,82.918893,8.908715,1023,1.125,3,56,0
3000,2020-06-06 03:00:00,82.919253,8.923125,1022,0.9375,3,51,0
3001,2020-06-06 03:30:00,82.9196,8.937918,1022,1.0,3,63,0
3002,2020-06-06 04:00:00,82.91992,8.952953,1022,1.1875,3,54,0
3003,2020-06-06 04:30:00,82.920133,8.967703,1022,1.5625,3,58,0
3004,2020-06-06 05:00:00,82.920293,8.981988,1021,1.75,3,60,0
3005,2020-06-06 05:30:00,82.920333,8.996043,1021,1.9375,3,52,0
3006,2020-06-06 06:00:00,82.920213,9.009985,1021,2.125,3,62,0
3007,2020-06-06 06:30:00,82.919986,9.0236,1021,2.25,3,62,0
3008,2020-06-06 07:00:00,82.919706,9.036768,1020,2.4375,3,68,0
3009,2020-06-06 07:30:00,82.919413,9.049351,1020,2.625,3,60,0
3010,2020-06-06 08:00:00,82.919093,9.061786,1020,2.875,3,63,0
3011,2020-06-06 08:30:00,82.918746,9.074211,1020,3.0625,3,66,0
3012,2020-06-06 09:00:00,82.918413,9.086908,1020,3.25,3,60,0
3013,2020-06-06 09:30:00,82.918133,9.09963,1020,3.5,3,52,0
3014,2020-06-06 10:00:00,82.917893,9.112713,1019,3.6875,3,58,0
3015,2020-06-06 10:30:00,82.917706,9.126468,1019,3.875,3,59,0
3016,2020-06-06 11:00:00,82.917626,9.140406,1019,4.0,3,43,0
3017,2020-06-06 11:30:00,82.91764,9.154856,1018,4.125,3,51,0
3018,2020-06-06 12:00:00,82.917706,9.170035,1018,4.1875,3,59,0
3019,2020-06-06 12:30:00,82.917786,9.185685,1018,4.25,3,45,0
3020,2020-06-06 13:00:00,82.917893,9.201468,1018,4.375,3,55,0
3021,2020-06-06 13:30:00,82.917986,9.21722,1018,4.5625,3,53,0
3022,2020-06-06 14:00:00,82.918133,9.232878,1018,4.625,3,55,0
3023,2020-06-06 14:30:00,82.918306,9.248448,1018,4.625,3,52,0
3024,2020-06-06 15:00:00,82.918493,9.263735,1018,4.25,3,56,0
3025,2020-06-06 15:30:00,82.918666,9.278648,1018,3.875,3,53,0
3026,2020-06-06 16:00:00,82.918826,9.293135,1017,4.0,3,59,0
3027,2020-06-06 16:30:00,82.91896,9.306771,1017,4.125,3,61,0
3028,2020-06-06 17:00:00,82.919053,9.319125,1017,4.125,3,52,0
3029,2020-06-06 17:30:00,82.919146,9.330368,1017,5.4375,2,50,0
3030,2020-06-06 18:00:00,82.9192,9.34038,1017,4.5,3,53,0
3031,2020-06-06 18:30:00,82.919266,9.349263,1017,3.9375,3,57,0
3032,2020-06-06 19:00:00,82.91932,9.356615,1017,3.5625,2,57,0
3033,2020-06-06 19:30:00,82.919373,9.3627,1017,3.1875,3,55,0
3034,2020-06-06 20:00:00,82.919293,9.368143,1017,2.875,3,55,0
3035,2020-06-06 20:30:00,82.91924,9.372745,1017,2.6875,3,46,0
3036,2020-06-06 21:00:00,82.919226,9.375983,1017,2.4375,3,50,0
3037,2020-06-06 21:30:00,82.919293,9.378481,1017,2.3125,3,51,0
3038,2020-06-06 22:00:00,82.91932,9.38117,1017,2.1875,3,58,0
3039,2020-06-06 22:30:00,82.91944,9.384356,1017,2.0625,3,50,0
3040,2020-06-06 23:00:00,82.9196,9.387848,1017,1.5,3,45,0
3041,2020-06-06 23:30:00,82.919786,9.392003,1017,1.3125,3,53,0
3042,2020-06-07 00:00:00,82.92004,9.396908,1017,1.125,3,64,0
3043,2020-06-07 00:30:00,82.920266,9.402453,1017,1.0,2,59,0
3044,2020-06-07 01:00:00,82.920453,9.408055,1017,1.0,3,49,0
3045,2020-06-07 01:30:00,82.92064,9.413798,1017,1.1875,3,53,0
3046,2020-06-07 02:00:00,82.920813,9.419745,1017,1.375,3,51,0
3047,2020-06-07 02:30:00,82.920973,9.425716,1017,1.875,3,53,0
3048,2020-06-07 03:00:00,82.92116,9.431306,1016,2.0625,3,54,0
3049,2020-06-07 03:30:00,82.921306,9.43634,1016,2.125,3,55,0
3050,2020-06-07 04:00:00,82.921466,9.440913,1016,2.8125,2,52,0
3051,2020-06-07 04:30:00,82.92156,9.444878,1016,3.75,2,50,0
3052,2020-06-07 05:00:00,82.9216,9.447871,1016,4.5625,3,53,0
3053,2020-06-07 05:30:00,82.92156,9.450061,1016,5.3125,3,50,0
3054,2020-06-07 06:00:00,82.92144,9.45121,1016,5.3125,3,52,0
3055,2020-06-07 06:30:00,82.921213,9.451485,1016,5.9375,3,56,0
3056,2020-06-07 07:00:00,82.92088,9.450688,1016,5.6875,3,50,0
3057,2020-06-07 07:30:00,82.920413,9.44901,1016,5.5625,3,53,0
3058,2020-06-07 08:00:00,82.919773,9.44653,1016,5.625,3,60,0
3059,2020-06-07 08:30:00,82.91908,9.443038,1016,5.4375,3,56,0
3060,2020-06-07 09:00:00,82.918306,9.439211,1016,5.4375,3,51,0
3061,2020-06-07 09:30:00,82.917533,9.435063,1015,5.3125,3,50,0
3062,2020-06-07 10:00:00,82.9168,9.430158,1016,5.3125,3,57,0
3063,2020-06-07 10:30:00,82.91608,9.425218,1015,5.3125,2,54,0
3064,2020-06-07 11:00:00,82.915413,9.420333,1015,5.0,3,55,0
3065,2020-06-07 11:30:00,82.91472,9.415673,1015,5.0,3,58,0
3066,2020-06-07 12:00:00,82.913933,9.411255,1014,4.875,3,58,0
3067,2020-06-07 12:30:00,82.913106,9.406823,1014,4.5625,3,45,0
3068,2020-06-07 13:00:00,82.9124,9.402476,1014,4.375,3,55,0
3069,2020-06-07 13:30:00,82.911733,9.39779,1014,4.125,3,53,0
3070,2020-06-07 14:00:00,82.911133,9.392471,1014,4.125,3,55,0
3071,2020-06-07 14:30:00,82.91056,9.386998,1013,4.0,3,45,0
3072,2020-06-07 15:00:00,82.91,9.381388,1013,3.875,3,47,0
3073,2020-06-07 15:30:00,82.909426,9.375875,1013,3.6875,3,57,0
3074,2020-06-07 16:00:00,82.908906,9.369156,1012,3.3125,3,51,0
3075,2020-06-07 16:30:00,82.908426,9.361946,1012,3.0,3,42,0
3076,2020-06-07 17:00:00,82.907946,9.353673,1011,2.5,3,45,0
3077,2020-06-07 17:30:00,82.907426,9.344211,1011,3.5625,3,56,0
3078,2020-06-07 18:00:00,82.906853,9.332976,1011,2.75,3,56,0
3079,2020-06-07 18:30:00,82.90628,9.321778,1011,2.0,3,46,0
3080,2020-06-07 19:00:00,82.90576,9.308621,1010,1.5,3,56,0
3081,2020-06-07 19:30:00,82.90532,9.294481,1010,1.25,3,50,0
3082,2020-06-07 20:00:00,82.90488,9.279435,1010,1.0,3,57,0
3083,2020-06-07 20:30:00,82.90428,9.263243,1009,0.6875,3,58,0
3084,2020-06-07 21:00:00,82.90352,9.246191,1009,0.5625,3,60,0
3085,2020-06-07 21:30:00,82.902706,9.227423,1008,0.3125,2,60,0
3086,2020-06-07 22:00:00,82.902,9.207743,1008,0.25,3,45,0
3087,2020-06-07 22:30:00,82.90148,9.187171,1007,0.1875,3,55,0
3088,2020-06-07 23:00:00,82.900946,9.167131,1007,0.0625,3,55,0
3089,2020-06-07 23:30:00,82.900213,9.14841,1006,0.125,3,54,0
3090,2020-06-08 00:00:00,82.89924,9.132488,1006,0.125,3,59,0
3091,2020-06-08 00:30:00,82.898293,9.11718,1005,0.0,2,48,0
3092,2020-06-08 01:00:00,82.897426,9.10184,1005,-0.0625,3,45,0
3093,2020-06-08 01:30:00,82.896666,9.0863,1004,-0.125,3,56,0
3094,2020-06-08 02:00:00,82.89632,9.068848,1004,-0.125,3,51,0
3095,2020-06-08 02:30:00,82.896106,9.051883,1003,-0.125,3,55,0
3096,2020-06-08 03:00:00,82.89584,9.034676,1003,-0.125,3,57,0
3097,2020-06-08 03:30:00,82.895293,9.01907,1002,0.0,3,58,0
3098,2020-06-08 04:00:00,82.89484,9.003875,1002,-0.0625,3,50,0
3099,2020-06-08 04:30:00,82.89448,8.988423,1001,-0.1875,3,55,0
3100,2020-06-08 05:00:00,82.894146,8.972288,1001,-0.125,3,54,0
3101,2020-06-08 05:30:00,82.893893,8.955278,1000,0.0,3,45,0
3102,2020-06-08 06:00:00,82.89368,8.936856,1000,0.1875,3,62,0
3103,2020-06-08 06:30:00,82.893413,8.917483,1000,0.1875,3,52,0
3104,2020-06-08 07:00:00,82.893013,8.897815,1000,0.3125,3,49,0
3105,2020-06-08 07:30:00,82.89272,8.877785,999,0.375,3,56,0
3106,2020-06-08 08:00:00,82.892346,8.858285,999,0.3125,3,55,0
3107,2020-06-08 08:30:00,82.89188,8.838845,999,0.375,3,50,0
3108,2020-06-08 09:00:00,82.891306,8.819311,999,0.4375,3,56,0
3109,2020-06-08 09:30:00,82.890613,8.800158,998,0.5,3,51,0
3110,2020-06-08 10:00:00,82.889893,8.780898,998,0.5625,3,47,0
3112,2020-06-08 11:00:00,82.888493,8.7427,997,1.0,3,48,0
3113,2020-06-08 11:30:00,82.88784,8.724251,997,1.375,3,50,0
3114,2020-06-08 12:00:00,82.887213,8.70663,997,1.375,3,56,0
3115,2020-06-08 12:30:00,82.88664,8.690013,997,1.3125,3,52,0
3116,2020-06-08 13:00:00,82.88616,8.674435,997,1.5,3,49,0
3117,2020-06-08 13:30:00,82.885813,8.659755,996,1.5625,3,58,0
3118,2020-06-08 14:00:00,82.885573,8.645686,996,1.625,3,55,0
3119,2020-06-08 14:30:00,82.885466,8.632028,997,1.6875,3,47,0
3120,2020-06-08 15:00:00,82.885373,8.618381,997,1.6875,3,58,0
3121,2020-06-08 15:30:00,82.885306,8.604396,996,1.625,3,49,0
3122,2020-06-08 16:00:00,82.88524,8.590301,997,1.75,3,51,0
3123,2020-06-08 16:30:00,82.88512,8.575348,996,1.5625,3,54,0
3124,2020-06-08 17:00:00,82.88496,8.559136,996,1.625,3,56,0
3125,2020-06-08 17:30:00,82.884733,8.54182,996,2.875,3,47,0
3126,2020-06-08 18:00:00,82.884453,8.52361,996,2.3125,3,56,0
3127,2020-06-08 18:30:00,82.88412,8.504395,996,1.75,3,57,0
3128,2020-06-08 19:00:00,82.883746,8.484261,996,1.375,3,49,0
3129,2020-06-08 19:30:00,82.883346,8.463103,996,1.25,3,58,0
3130,2020-06-08 20:00:00,82.88296,8.440975,997,1.125,3,61,0
3131,2020-06-08 20:30:00,82.882573,8.41835,997,1.125,3,48,0
3132,2020-06-08 21:00:00,82.882173,8.395786,997,1.0,3,50,0
3133,2020-06-08 21:30:00,82.881853,8.373721,997,0.9375,3,47,0
3134,2020-06-08 22:00:00,82.88156,8.352358,998,0.875,3,60,0
3135,2020-06-08 22:30:00,82.88128,8.331906,998,0.8125,3,47,0
3136,2020-06-08 23:00:00,82.880986,8.312743,998,1.0,3,56,0
3137,2020-06-08 23:30:00,82.880613,8.29481,998,1.0625,3,50,0
3138,2020-06-09 00:00:00,82.880173,8.27822,998,1.0625,3,52,0
3139,2020-06-09 00:30:00,82.879706,8.263316,999,1.125,3,48,0
3140,2020-06-09 01:00:00,82.879186,8.249853,999,1.125,3,59,0
3141,2020-06-09 01:30:00,82.8786,8.237775,1000,1.125,3,53,0
3142,2020-06-09 02:00:00,82.878,8.227211,1000,1.1875,3,61,0
3143,2020-06-09 02:30:00,82.87728,8.217728,1000,1.25,3,49,0
3144,2020-06-09 03:00:00,82.87656,8.209493,1000,1.375,3,52,0
3145,2020-06-09 03:30:00,82.875813,8.20206,1001,1.4375,3,55,0
3146,2020-06-09 04:00:00,82.87508,8.195735,1001,1.5625,3,56,0
3147,2020-06-09 04:30:00,82.87428,8.189168,1002,1.6875,3,56,0
3148,2020-06-09 05:00:00,82.873373,8.182318,1002,1.8125,3,60,0
3149,2020-06-09 05:30:00,82.872426,8.175773,1002,2.0625,3,54,0
3150,2020-06-09 06:00:00,82.871386,8.168906,1003,2.1875,3,61,0
3151,2020-06-09 06:30:00,82.870226,8.16172,1003,2.3125,3,52,0
3152,2020-06-09 07:00:00,82.869,8.153935,1003,2.375,3,53,0
3153,2020-06-09 07:30:00,82.867653,8.145468,1004,2.5,3,63,0
3154,2020-06-09 08:00:00,82.8662,8.13631,1004,2.5,3,55,0
3155,2020-06-09 08:30:00,82.864626,8.1267,1005,2.6875,3,60,0
3156,2020-06-09 09:00:00,82.862933,8.11622,1005,2.75,3,49,0
3157,2020-06-09 09:30:00,82.861146,8.105678,1005,3.25,3,48,0
3158,2020-06-09 10:00:00,82.859266,8.095363,1006,4.125,3,47,0
3159,2020-06-09 10:30:00,82.85728,8.084693,1006,3.75,3,51,0
3160,2020-06-09 11:00:00,82.855253,8.073873,1006,3.1875,3,51,0
3161,2020-06-09 11:30:00,82.853173,8.063411,1006,3.25,3,52,0
3162,2020-06-09 12:00:00,82.85108,8.052993,1007,3.5625,3,55,0
3163,2020-06-09 12:30:00,82.848906,8.043276,1007,3.625,3,51,0
3164,2020-06-09 13:00:00,82.846813,8.033961,1007,3.8125,3,51,0
3165,2020-06-09 13:30:00,82.84472,8.02527,1008,3.8125,3,40,0
3166,2020-06-09 14:00:00,82.84264,8.016265,1008,3.875,3,50,0
3167,2020-06-09 14:30:00,82.840613,8.007436,1009,3.75,3,51,0
3168,2020-06-09 15:00:00,82.838666,7.998578,1009,3.4375,3,50,0
3169,2020-06-09 15:30:00,82.836746,7.989823,1009,3.3125,3,47,0
3170,2020-06-09 16:00:00,82.834906,7.980878,1009,2.9375,3,41,0
3171,2020-06-09 16:30:00,82.833133,7.971663,1010,2.4375,3,52,0
3172,2020-06-09 17:00:00,82.83136,7.962505,1010,2.125,3,45,0
3173,2020-06-09 17:30:00,82.8296,7.953258,1011,3.75,3,51,0
3174,2020-06-09 18:00:00,82.82788,7.943483,1011,3.25,3,48,0
3175,2020-06-09 18:30:00,82.82612,7.933096,1011,2.8125,3,58,0
3176,2020-06-09 19:00:00,82.82436,7.922208,1011,2.6875,3,52,0
3177,2020-06-09 19:30:00,82.822586,7.910558,1012,2.4375,3,49,0
3178,2020-06-09 20:00:00,82.82088,7.897705,1012,2.3125,3,53,0
3179,2020-06-09 20:30:00,82.81924,7.883793,1012,2.375,3,56,0
3180,2020-06-09 21:00:00,82.817653,7.869703,1013,2.0,3,49,0
3181,2020-06-09 21:30:00,82.81616,7.855463,1013,1.6875,3,55,0
3182,2020-06-09 22:00:00,82.814733,7.841836,1014,1.5,3,53,0
3183,2020-06-09 22:30:00,82.813333,7.828888,1014,1.4375,3,53,0
3184,2020-06-09 23:00:00,82.811946,7.817091,1014,1.5,3,55,0
3185,2020-06-09 23:30:00,82.810573,7.806428,1015,1.5,3,48,0
3186,2020-06-10 00:00:00,82.809266,7.797203,1015,1.5625,3,48,0
3187,2020-06-10 00:30:00,82.807986,7.789035,1015,1.5625,3,45,0
3188,2020-06-10 01:00:00,82.806733,7.782428,1016,1.875,3,53,0
3189,2020-06-10 01:30:00,82.805533,7.776921,1016,1.9375,3,51,0
3190,2020-06-10 02:00:00,82.8044,7.772466,1016,1.9375,3,55,0
3191,2020-06-10 02:30:00,82.803253,7.768593,1016,2.0625,3,50,0
3192,2020-06-10 03:00:00,82.802146,7.765011,1017,2.25,3,48,0
3193,2020-06-10 03:30:00,82.80104,7.76179,1017,2.25,3,51,0
3194,2020-06-10 04:00:00,82.799973,7.759355,1017,2.375,3,46,0
3195,2020-06-10 04:30:00,82.798946,7.757151,1017,2.5,3,60,0
3196,2020-06-10 05:00:00,82.79796,7.75539,1017,2.75,3,41,0
3197,2020-06-10 05:30:00,82.796986,7.753786,1017,3.0,3,54,0
3198,2020-06-10 06:00:00,82.796013,7.752285,1017,3.1875,3,48,0
3199,2020-06-10 06:30:00,82.79504,7.750735,1018,3.5,3,51,0
3200,2020-06-10 07:00:00,82.794053,7.74928,1018,3.8125,3,53,0
3201,2020-06-10 07:30:00,82.79312,7.747643,1018,4.125,3,59,0
3202,2020-06-10 08:00:00,82.792186,7.746136,1018,4.3125,3,56,0
3203,2020-06-10 08:30:00,82.79128,7.744641,1018,4.9375,3,53,0
3204,2020-06-10 09:00:00,82.79036,7.743181,1018,5.5,3,44,0
3205,2020-06-10 09:30:00,82.789453,7.741883,1018,5.875,3,61,0
3206,2020-06-10 10:00:00,82.78852,7.741293,1019,6.5,3,58,0
3207,2020-06-10 10:30:00,82.787586,7.740713,1019,7.375,3,51,0
3208,2020-06-10 11:00:00,82.786626,7.741095,1018,8.5625,3,58,0
3209,2020-06-10 11:30:00,82.785666,7.741656,1018,9.6875,3,52,0
3210,2020-06-10 12:00:00,82.784746,7.742338,1018,10.3125,3,46,0
3211,2020-06-10 12:30:00,82.783866,7.742828,1018,10.0,3,44,0
3212,2020-06-10 13:00:00,82.78304,7.743491,1018,9.4375,3,57,0
3213,2020-06-10 13:30:00,82.782226,7.744473,1018,9.0,3,58,0
3214,2020-06-10 14:00:00,82.781466,7.745748,1018,8.5,3,51,0
3215,2020-06-10 14:30:00,82.780706,7.747626,1018,8.125,2,53,0
3216,2020-06-10 15:00:00,82.780026,7.749766,1018,7.5625,3,56,0
3217,2020-06-10 15:30:00,82.779426,7.752328,1018,7.0625,3,57,0
3218,2020-06-10 16:00:00,82.778893,7.755513,1018,7.25,3,58,0
3219,2020-06-10 16:30:00,82.77844,7.758886,1017,7.375,3,53,0
3220,2020-06-10 17:00:00,82.778053,7.762538,1017,7.4375,3,52,0
3221,2020-06-10 17:30:00,82.777733,7.766516,1017,7.875,2,48,0
3222,2020-06-10 18:00:00,82.777493,7.770783,1017,5.875,3,64,0
3223,2020-06-10 18:30:00,82.777293,7.775291,1017,5.125,3,55,0
3224,2020-06-10 19:00:00,82.777133,7.7799,1017,4.875,3,57,0
3225,2020-06-10 19:30:00,82.776986,7.784523,1017,4.5625,3,51,0
3226,2020-06-10 20:00:00,82.776853,7.789226,1017,4.5625,3,60,0
3227,2020-06-10 20:30:00,82.776746,7.794323,1017,4.5,3,58,0
3228,2020-06-10 21:00:00,82.77672,7.799603,1016,4.25,3,50,0
3229,2020-06-10 21:30:00,82.77676,7.80532,1016,4.5,3,55,0
3230,2020-06-10 22:00:00,82.77684,7.811458,1016,3.9375,3,51,0
3231,2020-06-10 22:30:00,82.776986,7.818473,1016,3.4375,5,14,0
3232,2020-06-10 23:00:00,82.777146,7.826346,1016,3.0625,5,12,0
3233,2020-06-10 23:30:00,82.777346,7.83509,1016,2.875,5,12,0
3234,2020-06-11 00:00:00,82.777533,7.844856,1015,2.75,5,4,0
3235,2020-06-11 00:30:00,82.777746,7.855373,1015,2.5,5,1,0
3236,2020-06-11 01:00:00,82.777946,7.86664,1015,2.3125,4,12,0
3237,2020-06-11 01:30:00,82.778173,7.878593,1015,2.25,4,9,0
3238,2020-06-11 02:00:00,82.77832,7.891223,1014,2.4375,4,9,0
3239,2020-06-11 02:30:00,82.778453,7.904461,1014,2.6875,4,10,0
3240,2020-06-11 03:00:00,82.77856,7.918021,1014,2.5,4,9,0
3241,2020-06-11 03:30:00,82.778693,7.932215,1014,2.1875,4,9,0
3242,2020-06-11 04:00:00,82.778813,7.94711,1014,2.375,4,9,0
3243,2020-06-11 04:30:00,82.778933,7.9626,1013,2.6875,4,18,0
3244,2020-06-11 05:00:00,82.779026,7.9783,1013,2.875,4,9,0
3245,2020-06-11 05:30:00,82.77908,7.994555,1013,2.8125,5,6,0
3246,2020-06-11 06:00:00,82.779053,8.011778,1013,3.0,4,9,0
3247,2020-06-11 06:30:00,82.77896,8.029636,1012,3.25,4,3,0
3248,2020-06-11 07:00:00,82.77884,8.047703,1012,3.625,4,16,0
3249,2020-06-11 07:30:00,82.77864,8.065525,1012,4.0625,4,12,0
3250,2020-06-11 08:00:00,82.778373,8.083501,1012,4.125,4,6,0
3251,2020-06-11 08:30:00,82.77804,8.101345,1012,4.4375,4,10,0
3252,2020-06-11 09:00:00,82.77764,8.118611,1012,4.8125,4,10,0
3253,2020-06-11 09:30:00,82.777133,8.135465,1012,4.4375,4,13,0
3254,2020-06-11 10:00:00,82.776573,8.151641,1011,4.1875,4,6,0
3255,2020-06-11 10:30:00,82.775946,8.167038,1011,5.0,4,13,0
3256,2020-06-11 11:00:00,82.775213,8.181891,1011,5.25,4,12,0
3257,2020-06-11 11:30:00,82.7744,8.19628,1010,4.9375,4,13,0
3258,2020-06-11 12:00:00,82.773546,8.209816,1010,5.4375,4,8,0
3259,2020-06-11 12:30:00,82.772706,8.222843,1010,5.9375,4,6,0
3260,2020-06-11 13:00:00,82.771826,8.235908,1010,6.6875,4,5,0
3261,2020-06-11 13:30:00,82.770946,8.249211,1010,7.0,4,10,0
3262,2020-06-11 14:00:00,82.770133,8.262798,1009,6.6875,4,10,0
3263,2020-06-11 14:30:00,82.769386,8.276768,1009,6.75,5,10,0
3264,2020-06-11 15:00:00,82.768586,8.290261,1009,6.6875,5,10,0
3265,2020-06-11 15:30:00,82.767826,8.302575,1008,6.75,5,10,0
3266,2020-06-11 16:00:00,82.767106,8.313808,1008,6.5,5,9,0
3267,2020-06-11 16:30:00,82.76644,8.323781,1008,5.6875,5,6,0
3268,2020-06-11 17:00:00,82.765826,8.33347,1008,5.25,5,4,0
3269,2020-06-11 17:30:00,82.76532,8.341568,1008,6.3125,5,9,0
3270,2020-06-11 18:00:00,82.764866,8.348276,1007,5.4375,5,12,0
3271,2020-06-11 18:30:00,82.76452,8.352741,1007,4.875,5,16,0
3272,2020-06-11 19:00:00,82.7644,8.353661,1007,4.4375,5,8,0
3273,2020-06-11 19:30:00,82.7646,8.352903,1007,4.0,5,8,0
3274,2020-06-11 20:00:00,82.76492,8.351656,1007,3.75,5,12,0
3275,2020-06-11 20:30:00,82.76504,8.349583,1007,3.8125,5,9,0
3276,2020-06-11 21:00:00,82.765146,8.347883,1007,3.625,5,7,0
3277,2020-06-11 21:30:00,82.765386,8.345213,1007,3.3125,5,3,0
3278,2020-06-11 22:00:00,82.765786,8.341226,1006,3.1875,5,17,0
3279,2020-06-11 22:30:00,82.76632,8.33505,1006,3.8125,5,10,0
3280,2020-06-11 23:00:00,82.76664,8.330603,1006,4.375,5,7,0
3281,2020-06-11 23:30:00,82.766613,8.328486,1006,4.4375,5,4,0
