Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2020-03-23 07:00:15,86.072946,16.954778,991,-30.0625,3,87,0
2020-03-23 07:30:14,86.072466,16.949263,991,-29.875,3,86,0
2020-03-23 08:00:14,86.072,16.944286,992,-29.9375,3,93,0
2020-03-23 08:30:15,86.071546,16.939545,992,-29.8125,3,91,0
2020-03-23 09:00:14,86.07104,16.934323,992,-29.4375,3,94,0
2020-03-23 09:30:15,86.070573,16.930685,993,-29.375,3,88,0
2020-03-23 10:00:14,86.070146,16.92749,993,-29.5,3,83,0
2020-03-23 10:30:14,86.069746,16.926265,993,-29.1875,3,93,0
2020-03-23 11:00:15,86.06932,16.925248,993,-28.875,3,88,0
2020-03-23 11:30:14,86.068946,16.923191,993,-28.3125,3,98,0
2020-03-23 12:00:15,86.068573,16.920848,993,-28.0,3,98,0
2020-03-23 12:30:14,86.06824,16.919096,994,-27.5625,3,93,0
2020-03-23 13:00:14,86.067946,16.91729,993,-27.625,3,85,0
2020-03-23 13:30:15,86.06768,16.916741,994,-27.5625,3,97,0
2020-03-23 14:00:14,86.067413,16.916161,994,-27.625,3,88,0
2020-03-23 14:30:15,86.067186,16.915236,994,-27.6875,3,91,0
2020-03-23 15:00:14,86.06696,16.912731,995,-27.875,3,93,0
2020-03-23 15:30:14,86.06672,16.91084,995,-28.0625,3,91,0
2020-03-23 16:00:15,86.066426,16.909298,995,-28.0625,3,95,0
2020-03-23 16:30:14,86.066066,16.9071,995,-28.125,3,85,0
2020-03-23 17:00:15,86.065693,16.904233,995,-28.25,3,89,0
2020-03-23 17:30:14,86.06524,16.901266,995,-28.3125,3,86,0
2020-03-23 18:00:14,86.06472,16.897291,995,-28.4375,3,89,0
2020-03-23 18:30:15,86.064186,16.893005,996,-28.5625,3,96,0
2020-03-23 19:00:14,86.063626,16.888545,996,-28.75,3,87,0
2020-03-23 19:30:15,86.06308,16.883648,996,-28.9375,3,88,0
2020-03-23 20:00:14,86.06252,16.87828,996,-29.1875,3,80,0
2020-03-23 20:30:14,86.06192,16.872836,996,-29.3125,3,81,0
2020-03-23 21:00:15,86.061346,16.86725,997,-29.5,3,89,0
2020-03-23 21:30:14,86.060813,16.861811,997,-29.6875,3,82,0
2020-03-23 22:00:15,86.06028,16.855416,997,-29.8125,3,86,0
2020-03-23 22:30:14,86.059853,16.849081,997,-29.8125,3,81,0
2020-03-23 23:00:14,86.059373,16.843145,998,-30.0625,3,85,0
2020-03-23 23:30:15,86.05892,16.837168,998,-30.25,3,87,0
2020-03-24 00:00:14,86.058493,16.831745,998,-30.375,3,93,0
2020-03-24 00:30:15,86.058066,16.826881,998,-30.25,3,98,0
2020-03-24 01:00:14,86.057666,16.82231,998,-30.1875,3,81,0
2020-03-24 01:30:14,86.057306,16.818226,998,-30.1875,3,88,0
2020-03-24 02:00:15,86.05696,16.81485,998,-30.375,3,78,0
2020-03-24 02:30:14,86.056613,16.811753,999,-30.4375,3,89,0
2020-03-24 03:00:15,86.056253,16.808751,998,-30.875,3,93,0
2020-03-24 03:30:14,86.055893,16.804986,998,-31.0625,3,82,0
2020-03-24 04:00:14,86.05552,16.801058,998,-31.1875,3,80,0
2020-03-24 04:30:15,86.055106,16.796618,999,-31.0625,3,95,0
2020-03-24 05:00:14,86.05472,16.792181,999,-30.9375,3,93,0
2020-03-24 05:30:15,86.054346,16.78693,999,-30.75,3,80,0
2020-03-24 06:00:14,86.053986,16.780898,999,-30.9375,3,87,0
2020-03-24 06:30:14,86.053586,16.774513,999,-30.9375,3,95,0
2020-03-24 07:00:15,86.0532,16.767246,999,-30.875,3,96,0
2020-03-24 07:30:14,86.052746,16.760243,999,-30.625,3,86,0
2020-03-24 08:00:15,86.052333,16.751345,999,-30.5,3,83,0
2020-03-24 08:30:14,86.051826,16.740958,999,-30.1875,3,95,0
2020-03-24 09:00:14,86.051266,16.72845,999,-30.0625,3,92,0
2020-03-24 09:30:15,86.05068,16.71506,999,-29.9375,3,93,0
2020-03-24 10:00:14,86.050066,16.701266,999,-29.9375,3,89,0
2020-03-24 10:30:15,86.0494,16.686928,999,-29.9375,3,84,0
2020-03-24 11:00:14,86.04872,16.671701,999,-29.8125,3,84,0
2020-03-24 11:30:15,86.048026,16.656238,999,-29.75,3,86,0
2020-03-24 12:00:14,86.047333,16.639446,999,-29.8125,3,85,0
2020-03-24 12:30:14,86.04668,16.620593,999,-29.625,3,85,0
2020-03-24 13:00:15,86.04604,16.60028,999,-29.75,3,82,0
2020-03-24 13:30:14,86.04536,16.579148,999,-29.75,3,85,0
2020-03-24 14:00:15,86.044586,16.557948,999,-29.8125,3,88,0
2020-03-24 14:30:14,86.043786,16.536448,999,-29.75,3,77,0
2020-03-24 15:00:14,86.04292,16.515451,999,-29.875,3,79,0
2020-03-24 15:30:15,86.042106,16.494128,999,-30.0,3,85,0
2020-03-24 16:00:14,86.04116,16.473146,998,-29.9375,3,84,0
2020-03-24 16:30:15,86.040146,16.451753,998,-29.9375,3,89,0
2020-03-24 17:00:14,86.039066,16.429375,998,-30.0,3,89,0
2020-03-24 17:30:14,86.03788,16.406585,998,-29.875,3,82,0
2020-03-24 18:00:15,86.036666,16.382668,998,-29.8125,3,89,0
2020-03-24 18:30:14,86.035453,16.357635,998,-29.8125,3,80,0
2020-03-24 19:00:15,86.034146,16.330801,998,-29.6875,3,91,0
2020-03-24 19:30:14,86.03264,16.302703,998,-29.5625,3,83,0
2020-03-24 20:00:14,86.030986,16.27301,997,-29.5,3,87,0
2020-03-24 20:30:15,86.0292,16.242876,997,-29.4375,3,84,0
2020-03-24 21:00:14,86.027386,16.211411,997,-29.4375,3,88,0
2020-03-24 21:30:15,86.025426,16.180131,997,-29.5,3,85,0
2020-03-24 22:00:14,86.02348,16.146948,997,-29.375,3,98,0
2020-03-24 22:30:14,86.02152,16.112626,997,-29.3125,3,87,0
2020-03-24 23:00:15,86.0194,16.07808,997,-29.3125,3,87,0
2020-03-24 23:30:14,86.017333,16.041573,996,-29.0,3,86,0
2020-03-25 00:00:15,86.015346,16.003708,996,-28.6875,3,92,0
2020-03-25 00:30:14,86.01336,15.965746,996,-28.3125,3,88,0
2020-03-25 01:00:14,86.011373,15.928403,995,-28.0625,3,86,0
2020-03-25 01:30:15,86.009346,15.890628,995,-27.8125,3,95,0
2020-03-25 02:00:14,86.00728,15.852666,995,-27.5625,3,97,0
2020-03-25 02:30:15,86.005173,15.81591,995,-27.25,3,94,0
2020-03-25 03:00:14,86.003026,15.778256,995,-26.9375,3,92,0
2020-03-25 03:30:14,86.000746,15.740503,995,-26.6875,3,97,0
2020-03-25 04:00:15,85.99852,15.702603,994,-26.5,3,86,0
2020-03-25 04:30:14,85.99632,15.664336,994,-26.1875,3,88,0
2020-03-25 05:00:15,85.994053,15.62451,994,-25.9375,3,98,0
2020-03-25 05:30:14,85.99172,15.584678,994,-25.5625,3,92,0
2020-03-25 06:00:14,85.98924,15.544675,994,-25.3125,3,99,0
2020-03-25 06:30:15,85.986653,15.506175,994,-25.3125,3,100,0
2020-03-25 07:00:14,85.984093,15.467221,994,-25.25,3,93,0
2020-03-25 07:30:15,85.981533,15.428026,993,-25.0625,3,94,0
2020-03-25 08:00:14,85.978933,15.387428,993,-25.0,3,96,0
2020-03-25 08:30:14,85.976426,15.346138,993,-24.875,3,86,0
2020-03-25 09:00:15,85.973946,15.304978,993,-24.8125,3,89,0
2020-03-25 09:30:14,85.971453,15.26399,993,-24.75,3,98,0
2020-03-25 10:00:14,85.968973,15.223193,993,-24.8125,3,93,0
2020-03-25 10:30:15,85.96644,15.182926,993,-24.8125,3,92,0
2020-03-25 11:00:14,85.963933,15.143061,993,-24.9375,3,97,0
2020-03-25 11:30:15,85.961373,15.104253,993,-24.9375,3,92,0
2020-03-25 12:00:14,85.958906,15.066521,993,-24.9375,3,104,0
2020-03-25 12:30:14,85.95648,15.029173,993,-24.6875,3,91,0
2020-03-25 13:00:15,85.954106,14.993445,993,-24.8125,3,96,0
2020-03-25 13:30:14,85.95172,14.958895,993,-24.75,3,93,0
2020-03-25 14:00:15,85.9494,14.925966,993,-24.625,3,97,0
2020-03-25 14:30:14,85.947106,14.89438,993,-24.5625,3,89,0
2020-03-25 15:00:14,85.944853,14.86405,993,-24.625,3,94,0
2020-03-25 15:30:15,85.942533,14.834743,993,-24.5,3,97,0
2020-03-25 16:00:14,85.940186,14.806663,993,-24.5625,3,94,0
2020-03-25 16:30:14,85.937893,14.780043,993,-24.625,3,94,0
2020-03-25 17:00:15,85.93556,14.754655,993,-24.6875,3,94,0
2020-03-25 17:30:14,85.933213,14.730441,993,-24.75,3,98,0
2020-03-25 18:00:15,85.93088,14.706718,993,-24.75,3,95,0
2020-03-25 18:30:14,85.928533,14.682773,993,-24.625,3,94,0
2020-03-25 19:00:14,85.92612,14.658878,993,-24.6875,3,88,0
2020-03-25 19:30:15,85.923746,14.635516,993,-24.8125,3,87,0
2020-03-25 20:00:14,85.921413,14.61276,993,-24.9375,3,94,0
2020-03-25 20:30:15,85.919093,14.59017,993,-25.1875,3,84,0
2020-03-25 21:00:14,85.916733,14.567838,993,-25.1875,3,85,0
2020-03-25 21:30:14,85.91436,14.546008,993,-25.3125,3,96,0
2020-03-25 22:00:15,85.912013,14.524771,993,-25.5,3,91,0
2020-03-25 22:30:14,85.909653,14.504483,993,-25.8125,3,98,0
2020-03-25 23:00:14,85.907293,14.485383,994,-25.9375,3,93,0
2020-03-25 23:30:15,85.904946,14.467355,993,-25.875,3,95,0
2020-03-26 00:00:14,85.9026,14.449908,994,-25.6875,3,95,0
2020-03-26 00:30:15,85.90028,14.433871,994,-25.5625,3,92,0
2020-03-26 01:00:14,85.897946,14.419175,994,-25.625,3,92,0
2020-03-26 01:30:14,85.895693,14.405555,994,-25.75,3,89,0
2020-03-26 02:00:15,85.893426,14.392908,993,-25.875,3,92,0
2020-03-26 02:30:14,85.89116,14.380896,993,-25.9375,3,89,0
2020-03-26 03:00:15,85.888933,14.36954,993,-26.0625,3,99,0
2020-03-26 03:30:14,85.88672,14.359136,993,-26.1875,3,86,0
2020-03-26 04:00:14,85.884453,14.349328,993,-26.375,3,93,0
2020-03-26 04:30:15,85.8822,14.340318,993,-26.375,3,91,0
2020-03-26 05:00:14,85.879933,14.331663,993,-26.4375,3,88,0
2020-03-26 05:30:15,85.8776,14.323625,993,-26.4375,3,99,0
2020-03-26 06:00:14,85.8752,14.314886,993,-26.375,3,105,0
2020-03-26 06:30:14,85.872706,14.305746,993,-26.25,3,101,0
2020-03-26 07:00:15,85.87016,14.296618,993,-26.25,3,93,0
2020-03-26 07:30:14,85.86764,14.289741,993,-26.3125,3,86,0
2020-03-26 08:00:15,85.865026,14.282091,993,-26.3125,3,103,0
2020-03-26 08:30:14,85.86244,14.275515,993,-26.25,3,95,0
2020-03-26 09:00:14,85.859786,14.269208,993,-26.25,3,97,0
2020-03-26 09:30:15,85.857093,14.262915,994,-26.1875,3,92,0
2020-03-26 10:00:14,85.854373,14.256786,993,-26.1875,3,99,0
2020-03-26 10:30:15,85.851626,14.251131,994,-26.125,3,81,0
2020-03-26 11:00:14,85.848826,14.246275,994,-26.125,3,94,0
2020-03-26 11:30:14,85.84596,14.242358,994,-26.0625,3,97,0
2020-03-26 12:00:15,85.843093,14.239341,994,-26.0625,3,84,0
2020-03-26 12:30:14,85.84028,14.237396,994,-26.0625,3,91,0
2020-03-26 13:00:14,85.83744,14.236171,994,-26.125,3,95,0
2020-03-26 13:30:15,85.834586,14.235621,994,-26.1875,3,95,0
2020-03-26 14:00:14,85.83176,14.236216,994,-26.375,3,104,0
2020-03-26 14:30:15,85.828906,14.237685,994,-26.375,3,91,0
2020-03-26 15:00:14,85.826106,14.23936,994,-26.4375,3,103,0
2020-03-26 15:30:14,85.82328,14.24153,994,-26.5,3,93,0
2020-03-26 16:00:15,85.820413,14.24377,994,-26.375,3,91,0
2020-03-26 16:30:14,85.817533,14.2466,994,-26.0,3,97,0
2020-03-26 17:00:15,85.81468,14.248978,995,-25.625,3,101,0
2020-03-26 17:30:14,85.811826,14.251733,995,-25.4375,3,87,0
2020-03-26 18:00:14,85.808933,14.254258,995,-25.3125,3,96,0
2020-03-26 18:30:15,85.805986,14.256975,995,-25.1875,3,98,0
2020-03-26 19:00:14,85.80296,14.2596,995,-25.25,3,103,0
2020-03-26 19:30:15,85.79988,14.2619,995,-25.25,3,93,0
2020-03-26 20:00:14,85.796746,14.264373,996,-25.25,3,96,0
2020-03-26 20:30:14,85.793533,14.267226,996,-25.1875,3,100,0
2020-03-26 21:00:15,85.790266,14.270786,996,-25.3125,3,101,0
2020-03-26 21:30:14,85.786866,14.27501,997,-25.375,3,106,0
2020-03-26 22:00:15,85.783386,14.279615,997,-25.4375,3,98,0
2020-03-26 22:30:14,85.7798,14.284153,997,-25.4375,3,93,0
2020-03-26 23:00:14,85.776173,14.288526,997,-25.375,3,98,0
2020-03-26 23:30:15,85.772493,14.292843,997,-25.3125,3,97,0
2020-03-27 00:00:14,85.768786,14.297655,998,-25.375,3,98,0
2020-03-27 00:30:15,85.76504,14.302763,998,-25.375,3,93,0
2020-03-27 01:00:14,85.761293,14.30775,998,-25.25,3,91,0
2020-03-27 01:30:14,85.757533,14.312576,998,-25.4375,3,89,0
2020-03-27 02:00:15,85.753853,14.317715,998,-25.5,3,88,0
2020-03-27 02:30:14,85.750266,14.323101,998,-25.5625,3,89,0
2020-03-27 03:00:15,85.746666,14.329013,998,-25.625,3,99,0
2020-03-27 03:30:14,85.743093,14.335341,999,-25.8125,3,101,0
2020-03-27 04:00:14,85.739533,14.341656,998,-26.0,3,102,0
2020-03-27 04:30:15,85.736053,14.348221,999,-26.25,3,91,0
2020-03-27 05:00:14,85.732733,14.354861,999,-26.5625,3,95,0
2020-03-27 05:30:15,85.729453,14.362686,999,-26.8125,3,87,0
2020-03-27 06:00:14,85.726173,14.372011,999,-27.0,3,98,0
2020-03-27 06:30:14,85.722786,14.382458,999,-27.125,3,89,0
2020-03-27 07:00:15,85.719293,14.393416,999,-27.1875,3,96,0
2020-03-27 07:30:14,85.71568,14.404745,999,-27.0625,3,86,0
2020-03-27 08:00:15,85.71196,14.416868,1000,-26.9375,3,88,0
2020-03-27 08:30:14,85.708053,14.428593,1000,-26.8125,3,89,0
2020-03-27 09:00:14,85.70392,14.440585,1000,-26.6875,3,94,0
2020-03-27 09:30:15,85.699573,14.451501,1000,-26.375,3,93,0
2020-03-27 10:00:14,85.69504,14.46135,1000,-26.1875,3,86,0
2020-03-27 10:30:15,85.690346,14.469886,1000,-26.1875,3,92,0
2020-03-27 11:00:14,85.685573,14.476696,1000,-26.25,3,91,0
2020-03-27 11:30:14,85.680666,14.483045,1000,-26.25,3,97,0
2020-03-27 12:00:15,85.675666,14.488713,1000,-26.3125,3,97,0
2020-03-27 12:30:14,85.67064,14.493153,1000,-25.9375,3,97,0
2020-03-27 13:00:15,85.665626,14.497226,1000,-26.0625,3,93,0
2020-03-27 13:30:14,85.660626,14.500451,1000,-26.0625,3,104,0
2020-03-27 14:00:14,85.655626,14.504133,1000,-26.125,3,93,0
2020-03-27 14:30:15,85.6506,14.508271,1000,-26.125,3,100,0
2020-03-27 15:00:14,85.6456,14.513446,1000,-26.0625,3,91,0
2020-03-27 15:30:15,85.640626,14.519735,1000,-26.0,3,98,0
2020-03-27 16:00:14,85.635626,14.526493,1000,-25.875,3,92,0
2020-03-27 16:30:14,85.63056,14.532418,1000,-25.875,3,91,0
2020-03-27 17:00:15,85.625373,14.538263,1000,-25.875,3,98,0
2020-03-27 17:30:14,85.620186,14.544295,1000,-25.875,3,92,0
2020-03-27 18:00:15,85.614906,14.549288,1000,-25.875,3,89,0
2020-03-27 18:30:14,85.60952,14.55445,999,-25.75,3,94,0
2020-03-27 19:00:14,85.604133,14.559413,999,-25.8125,3,100,0
2020-03-27 19:30:15,85.598746,14.56352,1000,-25.75,3,95,0
2020-03-27 20:00:14,85.593306,14.566221,999,-25.8125,3,98,0
2020-03-27 20:30:14,85.58776,14.567628,1000,-25.625,3,92,0
2020-03-27 21:00:15,85.582053,14.568421,999,-25.6875,3,96,0
2020-03-27 21:30:14,85.576346,14.567973,1000,-25.5,3,96,0
2020-03-27 22:00:15,85.570546,14.566305,1000,-25.4375,3,99,0
2020-03-27 22:30:14,85.564653,14.565378,1000,-25.375,3,92,0
2020-03-27 23:00:14,85.558773,14.56463,1000,-25.375,3,89,0
2020-03-27 23:30:15,85.55292,14.562668,1000,-25.375,3,96,0
2020-03-28 00:00:14,85.547146,14.560003,1000,-25.375,3,101,0
2020-03-28 00:30:15,85.541546,14.557008,1000,-25.25,3,95,0
2020-03-28 01:00:14,85.536186,14.553818,1000,-25.0625,3,96,0
2020-03-28 01:30:14,85.53092,14.551926,1000,-24.9375,3,101,0
2020-03-28 02:00:15,85.52572,14.551043,1000,-24.75,3,100,0
2020-03-28 02:30:14,85.5206,14.551491,1000,-24.625,3,91,0
2020-03-28 03:00:15,85.515586,14.551133,999,-24.5,3,98,0
2020-03-28 03:30:14,85.510746,14.550571,1000,-24.4375,3,97,0
2020-03-28 04:00:14,85.50596,14.551173,1000,-24.1875,3,100,0
2020-03-28 04:30:15,85.501186,14.55122,1000,-23.9375,3,95,0
2020-03-28 05:00:14,85.4964,14.550896,1000,-23.625,3,105,0
2020-03-28 05:30:14,85.491586,14.54991,1000,-23.4375,3,97,0
2020-03-28 06:00:15,85.486773,14.54819,1000,-23.375,3,98,0
2020-03-28 06:30:14,85.481946,14.546245,1000,-23.125,3,102,0
2020-03-28 07:00:15,85.477053,14.543278,1001,-23.0,3,97,0
2020-03-28 07:30:14,85.472146,14.539508,1001,-22.9375,3,94,0
2020-03-28 08:00:14,85.467186,14.535088,1001,-22.75,3,103,0
2020-03-28 08:30:15,85.462213,14.529525,1001,-22.75,3,98,0
2020-03-28 09:00:14,85.45724,14.523346,1001,-22.625,3,88,0
2020-03-28 09:30:15,85.45228,14.51673,1002,-22.625,3,97,0
2020-03-28 10:00:14,85.44728,14.50963,1002,-22.5625,3,94,0
2020-03-28 10:30:14,85.44224,14.501978,1002,-22.6875,3,96,0
2020-03-28 11:00:15,85.437146,14.493895,1002,-22.625,3,102,0
2020-03-28 11:30:14,85.432133,14.485898,1003,-22.5625,3,104,0
2020-03-28 12:00:14,85.427146,14.478758,1003,-22.6875,3,104,0
2020-03-28 12:30:15,85.422293,14.472695,1003,-22.375,3,98,0
2020-03-28 13:00:14,85.417506,14.468988,1003,-22.6875,3,102,0
2020-03-28 13:30:15,85.412813,14.46602,1004,-22.8125,3,101,0
2020-03-28 14:00:14,85.40824,14.463738,1004,-23.0,3,92,0
2020-03-28 14:30:14,85.403773,14.463538,1004,-23.0,3,103,0
2020-03-28 15:00:15,85.399426,14.465136,1004,-23.1875,3,101,0
2020-03-28 15:30:14,85.3952,14.468263,1005,-23.25,3,103,0
2020-03-28 16:00:14,85.391133,14.472418,1005,-23.4375,3,99,0
2020-03-28 16:30:15,85.38716,14.47715,1005,-23.875,3,98,0
2020-03-28 17:00:14,85.383253,14.481756,1005,-24.125,3,100,0
2020-03-28 17:30:15,85.379426,14.486031,1005,-24.3125,3,89,0
2020-03-28 18:00:14,85.375666,14.489725,1005,-24.5625,3,82,0
2020-03-28 18:30:14,85.37188,14.493186,1006,-24.5625,3,97,0
2020-03-28 19:00:15,85.368146,14.497103,1006,-24.75,3,91,0
2020-03-28 19:30:14,85.364426,14.501788,1006,-24.875,3,100,0
2020-03-28 20:00:15,85.360693,14.506228,1006,-24.9375,3,95,0
2020-03-28 20:30:14,85.357,14.50965,1006,-25.0625,3,96,0
2020-03-28 21:00:14,85.353346,14.512463,1006,-25.0,3,100,0
2020-03-28 21:30:15,85.34968,14.514971,1006,-24.875,3,102,0
2020-03-28 22:00:14,85.345933,14.51583,1007,-24.625,3,84,0
2020-03-28 22:30:14,85.342253,14.51805,1007,-24.4375,3,91,0
2020-03-28 23:00:15,85.338693,14.521433,1007,-24.625,3,95,0
2020-03-28 23:30:14,85.335173,14.525695,1007,-24.75,3,106,0
2020-03-29 00:00:15,85.331706,14.529225,1007,-24.9375,3,98,0
2020-03-29 00:30:14,85.328266,14.531646,1008,-25.0625,3,97,0
2020-03-29 01:00:14,85.32488,14.535486,1008,-25.25,3,92,0
2020-03-29 01:30:15,85.321586,14.53924,1008,-25.4375,3,99,0
2020-03-29 02:00:14,85.31836,14.544886,1008,-25.5,3,94,0
2020-03-29 02:30:15,85.3152,14.550888,1008,-25.5,3,99,0
2020-03-29 03:00:14,85.31208,14.554821,1008,-25.5,3,97,0
2020-03-29 03:30:14,85.308933,14.56082,1009,-25.5,3,93,0
2020-03-29 04:00:15,85.30576,14.565995,1009,-25.25,3,106,0
2020-03-29 04:30:14,85.30256,14.570886,1009,-24.9375,3,96,0
2020-03-29 05:00:15,85.2994,14.575215,1009,-24.6875,3,106,0
2020-03-29 05:30:14,85.296306,14.577121,1009,-24.5625,3,98,0
2020-03-29 06:00:14,85.29328,14.579956,1009,-24.5,3,104,0
2020-03-29 06:30:15,85.29036,14.584436,1010,-24.125,3,102,0
2020-03-29 07:00:14,85.287413,14.58653,1010,-23.875,3,105,0
2020-03-29 07:30:14,85.284466,14.587935,1010,-23.75,3,105,0
2020-03-29 08:00:15,85.281493,14.586365,1010,-23.625,3,102,0
2020-03-29 08:30:14,85.278626,14.585196,1011,-23.4375,3,105,0
2020-03-29 09:00:15,85.275826,14.584456,1011,-23.5625,3,97,0
2020-03-29 09:30:14,85.273013,14.583201,1011,-23.9375,3,108,0
2020-03-29 10:00:14,85.270253,14.581216,1011,-23.9375,3,102,0
2020-03-29 10:30:15,85.2676,14.579545,1012,-23.6875,3,103,0
2020-03-29 11:00:14,85.26492,14.578298,1012,-23.8125,3,95,0
2020-03-29 11:30:15,85.262213,14.575108,1013,-23.9375,3,93,0
2020-03-29 12:00:14,85.259506,14.571675,1013,-23.9375,3,109,0
2020-03-29 12:30:14,85.256813,14.56851,1013,-23.8125,3,99,0
2020-03-29 13:00:15,85.254186,14.565206,1013,-23.875,3,96,0
2020-03-29 13:30:14,85.2516,14.561838,1013,-23.875,3,101,0
2020-03-29 14:00:15,85.249093,14.558441,1013,-24.1875,3,101,0
2020-03-29 14:30:14,85.246693,14.55563,1013,-24.3125,3,100,0
2020-03-29 15:00:15,85.244493,14.553698,1014,-24.4375,3,86,0
2020-03-29 15:30:14,85.242346,14.551926,1014,-24.5,3,105,0
2020-03-29 16:00:14,85.240333,14.55048,1014,-24.625,3,93,0
2020-03-29 16:30:15,85.2384,14.548461,1014,-24.5625,3,104,0
2020-03-29 17:00:14,85.236426,14.546543,1014,-24.1875,3,93,0
2020-03-29 17:30:15,85.234466,14.544751,1014,-23.8125,3,107,0
2020-03-29 18:00:14,85.232546,14.542756,1014,-23.8125,3,100,0
2020-03-29 18:30:14,85.23088,14.542186,1014,-23.9375,3,108,0
2020-03-29 19:00:15,85.229253,14.541043,1014,-24.3125,3,101,0
2020-03-29 19:30:14,85.227746,14.539986,1014,-24.8125,3,101,0
2020-03-29 20:00:15,85.226426,14.53954,1014,-25.125,3,98,0
2020-03-29 20:30:14,85.2252,14.53837,1015,-25.4375,3,103,0
2020-03-29 21:00:15,85.224066,14.537593,1015,-25.625,3,100,0
2020-03-29 21:30:14,85.223066,14.536925,1015,-25.8125,3,104,0
2020-03-29 22:00:14,85.222146,14.53576,1015,-26.0,3,99,0
2020-03-29 22:30:15,85.22136,14.535285,1015,-26.0,3,102,0
2020-03-29 23:00:14,85.220506,14.534783,1015,-26.0,3,95,0
2020-03-29 23:30:15,85.219813,14.534183,1016,-25.9375,3,98,0
2020-03-30 00:00:14,85.2192,14.533418,1016,-26.0625,3,86,0
2020-03-30 00:30:15,85.218613,14.532593,1015,-26.3125,3,100,0
2020-03-30 01:00:14,85.217893,14.531156,1016,-26.625,3,93,0
2020-03-30 01:30:14,85.217186,14.530403,1016,-27.0,3,100,0
2020-03-30 02:00:15,85.216573,14.529848,1016,-27.3125,3,94,0
2020-03-30 02:30:14,85.216,14.529176,1016,-27.625,3,95,0
2020-03-30 03:00:15,85.21556,14.52917,1016,-27.8125,3,95,0
2020-03-30 03:30:14,85.215333,14.529611,1016,-28.0,3,100,0
2020-03-30 04:00:15,85.215146,14.53021,1016,-27.9375,3,98,0
2020-03-30 04:30:14,85.214866,14.531426,1016,-28.0,3,92,0
2020-03-30 05:00:14,85.214613,14.532955,1016,-28.0,3,92,0
2020-03-30 05:30:15,85.21444,14.534273,1016,-27.9375,3,89,0
2020-03-30 06:00:14,85.21428,14.536035,1016,-28.0,3,89,0
2020-03-30 06:30:15,85.214146,14.537895,1016,-27.8125,3,92,0
2020-03-30 07:00:14,85.214026,14.53976,1016,-27.8125,3,95,0
2020-03-30 07:30:15,85.213986,14.541251,1017,-27.75,3,99,0
2020-03-30 08:00:14,85.213853,14.543585,1017,-27.5625,3,101,0
2020-03-30 08:30:14,85.21364,14.546563,1017,-27.375,3,99,0
2020-03-30 09:00:15,85.21332,14.550153,1017,-27.25,3,98,0
2020-03-30 09:30:14,85.21296,14.553555,1018,-27.0625,3,105,0
2020-03-30 10:00:15,85.212613,14.556505,1018,-27.0,3,100,0
2020-03-30 10:30:14,85.212333,14.559743,1018,-26.8125,3,102,0
2020-03-30 11:00:14,85.21196,14.563145,1018,-26.75,3,94,0
2020-03-30 11:30:15,85.21156,14.567106,1018,-26.8125,3,91,0
2020-03-30 12:00:14,85.2112,14.570518,1018,-26.8125,3,96,0
2020-03-30 12:30:15,85.210866,14.575823,1018,-26.625,3,91,0
2020-03-30 13:00:14,85.210453,14.581233,1018,-26.8125,3,98,0
2020-03-30 13:30:15,85.21,14.587786,1018,-26.9375,3,91,0
2020-03-30 14:00:14,85.209586,14.59477,1018,-26.9375,3,93,0
2020-03-30 14:30:15,85.209026,14.60193,1018,-26.625,3,97,0
2020-03-30 15:00:14,85.2084,14.60953,1018,-26.5,3,92,0
2020-03-30 15:30:14,85.20772,14.618446,1018,-26.8125,3,92,0
2020-03-30 16:00:15,85.2072,14.627131,1018,-27.0,3,95,0
2020-03-30 16:30:14,85.206586,14.636883,1018,-27.0625,3,94,0
2020-03-30 17:00:15,85.206,14.646841,1018,-27.125,3,96,0
2020-03-30 17:30:14,85.205333,14.657205,1018,-27.0625,3,98,0
2020-03-30 18:00:15,85.204666,14.668286,1018,-27.1875,3,96,0
2020-03-30 18:30:14,85.203893,14.680278,1017,-27.25,3,81,0
2020-03-30 19:00:14,85.203106,14.69201,1018,-27.5,3,91,0
2020-03-30 19:30:15,85.202306,14.703863,1018,-27.75,3,91,0
2020-03-30 20:00:14,85.20128,14.715746,1018,-27.9375,3,96,0
2020-03-30 20:30:15,85.20008,14.727941,1018,-27.9375,3,81,0
2020-03-30 21:00:14,85.198813,14.740941,1018,-28.0,3,100,0
2020-03-30 21:30:15,85.19748,14.752028,1018,-28.125,3,92,0
2020-03-30 22:00:14,85.19604,14.763386,1017,-28.125,3,98,0
2020-03-30 22:30:14,85.194453,14.774306,1017,-28.1875,3,96,0
2020-03-30 23:00:15,85.192866,14.785413,1017,-28.375,3,86,0
2020-03-30 23:30:14,85.19132,14.796351,1017,-28.4375,3,88,0
2020-03-31 00:00:15,85.189826,14.807651,1016,-28.5,3,96,0
2020-03-31 00:30:14,85.188186,14.822196,1016,-28.3125,3,96,0
2020-03-31 01:00:15,85.18656,14.837483,1016,-28.5,3,93,0
2020-03-31 01:30:14,85.184826,14.854406,1015,-28.4375,3,102,0
2020-03-31 02:00:14,85.183213,14.871608,1015,-28.4375,3,95,0
2020-03-31 02:30:15,85.181546,14.891043,1015,-28.5,3,102,0
