,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
5843,2020-02-03 23:00:00,87.354786,91.837386,1010,-20.5625,3,91,0
5844,2020-02-03 23:30:00,87.356466,91.883706,1010,-20.625,3,89,0
5845,2020-02-04 00:00:00,87.35812,91.93144,1011,-20.6875,3,95,0
5846,2020-02-04 00:30:00,87.359493,91.976013,1011,-20.75,3,94,0
5847,2020-02-04 01:00:00,87.360706,92.019386,1011,-21.0,3,91,0
5848,2020-02-04 01:30:00,87.361973,92.06144,1012,-21.25,3,84,0
5849,2020-02-04 02:00:00,87.363773,92.108546,1012,-21.5,3,87,0
5850,2020-02-04 02:30:00,87.365573,92.155,1012,-21.75,3,100,0
5851,2020-02-04 03:00:00,87.36716,92.197866,1013,-22.0,3,84,0
5852,2020-02-04 03:30:00,87.368666,92.24168,1013,-22.125,3,99,0
5853,2020-02-04 04:00:00,87.37008,92.282453,1014,-22.75,3,97,0
5854,2020-02-04 04:30:00,87.371533,92.321906,1014,-23.25,3,93,0
5855,2020-02-04 05:00:00,87.372946,92.3592,1014,-23.5625,3,100,0
5856,2020-02-04 05:30:00,87.37436,92.395066,1015,-23.9375,3,95,0
5857,2020-02-04 06:00:00,87.375786,92.429786,1015,-24.25,3,97,0
5858,2020-02-04 06:30:00,87.377013,92.462666,1015,-24.4375,3,101,0
5859,2020-02-04 07:00:00,87.378173,92.493533,1016,-24.625,3,97,0
5860,2020-02-04 07:30:00,87.379266,92.52192,1016,-24.875,3,98,0
5861,2020-02-04 08:00:00,87.38028,92.54692,1016,-25.5,3,101,0
5862,2020-02-04 08:30:00,87.3812,92.56932,1017,-25.875,3,95,0
5863,2020-02-04 09:00:00,87.382106,92.588253,1018,-26.375,3,88,0
5864,2020-02-04 09:30:00,87.383013,92.603666,1018,-26.9375,3,89,0
5865,2020-02-04 10:00:00,87.38392,92.616226,1018,-27.25,3,93,0
5866,2020-02-04 10:30:00,87.384893,92.62604,1018,-27.3125,3,98,0
5867,2020-02-04 11:00:00,87.38592,92.632813,1018,-27.4375,3,92,0
5868,2020-02-04 11:30:00,87.38704,92.637186,1019,-27.5625,3,86,0
5869,2020-02-04 12:00:00,87.388266,92.63952,1019,-27.5625,3,98,0
5870,2020-02-04 12:30:00,87.389546,92.641093,1019,-27.5,3,98,0
5871,2020-02-04 13:00:00,87.390906,92.641506,1019,-27.75,3,85,0
5872,2020-02-04 13:30:00,87.39232,92.641253,1019,-28.0,3,96,0
5873,2020-02-04 14:00:00,87.393786,92.641306,1019,-28.4375,3,94,0
5874,2020-02-04 14:30:00,87.395253,92.641106,1019,-28.5625,3,87,0
5875,2020-02-04 15:00:00,87.396706,92.641226,1019,-28.625,3,92,0
5876,2020-02-04 15:30:00,87.39816,92.641306,1019,-28.8125,3,91,0
5877,2020-02-04 16:00:00,87.399586,92.641586,1019,-29.0,3,94,0
5878,2020-02-04 16:30:00,87.400933,92.64188,1019,-29.0625,3,97,0
5879,2020-02-04 17:00:00,87.40224,92.641813,1019,-29.125,3,91,0
5880,2020-02-04 17:30:00,87.403493,92.641866,1018,-29.1875,3,94,0
5881,2020-02-04 18:00:00,87.404706,92.641653,1018,-29.125,3,95,0
5882,2020-02-04 18:30:00,87.405826,92.640906,1018,-29.0625,3,86,0
5883,2020-02-04 19:00:00,87.406906,92.639146,1018,-29.0625,3,86,0
5884,2020-02-04 19:30:00,87.407986,92.63552,1018,-28.875,3,94,0
5885,2020-02-04 20:00:00,87.409026,92.63128,1018,-28.75,3,86,0
5886,2020-02-04 20:30:00,87.41004,92.626106,1018,-28.875,3,93,0
5887,2020-02-04 21:00:00,87.411066,92.61952,1017,-28.9375,3,92,0
5888,2020-02-04 21:30:00,87.41208,92.61156,1018,-28.75,3,96,0
5889,2020-02-04 22:00:00,87.413173,92.601866,1017,-28.75,3,86,0
5890,2020-02-04 22:30:00,87.414333,92.5902,1018,-28.375,3,83,0
5891,2020-02-04 23:00:00,87.415573,92.57676,1017,-28.375,3,97,0
5892,2020-02-04 23:30:00,87.416906,92.562066,1017,-28.5625,3,91,0
5893,2020-02-05 00:00:00,87.41836,92.54632,1017,-28.6875,3,82,0
5894,2020-02-05 00:30:00,87.41992,92.529546,1017,-28.375,3,103,0
5895,2020-02-05 01:00:00,87.42152,92.511373,1017,-28.0625,3,91,0
5896,2020-02-05 01:30:00,87.423173,92.49352,1017,-27.6875,3,100,0
5897,2020-02-05 02:00:00,87.42492,92.477093,1016,-27.625,3,100,0
5898,2020-02-05 02:30:00,87.42668,92.461493,1016,-27.4375,3,95,0
5899,2020-02-05 03:00:00,87.428453,92.44752,1016,-27.1875,3,94,0
5900,2020-02-05 03:30:00,87.43032,92.433453,1016,-26.9375,3,95,0
5901,2020-02-05 04:00:00,87.432146,92.418866,1015,-26.625,3,100,0
5902,2020-02-05 04:30:00,87.433946,92.40472,1015,-26.5,3,101,0
5903,2020-02-05 05:00:00,87.435626,92.38856,1015,-26.375,3,91,0
5904,2020-02-05 05:30:00,87.437173,92.371093,1015,-25.9375,3,109,0
5905,2020-02-05 06:00:00,87.438666,92.35216,1014,-25.8125,3,99,0
5906,2020-02-05 06:30:00,87.440173,92.332053,1014,-25.5625,3,99,0
5907,2020-02-05 07:00:00,87.44164,92.31216,1014,-25.875,3,98,0
5908,2020-02-05 07:30:00,87.443053,92.291933,1014,-26.375,3,101,0
5909,2020-02-05 08:00:00,87.44444,92.270946,1013,-26.875,3,102,0
5910,2020-02-05 08:30:00,87.4458,92.247786,1013,-27.125,3,88,0
5911,2020-02-05 09:00:00,87.4472,92.221946,1013,-27.375,3,101,0
5912,2020-02-05 09:30:00,87.44868,92.195333,1013,-27.5625,3,96,0
5913,2020-02-05 10:00:00,87.45012,92.166653,1013,-27.6875,3,91,0
5914,2020-02-05 10:30:00,87.45148,92.136373,1013,-27.9375,3,100,0
5915,2020-02-05 11:00:00,87.45288,92.106426,1012,-28.3125,3,96,0
5916,2020-02-05 11:30:00,87.454253,92.075093,1012,-28.5,3,89,0
5917,2020-02-05 12:00:00,87.45568,92.042693,1012,-28.5625,3,101,0
5918,2020-02-05 12:30:00,87.457226,92.009866,1011,-28.5625,3,85,0
5919,2020-02-05 13:00:00,87.458866,91.97612,1011,-28.75,3,96,0
5920,2020-02-05 13:30:00,87.46048,91.940826,1011,-28.5,3,91,0
5921,2020-02-05 14:00:00,87.46224,91.90568,1010,-28.0625,3,95,0
5922,2020-02-05 14:30:00,87.46404,91.871253,1010,-27.625,3,96,0
5923,2020-02-05 15:00:00,87.465853,91.838,1009,-27.1875,3,96,0
5924,2020-02-05 15:30:00,87.46764,91.804493,1009,-26.75,3,103,0
5925,2020-02-05 16:00:00,87.469346,91.77388,1009,-26.625,3,105,0
5926,2020-02-05 16:30:00,87.470973,91.746906,1009,-26.6875,3,99,0
5927,2020-02-05 17:00:00,87.472653,91.721613,1009,-26.6875,3,99,0
5928,2020-02-05 17:30:00,87.47428,91.697986,1008,-26.625,3,97,0
5929,2020-02-05 18:00:00,87.475733,91.676413,1008,-26.625,3,98,0
5930,2020-02-05 18:30:00,87.47708,91.657773,1008,-26.5,3,98,0
5931,2020-02-05 19:00:00,87.478413,91.639973,1008,-26.375,3,94,0
5932,2020-02-05 19:30:00,87.479706,91.623173,1008,-26.8125,3,89,0
5933,2020-02-05 20:00:00,87.480893,91.6088,1008,-27.5625,3,95,0
5934,2020-02-05 20:30:00,87.481946,91.59544,1008,-28.125,3,100,0
5935,2020-02-05 21:00:00,87.482986,91.583093,1008,-28.5,3,97,0
5936,2020-02-05 21:30:00,87.484013,91.570706,1008,-28.5625,3,100,0
5937,2020-02-05 22:00:00,87.485013,91.558333,1008,-28.8125,3,102,0
5938,2020-02-05 22:30:00,87.48592,91.54432,1008,-29.0625,3,93,0
5939,2020-02-05 23:00:00,87.486853,91.528986,1008,-29.1875,3,94,0
5940,2020-02-05 23:30:00,87.487826,91.51484,1008,-29.375,3,109,0
5941,2020-02-06 00:00:00,87.488866,91.497666,1008,-29.5,3,95,0
5942,2020-02-06 00:30:00,87.48996,91.4792,1008,-29.4375,3,95,0
5943,2020-02-06 01:00:00,87.491146,91.4602,1008,-29.4375,3,100,0
5944,2020-02-06 01:30:00,87.4924,91.438893,1008,-28.8125,3,104,0
5945,2020-02-06 02:00:00,87.4936,91.41852,1007,-28.0,3,99,0
5946,2020-02-06 02:30:00,87.494906,91.39732,1007,-27.5625,3,93,0
5947,2020-02-06 03:00:00,87.496173,91.378333,1007,-27.625,3,95,0
5948,2020-02-06 03:30:00,87.497413,91.358346,1007,-27.9375,3,97,0
5949,2020-02-06 04:00:00,87.498693,91.337706,1007,-28.0625,3,100,0
5950,2020-02-06 04:30:00,87.50008,91.316933,1006,-28.1875,3,93,0
5951,2020-02-06 05:00:00,87.501573,91.294,1006,-27.875,3,96,0
5952,2020-02-06 05:30:00,87.50292,91.271946,1006,-27.5625,3,94,0
5953,2020-02-06 06:00:00,87.504,91.256173,1005,-27.0625,3,89,0
5954,2020-02-06 06:30:00,87.505293,91.243973,1005,-26.4375,3,97,0
5955,2020-02-06 07:00:00,87.506466,91.234973,1005,-25.6875,3,99,0
5956,2020-02-06 07:30:00,87.507813,91.22424,1005,-24.875,3,100,0
5957,2020-02-06 08:00:00,87.509146,91.212226,1005,-24.1875,3,91,0
5958,2020-02-06 08:30:00,87.510666,91.201186,1004,-23.5,3,98,0
5959,2020-02-06 09:00:00,87.512173,91.18848,1005,-23.0625,3,95,0
5960,2020-02-06 09:30:00,87.513666,91.177226,1005,-22.75,3,98,0
5961,2020-02-06 10:00:00,87.514946,91.167413,1005,-22.4375,3,98,0
5962,2020-02-06 10:30:00,87.516093,91.15592,1004,-22.375,3,97,0
5963,2020-02-06 11:00:00,87.51708,91.144346,1004,-22.375,3,94,0
5964,2020-02-06 11:30:00,87.518013,91.132226,1005,-22.4375,3,100,0
5965,2020-02-06 12:00:00,87.518946,91.118906,1005,-22.6875,3,100,0
5966,2020-02-06 12:30:00,87.519986,91.107,1005,-22.8125,3,98,0
5967,2020-02-06 13:00:00,87.521093,91.096026,1005,-22.6875,3,100,0
5968,2020-02-06 13:30:00,87.522213,91.084813,1005,-22.3125,3,96,0
5969,2020-02-06 14:00:00,87.523213,91.074253,1005,-22.4375,3,103,0
5970,2020-02-06 14:30:00,87.524186,91.06448,1005,-22.6875,3,104,0
5971,2020-02-06 15:00:00,87.52516,91.05412,1005,-22.9375,3,95,0
5972,2020-02-06 15:30:00,87.52608,91.04324,1005,-22.8125,3,101,0
5973,2020-02-06 16:00:00,87.526893,91.031573,1005,-22.5,3,102,0
5974,2020-02-06 16:30:00,87.5276,91.021186,1005,-22.4375,3,102,0
5975,2020-02-06 17:00:00,87.528453,91.00908,1005,-22.8125,3,104,0
5976,2020-02-06 17:30:00,87.529346,90.998333,1005,-23.0625,3,96,0
5977,2020-02-06 18:00:00,87.530213,90.98936,1005,-23.125,3,98,0
5978,2020-02-06 18:30:00,87.531026,90.98172,1005,-23.0625,3,104,0
5979,2020-02-06 19:00:00,87.531786,90.97476,1005,-23.125,3,96,0
5980,2020-02-06 19:30:00,87.53252,90.968413,1005,-23.0,3,93,0
5981,2020-02-06 20:00:00,87.533133,90.96332,1005,-22.6875,3,100,0
5982,2020-02-06 20:30:00,87.53364,90.95724,1005,-22.6875,3,104,0
5983,2020-02-06 21:00:00,87.534053,90.950946,1005,-23.0625,3,92,0
5984,2020-02-06 21:30:00,87.534426,90.945653,1006,-23.75,3,108,0
5985,2020-02-06 22:00:00,87.534786,90.940693,1006,-24.1875,3,88,0
5986,2020-02-06 22:30:00,87.53516,90.935106,1005,-24.6875,3,107,0
5987,2020-02-06 23:00:00,87.535546,90.93028,1006,-25.25,3,94,0
5988,2020-02-06 23:30:00,87.53596,90.925573,1006,-25.9375,3,96,0
5989,2020-02-07 00:00:00,87.536426,90.920933,1006,-26.375,3,98,0
5990,2020-02-07 00:30:00,87.53692,90.916306,1006,-26.5,3,86,0
5991,2020-02-07 01:00:00,87.537613,90.912306,1006,-26.6875,3,88,0
5992,2020-02-07 01:30:00,87.538266,90.908066,1006,-26.8125,3,91,0
5993,2020-02-07 02:00:00,87.538813,90.904426,1006,-27.0,3,104,0
5994,2020-02-07 02:30:00,87.539386,90.899413,1006,-27.25,3,88,0
5995,2020-02-07 03:00:00,87.53996,90.895333,1006,-27.5625,3,100,0
5996,2020-02-07 03:30:00,87.540533,90.892026,1006,-28.0,3,93,0
5997,2020-02-07 04:00:00,87.54108,90.890053,1006,-28.375,3,94,0
5998,2020-02-07 04:30:00,87.541613,90.889066,1006,-28.5625,3,92,0
5999,2020-02-07 05:00:00,87.542173,90.888866,1006,-28.875,3,94,0
6000,2020-02-07 05:30:00,87.54272,90.889186,1006,-29.25,3,79,0
6001,2020-02-07 06:00:00,87.54324,90.89024,1006,-29.25,3,87,0
6002,2020-02-07 06:30:00,87.5438,90.8916,1006,-29.25,3,93,0
6003,2020-02-07 07:00:00,87.54432,90.89344,1007,-29.375,3,87,0
6004,2020-02-07 07:30:00,87.544826,90.895653,1007,-29.625,3,93,0
6005,2020-02-07 08:00:00,87.545346,90.89776,1007,-29.875,3,92,0
6006,2020-02-07 08:30:00,87.545853,90.900573,1007,-30.0,3,82,0
6007,2020-02-07 09:00:00,87.546373,90.902893,1008,-30.0,3,93,0
6008,2020-02-07 09:30:00,87.546893,90.90588,1008,-29.875,3,92,0
6009,2020-02-07 10:00:00,87.547346,90.9088,1008,-29.875,3,103,0
6010,2020-02-07 10:30:00,87.547786,90.911653,1008,-29.9375,3,84,0
6011,2020-02-07 11:00:00,87.548226,90.914546,1008,-30.125,3,85,0
6012,2020-02-07 11:30:00,87.548626,90.916746,1008,-30.125,3,88,0
6013,2020-02-07 12:00:00,87.54904,90.918373,1008,-30.4375,3,92,0
6014,2020-02-07 12:30:00,87.549466,90.919306,1009,-30.5,3,85,0
6015,2020-02-07 13:00:00,87.549906,90.922333,1009,-30.875,3,92,0
6016,2020-02-07 13:30:00,87.550386,90.924266,1009,-30.9375,3,95,0
6017,2020-02-07 14:00:00,87.550893,90.927333,1009,-31.0625,3,80,0
6018,2020-02-07 14:30:00,87.5514,90.931693,1009,-31.0625,3,89,0
6019,2020-02-07 15:00:00,87.55192,90.935813,1010,-31.125,3,87,0
6020,2020-02-07 15:30:00,87.552493,90.940066,1010,-31.3125,3,93,0
6021,2020-02-07 16:00:00,87.553093,90.943813,1010,-31.25,3,91,0
6022,2020-02-07 16:30:00,87.553693,90.94752,1010,-31.0,3,87,0
6023,2020-02-07 17:00:00,87.554306,90.95148,1010,-30.8125,3,80,0
6024,2020-02-07 17:30:00,87.554933,90.956533,1010,-30.875,3,91,0
6025,2020-02-07 18:00:00,87.555546,90.961773,1011,-31.0625,3,88,0
6026,2020-02-07 18:30:00,87.556173,90.967626,1011,-31.3125,3,100,0
6027,2020-02-07 19:00:00,87.556786,90.973693,1011,-31.5625,3,79,0
6028,2020-02-07 19:30:00,87.557373,90.979106,1011,-31.625,3,98,0
6029,2020-02-07 20:00:00,87.557946,90.984493,1012,-31.5625,3,85,0
6030,2020-02-07 20:30:00,87.558546,90.989066,1012,-31.6875,3,96,0
6031,2020-02-07 21:00:00,87.559146,90.992546,1013,-32.0,3,98,0
6032,2020-02-07 21:30:00,87.559786,90.994853,1013,-31.9375,3,92,0
6033,2020-02-07 22:00:00,87.560466,90.99612,1013,-31.875,3,86,0
6034,2020-02-07 22:30:00,87.56116,90.99596,1013,-32.0625,3,88,0
6035,2020-02-07 23:00:00,87.561893,90.994613,1013,-32.1875,3,92,0
6036,2020-02-07 23:30:00,87.56268,90.99272,1014,-32.0,3,91,0
6037,2020-02-08 00:00:00,87.56344,90.991133,1014,-32.0625,3,87,0
6038,2020-02-08 00:30:00,87.564213,90.99048,1014,-32.0625,3,94,0
6039,2020-02-08 01:00:00,87.56504,90.988813,1014,-32.5625,3,96,0
6040,2020-02-08 01:30:00,87.565906,90.987826,1014,-32.875,3,91,0
6041,2020-02-08 02:00:00,87.566733,90.987013,1014,-32.6875,3,92,0
6042,2020-02-08 02:30:00,87.567613,90.986306,1014,-32.5,3,99,0
6043,2020-02-08 03:00:00,87.568506,90.985546,1014,-32.5,3,87,0
6044,2020-02-08 03:30:00,87.5694,90.98452,1014,-32.5625,3,79,0
6045,2020-02-08 04:00:00,87.57036,90.982653,1015,-32.5,3,93,0
6046,2020-02-08 04:30:00,87.57132,90.98044,1014,-32.25,3,88,0
6047,2020-02-08 05:00:00,87.57232,90.9776,1014,-32.1875,3,91,0
6048,2020-02-08 05:30:00,87.573306,90.973733,1014,-31.8125,3,97,0
6049,2020-02-08 06:00:00,87.574306,90.968786,1014,-31.5625,3,89,0
6050,2020-02-08 06:30:00,87.575306,90.962626,1014,-31.4375,3,93,0
6051,2020-02-08 07:00:00,87.57632,90.955213,1014,-31.5,3,91,0
6052,2020-02-08 07:30:00,87.57736,90.946986,1015,-31.75,3,93,0
6053,2020-02-08 08:00:00,87.578293,90.940626,1015,-31.8125,3,91,0
6054,2020-02-08 08:30:00,87.579066,90.934653,1015,-31.625,3,97,0
6055,2020-02-08 09:00:00,87.57984,90.926933,1015,-31.25,3,100,0
6056,2020-02-08 09:30:00,87.580626,90.918653,1015,-31.0625,3,94,0
6057,2020-02-08 10:00:00,87.58144,90.91012,1014,-31.0625,3,91,0
6058,2020-02-08 10:30:00,87.58232,90.899386,1014,-30.6875,3,83,0
6059,2020-02-08 11:00:00,87.58324,90.88844,1014,-30.375,3,93,0
6060,2020-02-08 11:30:00,87.58408,90.87896,1014,-29.9375,3,82,0
6061,2020-02-08 12:00:00,87.584906,90.86872,1014,-29.6875,3,91,0
6062,2020-02-08 12:30:00,87.58608,90.854653,1014,-29.0625,3,95,0
6063,2020-02-08 13:00:00,87.587333,90.838653,1014,-28.8125,3,88,0
6064,2020-02-08 13:30:00,87.588506,90.824546,1014,-28.4375,3,101,0
6065,2020-02-08 14:00:00,87.58944,90.815093,1013,-27.875,3,85,0
6066,2020-02-08 14:30:00,87.590466,90.80552,1013,-27.3125,3,95,0
6067,2020-02-08 15:00:00,87.59164,90.793146,1013,-26.9375,3,96,0
6068,2020-02-08 15:30:00,87.592773,90.781573,1012,-26.625,3,88,0
6069,2020-02-08 16:00:00,87.594106,90.766,1012,-26.25,3,97,0
6070,2020-02-08 16:30:00,87.59556,90.74888,1012,-26.125,3,102,0
6071,2020-02-08 17:00:00,87.59696,90.73084,1012,-26.3125,3,96,0
6072,2020-02-08 17:30:00,87.598386,90.71364,1012,-26.4375,3,94,0
6073,2020-02-08 18:00:00,87.599733,90.697266,1011,-26.6875,3,94,0
6074,2020-02-08 18:30:00,87.600866,90.6826,1012,-26.625,3,100,0
6075,2020-02-08 19:00:00,87.601973,90.667346,1011,-26.75,3,101,0
6076,2020-02-08 19:30:00,87.603173,90.651906,1011,-26.75,3,97,0
6077,2020-02-08 20:00:00,87.604493,90.6356,1011,-26.8125,3,101,0
6078,2020-02-08 20:30:00,87.605533,90.62156,1011,-27.0625,3,96,0
6079,2020-02-08 21:00:00,87.606693,90.604693,1012,-27.5625,3,84,0
6080,2020-02-08 21:30:00,87.607946,90.587386,1012,-27.875,3,99,0
6081,2020-02-08 22:00:00,87.608986,90.570346,1011,-27.8125,3,107,0
6082,2020-02-08 22:30:00,87.610093,90.551986,1011,-27.3125,3,96,0
6083,2020-02-08 23:00:00,87.61112,90.53392,1011,-26.8125,3,102,0
6084,2020-02-08 23:30:00,87.61232,90.514133,1011,-26.3125,3,100,0
6085,2020-02-09 00:00:00,87.613333,90.494786,1011,-26.0625,3,101,0
6086,2020-02-09 00:30:00,87.614306,90.47448,1011,-25.875,3,104,0
6087,2020-02-09 01:00:00,87.615173,90.455746,1011,-25.8125,3,89,0
6088,2020-02-09 01:30:00,87.615866,90.440253,1010,-25.875,3,93,0
6089,2020-02-09 02:00:00,87.616653,90.423093,1010,-25.9375,3,98,0
6090,2020-02-09 02:30:00,87.617626,90.402826,1010,-25.9375,3,105,0
6091,2020-02-09 03:00:00,87.61876,90.38104,1010,-26.0625,3,91,0
6092,2020-02-09 03:30:00,87.61996,90.36008,1010,-25.9375,3,102,0
6093,2020-02-09 04:00:00,87.6208,90.34224,1010,-25.8125,3,88,0
6094,2020-02-09 04:30:00,87.621893,90.32008,1010,-25.875,3,97,0
6095,2020-02-09 05:00:00,87.623093,90.296386,1010,-26.0625,3,102,0
6096,2020-02-09 05:30:00,87.6244,90.269813,1010,-26.0625,3,97,0
6097,2020-02-09 06:00:00,87.62564,90.244146,1010,-26.125,3,99,0
6098,2020-02-09 06:30:00,87.626866,90.220546,1009,-26.0,3,94,0
6099,2020-02-09 07:00:00,87.62812,90.196453,1009,-26.0,3,99,0
6100,2020-02-09 07:30:00,87.629333,90.1724,1009,-26.375,3,100,0
6101,2020-02-09 08:00:00,87.630613,90.146173,1009,-26.9375,3,93,0
6102,2020-02-09 08:30:00,87.631693,90.1234,1010,-27.5625,3,89,0
6103,2020-02-09 09:00:00,87.632986,90.097946,1010,-27.8125,3,92,0
6104,2020-02-09 09:30:00,87.634173,90.07212,1009,-27.5625,3,98,0
6105,2020-02-09 10:00:00,87.63528,90.045253,1009,-27.3125,3,91,0
6106,2020-02-09 10:30:00,87.63616,90.0244,1009,-27.25,3,93,0
6107,2020-02-09 11:00:00,87.637453,89.99836,1009,-27.3125,3,93,0
6108,2020-02-09 11:30:00,87.638546,89.973066,1009,-27.3125,3,101,0
6109,2020-02-09 12:00:00,87.639546,89.950946,1009,-27.875,3,97,0
6110,2020-02-09 12:30:00,87.640586,89.928466,1009,-28.3125,3,100,0
6111,2020-02-09 13:00:00,87.641613,89.908693,1009,-28.875,3,100,0
6112,2020-02-09 13:30:00,87.642746,89.885706,1009,-28.9375,3,89,0
6113,2020-02-09 14:00:00,87.64388,89.862413,1009,-28.625,3,93,0
6114,2020-02-09 14:30:00,87.644973,89.84032,1009,-28.625,3,93,0
6115,2020-02-09 15:00:00,87.64604,89.81748,1009,-28.8125,3,96,0
6116,2020-02-09 15:30:00,87.647106,89.79364,1009,-29.0625,3,82,0
6117,2020-02-09 16:00:00,87.64816,89.769306,1009,-29.1875,3,95,0
6118,2020-02-09 16:30:00,87.649253,89.74512,1008,-29.4375,3,92,0
6119,2020-02-09 17:00:00,87.65032,89.719466,1008,-29.5625,3,92,0
6120,2020-02-09 17:30:00,87.651453,89.693573,1008,-29.25,3,93,0
6121,2020-02-09 18:00:00,87.652586,89.66628,1008,-28.875,3,93,0
6122,2020-02-09 18:30:00,87.653773,89.638373,1008,-28.4375,3,86,0
6123,2020-02-09 19:00:00,87.655013,89.60968,1008,-28.375,3,97,0
6124,2020-02-09 19:30:00,87.65628,89.580893,1008,-28.375,3,86,0
6125,2020-02-09 20:00:00,87.657613,89.551053,1008,-28.5,3,89,0
6126,2020-02-09 20:30:00,87.658946,89.52264,1008,-28.75,3,102,0
6127,2020-02-09 21:00:00,87.66028,89.49476,1008,-28.875,3,94,0
6128,2020-02-09 21:30:00,87.66192,89.46584,1008,-29.125,3,91,0
6129,2020-02-09 22:00:00,87.663653,89.437306,1008,-29.1875,3,89,0
6130,2020-02-09 22:30:00,87.665173,89.407306,1008,-29.0625,3,93,0
6131,2020-02-09 23:00:00,87.666373,89.38088,1008,-28.875,3,80,0
6132,2020-02-09 23:30:00,87.667506,89.355226,1008,-28.625,3,93,0
6133,2020-02-10 00:00:00,87.668493,89.332,1009,-28.5,3,95,0
6134,2020-02-10 00:30:00,87.66984,89.30604,1009,-28.1875,3,102,0
6135,2020-02-10 01:00:00,87.670866,89.285933,1009,-27.875,3,101,0
6136,2020-02-10 01:30:00,87.671893,89.265773,1009,-27.8125,3,102,0
6137,2020-02-10 02:00:00,87.673053,89.24316,1009,-27.9375,3,96,0
6138,2020-02-10 02:30:00,87.67416,89.220506,1009,-28.125,3,95,0
6139,2020-02-10 03:00:00,87.675146,89.198573,1009,-28.5,3,93,0
6140,2020-02-10 03:30:00,87.676173,89.17684,1009,-28.625,3,97,0
6141,2020-02-10 04:00:00,87.6772,89.15456,1010,-28.5,3,96,0
6142,2020-02-10 04:30:00,87.67812,89.13324,1010,-28.1875,3,92,0
6143,2020-02-10 05:00:00,87.679106,89.1118,1010,-27.75,3,111,0
6144,2020-02-10 05:30:00,87.68004,89.090533,1010,-27.4375,3,88,0
6145,2020-02-10 06:00:00,87.681026,89.066653,1011,-27.25,3,96,0
6146,2020-02-10 06:30:00,87.682,89.041493,1011,-26.875,3,96,0
6147,2020-02-10 07:00:00,87.68296,89.015493,1011,-26.75,3,106,0
6148,2020-02-10 07:30:00,87.68392,88.98884,1011,-26.8125,3,99,0
6149,2020-02-10 08:00:00,87.684906,88.96008,1012,-27.125,3,92,0
6150,2020-02-10 08:30:00,87.685933,88.930506,1012,-27.4375,3,91,0
6151,2020-02-10 09:00:00,87.687013,88.900586,1012,-27.5625,3,96,0
6152,2020-02-10 09:30:00,87.688106,88.86932,1013,-27.5625,3,92,0
6153,2020-02-10 10:00:00,87.689133,88.839253,1013,-27.5,3,98,0
6154,2020-02-10 10:30:00,87.690146,88.808986,1013,-27.4375,3,100,0
6155,2020-02-10 11:00:00,87.691173,88.77928,1013,-27.0625,3,92,0
6156,2020-02-10 11:30:00,87.692173,88.750453,1013,-26.5625,3,99,0
6157,2020-02-10 12:00:00,87.69312,88.721746,1013,-26.375,3,100,0
6158,2020-02-10 12:30:00,87.69404,88.692773,1014,-26.1875,3,104,0
6159,2020-02-10 13:00:00,87.694906,88.66416,1014,-26.3125,3,92,0
6160,2020-02-10 13:30:00,87.69572,88.636306,1014,-26.4375,3,97,0
6161,2020-02-10 14:00:00,87.696506,88.608213,1014,-26.5,3,95,0
6162,2020-02-10 14:30:00,87.697226,88.581173,1015,-26.625,3,103,0
6163,2020-02-10 15:00:00,87.697906,88.55348,1015,-26.9375,3,95,0
6164,2020-02-10 15:30:00,87.69852,88.526373,1015,-27.125,3,101,0
6165,2020-02-10 16:00:00,87.69912,88.498893,1015,-27.3125,3,87,0
6166,2020-02-10 16:30:00,87.69972,88.471,1016,-27.4375,3,102,0
6167,2020-02-10 17:00:00,87.700306,88.442506,1016,-27.4375,3,104,0
6168,2020-02-10 17:30:00,87.70088,88.412813,1016,-27.375,3,92,0
6169,2020-02-10 18:00:00,87.701466,88.3812,1016,-27.3125,3,104,0
6170,2020-02-10 18:30:00,87.702066,88.34772,1017,-27.4375,3,94,0
6171,2020-02-10 19:00:00,87.702733,88.31216,1016,-27.8125,3,91,0
6172,2020-02-10 19:30:00,87.70344,88.27528,1017,-28.125,3,92,0
6173,2020-02-10 20:00:00,87.7042,88.235813,1017,-28.5625,3,102,0
6174,2020-02-10 20:30:00,87.70504,88.194826,1018,-28.8125,3,94,0
6175,2020-02-10 21:00:00,87.705906,88.153186,1018,-29.125,3,93,0
6176,2020-02-10 21:30:00,87.706813,88.110493,1018,-29.4375,3,97,0
6177,2020-02-10 22:00:00,87.707773,88.06704,1019,-29.8125,3,89,0
6178,2020-02-10 22:30:00,87.708773,88.02324,1019,-30.0625,3,93,0
6179,2020-02-10 23:00:00,87.7098,87.97928,1019,-30.25,3,83,0
6180,2020-02-10 23:30:00,87.710813,87.93664,1019,-30.25,3,91,0
6181,2020-02-11 00:00:00,87.711786,87.894026,1019,-30.4375,3,88,0
6182,2020-02-11 00:30:00,87.712733,87.851706,1020,-30.375,3,96,0
6183,2020-02-11 01:00:00,87.713573,87.810893,1020,-30.5625,3,89,0
6184,2020-02-11 01:30:00,87.71436,87.771466,1020,-30.8125,3,88,0
6185,2020-02-11 02:00:00,87.715026,87.73368,1020,-31.0625,3,83,0
6186,2020-02-11 02:30:00,87.715733,87.69544,1020,-31.0625,3,96,0
