,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2971,2020-06-17 12:30:00,82.147986,8.609433,1013,4.9375,3,58,0
2972,2020-06-17 13:00:00,82.145413,8.60576,1012,4.5625,3,59,0
2973,2020-06-17 13:30:00,82.142933,8.600678,1012,4.375,3,58,0
2974,2020-06-17 14:00:00,82.14064,8.594863,1012,4.125,3,58,0
2975,2020-06-17 14:30:00,82.138293,8.588101,1012,3.625,3,59,0
2976,2020-06-17 15:00:00,82.136013,8.579388,1012,3.3125,3,59,0
2977,2020-06-17 15:30:00,82.133906,8.568708,1012,3.0625,3,59,0
2978,2020-06-17 16:00:00,82.1318,8.55802,1012,3.0625,3,59,0
2979,2020-06-17 16:30:00,82.13028,8.548261,1011,3.1875,3,59,0
2980,2020-06-17 17:00:00,82.128853,8.53648,1011,3.375,3,60,0
2981,2020-06-17 17:30:00,82.127293,8.526016,1011,3.3125,3,60,0
2982,2020-06-17 18:00:00,82.125813,8.51585,1011,2.875,3,61,0
2983,2020-06-17 18:30:00,82.124573,8.507678,1010,2.75,3,60,0
2984,2020-06-17 19:00:00,82.123333,8.500091,1010,2.6875,3,60,0
2985,2020-06-17 19:30:00,82.12212,8.494806,1010,2.6875,3,58,0
2986,2020-06-17 20:00:00,82.12096,8.491075,1010,2.4375,3,58,0
2987,2020-06-17 20:30:00,82.12,8.48897,1010,2.375,3,59,0
2988,2020-06-17 21:00:00,82.119253,8.488521,1010,2.25,3,60,0
2989,2020-06-17 21:30:00,82.11868,8.489511,1010,2.125,3,60,0
2990,2020-06-17 22:00:00,82.118146,8.492588,1010,1.9375,3,60,0
2991,2020-06-17 22:30:00,82.11776,8.496831,1009,1.8125,3,59,0
2992,2020-06-17 23:00:00,82.117426,8.502868,1009,1.8125,3,59,0
2993,2020-06-17 23:30:00,82.117173,8.510145,1009,1.6875,3,60,0
2994,2020-06-18 00:00:00,82.116906,8.518136,1009,1.5625,3,62,0
2995,2020-06-18 00:30:00,82.1166,8.527026,1009,1.75,3,58,0
2996,2020-06-18 01:00:00,82.116226,8.536721,1009,1.9375,3,59,0
2997,2020-06-18 01:30:00,82.11576,8.54697,1009,2.0,3,59,0
2998,2020-06-18 02:00:00,82.115213,8.55803,1008,1.9375,3,59,0
2999,2020-06-18 02:30:00,82.114506,8.569256,1008,1.8125,3,59,0
3000,2020-06-18 03:00:00,82.113573,8.580471,1008,1.75,3,59,0
3001,2020-06-18 03:30:00,82.112373,8.591221,1008,1.8125,3,58,0
3002,2020-06-18 04:00:00,82.110893,8.600916,1008,1.875,3,60,0
3003,2020-06-18 04:30:00,82.10916,8.609311,1008,2.0625,3,58,0
3004,2020-06-18 05:00:00,82.107346,8.615231,1008,2.4375,3,59,0
3005,2020-06-18 05:30:00,82.10552,8.618638,1008,2.625,3,60,0
3006,2020-06-18 06:00:00,82.10356,8.620653,1008,2.625,3,59,0
3007,2020-06-18 06:30:00,82.10152,8.622483,1008,2.75,3,59,0
3008,2020-06-18 07:00:00,82.099493,8.623161,1008,2.75,3,61,0
3009,2020-06-18 07:30:00,82.09744,8.623638,1008,3.0,3,60,0
3010,2020-06-18 08:00:00,82.095373,8.624076,1008,3.1875,3,58,0
3011,2020-06-18 08:30:00,82.09336,8.624221,1008,3.375,3,59,0
3012,2020-06-18 09:00:00,82.091253,8.624636,1008,3.625,3,60,0
3013,2020-06-18 09:30:00,82.089173,8.625256,1008,3.8125,3,59,0
3014,2020-06-18 10:00:00,82.087106,8.625871,1009,4.1875,3,60,0
3015,2020-06-18 10:30:00,82.08504,8.626935,1008,5.0,3,60,0
3016,2020-06-18 11:00:00,82.08296,8.62791,1009,5.4375,3,59,0
3017,2020-06-18 11:30:00,82.08076,8.628571,1009,5.4375,3,59,0
3018,2020-06-18 12:00:00,82.078533,8.627686,1009,5.8125,3,59,0
3019,2020-06-18 12:30:00,82.07616,8.62598,1009,7.5,3,59,0
3020,2020-06-18 13:00:00,82.073573,8.62193,1009,6.875,3,60,0
3021,2020-06-18 13:30:00,82.070853,8.615563,1009,6.25,3,60,0
3022,2020-06-18 14:00:00,82.068186,8.607621,1009,5.625,3,60,0
3023,2020-06-18 14:30:00,82.065466,8.598068,1010,5.4375,3,59,0
3024,2020-06-18 15:00:00,82.06268,8.586293,1010,5.0,3,58,0
3025,2020-06-18 15:30:00,82.05996,8.572585,1010,4.875,3,59,0
3026,2020-06-18 16:00:00,82.0574,8.557476,1010,4.9375,3,59,0
3027,2020-06-18 16:30:00,82.055213,8.541335,1010,4.625,3,60,0
3028,2020-06-18 17:00:00,82.05324,8.525578,1010,4.5,3,59,0
3029,2020-06-18 17:30:00,82.051413,8.511296,1011,4.5,4,60,0
3030,2020-06-18 18:00:00,82.049906,8.498331,1011,4.375,4,59,0
3031,2020-06-18 18:30:00,82.04852,8.488178,1011,4.375,4,59,0
3032,2020-06-18 19:00:00,82.047373,8.479383,1011,4.0,4,59,0
3033,2020-06-18 19:30:00,82.04648,8.472023,1011,3.9375,4,58,0
3034,2020-06-18 20:00:00,82.045813,8.466228,1012,3.125,4,59,0
3035,2020-06-18 20:30:00,82.045066,8.464085,1012,3.0625,4,60,0
3036,2020-06-18 21:00:00,82.04448,8.463816,1012,3.3125,4,59,0
3037,2020-06-18 21:30:00,82.043973,8.466455,1012,3.25,4,59,0
3038,2020-06-18 22:00:00,82.043706,8.470533,1012,2.75,4,59,0
3039,2020-06-18 22:30:00,82.043653,8.475895,1012,2.3125,4,60,0
3040,2020-06-18 23:00:00,82.043813,8.482595,1012,1.9375,4,60,0
3041,2020-06-18 23:30:00,82.044146,8.49079,1012,1.875,4,59,0
3042,2020-06-19 00:00:00,82.04456,8.500165,1012,1.875,4,60,0
3043,2020-06-19 00:30:00,82.04508,8.510416,1012,2.0625,3,59,0
3044,2020-06-19 01:00:00,82.0456,8.521478,1012,2.1875,4,58,0
3045,2020-06-19 01:30:00,82.046106,8.533216,1012,2.25,3,60,0
3046,2020-06-19 02:00:00,82.04656,8.545221,1012,2.4375,4,59,0
3047,2020-06-19 02:30:00,82.046893,8.557555,1012,2.375,4,59,0
3048,2020-06-19 03:00:00,82.047133,8.570745,1012,2.375,4,59,0
3049,2020-06-19 03:30:00,82.047253,8.58486,1012,2.4375,4,61,0
3050,2020-06-19 04:00:00,82.047173,8.599068,1012,2.3125,4,59,0
3051,2020-06-19 04:30:00,82.046906,8.61372,1012,2.6875,4,61,0
3052,2020-06-19 05:00:00,82.04656,8.628713,1012,2.875,3,60,0
3053,2020-06-19 05:30:00,82.04604,8.643855,1012,3.0,3,60,0
3054,2020-06-19 06:00:00,82.04536,8.659253,1012,2.9375,4,59,0
3055,2020-06-19 06:30:00,82.04448,8.673865,1012,2.5625,4,60,0
3056,2020-06-19 07:00:00,82.043506,8.687151,1012,2.875,4,57,0
3057,2020-06-19 07:30:00,82.042426,8.69878,1012,3.0625,4,58,0
3058,2020-06-19 08:00:00,82.04128,8.708736,1012,4.0,4,59,0
3059,2020-06-19 08:30:00,82.04,8.716901,1012,5.375,4,58,0
3060,2020-06-19 09:00:00,82.038746,8.723278,1011,6.5,4,60,0
3061,2020-06-19 09:30:00,82.037706,8.728866,1011,6.5,4,59,0
3062,2020-06-19 10:00:00,82.037026,8.73473,1011,6.1875,4,59,0
3063,2020-06-19 10:30:00,82.036893,8.742941,1011,5.5625,4,58,0
3064,2020-06-19 11:00:00,82.037093,8.753016,1011,4.875,4,59,0
3065,2020-06-19 11:30:00,82.03732,8.764483,1011,4.5,4,60,0
3066,2020-06-19 12:00:00,82.03752,8.777371,1011,4.3125,4,60,0
3067,2020-06-19 12:30:00,82.037626,8.790283,1011,5.375,4,60,0
3068,2020-06-19 13:00:00,82.03764,8.802551,1011,4.8125,4,61,0
3069,2020-06-19 13:30:00,82.03764,8.81332,1011,4.5625,4,59,0
3070,2020-06-19 14:00:00,82.037493,8.823378,1011,4.5,4,60,0
3071,2020-06-19 14:30:00,82.037226,8.832726,1010,4.25,4,61,0
3072,2020-06-19 15:00:00,82.036933,8.84014,1010,4.125,4,60,0
3073,2020-06-19 15:30:00,82.03668,8.844975,1010,4.125,4,60,0
3074,2020-06-19 16:00:00,82.03664,8.847363,1010,3.875,4,58,0
3075,2020-06-19 16:30:00,82.036653,8.847595,1010,3.875,4,59,0
3076,2020-06-19 17:00:00,82.036733,8.846435,1009,3.9375,4,60,0
3077,2020-06-19 17:30:00,82.036946,8.844565,1009,4.1875,4,59,0
3078,2020-06-19 18:00:00,82.037173,8.84254,1009,3.9375,4,59,0
3079,2020-06-19 18:30:00,82.03748,8.840281,1009,4.1875,4,60,0
3080,2020-06-19 19:00:00,82.037986,8.839033,1009,3.875,4,60,0
3081,2020-06-19 19:30:00,82.038413,8.839863,1009,3.5,4,59,0
3082,2020-06-19 20:00:00,82.038946,8.842503,1009,3.125,4,61,0
3083,2020-06-19 20:30:00,82.039653,8.84684,1009,2.875,4,60,0
3084,2020-06-19 21:00:00,82.04036,8.85421,1009,2.625,4,59,0
3085,2020-06-19 21:30:00,82.041133,8.86547,1009,2.3125,4,59,0
3086,2020-06-19 22:00:00,82.042026,8.878401,1009,2.1875,4,59,0
3087,2020-06-19 22:30:00,82.04304,8.892165,1009,2.125,4,58,0
3088,2020-06-19 23:00:00,82.044146,8.90676,1009,1.6875,4,59,0
3089,2020-06-19 23:30:00,82.045306,8.922373,1009,1.4375,4,60,0
3090,2020-06-20 00:00:00,82.04652,8.939046,1009,1.3125,4,61,0
3091,2020-06-20 00:30:00,82.04772,8.9567,1009,1.4375,4,60,0
3092,2020-06-20 01:00:00,82.048893,8.974845,1009,1.25,4,60,0
3093,2020-06-20 01:30:00,82.049946,8.99329,1009,1.1875,4,60,0
3094,2020-06-20 02:00:00,82.050893,9.011406,1009,1.1875,4,60,0
3095,2020-06-20 02:30:00,82.051693,9.029318,1009,1.1875,4,59,0
3096,2020-06-20 03:00:00,82.052453,9.046793,1009,1.125,4,60,0
3097,2020-06-20 03:30:00,82.053,9.063378,1009,1.1875,4,59,0
3098,2020-06-20 04:00:00,82.053466,9.07881,1009,1.4375,4,60,0
3099,2020-06-20 04:30:00,82.053666,9.093715,1009,1.6875,4,60,0
3100,2020-06-20 05:00:00,82.05368,9.108361,1009,1.8125,4,60,0
3101,2020-06-20 05:30:00,82.053493,9.12225,1009,1.9375,4,59,0
3102,2020-06-20 06:00:00,82.053146,9.134885,1009,2.0625,4,61,0
3103,2020-06-20 06:30:00,82.052586,9.146308,1009,2.5625,4,59,0
3104,2020-06-20 07:00:00,82.051866,9.156183,1009,2.6875,4,59,0
3105,2020-06-20 07:30:00,82.050973,9.164563,1009,2.8125,4,59,0
3106,2020-06-20 08:00:00,82.049906,9.171521,1009,3.0625,4,59,0
3107,2020-06-20 08:30:00,82.048626,9.17702,1009,3.625,4,59,0
3108,2020-06-20 09:00:00,82.0472,9.181585,1010,3.8125,4,59,0
3109,2020-06-20 09:30:00,82.04564,9.185346,1010,4.0625,4,61,0
3110,2020-06-20 10:00:00,82.043933,9.188086,1010,4.0,4,59,0
3111,2020-06-20 10:30:00,82.042053,9.189483,1010,4.0,4,59,0
3112,2020-06-20 11:00:00,82.040333,9.18883,1010,4.1875,4,59,0
3113,2020-06-20 11:30:00,82.038466,9.187718,1010,4.375,4,60,0
3114,2020-06-20 12:00:00,82.036826,9.184091,1011,4.6875,4,58,0
3115,2020-06-20 12:30:00,82.035226,9.179228,1011,6.125,4,59,0
3116,2020-06-20 13:00:00,82.03356,9.173028,1011,5.4375,4,58,0
3117,2020-06-20 13:30:00,82.03192,9.16533,1011,5.0625,4,61,0
3118,2020-06-20 14:00:00,82.030253,9.156091,1012,5.125,4,59,0
3119,2020-06-20 14:30:00,82.028613,9.145208,1011,4.9375,4,59,0
3120,2020-06-20 15:00:00,82.027066,9.132575,1012,4.875,4,60,0
3121,2020-06-20 15:30:00,82.025533,9.118258,1012,4.75,4,57,0
3122,2020-06-20 16:00:00,82.02416,9.102273,1012,4.8125,4,59,0
3123,2020-06-20 16:30:00,82.022946,9.085096,1012,5.3125,4,60,0
3124,2020-06-20 17:00:00,82.021946,9.068095,1012,5.125,4,57,0
3125,2020-06-20 17:30:00,82.02116,9.051551,1013,4.5625,4,61,0
3126,2020-06-20 18:00:00,82.020573,9.037273,1013,3.9375,4,59,0
3127,2020-06-20 18:30:00,82.020146,9.024385,1014,3.625,4,59,0
3128,2020-06-20 19:00:00,82.019866,9.012738,1014,3.25,4,61,0
3129,2020-06-20 19:30:00,82.019666,9.003186,1014,2.9375,4,60,0
3130,2020-06-20 20:00:00,82.01956,8.996288,1014,2.5,4,59,0
3131,2020-06-20 20:30:00,82.01952,8.992073,1015,1.9375,4,59,0
3132,2020-06-20 21:00:00,82.0196,8.990548,1015,1.8125,4,60,0
3133,2020-06-20 21:30:00,82.019746,8.992345,1015,1.6875,4,59,0
3134,2020-06-20 22:00:00,82.019986,8.99709,1015,1.1875,4,59,0
3135,2020-06-20 22:30:00,82.020306,9.004015,1015,0.8125,4,60,0
3136,2020-06-20 23:00:00,82.020706,9.012188,1016,0.625,4,60,0
3137,2020-06-20 23:30:00,82.02112,9.022036,1016,0.5625,4,60,0
3138,2020-06-21 00:00:00,82.021653,9.033206,1016,0.5625,4,58,0
3139,2020-06-21 00:30:00,82.022173,9.045781,1016,0.625,4,59,0
3140,2020-06-21 01:00:00,82.022706,9.059741,1016,0.8125,4,61,0
3141,2020-06-21 01:30:00,82.02324,9.074245,1016,1.0625,4,59,0
3142,2020-06-21 02:00:00,82.023666,9.089101,1016,1.3125,4,60,0
3143,2020-06-21 02:30:00,82.024013,9.104735,1016,1.5625,4,59,0
3144,2020-06-21 03:00:00,82.02428,9.120808,1016,1.75,4,58,0
3145,2020-06-21 03:30:00,82.024346,9.136375,1017,2.1875,4,57,0
3146,2020-06-21 04:00:00,82.024186,9.151278,1017,2.4375,4,59,0
3147,2020-06-21 04:30:00,82.0238,9.165301,1017,2.9375,4,59,0
3148,2020-06-21 05:00:00,82.023133,9.178676,1017,3.5,4,59,0
3149,2020-06-21 05:30:00,82.022173,9.190861,1017,4.25,4,60,0
3150,2020-06-21 06:00:00,82.020893,9.20175,1017,5.0,4,59,0
3151,2020-06-21 06:30:00,82.01932,9.211348,1017,5.75,4,59,0
3152,2020-06-21 07:00:00,82.017426,9.219508,1017,6.25,4,59,0
3153,2020-06-21 07:30:00,82.015386,9.226298,1017,6.6875,4,59,0
3154,2020-06-21 08:00:00,82.013146,9.231583,1017,6.6875,4,59,0
3155,2020-06-21 08:30:00,82.010813,9.235355,1018,5.875,4,59,0
3156,2020-06-21 09:00:00,82.008333,9.237598,1018,6.0,4,58,0
3157,2020-06-21 09:30:00,82.0058,9.238735,1017,6.5625,4,59,0
3158,2020-06-21 10:00:00,82.003093,9.238186,1018,7.125,4,60,0
3159,2020-06-21 10:30:00,82.000306,9.236778,1018,7.4375,4,58,0
3160,2020-06-21 11:00:00,81.997426,9.233848,1018,7.625,4,60,0
3161,2020-06-21 11:30:00,81.994586,9.228223,1018,7.875,4,60,0
3162,2020-06-21 12:00:00,81.99196,9.219008,1018,8.5625,4,58,0
3163,2020-06-21 12:30:00,81.989586,9.207188,1018,10.5,4,58,0
3164,2020-06-21 13:00:00,81.98744,9.194085,1018,9.875,4,60,0
3165,2020-06-21 13:30:00,81.98552,9.180451,1018,9.875,4,60,0
3166,2020-06-21 14:00:00,81.983786,9.166688,1018,9.4375,4,59,0
3167,2020-06-21 14:30:00,81.982253,9.152826,1018,8.8125,4,59,0
3168,2020-06-21 15:00:00,81.980986,9.13911,1018,8.25,4,57,0
3169,2020-06-21 15:30:00,81.979986,9.125928,1018,7.5,4,59,0
3170,2020-06-21 16:00:00,81.979253,9.113145,1018,7.0,4,60,0
3171,2020-06-21 16:30:00,81.978773,9.099795,1018,6.5,4,60,0
3172,2020-06-21 17:00:00,81.97856,9.087726,1018,6.1875,4,60,0
3173,2020-06-21 17:30:00,81.978546,9.076958,1018,6.0,4,58,0
3174,2020-06-21 18:00:00,81.97864,9.067208,1018,5.8125,4,62,0
3175,2020-06-21 18:30:00,81.978853,9.059613,1018,5.875,4,59,0
3176,2020-06-21 19:00:00,81.97908,9.053815,1018,5.1875,4,61,0
3177,2020-06-21 19:30:00,81.979293,9.048923,1019,4.6875,4,61,0
3178,2020-06-21 20:00:00,81.979466,9.046243,1019,4.25,4,60,0
3179,2020-06-21 20:30:00,81.979666,9.045263,1019,3.8125,4,60,0
3180,2020-06-21 21:00:00,81.97996,9.045863,1018,3.25,4,60,0
3181,2020-06-21 21:30:00,81.98032,9.048166,1019,2.75,4,59,0
3182,2020-06-21 22:00:00,81.98076,9.05263,1019,2.4375,4,59,0
3183,2020-06-21 22:30:00,81.981293,9.059786,1019,2.3125,4,58,0
3184,2020-06-21 23:00:00,81.981986,9.069868,1019,2.0,4,60,0
3185,2020-06-21 23:30:00,81.982813,9.082026,1019,1.875,4,60,0
3186,2020-06-22 00:00:00,81.983786,9.095523,1019,1.75,4,60,0
3187,2020-06-22 00:30:00,81.984826,9.109918,1019,1.9375,4,60,0
3188,2020-06-22 01:00:00,81.98604,9.12476,1019,1.9375,4,60,0
3189,2020-06-22 01:30:00,81.9874,9.140441,1019,2.0625,4,60,0
3190,2020-06-22 02:00:00,81.988706,9.157658,1019,2.25,4,60,0
3191,2020-06-22 02:30:00,81.990106,9.176161,1019,2.4375,4,60,0
3192,2020-06-22 03:00:00,81.991493,9.194976,1019,2.6875,4,61,0
3193,2020-06-22 03:30:00,81.99284,9.214041,1019,3.0,4,60,0
3194,2020-06-22 04:00:00,81.99404,9.2333,1019,3.1875,4,59,0
3195,2020-06-22 04:30:00,81.995093,9.25266,1018,3.4375,4,60,0
3196,2020-06-22 05:00:00,81.99604,9.27236,1018,3.875,4,57,0
3197,2020-06-22 05:30:00,81.9966,9.291211,1018,4.0625,4,61,0
3198,2020-06-22 06:00:00,81.99688,9.30982,1019,4.375,4,61,0
3199,2020-06-22 06:30:00,81.996626,9.327316,1018,4.6875,4,60,0
3200,2020-06-22 07:00:00,81.99608,9.342873,1019,5.0,4,59,0
3201,2020-06-22 07:30:00,81.9952,9.356036,1019,5.3125,4,59,0
3202,2020-06-22 08:00:00,81.994013,9.366973,1019,5.625,4,60,0
3203,2020-06-22 08:30:00,81.99252,9.374975,1019,5.625,4,60,0
3204,2020-06-22 09:00:00,81.99064,9.380465,1019,5.75,4,59,0
3205,2020-06-22 09:30:00,81.988546,9.383685,1019,6.125,4,60,0
3206,2020-06-22 10:00:00,81.9862,9.38479,1019,6.5625,4,59,0
3207,2020-06-22 10:30:00,81.983826,9.382926,1019,6.9375,4,59,0
3208,2020-06-22 11:00:00,81.98148,9.378703,1019,7.375,4,60,0
3209,2020-06-22 11:30:00,81.979306,9.371285,1019,7.6875,4,60,0
3210,2020-06-22 12:00:00,81.97748,9.362005,1019,7.75,4,61,0
3211,2020-06-22 12:30:00,81.975933,9.352901,1019,9.375,4,60,0
3212,2020-06-22 13:00:00,81.97464,9.341561,1019,8.625,4,59,0
3213,2020-06-22 13:30:00,81.973626,9.3295,1019,8.1875,4,60,0
3214,2020-06-22 14:00:00,81.97288,9.317555,1019,7.8125,4,60,0
3215,2020-06-22 14:30:00,81.972453,9.304956,1019,7.4375,4,59,0
3216,2020-06-22 15:00:00,81.972386,9.292033,1019,6.9375,4,60,0
3217,2020-06-22 15:30:00,81.972653,9.279921,1019,6.75,4,60,0
3218,2020-06-22 16:00:00,81.973173,9.269523,1019,6.3125,4,60,0
3219,2020-06-22 16:30:00,81.97396,9.26071,1019,6.0,4,60,0
3220,2020-06-22 17:00:00,81.974906,9.253236,1019,5.75,4,60,0
3221,2020-06-22 17:30:00,81.975906,9.245668,1019,5.625,4,60,0
3222,2020-06-22 18:00:00,81.976986,9.239011,1019,5.375,4,60,0
3223,2020-06-22 18:30:00,81.978253,9.231926,1019,5.25,4,61,0
3224,2020-06-22 19:00:00,81.979653,9.227285,1019,4.5625,4,59,0
3225,2020-06-22 19:30:00,81.981213,9.226351,1019,4.125,4,59,0
3226,2020-06-22 20:00:00,81.982773,9.227003,1019,3.75,4,61,0
3227,2020-06-22 20:30:00,81.984386,9.229638,1019,3.25,4,60,0
3228,2020-06-22 21:00:00,81.986013,9.234701,1019,2.9375,4,58,0
3229,2020-06-22 21:30:00,81.987666,9.241821,1019,2.6875,4,60,0
3230,2020-06-22 22:00:00,81.989386,9.25125,1019,2.4375,4,61,0
3231,2020-06-22 22:30:00,81.991253,9.262963,1019,2.125,4,59,0
3232,2020-06-22 23:00:00,81.9932,9.276545,1019,2.0,4,59,0
3233,2020-06-22 23:30:00,81.995293,9.292216,1019,1.8125,4,61,0
3234,2020-06-23 00:00:00,81.997573,9.310055,1019,1.75,4,60,0
3235,2020-06-23 00:30:00,82.000026,9.33046,1019,1.6875,4,61,0
3236,2020-06-23 01:00:00,82.002626,9.353601,1019,1.5625,4,61,0
3237,2020-06-23 01:30:00,82.005253,9.37853,1019,1.4375,4,59,0
3238,2020-06-23 02:00:00,82.007773,9.404998,1019,1.375,4,61,0
3239,2020-06-23 02:30:00,82.0102,9.432755,1019,1.375,4,60,0
3240,2020-06-23 03:00:00,82.012613,9.462335,1019,1.4375,4,60,0
3241,2020-06-23 03:30:00,82.014813,9.491956,1019,1.5625,4,60,0
3242,2020-06-23 04:00:00,82.016733,9.521001,1019,1.6875,4,60,0
3243,2020-06-23 04:30:00,82.018493,9.549783,1019,1.875,4,61,0
3244,2020-06-23 05:00:00,82.02004,9.577413,1019,1.9375,4,61,0
3245,2020-06-23 05:30:00,82.021293,9.603328,1019,2.0625,4,60,0
3246,2020-06-23 06:00:00,82.022186,9.627501,1020,2.625,4,60,0
3247,2020-06-23 06:30:00,82.022666,9.650498,1019,2.8125,4,61,0
3248,2020-06-23 07:00:00,82.022773,9.670978,1020,3.0625,4,61,0
3249,2020-06-23 07:30:00,82.022573,9.688945,1020,3.375,4,60,0
3250,2020-06-23 08:00:00,82.021906,9.70453,1020,3.3125,4,60,0
3251,2020-06-23 08:30:00,82.020866,9.717088,1020,3.5,4,60,0
3252,2020-06-23 09:00:00,82.0196,9.72664,1020,3.8125,4,61,0
3253,2020-06-23 09:30:00,82.018013,9.73381,1020,3.875,4,60,0
3254,2020-06-23 10:00:00,82.016066,9.740956,1020,3.625,4,59,0
3255,2020-06-23 10:30:00,82.014186,9.744605,1020,3.6875,4,59,0
3256,2020-06-23 11:00:00,82.012306,9.74417,1021,4.0,4,60,0
3257,2020-06-23 11:30:00,82.01048,9.74196,1020,4.25,4,58,0
3258,2020-06-23 12:00:00,82.008573,9.739461,1020,4.375,4,60,0
3259,2020-06-23 12:30:00,82.007026,9.737193,1021,5.875,4,58,0
3260,2020-06-23 13:00:00,82.00588,9.73352,1021,5.125,4,60,0
3261,2020-06-23 13:30:00,82.005026,9.729655,1020,4.625,4,59,0
3262,2020-06-23 14:00:00,82.004346,9.725131,1021,4.25,4,60,0
3263,2020-06-23 14:30:00,82.003826,9.72067,1020,4.0,4,60,0
3264,2020-06-23 15:00:00,82.00344,9.715266,1021,3.9375,4,61,0
3265,2020-06-23 15:30:00,82.0032,9.708298,1021,3.625,4,61,0
3266,2020-06-23 16:00:00,82.003386,9.69991,1020,3.875,4,61,0
3267,2020-06-23 16:30:00,82.003746,9.689893,1020,4.5625,4,60,0
3268,2020-06-23 17:00:00,82.00444,9.678383,1020,4.125,4,60,0
3269,2020-06-23 17:30:00,82.005533,9.667181,1020,3.5,4,60,0
3270,2020-06-23 18:00:00,82.006866,9.655328,1020,3.3125,4,62,0
3271,2020-06-23 18:30:00,82.008533,9.645108,1020,3.3125,4,58,0
3272,2020-06-23 19:00:00,82.010453,9.638251,1020,3.125,4,59,0
3273,2020-06-23 19:30:00,82.0126,9.633298,1020,3.125,4,61,0
3274,2020-06-23 20:00:00,82.014906,9.629733,1020,2.9375,4,62,0
3275,2020-06-23 20:30:00,82.017346,9.627685,1020,2.625,4,60,0
3276,2020-06-23 21:00:00,82.019853,9.62703,1020,2.5,4,61,0
3277,2020-06-23 21:30:00,82.022466,9.628593,1020,2.3125,4,60,0
3278,2020-06-23 22:00:00,82.025093,9.631935,1020,2.125,4,60,0
3279,2020-06-23 22:30:00,82.02772,9.637365,1020,2.0625,4,61,0
3280,2020-06-23 23:00:00,82.030293,9.646113,1020,2.0,4,59,0
3281,2020-06-23 23:30:00,82.032866,9.657013,1020,2.0,4,60,0
3282,2020-06-24 00:00:00,82.03548,9.670061,1020,1.9375,4,61,0
3283,2020-06-24 00:30:00,82.038133,9.687511,1020,2.0,4,59,0
3284,2020-06-24 01:00:00,82.041026,9.707225,1020,1.875,4,59,0
3285,2020-06-24 01:30:00,82.043786,9.730025,1020,1.6875,4,60,0
3286,2020-06-24 02:00:00,82.046413,9.754648,1020,1.625,4,59,0
3287,2020-06-24 02:30:00,82.049066,9.780726,1019,1.4375,4,61,0
3288,2020-06-24 03:00:00,82.051546,9.808321,1019,1.375,4,59,0
3289,2020-06-24 03:30:00,82.053853,9.837143,1019,1.3125,4,58,0
3290,2020-06-24 04:00:00,82.05592,9.865728,1019,1.375,4,60,0
3291,2020-06-24 04:30:00,82.05772,9.894065,1019,1.375,4,59,0
3292,2020-06-24 05:00:00,82.05908,9.921351,1018,1.375,4,60,0
3293,2020-06-24 05:30:00,82.060013,9.946251,1018,1.5,4,60,0
3294,2020-06-24 06:00:00,82.060693,9.968668,1019,1.6875,4,60,0
3295,2020-06-24 06:30:00,82.061013,9.988538,1018,1.875,4,61,0
3296,2020-06-24 07:00:00,82.06104,10.004948,1018,2.0,4,62,0
3297,2020-06-24 07:30:00,82.060533,10.018668,1018,2.0,4,60,0
3298,2020-06-24 08:00:00,82.059746,10.029736,1018,2.1875,4,60,0
3299,2020-06-24 08:30:00,82.05876,10.038615,1018,2.125,4,60,0
3300,2020-06-24 09:00:00,82.05752,10.043966,1018,2.1875,4,61,0
3301,2020-06-24 09:30:00,82.055986,10.047193,1018,2.1875,4,60,0
3302,2020-06-24 10:00:00,82.054293,10.048043,1018,2.0625,4,60,0
3303,2020-06-24 10:30:00,82.052306,10.047738,1018,2.0625,4,60,0
3304,2020-06-24 11:00:00,82.050226,10.045563,1018,2.125,4,59,0
3305,2020-06-24 11:30:00,82.048293,10.041673,1018,2.125,4,61,0
3306,2020-06-24 12:00:00,82.04616,10.036741,1018,2.25,4,59,0
3307,2020-06-24 12:30:00,82.044186,10.030953,1018,3.75,4,61,0
3308,2020-06-24 13:00:00,82.04232,10.023788,1018,3.375,4,60,0
3309,2020-06-24 13:30:00,82.040586,10.0147,1017,3.25,4,62,0
3310,2020-06-24 14:00:00,82.03904,10.004381,1017,3.1875,4,60,0
3311,2020-06-24 14:30:00,82.037733,9.993511,1017,3.1875,4,60,0
3312,2020-06-24 15:00:00,82.036746,9.981085,1017,3.3125,4,61,0
3313,2020-06-24 15:30:00,82.035933,9.96717,1017,3.3125,4,61,0
3314,2020-06-24 16:00:00,82.035373,9.952676,1017,3.1875,4,61,0
3315,2020-06-24 16:30:00,82.034973,9.93551,1017,3.0625,4,60,0
3316,2020-06-24 17:00:00,82.034893,9.917638,1017,3.1875,4,61,0
3317,2020-06-24 17:30:00,82.03524,9.900181,1017,3.125,4,60,0
3318,2020-06-24 18:00:00,82.035906,9.884975,1017,3.0,4,62,0
3319,2020-06-24 18:30:00,82.036813,9.87133,1016,2.875,4,61,0
3320,2020-06-24 19:00:00,82.03788,9.859423,1016,2.6875,4,60,0
3321,2020-06-24 19:30:00,82.03924,9.85081,1016,2.5625,4,61,0
3322,2020-06-24 20:00:00,82.04084,9.842171,1016,2.4375,4,61,0
3323,2020-06-24 20:30:00,82.04264,9.836961,1016,2.375,4,60,0
