,Date/Time,Latitude,Longitude,TTT [°C],PPPP [hPa],Tilt [deg],Compass bearing [deg],QF pos
2051,2020-03-26 07:00:00,86.299133,12.082861,995,-26.25,2,255,0
2052,2020-03-26 09:00:00,86.288853,12.051051,995,-25.875,2,256,0
2053,2020-03-26 11:00:00,86.27812,12.024508,995,-25.875,2,256,0
2054,2020-03-26 13:00:00,86.26724,12.010565,995,-25.875,2,252,0
2055,2020-03-26 15:00:00,86.25604,12.011021,996,-25.5,2,253,0
2056,2020-03-26 17:00:00,86.244413,12.0205,996,-24.5,2,255,0
2057,2020-03-26 19:00:00,86.232546,12.033395,996,-24.4375,2,255,0
2058,2020-03-26 21:00:00,86.219826,12.051315,997,-24.5625,2,251,0
2059,2020-03-26 23:00:00,86.205693,12.07935,998,-24.875,2,258,0
2060,2020-03-27 01:00:00,86.190906,12.109583,999,-25.375,2,253,0
2061,2020-03-27 03:00:00,86.176453,12.144506,1000,-25.4375,2,251,0
2062,2020-03-27 05:00:00,86.1626,12.1848,1000,-26.625,2,254,0
2063,2020-03-27 07:00:00,86.149253,12.238221,1001,-26.875,2,255,0
2064,2020-03-27 09:00:00,86.133466,12.296025,1001,-25.9375,2,254,0
2065,2020-03-27 11:00:00,86.114826,12.3397,1001,-26.0,2,252,0
2066,2020-03-27 13:00:00,86.094493,12.368978,1001,-25.5625,2,256,0
2067,2020-03-27 15:00:00,86.0742,12.396295,1001,-25.375,2,259,0
2068,2020-03-27 17:00:00,86.054,12.428591,1001,-25.25,2,253,0
2069,2020-03-27 19:00:00,86.033066,12.454155,1001,-25.125,2,256,0
2070,2020-03-27 21:00:00,86.01148,12.466253,1001,-24.625,2,256,0
2071,2020-03-27 23:00:00,85.9896,12.470271,1001,-24.625,2,258,0
2072,2020-03-28 01:00:00,85.968146,12.462001,1001,-24.25,2,258,0
2073,2020-03-28 03:00:00,85.949213,12.456335,1001,-23.6875,2,251,0
2074,2020-03-28 05:00:00,85.931133,12.442333,1001,-22.875,2,259,0
2075,2020-03-28 07:00:00,85.91264,12.423795,1002,-22.5625,2,256,0
2076,2020-03-28 09:00:00,85.893813,12.393203,1003,-22.125,2,260,0
2077,2020-03-28 11:00:00,85.874586,12.354491,1004,-21.875,2,255,0
2078,2020-03-28 13:00:00,85.856066,12.322145,1005,-22.1875,2,253,0
2079,2020-03-28 15:00:00,85.83904,12.31237,1006,-22.5625,2,256,0
2080,2020-03-28 17:00:00,85.823773,12.328278,1007,-23.125,2,254,0
2081,2020-03-28 19:00:00,85.80912,12.340645,1007,-23.25,2,254,0
2082,2020-03-28 21:00:00,85.793933,12.339885,1008,-23.25,2,256,0
2083,2020-03-28 23:00:00,85.778666,12.331608,1008,-24.25,2,258,0
2084,2020-03-29 01:00:00,85.7648,12.321535,1009,-24.875,2,252,0
2085,2020-03-29 03:00:00,85.751946,12.31614,1010,-24.4375,2,257,0
2086,2020-03-29 05:00:00,85.739453,12.318048,1010,-23.8125,2,258,0
2087,2020-03-29 07:00:00,85.72704,12.31395,1011,-23.4375,2,256,0
2088,2020-03-29 09:00:00,85.71528,12.300376,1012,-23.0625,2,258,0
2089,2020-03-29 11:00:00,85.70408,12.280411,1014,-23.0,2,258,0
2090,2020-03-29 13:00:00,85.69308,12.253346,1014,-23.5,2,253,0
2091,2020-03-29 15:00:00,85.68292,12.223976,1015,-23.8125,2,254,0
2092,2020-03-29 17:00:00,85.67444,12.198091,1016,-24.125,2,255,0
2093,2020-03-29 19:00:00,85.666906,12.182261,1016,-24.5625,2,254,0
2094,2020-03-29 21:00:00,85.661133,12.172048,1017,-24.0625,2,258,0
2095,2020-03-29 23:00:00,85.65724,12.165226,1017,-25.625,2,254,0
2096,2020-03-30 01:00:00,85.654653,12.163433,1017,-27.0,2,257,0
2097,2020-03-30 03:00:00,85.652413,12.16531,1018,-27.625,2,253,0
2098,2020-03-30 05:00:00,85.651413,12.174395,1017,-27.6875,2,256,0
2099,2020-03-30 07:00:00,85.65088,12.185303,1017,-27.4375,2,255,0
2100,2020-03-30 09:00:00,85.650026,12.199948,1019,-26.75,2,253,0
2101,2020-03-30 11:00:00,85.648693,12.218001,1019,-26.3125,2,250,0
2102,2020-03-30 13:00:00,85.646693,12.238891,1019,-25.9375,2,249,0
2103,2020-03-30 15:00:00,85.64456,12.271053,1019,-25.75,2,258,0
2104,2020-03-30 17:00:00,85.64164,12.31324,1018,-26.375,2,254,0
2105,2020-03-30 19:00:00,85.638493,12.366065,1018,-27.3125,2,252,0
2106,2020-03-30 21:00:00,85.634053,12.426178,1018,-27.0625,2,252,0
2107,2020-03-30 23:00:00,85.62772,12.48086,1017,-27.25,2,252,0
2108,2020-03-31 01:00:00,85.620586,12.551391,1016,-27.4375,2,256,0
2109,2020-03-31 03:00:00,85.61276,12.637115,1015,-27.5625,2,249,0
2110,2020-03-31 05:00:00,85.604733,12.733326,1013,-27.5625,2,255,0
2111,2020-03-31 07:00:00,85.596773,12.848383,1012,-27.25,2,255,0
2112,2020-03-31 09:00:00,85.58756,12.979966,1010,-26.75,2,252,0
2113,2020-03-31 11:00:00,85.575786,13.109346,1008,-25.5625,2,256,0
2114,2020-03-31 13:00:00,85.56188,13.234655,1006,-24.5,2,254,0
2115,2020-03-31 15:00:00,85.547426,13.362138,1005,-24.5,2,252,0
2116,2020-03-31 17:00:00,85.533346,13.502845,1003,-24.5625,2,255,0
2117,2020-03-31 19:00:00,85.519253,13.661563,1001,-24.5,2,255,0
2118,2020-03-31 21:00:00,85.50396,13.837566,998,-24.25,2,255,0
2119,2020-03-31 23:00:00,85.487973,14.01759,995,-23.875,2,253,0
2120,2020-04-01 01:00:00,85.471186,14.174806,993,-23.3125,2,253,0
2121,2020-04-01 03:00:00,85.454813,14.308625,990,-23.1875,2,258,0
2122,2020-04-01 05:00:00,85.439146,14.428081,988,-22.4375,2,259,0
2123,2020-04-01 07:00:00,85.42388,14.525071,987,-21.4375,2,259,0
2124,2020-04-01 09:00:00,85.408426,14.593181,987,-20.125,2,260,0
2125,2020-04-01 11:00:00,85.3922,14.630411,987,-19.4375,2,255,0
2126,2020-04-01 13:00:00,85.374786,14.640521,988,-18.5,2,264,0
2127,2020-04-01 15:00:00,85.358133,14.62993,989,-18.3125,2,259,0
2128,2020-04-01 17:00:00,85.34404,14.614435,990,-18.6875,2,260,0
2129,2020-04-01 19:00:00,85.331346,14.598596,991,-18.625,2,259,0
2130,2020-04-01 21:00:00,85.319786,14.591851,992,-18.375,2,259,0
2131,2020-04-01 23:00:00,85.306186,14.553373,993,-19.625,2,256,0
2132,2020-04-02 01:00:00,85.291373,14.471921,993,-21.5,2,253,0
2133,2020-04-02 03:00:00,85.277213,14.378891,994,-22.875,2,258,0
2134,2020-04-02 05:00:00,85.26392,14.291651,995,-23.75,2,258,0
2135,2020-04-02 07:00:00,85.25028,14.218566,996,-24.1875,2,257,0
2136,2020-04-02 09:00:00,85.235693,14.143305,997,-23.8125,2,261,0
2137,2020-04-02 11:00:00,85.220626,14.05056,999,-23.25,2,257,0
2138,2020-04-02 13:00:00,85.20516,13.933636,1000,-23.3125,2,257,0
2139,2020-04-02 15:00:00,85.190093,13.793605,1002,-23.5625,2,259,0
2140,2020-04-02 17:00:00,85.17576,13.653106,1004,-24.0,2,255,0
2141,2020-04-02 19:00:00,85.161506,13.51864,1005,-24.375,2,253,0
2142,2020-04-02 21:00:00,85.146333,13.388883,1006,-25.0,2,258,0
2143,2020-04-02 23:00:00,85.130906,13.259303,1008,-25.875,2,259,0
2144,2020-04-03 01:00:00,85.115506,13.123698,1009,-26.1875,2,254,0
2145,2020-04-03 03:00:00,85.10044,12.973473,1010,-26.0625,2,258,0
2146,2020-04-03 05:00:00,85.086333,12.81427,1011,-26.1875,2,254,0
2147,2020-04-03 07:00:00,85.074826,12.667308,1013,-25.875,2,259,0
2148,2020-04-03 09:00:00,85.06472,12.549581,1014,-25.3125,2,258,0
2149,2020-04-03 11:00:00,85.055813,12.440195,1015,-24.8125,2,256,0
2150,2020-04-03 13:00:00,85.046826,12.315033,1018,-23.875,2,255,0
2151,2020-04-03 15:00:00,85.03832,12.190561,1019,-23.3125,2,258,0
2152,2020-04-03 17:00:00,85.029546,12.082715,1021,-23.6875,2,259,0
2153,2020-04-03 19:00:00,85.0188,12.00026,1022,-23.8125,2,257,0
2154,2020-04-03 21:00:00,85.00684,11.939335,1023,-23.9375,2,257,0
2155,2020-04-03 23:00:00,84.994306,11.895318,1024,-24.125,2,259,0
2156,2020-04-04 01:00:00,84.98136,11.850305,1025,-24.1875,2,254,0
2157,2020-04-04 03:00:00,84.968906,11.794011,1026,-24.0,2,256,0
2158,2020-04-04 05:00:00,84.9572,11.744915,1026,-23.875,2,256,0
2159,2020-04-04 07:00:00,84.946986,11.717693,1026,-24.0625,2,258,0
2160,2020-04-04 09:00:00,84.937093,11.717356,1027,-24.25,2,253,0
2161,2020-04-04 11:00:00,84.926946,11.73034,1026,-24.25,2,256,0
2162,2020-04-04 13:00:00,84.916386,11.746881,1025,-22.9375,2,261,0
2163,2020-04-04 15:00:00,84.906093,11.770171,1025,-23.4375,2,255,0
2164,2020-04-04 17:00:00,84.8956,11.79436,1024,-24.25,2,259,0
2165,2020-04-04 19:00:00,84.885,11.816338,1023,-25.0625,2,255,0
2166,2020-04-04 21:00:00,84.875733,11.852896,1022,-24.9375,2,255,0
2167,2020-04-04 23:00:00,84.86756,11.892108,1021,-24.5625,2,259,0
2168,2020-04-05 01:00:00,84.8602,11.931618,1020,-22.625,2,260,0
2169,2020-04-05 03:00:00,84.853933,11.970388,1019,-21.375,2,259,0
2170,2020-04-05 05:00:00,84.848733,12.017628,1017,-20.4375,2,264,0
2171,2020-04-05 07:00:00,84.844413,12.081765,1016,-19.5625,2,263,0
2172,2020-04-05 09:00:00,84.841426,12.161671,1014,-18.8125,2,259,0
2173,2020-04-05 11:00:00,84.838626,12.251068,1013,-18.4375,2,260,0
2174,2020-04-05 13:00:00,84.836506,12.348371,1010,-18.25,2,262,0
2175,2020-04-05 15:00:00,84.83476,12.45342,1008,-17.5625,2,260,0
2176,2020-04-05 17:00:00,84.831733,12.55024,1007,-16.5,2,262,0
2177,2020-04-05 19:00:00,84.827426,12.633156,1006,-15.875,2,261,0
2178,2020-04-05 21:00:00,84.823106,12.705798,1007,-16.5625,2,258,0
2179,2020-04-05 23:00:00,84.818453,12.778298,1008,-17.75,2,260,0
2180,2020-04-06 01:00:00,84.813813,12.85343,1008,-18.125,2,264,0
2181,2020-04-06 03:00:00,84.80916,12.92485,1009,-18.375,2,267,0
2182,2020-04-06 05:00:00,84.80496,12.984196,1010,-18.75,2,262,0
2183,2020-04-06 07:00:00,84.80104,13.039793,1010,-18.75,2,261,0
2184,2020-04-06 09:00:00,84.797,13.101831,1010,-18.6875,2,268,0
2185,2020-04-06 11:00:00,84.793333,13.166513,1010,-18.5625,2,262,0
2186,2020-04-06 13:00:00,84.789946,13.228841,1010,-18.4375,2,261,0
2187,2020-04-06 15:00:00,84.786493,13.28016,1010,-19.0,2,259,0
2188,2020-04-06 17:00:00,84.782293,13.31384,1010,-19.25,2,256,0
2189,2020-04-06 19:00:00,84.777413,13.330058,1011,-21.125,2,263,0
2190,2020-04-06 21:00:00,84.772813,13.338705,1011,-21.6875,2,256,0
2191,2020-04-06 23:00:00,84.768613,13.349511,1012,-22.1875,2,261,0
2192,2020-04-07 01:00:00,84.765266,13.369085,1012,-22.9375,2,259,0
2193,2020-04-07 03:00:00,84.763426,13.39305,1012,-24.875,2,253,0
2194,2020-04-07 05:00:00,84.762306,13.413415,1011,-26.0625,2,256,0
2195,2020-04-07 07:00:00,84.760626,13.415785,1011,-25.1875,2,255,0
2196,2020-04-07 09:00:00,84.7586,13.412825,1011,-24.6875,2,258,0
2197,2020-04-07 11:00:00,84.756733,13.414998,1012,-24.625,2,255,0
2198,2020-04-07 13:00:00,84.755093,13.42134,1012,-25.0625,2,255,0
2199,2020-04-07 15:00:00,84.75392,13.427533,1012,-25.75,2,256,0
2200,2020-04-07 17:00:00,84.75344,13.429925,1013,-26.6875,2,254,0
2201,2020-04-07 19:00:00,84.75192,13.428273,1013,-27.875,2,254,0
2202,2020-04-07 21:00:00,84.749106,13.422603,1013,-28.25,2,251,0
2203,2020-04-07 23:00:00,84.746186,13.422991,1013,-29.0,2,257,0
2204,2020-04-08 01:00:00,84.743906,13.437026,1013,-29.4375,2,255,0
2205,2020-04-08 03:00:00,84.74268,13.459878,1012,-29.0,2,254,0
2206,2020-04-08 05:00:00,84.742053,13.487478,1012,-27.75,2,257,0
2207,2020-04-08 07:00:00,84.7412,13.515645,1011,-26.375,2,254,0
2208,2020-04-08 09:00:00,84.739586,13.54458,1010,-24.1875,2,260,0
2209,2020-04-08 11:00:00,84.737613,13.578246,1009,-22.75,2,255,0
2210,2020-04-08 13:00:00,84.735093,13.621415,1008,-21.0,2,258,0
2211,2020-04-08 15:00:00,84.73232,13.665331,1007,-21.25,2,259,0
2212,2020-04-08 17:00:00,84.72936,13.702423,1007,-21.8125,2,259,0
2213,2020-04-08 19:00:00,84.72576,13.728416,1007,-22.0,2,257,0
2214,2020-04-08 21:00:00,84.721266,13.740818,1007,-22.875,2,255,0
2215,2020-04-08 23:00:00,84.716226,13.746618,1007,-24.0625,2,259,0
2216,2020-04-09 01:00:00,84.711773,13.75262,1007,-24.375,2,257,0
2217,2020-04-09 03:00:00,84.70784,13.760768,1007,-23.25,2,260,0
2218,2020-04-09 05:00:00,84.70412,13.767055,1006,-22.0,2,261,0
2219,2020-04-09 07:00:00,84.699986,13.761736,1007,-22.375,2,262,0
2220,2020-04-09 09:00:00,84.694706,13.742385,1007,-21.5,2,265,0
2221,2020-04-09 11:00:00,84.688693,13.715406,1007,-20.4375,2,259,0
2222,2020-04-09 13:00:00,84.68348,13.692356,1008,-19.8125,2,258,0
2223,2020-04-09 15:00:00,84.679693,13.678651,1008,-20.0625,2,261,0
2224,2020-04-09 17:00:00,84.67716,13.669633,1008,-20.3125,2,261,0
2225,2020-04-09 19:00:00,84.673653,13.65422,1008,-20.5625,2,260,0
2226,2020-04-09 21:00:00,84.668453,13.627223,1009,-20.8125,2,256,0
2227,2020-04-09 23:00:00,84.662333,13.592958,1009,-23.0625,2,255,0
2228,2020-04-10 01:00:00,84.656773,13.566676,1010,-23.1875,2,258,0
2229,2020-04-10 03:00:00,84.654253,13.555361,1010,-22.875,2,259,0
2230,2020-04-10 05:00:00,84.65288,13.555218,1010,-22.6875,2,261,0
2231,2020-04-10 07:00:00,84.650293,13.555781,1011,-21.875,2,261,0
2232,2020-04-10 09:00:00,84.645333,13.548528,1011,-20.875,2,261,0
2233,2020-04-10 11:00:00,84.63916,13.533851,1011,-20.25,2,257,0
2234,2020-04-10 13:00:00,84.63332,13.52492,1012,-20.25,2,261,0
2235,2020-04-10 15:00:00,84.628466,13.531673,1013,-20.125,2,263,0
2236,2020-04-10 17:00:00,84.62488,13.550006,1014,-21.3125,2,262,0
2237,2020-04-10 19:00:00,84.6208,13.570296,1015,-22.9375,2,257,0
2238,2020-04-10 21:00:00,84.6152,13.58704,1016,-23.625,2,261,0
2239,2020-04-10 23:00:00,84.609893,13.593771,1017,-24.375,2,255,0
2240,2020-04-11 01:00:00,84.605213,13.60115,1018,-25.1875,2,259,0
2241,2020-04-11 03:00:00,84.60028,13.620848,1019,-25.4375,2,254,0
2242,2020-04-11 05:00:00,84.59552,13.646471,1020,-25.375,2,256,0
2243,2020-04-11 07:00:00,84.590786,13.664905,1020,-24.8125,2,255,0
2244,2020-04-11 09:00:00,84.585466,13.665258,1021,-23.6875,2,257,0
2245,2020-04-11 11:00:00,84.57964,13.655881,1021,-22.5625,2,261,0
2246,2020-04-11 13:00:00,84.57396,13.64254,1022,-22.5625,2,258,0
2247,2020-04-11 15:00:00,84.568893,13.638531,1022,-23.375,2,259,0
2248,2020-04-11 17:00:00,84.56396,13.637493,1023,-24.125,2,259,0
2249,2020-04-11 19:00:00,84.560053,13.634976,1024,-25.1875,2,258,0
2250,2020-04-11 21:00:00,84.556573,13.627396,1024,-26.125,2,257,0
2251,2020-04-11 23:00:00,84.552746,13.617518,1024,-26.8125,2,255,0
2252,2020-04-12 01:00:00,84.54932,13.613351,1024,-27.4375,2,256,0
2253,2020-04-12 03:00:00,84.547613,13.618131,1024,-27.125,2,253,0
2254,2020-04-12 05:00:00,84.54752,13.629086,1024,-26.4375,2,257,0
2255,2020-04-12 07:00:00,84.547613,13.639281,1024,-25.3125,2,253,0
2256,2020-04-12 09:00:00,84.54752,13.64457,1024,-24.8125,2,255,0
2257,2020-04-12 11:00:00,84.546013,13.654431,1023,-23.8125,2,258,0
2258,2020-04-12 13:00:00,84.544493,13.668308,1023,-23.5625,2,262,0
2259,2020-04-12 15:00:00,84.543226,13.68648,1023,-23.4375,2,255,0
2260,2020-04-12 17:00:00,84.54304,13.703543,1023,-24.625,2,255,0
2261,2020-04-12 19:00:00,84.543226,13.717153,1023,-24.875,2,259,0
2262,2020-04-12 21:00:00,84.543413,13.726495,1022,-26.8125,2,259,0
2263,2020-04-12 23:00:00,84.543493,13.734705,1022,-28.125,2,257,0
2264,2020-04-13 01:00:00,84.543746,13.749568,1022,-28.3125,2,256,0
2265,2020-04-13 03:00:00,84.544053,13.771451,1021,-28.5,2,252,0
2266,2020-04-13 05:00:00,84.544586,13.799611,1020,-27.5625,2,256,0
2267,2020-04-13 07:00:00,84.545626,13.828891,1019,-26.6875,2,250,0
2268,2020-04-13 09:00:00,84.54696,13.857355,1018,-25.375,2,253,0
2269,2020-04-13 11:00:00,84.54808,13.881673,1017,-24.5,2,255,0
2270,2020-04-13 13:00:00,84.549093,13.898865,1016,-23.8125,2,262,0
2271,2020-04-13 15:00:00,84.550453,13.91141,1015,-23.125,2,258,0
2272,2020-04-13 17:00:00,84.55252,13.923976,1014,-23.75,2,256,0
2273,2020-04-13 19:00:00,84.555626,13.931145,1014,-24.8125,2,254,0
2274,2020-04-13 21:00:00,84.55964,13.93317,1013,-25.375,2,254,0
2275,2020-04-13 23:00:00,84.563746,13.926776,1012,-25.75,2,259,0
2276,2020-04-14 01:00:00,84.568093,13.909718,1011,-24.75,2,256,0
2277,2020-04-14 03:00:00,84.573053,13.881708,1010,-24.0625,2,260,0
2278,2020-04-14 05:00:00,84.578093,13.842163,1009,-23.0,2,257,0
2279,2020-04-14 07:00:00,84.58312,13.791531,1009,-21.625,2,257,0
2280,2020-04-14 09:00:00,84.588266,13.73005,1008,-20.1875,2,262,0
2281,2020-04-14 11:00:00,84.59284,13.652698,1007,-19.0625,2,257,0
2282,2020-04-14 13:00:00,84.595653,13.561381,1006,-18.25,2,260,0
2283,2020-04-14 15:00:00,84.595773,13.477071,1006,-18.0625,2,260,0
2284,2020-04-14 17:00:00,84.59424,13.397631,1005,-17.875,2,260,0
2285,2020-04-14 19:00:00,84.592133,13.321368,1005,-17.5,2,260,0
2286,2020-04-14 21:00:00,84.589573,13.252606,1005,-16.6875,2,264,0
2287,2020-04-14 23:00:00,84.586946,13.19501,1004,-16.375,2,262,0
2288,2020-04-15 01:00:00,84.5842,13.130985,1004,-15.625,2,260,0
2289,2020-04-15 03:00:00,84.581653,13.059843,1004,-15.0,2,262,0
2290,2020-04-15 05:00:00,84.57856,12.990993,1004,-14.0625,2,263,0
2291,2020-04-15 07:00:00,84.576226,12.932715,1004,-12.5,2,260,0
2292,2020-04-15 09:00:00,84.575493,12.874496,1005,-10.625,2,269,0
2293,2020-04-15 11:00:00,84.575173,12.81383,1005,-9.375,2,268,0
2294,2020-04-15 13:00:00,84.574333,12.753845,1005,-8.5625,2,265,0
2295,2020-04-15 15:00:00,84.5718,12.684541,1005,-8.125,2,271,0
2296,2020-04-15 17:00:00,84.568906,12.613018,1004,-7.875,2,271,0
2297,2020-04-15 19:00:00,84.565053,12.54492,1004,-8.0,2,272,0
2298,2020-04-15 21:00:00,84.560693,12.478356,1002,-8.0,2,271,0
2299,2020-04-15 23:00:00,84.555773,12.409368,1001,-8.3125,2,266,0
2300,2020-04-16 01:00:00,84.550786,12.321213,999,-8.25,2,268,0
2301,2020-04-16 03:00:00,84.549706,12.210678,997,-7.8125,2,272,0
2302,2020-04-16 05:00:00,84.551026,12.111063,995,-6.4375,2,272,0
2303,2020-04-16 07:00:00,84.556666,12.028025,995,-5.3125,2,273,0
2304,2020-04-16 09:00:00,84.564333,11.973793,994,-4.1875,2,280,0
2305,2020-04-16 11:00:00,84.57416,11.939346,994,-3.625,3,276,0
2306,2020-04-16 13:00:00,84.584346,11.927681,994,-3.1875,3,277,0
2307,2020-04-16 15:00:00,84.593906,11.926158,994,-3.25,3,284,0
2308,2020-04-16 17:00:00,84.603746,11.928916,994,-3.0625,2,281,0
2309,2020-04-16 19:00:00,84.614973,11.960131,994,-3.4375,2,278,0
2310,2020-04-16 21:00:00,84.6268,12.028721,996,-4.125,2,279,0
2311,2020-04-16 23:00:00,84.638,12.118295,999,-8.6875,2,271,0
2312,2020-04-17 01:00:00,84.648066,12.226555,1001,-10.0,2,272,0
2313,2020-04-17 03:00:00,84.654666,12.352831,1004,-10.75,2,269,0
2314,2020-04-17 05:00:00,84.65792,12.475238,1007,-12.0625,2,262,0
2315,2020-04-17 07:00:00,84.6578,12.561778,1010,-12.875,2,267,0
2316,2020-04-17 09:00:00,84.657773,12.593338,1012,-12.375,2,268,0
2317,2020-04-17 11:00:00,84.660426,12.59151,1013,-12.0625,2,273,0
2318,2020-04-17 13:00:00,84.66608,12.591583,1013,-11.9375,2,263,0
2319,2020-04-17 15:00:00,84.672493,12.619313,1013,-12.0,2,267,0
2320,2020-04-17 17:00:00,84.67628,12.65115,1012,-12.6875,2,268,0
2321,2020-04-17 19:00:00,84.677746,12.659783,1012,-13.75,2,267,0
2322,2020-04-17 21:00:00,84.679186,12.656381,1011,-14.6875,2,267,0
2323,2020-04-17 23:00:00,84.68172,12.648733,1010,-14.3125,2,269,0
2324,2020-04-18 01:00:00,84.686013,12.647406,1008,-12.9375,2,265,0
2325,2020-04-18 03:00:00,84.690906,12.65603,1007,-12.125,2,265,0
2326,2020-04-18 05:00:00,84.695813,12.669173,1006,-10.5625,2,271,0
2327,2020-04-18 07:00:00,84.70084,12.68363,1005,-9.25,2,265,0
2328,2020-04-18 09:00:00,84.70628,12.693563,1003,-8.0,2,266,0
2329,2020-04-18 11:00:00,84.715053,12.701483,1001,-6.75,2,273,0
2330,2020-04-18 13:00:00,84.726986,12.726816,999,-5.875,2,274,0
2331,2020-04-18 15:00:00,84.738613,12.784841,998,-5.125,2,282,0
2332,2020-04-18 17:00:00,84.748546,12.864141,997,-6.5625,2,269,0
2333,2020-04-18 19:00:00,84.756506,12.943525,997,-9.0,2,269,0
2334,2020-04-18 21:00:00,84.765866,13.019573,996,-7.4375,2,275,0
2335,2020-04-18 23:00:00,84.777186,13.10279,994,-6.625,2,268,0
2336,2020-04-19 01:00:00,84.789373,13.205313,993,-6.0,2,268,0
2337,2020-04-19 03:00:00,84.79932,13.306875,994,-5.5625,2,275,0
2338,2020-04-19 05:00:00,84.807546,13.380136,993,-5.25,3,275,0
2339,2020-04-19 07:00:00,84.81476,13.435916,993,-4.25,2,276,0
2340,2020-04-19 09:00:00,84.8222,13.487365,993,-3.25,2,277,0
2341,2020-04-19 11:00:00,84.82984,13.538578,993,-2.3125,2,281,0
2342,2020-04-19 13:00:00,84.836626,13.582246,993,-1.6875,3,277,0
2343,2020-04-19 15:00:00,84.841693,13.612131,992,-1.75,3,281,0
2344,2020-04-19 17:00:00,84.845333,13.610426,992,-1.9375,2,276,0
2345,2020-04-19 19:00:00,84.84796,13.585773,991,-2.625,2,282,0
2346,2020-04-19 21:00:00,84.849186,13.558785,991,-2.5,3,290,0
2347,2020-04-19 23:00:00,84.848586,13.539426,990,-2.6875,3,280,0
2348,2020-04-20 01:00:00,84.845253,13.527873,989,-2.9375,2,286,0
2349,2020-04-20 03:00:00,84.839613,13.508083,989,-3.125,2,274,0
2350,2020-04-20 05:00:00,84.831333,13.480846,988,-4.1875,2,282,0
2351,2020-04-20 07:00:00,84.818866,13.451911,988,-4.8125,2,283,0
2352,2020-04-20 09:00:00,84.804346,13.41348,988,-5.25,2,271,0
2353,2020-04-20 11:00:00,84.786773,13.381283,989,-6.0625,2,274,0
2354,2020-04-20 13:00:00,84.76764,13.371046,990,-7.25,2,272,0
2355,2020-04-20 15:00:00,84.747506,13.380826,991,-8.0,2,275,0
2356,2020-04-20 17:00:00,84.7258,13.40924,992,-9.125,2,276,0
2357,2020-04-20 19:00:00,84.7032,13.446008,994,-10.125,2,268,0
2358,2020-04-20 21:00:00,84.681026,13.489018,996,-10.625,2,274,0
2359,2020-04-20 23:00:00,84.660666,13.550551,997,-11.5625,2,272,0
2360,2020-04-21 01:00:00,84.64084,13.630395,999,-12.0625,2,268,0
2361,2020-04-21 03:00:00,84.621826,13.711203,1000,-12.1875,2,266,0
2362,2020-04-21 05:00:00,84.602186,13.79618,1002,-12.0625,2,268,0
2363,2020-04-21 07:00:00,84.581946,13.866015,1004,-12.0625,2,269,0
2364,2020-04-21 09:00:00,84.56172,13.929876,1006,-12.0,2,267,0
2365,2020-04-21 11:00:00,84.541533,13.99655,1008,-11.25,2,268,0
2366,2020-04-21 13:00:00,84.522026,14.073591,1011,-10.9375,2,268,0
2367,2020-04-21 15:00:00,84.503533,14.157178,1013,-10.8125,3,268,0
2368,2020-04-21 17:00:00,84.48636,14.250896,1015,-11.75,2,272,0
2369,2020-04-21 19:00:00,84.46824,14.32745,1016,-12.875,2,272,0
2370,2020-04-21 21:00:00,84.45156,14.375771,1018,-13.4375,2,265,0
2371,2020-04-21 23:00:00,84.43716,14.428713,1019,-14.4375,2,264,0
2372,2020-04-22 01:00:00,84.424986,14.496951,1020,-14.6875,2,274,0
2373,2020-04-22 03:00:00,84.415213,14.572185,1021,-14.9375,2,269,0
2374,2020-04-22 05:00:00,84.405186,14.632566,1021,-14.6875,2,271,0
2375,2020-04-22 07:00:00,84.39516,14.679358,1022,-14.5625,2,271,0
2376,2020-04-22 09:00:00,84.386666,14.702101,1022,-14.0625,2,272,0
2377,2020-04-22 11:00:00,84.379293,14.71814,1023,-13.5625,2,272,0
2378,2020-04-22 13:00:00,84.37324,14.745806,1024,-13.5625,2,275,0
2379,2020-04-22 15:00:00,84.367226,14.783003,1024,-13.9375,2,271,0
2380,2020-04-22 17:00:00,84.3616,14.80828,1025,-14.625,2,267,0
2381,2020-04-22 19:00:00,84.35604,14.818631,1025,-15.5625,2,273,0
2382,2020-04-22 21:00:00,84.351253,14.810226,1025,-16.4375,2,267,0
2383,2020-04-22 23:00:00,84.347293,14.801575,1026,-17.5625,2,264,0
2384,2020-04-23 01:00:00,84.34456,14.803255,1026,-17.9375,2,267,0
2385,2020-04-23 03:00:00,84.34228,14.816516,1027,-17.5,2,264,0
2386,2020-04-23 05:00:00,84.339893,14.826528,1027,-16.75,2,269,0
2387,2020-04-23 07:00:00,84.33704,14.823066,1027,-15.0625,2,273,0
2388,2020-04-23 09:00:00,84.333986,14.80804,1027,-13.75,2,273,0
2389,2020-04-23 11:00:00,84.331546,14.795866,1027,-12.625,2,273,0
2390,2020-04-23 13:00:00,84.329666,14.792605,1028,-12.1875,2,273,0
2391,2020-04-23 15:00:00,84.32864,14.798688,1028,-12.25,2,267,0
2392,2020-04-23 17:00:00,84.327893,14.803205,1027,-13.1875,2,274,0
2393,2020-04-23 19:00:00,84.326306,14.797455,1027,-14.3125,2,272,0
2394,2020-04-23 21:00:00,84.324426,14.779931,1028,-15.375,2,262,0
