,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
8258,2020-04-18 07:00:00,84.440426,13.731235,1004,-7.375,4,97,0
8259,2020-04-18 07:30:00,84.44176,13.73429,1004,-7.75,4,97,0
8260,2020-04-18 08:00:00,84.44316,13.737183,1003,-7.875,4,97,0
8261,2020-04-18 08:30:00,84.44476,13.73964,1003,-7.8125,4,97,0
8262,2020-04-18 09:00:00,84.446693,13.742921,1002,-7.5,4,98,0
8263,2020-04-18 09:30:00,84.44888,13.746573,1002,-7.3125,4,96,0
8264,2020-04-18 10:00:00,84.45124,13.750255,1002,-7.0,4,98,0
8265,2020-04-18 10:30:00,84.453813,13.755125,1001,-6.8125,4,100,0
8266,2020-04-18 11:00:00,84.456533,13.760675,1000,-6.625,4,97,0
8267,2020-04-18 11:30:00,84.45956,13.767603,1000,-6.3125,4,100,0
8268,2020-04-18 12:00:00,84.4626,13.776375,1000,-6.0625,4,99,0
8269,2020-04-18 12:30:00,84.46576,13.786661,999,-5.8125,4,97,0
8270,2020-04-18 13:00:00,84.468893,13.797871,999,-5.625,4,99,0
8271,2020-04-18 13:30:00,84.47204,13.810268,999,-5.3125,4,98,0
8272,2020-04-18 14:00:00,84.475026,13.8251,998,-5.25,4,98,0
8273,2020-04-18 14:30:00,84.477866,13.842636,998,-5.1875,4,99,0
8274,2020-04-18 15:00:00,84.480506,13.86116,998,-5.125,4,101,0
8275,2020-04-18 15:30:00,84.483053,13.880421,998,-5.125,4,98,0
8276,2020-04-18 16:00:00,84.485573,13.899913,997,-5.5,4,99,0
8277,2020-04-18 16:30:00,84.488,13.920236,997,-6.25,4,99,0
8278,2020-04-18 17:00:00,84.490333,13.939485,997,-7.1875,4,98,0
8279,2020-04-18 17:30:00,84.492453,13.958158,997,-7.875,4,98,0
8280,2020-04-18 18:00:00,84.494266,13.975233,997,-8.375,4,98,0
8281,2020-04-18 18:30:00,84.496186,13.99332,997,-8.75,4,98,0
8282,2020-04-18 19:00:00,84.498306,14.011658,997,-8.75,4,97,0
8283,2020-04-18 19:30:00,84.500666,14.03085,996,-8.375,4,96,0
8284,2020-04-18 20:00:00,84.503093,14.050523,996,-7.8125,4,97,0
8285,2020-04-18 20:30:00,84.50568,14.0715,996,-7.1875,4,98,0
8286,2020-04-18 21:00:00,84.50828,14.093013,995,-6.6875,4,97,0
8287,2020-04-18 21:30:00,84.51092,14.113413,995,-6.4375,4,97,0
8288,2020-04-18 22:00:00,84.513626,14.133488,994,-6.4375,4,97,0
8289,2020-04-18 22:30:00,84.51668,14.155293,994,-6.5,4,97,0
8290,2020-04-18 23:00:00,84.52012,14.179231,994,-6.1875,4,99,0
8291,2020-04-18 23:30:00,84.523466,14.204141,994,-5.9375,4,98,0
8292,2020-04-19 00:00:00,84.526666,14.230138,993,-5.75,4,98,0
8293,2020-04-19 00:30:00,84.529666,14.256408,993,-5.625,4,97,0
8294,2020-04-19 01:00:00,84.5326,14.28384,993,-5.375,4,101,0
8295,2020-04-19 01:30:00,84.535373,14.310903,993,-5.25,4,99,0
8296,2020-04-19 02:00:00,84.537933,14.337583,993,-5.1875,4,100,0
8297,2020-04-19 02:30:00,84.54032,14.362918,993,-5.1875,4,99,0
8298,2020-04-19 03:00:00,84.542613,14.385921,993,-5.1875,4,98,0
8299,2020-04-19 03:30:00,84.54476,14.406818,993,-5.125,4,100,0
8300,2020-04-19 04:00:00,84.54684,14.426241,993,-4.9375,4,100,0
8301,2020-04-19 04:30:00,84.54888,14.44414,993,-4.8125,4,97,0
8302,2020-04-19 05:00:00,84.550866,14.460715,993,-4.625,4,99,0
8303,2020-04-19 05:30:00,84.552826,14.475366,993,-4.5,4,99,0
8304,2020-04-19 06:00:00,84.5548,14.489073,994,-4.25,4,100,0
8305,2020-04-19 06:30:00,84.556786,14.502165,993,-4.0625,4,101,0
8306,2020-04-19 07:00:00,84.55876,14.514821,993,-2.4375,4,100,0
8307,2020-04-19 07:30:00,84.560573,14.528058,993,-3.0,4,99,0
8308,2020-04-19 08:00:00,84.562613,14.541036,993,-3.1875,4,101,0
8309,2020-04-19 08:30:00,84.564733,14.554155,993,-3.25,4,102,0
8310,2020-04-19 09:00:00,84.566893,14.567551,993,-3.0,4,102,0
8311,2020-04-19 09:30:00,84.569053,14.581173,993,-2.8125,4,102,0
8312,2020-04-19 10:00:00,84.57116,14.594361,993,-2.625,4,102,0
8313,2020-04-19 10:30:00,84.5732,14.60671,993,-2.375,4,101,0
8314,2020-04-19 11:00:00,84.5752,14.618753,993,-2.1875,4,100,0
8315,2020-04-19 11:30:00,84.577053,14.631193,993,-2.0625,4,101,0
8316,2020-04-19 12:00:00,84.578813,14.64312,993,-1.9375,4,102,0
8317,2020-04-19 12:30:00,84.58048,14.654455,993,-1.8125,4,100,0
8318,2020-04-19 13:00:00,84.582066,14.664845,993,-1.6875,4,101,0
8319,2020-04-19 13:30:00,84.58356,14.6739,993,-1.75,4,104,0
8320,2020-04-19 14:00:00,84.584946,14.680538,993,-1.8125,4,103,0
8321,2020-04-19 14:30:00,84.586226,14.686621,993,-1.625,4,100,0
8322,2020-04-19 15:00:00,84.587453,14.691171,992,-1.5625,4,102,0
8323,2020-04-19 15:30:00,84.58856,14.693721,992,-1.5,4,100,0
8324,2020-04-19 16:00:00,84.589546,14.694633,992,-1.5625,4,103,0
8325,2020-04-19 16:30:00,84.5904,14.693851,991,-1.6875,4,104,0
8326,2020-04-19 17:00:00,84.5912,14.691055,991,-1.6875,4,101,0
8327,2020-04-19 17:30:00,84.591973,14.68725,991,-1.9375,4,102,0
8328,2020-04-19 18:00:00,84.592706,14.682808,991,-2.0625,4,103,0
8329,2020-04-19 18:30:00,84.593386,14.677433,991,-2.0625,4,102,0
8330,2020-04-19 19:00:00,84.59396,14.671426,990,-2.0625,4,102,0
8331,2020-04-19 19:30:00,84.59444,14.664863,990,-2.0,4,100,0
8332,2020-04-19 20:00:00,84.594826,14.658806,990,-2.125,4,101,0
8333,2020-04-19 20:30:00,84.595133,14.653368,990,-2.125,4,102,0
8334,2020-04-19 21:00:00,84.595346,14.648545,990,-2.1875,4,103,0
8335,2020-04-19 21:30:00,84.59544,14.644366,990,-2.1875,4,101,0
8336,2020-04-19 22:00:00,84.595426,14.640433,989,-2.25,4,101,0
8337,2020-04-19 22:30:00,84.595253,14.637175,989,-2.25,4,101,0
8338,2020-04-19 23:00:00,84.59492,14.634853,989,-2.25,4,100,0
8339,2020-04-19 23:30:00,84.594413,14.63311,989,-2.3125,4,101,0
8340,2020-04-20 00:00:00,84.593706,14.631731,988,-2.375,4,103,0
8341,2020-04-20 00:30:00,84.5928,14.630373,988,-2.4375,4,102,0
8342,2020-04-20 01:00:00,84.591813,14.628201,988,-2.5,4,102,0
8343,2020-04-20 01:30:00,84.59068,14.624753,988,-2.6875,4,102,0
8344,2020-04-20 02:00:00,84.5894,14.620093,988,-2.75,4,101,0
8345,2020-04-20 02:30:00,84.587933,14.615018,988,-2.75,4,101,0
8346,2020-04-20 03:00:00,84.586293,14.610463,988,-2.6875,4,102,0
8347,2020-04-20 03:30:00,84.584573,14.605441,988,-2.6875,4,101,0
8348,2020-04-20 04:00:00,84.58272,14.599946,987,-2.8125,4,102,0
8349,2020-04-20 04:30:00,84.580626,14.593943,987,-2.8125,4,101,0
8350,2020-04-20 05:00:00,84.578266,14.587561,987,-2.875,4,100,0
8351,2020-04-20 05:30:00,84.57552,14.580763,987,-3.0625,4,100,0
8352,2020-04-20 06:00:00,84.5724,14.574558,987,-3.0625,4,100,0
8353,2020-04-20 06:30:00,84.56916,14.56782,987,-3.25,4,101,0
8354,2020-04-20 07:00:00,84.56592,14.559965,987,-2.1875,4,102,0
8355,2020-04-20 07:30:00,84.562626,14.551861,987,-3.0,4,100,0
8356,2020-04-20 08:00:00,84.55924,14.543591,986,-3.6875,4,101,0
8357,2020-04-20 08:30:00,84.555666,14.53553,986,-3.9375,4,100,0
8358,2020-04-20 09:00:00,84.551906,14.52763,987,-4.0,4,100,0
8359,2020-04-20 09:30:00,84.54796,14.519963,987,-4.125,4,100,0
8360,2020-04-20 10:00:00,84.543746,14.512785,987,-4.1875,4,101,0
8361,2020-04-20 10:30:00,84.53932,14.506618,987,-4.375,4,103,0
8362,2020-04-20 11:00:00,84.534733,14.502211,987,-4.6875,4,101,0
8363,2020-04-20 11:30:00,84.53008,14.499788,987,-5.0625,4,99,0
8364,2020-04-20 12:00:00,84.525373,14.498338,987,-5.3125,4,98,0
8365,2020-04-20 12:30:00,84.5206,14.49773,988,-5.625,4,98,0
8366,2020-04-20 13:00:00,84.51576,14.497558,988,-5.8125,4,99,0
8367,2020-04-20 13:30:00,84.510786,14.497931,989,-6.125,4,100,0
8368,2020-04-20 14:00:00,84.50576,14.498946,989,-6.4375,4,98,0
8369,2020-04-20 14:30:00,84.500653,14.501128,990,-6.6875,4,98,0
8370,2020-04-20 15:00:00,84.49548,14.504921,990,-6.9375,4,97,0
8371,2020-04-20 15:30:00,84.490186,14.510371,990,-7.125,4,97,0
8372,2020-04-20 16:00:00,84.48476,14.516345,991,-7.25,4,99,0
8373,2020-04-20 16:30:00,84.47928,14.52323,991,-7.4375,4,98,0
8374,2020-04-20 17:00:00,84.473746,14.531166,991,-7.6875,4,98,0
8375,2020-04-20 17:30:00,84.468186,14.539811,992,-8.0625,4,96,0
8376,2020-04-20 18:00:00,84.462586,14.548988,992,-8.25,4,97,0
8377,2020-04-20 18:30:00,84.457,14.558886,993,-8.5,4,95,0
8378,2020-04-20 19:00:00,84.451466,14.569618,993,-8.8125,4,96,0
8379,2020-04-20 19:30:00,84.44588,14.58068,993,-9.1875,4,97,0
8380,2020-04-20 20:00:00,84.44036,14.592781,994,-9.4375,4,98,0
8381,2020-04-20 20:30:00,84.434946,14.605175,994,-9.625,4,98,0
8382,2020-04-20 21:00:00,84.4296,14.61859,995,-9.75,4,96,0
8383,2020-04-20 21:30:00,84.424386,14.632566,995,-9.9375,4,99,0
8384,2020-04-20 22:00:00,84.419266,14.647851,995,-10.25,4,97,0
8385,2020-04-20 22:30:00,84.41428,14.666131,996,-10.5625,4,96,0
8386,2020-04-20 23:00:00,84.40936,14.685173,996,-10.75,4,95,0
8387,2020-04-20 23:30:00,84.404426,14.70474,997,-11.0,4,96,0
8388,2020-04-21 00:00:00,84.399493,14.72498,997,-11.0625,4,96,0
8389,2020-04-21 00:30:00,84.39452,14.745268,997,-11.0625,4,96,0
8390,2020-04-21 01:00:00,84.389613,14.765668,998,-11.1875,4,97,0
8391,2020-04-21 01:30:00,84.384813,14.78635,998,-11.4375,4,95,0
8392,2020-04-21 02:00:00,84.380106,14.807761,999,-11.5,4,96,0
8393,2020-04-21 02:30:00,84.37544,14.830465,999,-11.5,4,96,0
8394,2020-04-21 03:00:00,84.3708,14.854601,1000,-11.375,4,96,0
8395,2020-04-21 03:30:00,84.36608,14.878303,1000,-11.375,4,94,0
8396,2020-04-21 04:00:00,84.3612,14.900385,1000,-11.5,4,95,0
8397,2020-04-21 04:30:00,84.356213,14.921393,1001,-11.5625,4,97,0
8398,2020-04-21 05:00:00,84.35112,14.941023,1001,-11.625,4,95,0
8399,2020-04-21 05:30:00,84.345946,14.959218,1002,-11.75,4,96,0
8400,2020-04-21 06:00:00,84.340773,14.976263,1002,-11.625,4,95,0
8401,2020-04-21 06:30:00,84.335693,14.992121,1003,-11.625,4,95,0
8402,2020-04-21 07:00:00,84.330653,15.007713,1003,-10.3125,4,99,0
8403,2020-04-21 07:30:00,84.325666,15.022585,1003,-11.0,4,97,0
8404,2020-04-21 08:00:00,84.32064,15.037276,1004,-11.125,4,95,0
8405,2020-04-21 08:30:00,84.315573,15.05186,1005,-11.25,4,96,0
8406,2020-04-21 09:00:00,84.31048,15.066555,1005,-11.25,4,96,0
8407,2020-04-21 09:30:00,84.305373,15.081591,1006,-11.3125,4,96,0
8408,2020-04-21 10:00:00,84.300266,15.096703,1007,-11.4375,4,97,0
8409,2020-04-21 10:30:00,84.2952,15.11218,1007,-11.3125,4,97,0
8410,2020-04-21 11:00:00,84.29024,15.128308,1008,-11.3125,4,96,0
8411,2020-04-21 11:30:00,84.2854,15.145371,1008,-11.375,4,95,0
8412,2020-04-21 12:00:00,84.280506,15.16319,1009,-11.125,4,97,0
8413,2020-04-21 12:30:00,84.275586,15.18177,1009,-10.8125,4,96,0
8414,2020-04-21 13:00:00,84.270653,15.200691,1010,-10.4375,4,95,0
8415,2020-04-21 13:30:00,84.265733,15.220186,1011,-10.25,4,96,0
8416,2020-04-21 14:00:00,84.260933,15.240213,1011,-10.3125,4,96,0
8417,2020-04-21 14:30:00,84.256146,15.260585,1012,-10.4375,4,99,0
8418,2020-04-21 15:00:00,84.251453,15.281025,1012,-10.3125,4,97,0
8419,2020-04-21 15:30:00,84.24684,15.301745,1013,-10.3125,4,96,0
8420,2020-04-21 16:00:00,84.242306,15.322345,1013,-10.6875,4,95,0
8421,2020-04-21 16:30:00,84.237906,15.343411,1013,-11.0,4,94,0
8422,2020-04-21 17:00:00,84.233573,15.365415,1013,-11.5,4,95,0
8423,2020-04-21 17:30:00,84.22904,15.3863,1014,-11.75,4,95,0
8424,2020-04-21 18:00:00,84.224493,15.405401,1015,-12.0625,4,94,0
8425,2020-04-21 18:30:00,84.21996,15.422795,1015,-12.25,4,96,0
8426,2020-04-21 19:00:00,84.21544,15.438115,1016,-12.4375,4,96,0
8427,2020-04-21 19:30:00,84.210933,15.450833,1016,-12.6875,4,95,0
8428,2020-04-21 20:00:00,84.206653,15.462171,1017,-12.875,4,97,0
8429,2020-04-21 20:30:00,84.202293,15.4731,1017,-13.0625,4,95,0
8430,2020-04-21 21:00:00,84.197986,15.48404,1017,-13.1875,4,95,0
8431,2020-04-21 21:30:00,84.193733,15.495335,1017,-13.4375,4,95,0
8432,2020-04-21 22:00:00,84.189693,15.507275,1018,-13.5625,4,96,0
8433,2020-04-21 22:30:00,84.185853,15.52008,1018,-13.625,4,95,0
8434,2020-04-21 23:00:00,84.182173,15.534031,1018,-13.75,4,97,0
8435,2020-04-21 23:30:00,84.178693,15.549471,1019,-13.8125,4,95,0
8436,2020-04-22 00:00:00,84.175346,15.565993,1019,-13.75,4,95,0
8437,2020-04-22 00:30:00,84.172133,15.583498,1019,-13.8125,4,95,0
8438,2020-04-22 01:00:00,84.169106,15.60212,1019,-13.75,4,96,0
8439,2020-04-22 01:30:00,84.1662,15.621756,1020,-13.75,4,95,0
8440,2020-04-22 02:00:00,84.163346,15.641511,1020,-13.9375,4,95,0
8441,2020-04-22 02:30:00,84.160413,15.661025,1020,-13.9375,4,94,0
8442,2020-04-22 03:00:00,84.157466,15.679896,1020,-13.9375,4,95,0
8443,2020-04-22 03:30:00,84.154493,15.697545,1020,-13.8125,4,93,0
8444,2020-04-22 04:00:00,84.151493,15.71415,1020,-13.75,4,96,0
8445,2020-04-22 04:30:00,84.14848,15.729956,1020,-13.6875,4,93,0
8446,2020-04-22 05:00:00,84.14544,15.744318,1021,-13.5625,4,94,0
8447,2020-04-22 05:30:00,84.142466,15.758815,1021,-13.5625,4,95,0
8448,2020-04-22 06:00:00,84.139466,15.771901,1021,-13.375,4,94,0
8449,2020-04-22 06:30:00,84.13644,15.783541,1021,-13.25,4,95,0
8450,2020-04-22 07:00:00,84.13336,15.794201,1021,-11.75,4,94,0
8451,2020-04-22 07:30:00,84.13032,15.803266,1021,-12.5,4,95,0
8452,2020-04-22 08:00:00,84.12748,15.811958,1021,-12.875,5,96,0
8453,2020-04-22 08:30:00,84.124786,15.818866,1022,-12.875,4,95,0
8454,2020-04-22 09:00:00,84.122226,15.824595,1021,-12.75,4,95,0
8455,2020-04-22 09:30:00,84.119773,15.830316,1022,-12.625,4,95,0
8456,2020-04-22 10:00:00,84.117333,15.836255,1022,-12.625,4,95,0
8457,2020-04-22 10:30:00,84.114986,15.842475,1022,-12.5625,4,95,0
8458,2020-04-22 11:00:00,84.112746,15.849551,1022,-12.5625,4,96,0
8459,2020-04-22 11:30:00,84.110613,15.85789,1022,-12.5625,4,96,0
8460,2020-04-22 12:00:00,84.1086,15.867151,1022,-12.625,4,93,0
8461,2020-04-22 12:30:00,84.106653,15.877695,1023,-12.6875,4,95,0
8462,2020-04-22 13:00:00,84.104746,15.889091,1023,-12.8125,4,94,0
8463,2020-04-22 13:30:00,84.102933,15.900008,1023,-12.875,4,95,0
8464,2020-04-22 14:00:00,84.10112,15.910695,1024,-13.0625,4,94,0
8465,2020-04-22 14:30:00,84.099386,15.921048,1024,-13.1875,4,95,0
8466,2020-04-22 15:00:00,84.097653,15.93098,1024,-13.3125,4,94,0
8467,2020-04-22 15:30:00,84.09588,15.93905,1024,-13.5625,4,94,0
8468,2020-04-22 16:00:00,84.09412,15.946855,1024,-13.8125,4,95,0
8469,2020-04-22 16:30:00,84.09236,15.953393,1024,-14.0625,4,94,0
8470,2020-04-22 17:00:00,84.09068,15.958898,1024,-14.3125,4,95,0
8471,2020-04-22 17:30:00,84.08908,15.962915,1024,-14.625,4,92,0
8472,2020-04-22 18:00:00,84.087706,15.965133,1024,-14.8125,4,93,0
8473,2020-04-22 18:30:00,84.086493,15.966163,1024,-15.0625,4,93,0
8474,2020-04-22 19:00:00,84.08532,15.966416,1024,-15.0625,4,93,0
8475,2020-04-22 19:30:00,84.084146,15.966318,1024,-15.4375,4,93,0
8476,2020-04-22 20:00:00,84.08292,15.965605,1024,-15.8125,4,93,0
8477,2020-04-22 20:30:00,84.08184,15.964415,1024,-16.125,4,93,0
8478,2020-04-22 21:00:00,84.080813,15.96287,1025,-16.375,4,93,0
8479,2020-04-22 21:30:00,84.07988,15.96095,1025,-16.625,4,93,0
8480,2020-04-22 22:00:00,84.078986,15.959136,1025,-16.875,4,93,0
8481,2020-04-22 22:30:00,84.07816,15.958161,1025,-17.0,4,93,0
8482,2020-04-22 23:00:00,84.077413,15.957491,1025,-17.125,4,94,0
8483,2020-04-22 23:30:00,84.076706,15.957336,1025,-17.3125,4,95,0
8484,2020-04-23 00:00:00,84.07604,15.957725,1025,-17.4375,4,94,0
8485,2020-04-23 00:30:00,84.07536,15.959218,1025,-17.4375,4,93,0
8486,2020-04-23 01:00:00,84.074773,15.961958,1025,-17.5,4,92,0
8487,2020-04-23 01:30:00,84.07424,15.965078,1025,-17.5,4,91,0
8488,2020-04-23 02:00:00,84.073666,15.968455,1026,-17.4375,4,94,0
8489,2020-04-23 02:30:00,84.073026,15.972315,1026,-17.3125,5,92,0
8490,2020-04-23 03:00:00,84.0724,15.976003,1026,-17.1875,4,92,0
8491,2020-04-23 03:30:00,84.071746,15.979786,1026,-16.9375,4,93,0
8492,2020-04-23 04:00:00,84.071093,15.983731,1026,-16.75,4,93,0
8493,2020-04-23 04:30:00,84.0704,15.987033,1026,-16.375,4,93,0
8494,2020-04-23 05:00:00,84.069666,15.989658,1026,-16.0625,4,93,0
8495,2020-04-23 05:30:00,84.068906,15.991163,1026,-15.625,4,93,0
8496,2020-04-23 06:00:00,84.068146,15.991925,1026,-14.9375,4,95,0
8497,2020-04-23 06:30:00,84.0674,15.99172,1026,-14.375,4,93,0
8498,2020-04-23 07:00:00,84.066733,15.990368,1026,-12.75,4,94,0
8499,2020-04-23 07:30:00,84.066146,15.988326,1026,-13.0625,4,94,0
8500,2020-04-23 08:00:00,84.065546,15.984891,1026,-13.3125,4,96,0
8501,2020-04-23 08:30:00,84.064946,15.98068,1026,-13.125,4,96,0
8502,2020-04-23 09:00:00,84.064293,15.976031,1026,-12.75,4,95,0
8503,2020-04-23 09:30:00,84.06364,15.971441,1026,-12.5,4,95,0
8504,2020-04-23 10:00:00,84.06304,15.967348,1027,-12.25,4,95,0
8505,2020-04-23 10:30:00,84.062466,15.963845,1027,-12.0625,4,94,0
8506,2020-04-23 11:00:00,84.061946,15.961065,1027,-11.9375,4,94,0
8507,2020-04-23 11:30:00,84.06144,15.959045,1027,-11.8125,4,96,0
8508,2020-04-23 12:00:00,84.06096,15.95763,1027,-11.75,4,94,0
8509,2020-04-23 12:30:00,84.060453,15.956468,1027,-11.8125,4,94,0
8510,2020-04-23 13:00:00,84.060053,15.956231,1027,-11.6875,4,96,0
8511,2020-04-23 13:30:00,84.059746,15.957165,1027,-11.75,4,93,0
8512,2020-04-23 14:00:00,84.059533,15.958563,1027,-11.875,4,95,0
8513,2020-04-23 14:30:00,84.059346,15.960321,1027,-12.125,4,95,0
8514,2020-04-23 15:00:00,84.05912,15.96183,1027,-12.3125,4,96,0
8515,2020-04-23 15:30:00,84.058946,15.963028,1027,-12.625,4,95,0
8516,2020-04-23 16:00:00,84.058773,15.963981,1027,-12.9375,4,95,0
8517,2020-04-23 16:30:00,84.058573,15.964638,1027,-13.25,4,94,0
8518,2020-04-23 17:00:00,84.058306,15.964576,1026,-13.5625,4,93,0
8519,2020-04-23 17:30:00,84.057946,15.963936,1026,-13.9375,4,95,0
8520,2020-04-23 18:00:00,84.057533,15.96281,1026,-14.125,4,95,0
8521,2020-04-23 18:30:00,84.057093,15.960796,1027,-14.4375,4,93,0
8522,2020-04-23 19:00:00,84.056626,15.957486,1026,-14.6875,4,95,0
8523,2020-04-23 19:30:00,84.056133,15.95317,1026,-15.125,4,95,0
8524,2020-04-23 20:00:00,84.055653,15.948228,1026,-15.4375,4,93,0
8525,2020-04-23 20:30:00,84.055146,15.942686,1027,-15.75,4,94,0
8526,2020-04-23 21:00:00,84.05464,15.936931,1027,-16.0625,4,93,0
8527,2020-04-23 21:30:00,84.054133,15.931283,1027,-16.375,4,94,0
8528,2020-04-23 22:00:00,84.053626,15.925798,1026,-16.6875,4,94,0
8529,2020-04-23 22:30:00,84.05316,15.920705,1026,-16.875,4,92,0
8530,2020-04-23 23:00:00,84.05272,15.91601,1026,-16.9375,4,93,0
8531,2020-04-23 23:30:00,84.052346,15.912095,1026,-17.0,4,92,0
8532,2020-04-24 00:00:00,84.052,15.90909,1026,-17.0625,4,94,0
8533,2020-04-24 00:30:00,84.05168,15.90675,1026,-17.1875,4,92,0
8534,2020-04-24 01:00:00,84.05152,15.906241,1026,-17.1875,4,94,0
8535,2020-04-24 01:30:00,84.051386,15.9066,1026,-17.0625,4,93,0
8536,2020-04-24 02:00:00,84.051266,15.906588,1026,-16.8125,4,93,0
8537,2020-04-24 02:30:00,84.05124,15.907556,1026,-16.6875,4,93,0
8538,2020-04-24 03:00:00,84.051253,15.909356,1026,-16.4375,4,92,0
8539,2020-04-24 03:30:00,84.051306,15.911006,1026,-16.25,4,93,0
8540,2020-04-24 04:00:00,84.051306,15.912201,1026,-16.0625,4,93,0
8541,2020-04-24 04:30:00,84.05128,15.913485,1026,-15.75,4,92,0
8542,2020-04-24 05:00:00,84.0512,15.914183,1026,-15.25,4,93,0
8543,2020-04-24 05:30:00,84.051053,15.913336,1026,-14.875,4,93,0
8544,2020-04-24 06:00:00,84.0508,15.911425,1026,-14.4375,4,94,0
8545,2020-04-24 06:30:00,84.050373,15.908205,1026,-14.0,4,94,0
8546,2020-04-24 07:00:00,84.049786,15.903441,1026,-12.25,4,93,0
8547,2020-04-24 07:30:00,84.049173,15.897256,1026,-12.75,4,93,0
8548,2020-04-24 08:00:00,84.04848,15.89024,1026,-12.9375,5,94,0
8549,2020-04-24 08:30:00,84.04784,15.882666,1026,-12.75,4,93,0
8550,2020-04-24 09:00:00,84.047053,15.873955,1026,-12.4375,4,95,0
8551,2020-04-24 09:30:00,84.046253,15.865195,1026,-12.125,4,94,0
8552,2020-04-24 10:00:00,84.045306,15.856075,1026,-11.8125,4,96,0
8553,2020-04-24 10:30:00,84.0444,15.847341,1026,-11.6875,4,94,0
8554,2020-04-24 11:00:00,84.043506,15.83954,1026,-11.75,4,95,0
8555,2020-04-24 11:30:00,84.0426,15.832678,1026,-11.75,4,95,0
8556,2020-04-24 12:00:00,84.041653,15.826176,1026,-11.8125,4,95,0
8557,2020-04-24 12:30:00,84.040786,15.82,1026,-11.875,4,96,0
8558,2020-04-24 13:00:00,84.039773,15.81427,1025,-11.75,4,94,0
8559,2020-04-24 13:30:00,84.038853,15.809461,1025,-11.9375,4,95,0
8560,2020-04-24 14:00:00,84.038053,15.805035,1025,-12.125,4,97,0
8561,2020-04-24 14:30:00,84.03732,15.80192,1025,-12.125,4,94,0
8562,2020-04-24 15:00:00,84.0366,15.798291,1025,-12.25,4,93,0
8563,2020-04-24 15:30:00,84.035973,15.794463,1025,-12.5625,4,93,0
8564,2020-04-24 16:00:00,84.035333,15.790571,1025,-12.8125,4,95,0
8565,2020-04-24 16:30:00,84.034733,15.787161,1025,-13.0,4,94,0
8566,2020-04-24 17:00:00,84.03412,15.783791,1025,-13.25,4,94,0
8567,2020-04-24 17:30:00,84.033426,15.77979,1024,-13.5,4,93,0
8568,2020-04-24 18:00:00,84.032613,15.774181,1024,-13.75,4,92,0
8569,2020-04-24 18:30:00,84.031693,15.76788,1024,-13.875,4,93,0
8570,2020-04-24 19:00:00,84.03076,15.760903,1024,-14.125,4,95,0
8571,2020-04-24 19:30:00,84.029893,15.753395,1024,-14.3125,4,94,0
8572,2020-04-24 20:00:00,84.02912,15.744626,1024,-14.625,4,93,0
8573,2020-04-24 20:30:00,84.028266,15.735418,1023,-14.8125,4,93,0
8574,2020-04-24 21:00:00,84.027426,15.72566,1023,-14.9375,4,93,0
8575,2020-04-24 21:30:00,84.026533,15.715171,1023,-15.0625,4,94,0
8576,2020-04-24 22:00:00,84.025613,15.705123,1023,-15.375,4,93,0
8577,2020-04-24 22:30:00,84.02472,15.695246,1022,-15.5,4,94,0
8578,2020-04-24 23:00:00,84.023813,15.685445,1022,-15.625,4,94,0
8579,2020-04-24 23:30:00,84.02288,15.675833,1022,-15.8125,4,94,0
8580,2020-04-25 00:00:00,84.021973,15.666381,1022,-15.875,4,94,0
8581,2020-04-25 00:30:00,84.021106,15.656968,1022,-16.0,4,93,0
8582,2020-04-25 01:00:00,84.020266,15.64789,1022,-16.0,4,93,0
8583,2020-04-25 01:30:00,84.01944,15.639556,1022,-15.9375,4,94,0
8584,2020-04-25 02:00:00,84.01868,15.631593,1022,-15.875,4,94,0
8585,2020-04-25 02:30:00,84.017973,15.624375,1021,-15.625,4,93,0
8586,2020-04-25 03:00:00,84.017226,15.61813,1021,-15.1875,4,95,0
8587,2020-04-25 03:30:00,84.016426,15.612825,1021,-14.875,4,95,0
8588,2020-04-25 04:00:00,84.015546,15.608,1021,-14.75,4,94,0
8589,2020-04-25 04:30:00,84.014613,15.603808,1021,-14.375,4,94,0
8590,2020-04-25 05:00:00,84.013626,15.599748,1021,-14.0,4,93,0
8591,2020-04-25 05:30:00,84.01256,15.595475,1020,-13.9375,4,96,0
8592,2020-04-25 06:00:00,84.01144,15.591061,1021,-13.625,4,95,0
8593,2020-04-25 06:30:00,84.01016,15.586328,1020,-13.4375,4,95,0
8594,2020-04-25 07:00:00,84.008746,15.581308,1020,-11.8125,4,95,0
8595,2020-04-25 07:30:00,84.007173,15.5759,1020,-12.25,4,94,0
8596,2020-04-25 08:00:00,84.00548,15.570106,1020,-12.5,4,96,0
8597,2020-04-25 08:30:00,84.0036,15.564318,1020,-12.4375,4,93,0
8598,2020-04-25 09:00:00,84.00164,15.557456,1019,-12.25,4,96,0
8599,2020-04-25 09:30:00,83.999586,15.550441,1019,-12.0625,5,93,0
8600,2020-04-25 10:00:00,83.99748,15.543858,1019,-11.8125,4,96,0
8601,2020-04-25 10:30:00,83.995333,15.536791,1019,-11.625,4,96,0
8602,2020-04-25 11:00:00,83.993186,15.52915,1019,-11.4375,4,96,0
8603,2020-04-25 11:30:00,83.991013,15.523101,1019,-11.375,4,96,0
8604,2020-04-25 12:00:00,83.988853,15.51863,1019,-11.25,4,96,0
