,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2050,2020-03-28 03:00:00,85.56168,11.388263,1001,-24.8125,1,85,0
2051,2020-03-28 05:00:00,85.5412,11.396165,1001,-24.0625,1,88,0
2052,2020-03-28 07:00:00,85.520706,11.398811,1002,-23.875,1,87,0
2053,2020-03-28 09:00:00,85.5,11.390145,1003,-23.5625,1,89,0
2054,2020-03-28 11:00:00,85.479066,11.371098,1004,-23.25,1,88,0
2055,2020-03-28 13:00:00,85.459,11.357346,1005,-23.3125,1,89,0
2056,2020-03-28 15:00:00,85.44092,11.366106,1006,-24.125,1,85,0
2057,2020-03-28 17:00:00,85.424706,11.394693,1006,-24.4375,1,89,0
2058,2020-03-28 19:00:00,85.409373,11.42628,1007,-25.0625,1,86,0
2059,2020-03-28 21:00:00,85.39404,11.45326,1008,-25.375,1,86,0
2060,2020-03-28 23:00:00,85.379,11.47268,1008,-24.6875,1,89,0
2061,2020-03-29 01:00:00,85.364986,11.496168,1009,-25.625,1,88,0
2062,2020-03-29 03:00:00,85.352013,11.524901,1010,-25.75,1,88,0
2063,2020-03-29 05:00:00,85.339253,11.553281,1010,-24.875,1,88,0
2064,2020-03-29 07:00:00,85.327226,11.57386,1011,-24.5625,1,88,0
2065,2020-03-29 09:00:00,85.315533,11.584446,1012,-24.3125,1,88,0
2066,2020-03-29 11:00:00,85.304293,11.584925,1013,-24.25,1,88,0
2067,2020-03-29 13:00:00,85.293213,11.57814,1014,-23.8125,1,87,0
2068,2020-03-29 15:00:00,85.28312,11.572013,1014,-24.6875,1,88,0
2069,2020-03-29 17:00:00,85.274853,11.569223,1016,-24.9375,1,87,0
2070,2020-03-29 19:00:00,85.267786,11.568208,1015,-25.4375,1,86,0
2071,2020-03-29 21:00:00,85.262706,11.568068,1016,-25.6875,1,86,0
2072,2020-03-29 23:00:00,85.259413,11.567185,1016,-26.4375,1,86,0
2073,2020-03-30 01:00:00,85.25708,11.565475,1016,-27.1875,1,86,0
2074,2020-03-30 03:00:00,85.255,11.565143,1017,-28.125,1,86,0
2075,2020-03-30 05:00:00,85.254373,11.569865,1017,-28.0625,1,86,0
2076,2020-03-30 07:00:00,85.253986,11.576666,1017,-27.6875,1,85,0
2077,2020-03-30 09:00:00,85.253413,11.587178,1018,-27.375,1,85,0
2078,2020-03-30 11:00:00,85.252293,11.600818,1018,-27.3125,1,87,0
2079,2020-03-30 13:00:00,85.250933,11.616393,1018,-26.6875,1,88,0
2080,2020-03-30 15:00:00,85.249186,11.645526,1018,-26.6875,1,86,0
2081,2020-03-30 17:00:00,85.24696,11.683535,1018,-27.25,1,85,0
2082,2020-03-30 19:00:00,85.244346,11.72982,1018,-27.3125,1,87,0
2083,2020-03-30 21:00:00,85.2404,11.780006,1018,-27.8125,1,85,0
2084,2020-03-30 23:00:00,85.23424,11.826288,1017,-28.3125,1,88,0
2085,2020-03-31 01:00:00,85.227666,11.881596,1016,-28.125,1,86,0
2086,2020-03-31 03:00:00,85.220133,11.955616,1015,-28.625,1,87,0
2087,2020-03-31 05:00:00,85.212373,12.03727,1014,-28.5625,1,88,0
2088,2020-03-31 07:00:00,85.204706,12.13998,1012,-28.3125,1,87,0
2089,2020-03-31 09:00:00,85.196013,12.255971,1011,-27.8125,1,87,0
2090,2020-03-31 11:00:00,85.184706,12.373706,1009,-26.75,1,84,0
2091,2020-03-31 13:00:00,85.171333,12.495366,1007,-25.5625,1,85,0
2092,2020-03-31 15:00:00,85.15764,12.621576,1006,-25.125,1,87,0
2093,2020-03-31 17:00:00,85.143813,12.758048,1003,-25.25,1,87,0
2094,2020-03-31 19:00:00,85.130386,12.910371,1002,-25.375,1,86,0
2095,2020-03-31 21:00:00,85.116053,13.07973,1000,-25.1875,1,87,0
2096,2020-03-31 23:00:00,85.10024,13.26028,997,-24.75,1,86,0
2097,2020-04-01 01:00:00,85.083453,13.42508,993,-23.625,1,84,0
2098,2020-04-01 03:00:00,85.067013,13.565868,991,-23.125,1,89,0
2099,2020-04-01 05:00:00,85.05124,13.696045,989,-22.5625,1,88,0
2100,2020-04-01 07:00:00,85.035813,13.807466,988,-21.6875,1,88,0
2101,2020-04-01 09:00:00,85.020186,13.892855,987,-20.625,1,87,0
2102,2020-04-01 11:00:00,85.003706,13.948358,987,-19.5625,1,88,0
2103,2020-04-01 13:00:00,84.986106,13.976916,988,-18.4375,1,88,0
2104,2020-04-01 15:00:00,84.96924,13.986396,988,-18.375,1,88,0
2105,2020-04-01 17:00:00,84.954946,13.990135,989,-18.8125,1,88,0
2106,2020-04-01 19:00:00,84.94208,13.992425,990,-18.4375,1,88,0
2107,2020-04-01 21:00:00,84.930373,14.000611,991,-18.8125,1,89,0
2108,2020-04-01 23:00:00,84.916813,13.983418,992,-18.5,1,86,0
2109,2020-04-02 01:00:00,84.901933,13.923201,993,-20.4375,1,87,0
2110,2020-04-02 03:00:00,84.887626,13.846908,994,-22.3125,1,88,0
2111,2020-04-02 05:00:00,84.874346,13.76934,994,-23.625,1,85,0
2112,2020-04-02 07:00:00,84.860986,13.7044,995,-24.25,1,84,0
2113,2020-04-02 09:00:00,84.84688,13.644318,996,-23.9375,1,86,0
2114,2020-04-02 11:00:00,84.831813,13.572611,998,-23.4375,1,84,0
2115,2020-04-02 13:00:00,84.816053,13.480413,999,-23.25,1,85,0
2116,2020-04-02 15:00:00,84.79948,13.362345,1000,-23.6875,1,86,0
2117,2020-04-02 17:00:00,84.782906,13.234516,1002,-23.9375,1,85,0
2118,2020-04-02 19:00:00,84.76732,13.099088,1004,-24.3125,1,87,0
2119,2020-04-02 21:00:00,84.752426,12.982795,1005,-25.1875,1,87,0
2120,2020-04-02 23:00:00,84.736946,12.879988,1006,-25.8125,1,86,0
2121,2020-04-03 01:00:00,84.72092,12.770371,1008,-25.9375,1,86,0
2122,2020-04-03 03:00:00,84.70492,12.64249,1008,-25.875,1,84,0
2123,2020-04-03 05:00:00,84.69064,12.503628,1010,-25.5625,1,85,0
2124,2020-04-03 07:00:00,84.67848,12.374186,1011,-25.6875,1,88,0
2125,2020-04-03 09:00:00,84.668133,12.261613,1012,-25.375,1,86,0
2126,2020-04-03 11:00:00,84.658853,12.162576,1014,-24.875,1,85,0
2127,2020-04-03 13:00:00,84.649906,12.064186,1016,-23.8125,1,87,0
2128,2020-04-03 15:00:00,84.64044,11.959291,1018,-23.0,1,89,0
2129,2020-04-03 17:00:00,84.630653,11.865826,1020,-23.375,1,86,0
2130,2020-04-03 19:00:00,84.620426,11.802218,1021,-23.6875,1,86,0
2131,2020-04-03 21:00:00,84.609,11.762151,1022,-24.0,1,85,0
2132,2020-04-03 23:00:00,84.596813,11.743428,1023,-24.125,1,86,0
2133,2020-04-04 01:00:00,84.584133,11.726038,1023,-23.5625,1,85,0
2134,2020-04-04 03:00:00,84.571066,11.695335,1024,-23.625,1,88,0
2135,2020-04-04 05:00:00,84.558973,11.655971,1024,-23.375,1,88,0
2136,2020-04-04 07:00:00,84.548173,11.63159,1025,-23.125,1,87,0
2137,2020-04-04 09:00:00,84.537906,11.623831,1026,-23.0625,1,88,0
2138,2020-04-04 11:00:00,84.528026,11.63277,1025,-23.625,1,89,0
2139,2020-04-04 13:00:00,84.51764,11.653883,1025,-23.0625,1,85,0
2140,2020-04-04 15:00:00,84.508133,11.682291,1025,-23.3125,1,86,0
2141,2020-04-04 17:00:00,84.49792,11.71084,1024,-24.4375,1,87,0
2142,2020-04-04 19:00:00,84.487306,11.73409,1023,-25.375,1,86,0
2143,2020-04-04 21:00:00,84.478386,11.766586,1022,-25.5625,1,87,0
2144,2020-04-04 23:00:00,84.470893,11.803251,1021,-25.5,1,87,0
2145,2020-04-05 01:00:00,84.464333,11.839095,1020,-23.75,1,89,0
2146,2020-04-05 03:00:00,84.45832,11.871573,1019,-22.125,1,88,0
2147,2020-04-05 05:00:00,84.453826,11.913526,1017,-20.9375,1,87,0
2148,2020-04-05 07:00:00,84.45016,11.965535,1016,-20.0,1,86,0
2149,2020-04-05 09:00:00,84.44736,12.03492,1014,-19.0625,1,86,0
2150,2020-04-05 11:00:00,84.444813,12.11735,1013,-18.75,1,89,0
2151,2020-04-05 13:00:00,84.4432,12.212793,1011,-18.375,1,92,0
2152,2020-04-05 15:00:00,84.441613,12.31258,1009,-17.625,1,91,0
2153,2020-04-05 17:00:00,84.438893,12.408003,1008,-16.3125,1,86,0
2154,2020-04-05 19:00:00,84.435,12.491793,1007,-15.6875,1,92,0
2155,2020-04-05 21:00:00,84.43068,12.565926,1007,-15.625,1,92,0
2156,2020-04-05 23:00:00,84.426266,12.642336,1008,-16.8125,1,88,0
2157,2020-04-06 01:00:00,84.421906,12.72249,1009,-17.5,1,87,0
2158,2020-04-06 03:00:00,84.417693,12.798638,1009,-18.5625,1,89,0
2159,2020-04-06 05:00:00,84.413986,12.855631,1010,-18.8125,1,86,0
2160,2020-04-06 07:00:00,84.410386,12.90137,1010,-19.625,1,86,0
2161,2020-04-06 09:00:00,84.406706,12.955398,1011,-19.75,1,88,0
2162,2020-04-06 11:00:00,84.40308,13.021015,1011,-18.9375,1,86,0
2163,2020-04-06 13:00:00,84.399706,13.08587,1011,-18.9375,1,88,0
2164,2020-04-06 15:00:00,84.396293,13.142338,1010,-18.375,1,86,0
2165,2020-04-06 17:00:00,84.391973,13.181551,1010,-18.875,1,87,0
2166,2020-04-06 19:00:00,84.386946,13.202348,1010,-19.75,1,86,0
2167,2020-04-06 21:00:00,84.382133,13.212113,1011,-22.0,1,86,0
2168,2020-04-06 23:00:00,84.377746,13.222841,1011,-21.8125,1,85,0
2169,2020-04-07 01:00:00,84.37448,13.246051,1011,-22.6875,1,87,0
2170,2020-04-07 03:00:00,84.37292,13.2718,1012,-23.875,1,85,0
2171,2020-04-07 05:00:00,84.371893,13.290228,1011,-25.5,1,88,0
2172,2020-04-07 07:00:00,84.370213,13.292293,1010,-25.4375,1,85,0
2173,2020-04-07 09:00:00,84.36816,13.290438,1011,-25.3125,1,86,0
2174,2020-04-07 11:00:00,84.366306,13.294885,1011,-25.375,1,82,0
2175,2020-04-07 13:00:00,84.364653,13.302625,1011,-25.4375,1,84,0
2176,2020-04-07 15:00:00,84.363466,13.308105,1012,-26.0625,1,87,0
2177,2020-04-07 17:00:00,84.36296,13.309301,1012,-26.9375,1,86,0
2178,2020-04-07 19:00:00,84.361373,13.30657,1012,-28.125,1,85,0
2179,2020-04-07 21:00:00,84.35848,13.30099,1012,-30.0625,1,85,0
2180,2020-04-07 23:00:00,84.355546,13.302291,1012,-30.9375,1,87,0
2181,2020-04-08 01:00:00,84.353293,13.31536,1013,-30.6875,1,85,0
2182,2020-04-08 03:00:00,84.352066,13.335111,1012,-31.375,1,87,0
2183,2020-04-08 05:00:00,84.351426,13.357951,1012,-29.5,1,87,0
2184,2020-04-08 07:00:00,84.350453,13.379046,1011,-27.5625,1,85,0
2185,2020-04-08 09:00:00,84.34888,13.40198,1010,-25.6875,1,88,0
2186,2020-04-08 11:00:00,84.34696,13.431315,1010,-24.0625,1,87,0
2187,2020-04-08 13:00:00,84.344453,13.47273,1008,-22.625,1,88,0
2188,2020-04-08 15:00:00,84.34172,13.515363,1008,-22.5,1,86,0
2189,2020-04-08 17:00:00,84.338786,13.552126,1007,-22.0625,1,89,0
2190,2020-04-08 19:00:00,84.335173,13.578015,1007,-21.375,1,88,0
2191,2020-04-08 21:00:00,84.33068,13.592073,1006,-22.6875,1,87,0
2192,2020-04-08 23:00:00,84.32564,13.59991,1007,-23.9375,1,84,0
2193,2020-04-09 01:00:00,84.321173,13.607218,1007,-23.8125,1,86,0
2194,2020-04-09 03:00:00,84.31724,13.615416,1006,-22.375,1,86,0
2195,2020-04-09 05:00:00,84.31352,13.620453,1006,-21.25,1,86,0
2196,2020-04-09 07:00:00,84.309373,13.614408,1006,-21.6875,1,87,0
2197,2020-04-09 09:00:00,84.304106,13.596026,1006,-21.75,1,86,0
2198,2020-04-09 11:00:00,84.298066,13.57195,1007,-20.875,1,91,0
2199,2020-04-09 13:00:00,84.292826,13.552138,1007,-20.0625,1,91,0
2200,2020-04-09 15:00:00,84.289066,13.541263,1007,-20.0625,1,87,0
2201,2020-04-09 17:00:00,84.286653,13.534,1007,-20.4375,1,86,0
2202,2020-04-09 19:00:00,84.28312,13.520348,1007,-20.875,1,89,0
2203,2020-04-09 21:00:00,84.277933,13.495221,1008,-21.1875,1,85,0
2204,2020-04-09 23:00:00,84.271773,13.464573,1008,-22.1875,1,86,0
2205,2020-04-10 01:00:00,84.266213,13.441761,1009,-24.25,1,88,0
2206,2020-04-10 03:00:00,84.26372,13.433165,1009,-23.75,1,87,0
2207,2020-04-10 05:00:00,84.262506,13.435705,1010,-23.3125,1,87,0
2208,2020-04-10 07:00:00,84.259906,13.436596,1010,-22.75,1,86,0
2209,2020-04-10 09:00:00,84.254933,13.429598,1011,-21.9375,1,85,0
2210,2020-04-10 11:00:00,84.24876,13.416121,1011,-20.9375,1,87,0
2211,2020-04-10 13:00:00,84.242866,13.406713,1012,-21.0,1,87,0
2212,2020-04-10 15:00:00,84.238053,13.411845,1012,-21.1875,1,86,0
2213,2020-04-10 17:00:00,84.234466,13.427375,1014,-22.5,1,86,0
2214,2020-04-10 19:00:00,84.230386,13.4448,1015,-23.625,1,86,0
2215,2020-04-10 21:00:00,84.224986,13.455765,1016,-24.25,1,86,0
2216,2020-04-10 23:00:00,84.21972,13.460223,1017,-25.5,1,89,0
2217,2020-04-11 01:00:00,84.215053,13.466996,1018,-26.3125,1,85,0
2218,2020-04-11 03:00:00,84.210106,13.486958,1019,-26.4375,1,85,0
2219,2020-04-11 05:00:00,84.20544,13.513413,1019,-26.3125,1,86,0
2220,2020-04-11 07:00:00,84.201173,13.534793,1020,-25.9375,1,87,0
2221,2020-04-11 09:00:00,84.196853,13.539086,1021,-25.5625,1,86,0
2222,2020-04-11 11:00:00,84.191426,13.534015,1021,-24.3125,1,87,0
2223,2020-04-11 13:00:00,84.18616,13.524851,1021,-23.75,1,87,0
2224,2020-04-11 15:00:00,84.181133,13.522955,1022,-23.625,1,87,0
2225,2020-04-11 17:00:00,84.1762,13.523378,1022,-24.9375,1,86,0
2226,2020-04-11 19:00:00,84.17228,13.522566,1023,-26.0,1,87,0
2227,2020-04-11 21:00:00,84.168786,13.516471,1023,-27.0,1,84,0
2228,2020-04-11 23:00:00,84.16496,13.506665,1024,-27.6875,1,85,0
2229,2020-04-12 01:00:00,84.161533,13.501536,1024,-28.25,1,86,0
2230,2020-04-12 03:00:00,84.159853,13.505733,1024,-28.4375,1,85,0
2231,2020-04-12 05:00:00,84.159786,13.515416,1023,-27.8125,1,86,0
2232,2020-04-12 07:00:00,84.159853,13.52404,1023,-26.1875,1,85,0
2233,2020-04-12 09:00:00,84.1598,13.528418,1023,-25.125,1,85,0
2234,2020-04-12 11:00:00,84.158266,13.535806,1023,-24.5625,1,85,0
2235,2020-04-12 13:00:00,84.156733,13.547021,1023,-24.375,1,86,0
2236,2020-04-12 15:00:00,84.155506,13.562258,1022,-24.25,1,87,0
2237,2020-04-12 17:00:00,84.15532,13.576996,1022,-25.0625,1,87,0
2238,2020-04-12 19:00:00,84.15552,13.58816,1022,-26.4375,1,86,0
2239,2020-04-12 21:00:00,84.155706,13.595733,1022,-27.3125,1,84,0
2240,2020-04-12 23:00:00,84.1558,13.60245,1022,-29.1875,1,86,0
2241,2020-04-13 01:00:00,84.156053,13.614783,1021,-29.625,1,86,0
2242,2020-04-13 03:00:00,84.156386,13.633745,1020,-29.3125,1,85,0
2243,2020-04-13 05:00:00,84.15696,13.6585,1019,-28.5,1,84,0
2244,2020-04-13 07:00:00,84.158106,13.685191,1019,-26.9375,1,86,0
2245,2020-04-13 09:00:00,84.159466,13.712583,1017,-26.125,1,86,0
2246,2020-04-13 11:00:00,84.16056,13.736261,1016,-24.75,1,89,0
2247,2020-04-13 13:00:00,84.16156,13.751745,1015,-23.75,1,85,0
2248,2020-04-13 15:00:00,84.162933,13.762333,1015,-23.75,1,86,0
2249,2020-04-13 17:00:00,84.16504,13.771405,1013,-24.5625,1,86,0
2250,2020-04-13 19:00:00,84.168226,13.77304,1013,-25.5,1,88,0
2251,2020-04-13 21:00:00,84.1724,13.767621,1012,-25.6875,1,87,0
2252,2020-04-13 23:00:00,84.17656,13.756341,1011,-24.4375,1,89,0
2253,2020-04-14 01:00:00,84.180946,13.735118,1010,-23.8125,1,88,0
2254,2020-04-14 03:00:00,84.185893,13.705031,1009,-23.125,1,85,0
2255,2020-04-14 05:00:00,84.190933,13.66596,1008,-22.1875,1,88,0
2256,2020-04-14 07:00:00,84.195866,13.615035,1007,-21.125,1,87,0
2257,2020-04-14 09:00:00,84.200933,13.55043,1006,-19.625,1,87,0
2258,2020-04-14 11:00:00,84.205133,13.465956,1005,-18.25,1,86,0
2259,2020-04-14 13:00:00,84.2074,13.372983,1004,-17.25,1,88,0
2260,2020-04-14 15:00:00,84.207253,13.292486,1004,-16.875,1,87,0
2261,2020-04-14 17:00:00,84.205666,13.220725,1003,-16.4375,1,86,0
2262,2020-04-14 19:00:00,84.203733,13.156163,1002,-15.875,1,87,0
2263,2020-04-14 21:00:00,84.2016,13.098766,1002,-15.5,1,88,0
2264,2020-04-14 23:00:00,84.19896,13.046546,1002,-14.9375,1,89,0
2265,2020-04-15 01:00:00,84.196173,12.989656,1002,-13.9375,1,91,0
2266,2020-04-15 03:00:00,84.19372,12.92911,1002,-12.9375,1,88,0
2267,2020-04-15 05:00:00,84.19176,12.873398,1002,-11.4375,1,89,0
2268,2020-04-15 07:00:00,84.190506,12.822585,1002,-9.8125,1,91,0
2269,2020-04-15 09:00:00,84.190146,12.770148,1003,-9.5,1,88,0
2270,2020-04-15 11:00:00,84.189626,12.716128,1004,-8.1875,1,89,0
2271,2020-04-15 13:00:00,84.18756,12.656791,1003,-7.25,1,88,0
2272,2020-04-15 15:00:00,84.184946,12.586355,1003,-6.875,1,89,0
2273,2020-04-15 17:00:00,84.181986,12.515708,1003,-6.875,1,93,0
2274,2020-04-15 19:00:00,84.177773,12.451981,1002,-7.0,1,91,0
2275,2020-04-15 21:00:00,84.17332,12.393075,1001,-7.375,1,92,0
2276,2020-04-15 23:00:00,84.168386,12.330216,999,-7.4375,1,89,0
2277,2020-04-16 01:00:00,84.163426,12.249338,997,-6.875,1,91,0
2278,2020-04-16 03:00:00,84.16256,12.151633,996,-6.125,1,91,0
2279,2020-04-16 05:00:00,84.165573,12.062286,994,-5.125,1,92,0
2280,2020-04-16 07:00:00,84.171186,11.999461,994,-4.1875,1,91,0
2281,2020-04-16 09:00:00,84.17884,11.961428,994,-3.5625,1,91,0
2282,2020-04-16 11:00:00,84.188626,11.940541,993,-3.0,1,94,0
2283,2020-04-16 13:00:00,84.1988,11.934003,994,-2.5625,1,89,0
2284,2020-04-16 15:00:00,84.20832,11.93341,993,-2.3125,1,91,0
2285,2020-04-16 17:00:00,84.21816,11.944385,994,-3.0625,1,91,0
2286,2020-04-16 19:00:00,84.22952,11.986778,994,-2.8125,1,92,0
2287,2020-04-16 21:00:00,84.241253,12.059808,997,-5.9375,1,91,0
2288,2020-04-16 23:00:00,84.252146,12.143498,999,-9.625,1,91,0
2289,2020-04-17 01:00:00,84.261853,12.230606,1002,-10.75,1,88,0
2290,2020-04-17 03:00:00,84.26804,12.333403,1005,-11.75,1,88,0
2291,2020-04-17 05:00:00,84.270426,12.41578,1007,-13.375,1,91,0
2292,2020-04-17 07:00:00,84.270306,12.47232,1010,-13.5,1,91,0
2293,2020-04-17 09:00:00,84.270586,12.495468,1011,-13.1875,1,85,0
2294,2020-04-17 11:00:00,84.27404,12.498293,1012,-12.875,1,91,0
2295,2020-04-17 13:00:00,84.279586,12.518525,1012,-12.125,1,87,0
2296,2020-04-17 15:00:00,84.284573,12.549265,1012,-12.3125,1,88,0
2297,2020-04-17 17:00:00,84.287253,12.558386,1012,-13.0625,1,91,0
2298,2020-04-17 19:00:00,84.288586,12.563806,1012,-14.125,1,85,0
2299,2020-04-17 21:00:00,84.290133,12.569205,1011,-14.5,1,87,0
2300,2020-04-17 23:00:00,84.29264,12.575573,1009,-13.5,1,87,0
2301,2020-04-18 01:00:00,84.296613,12.585463,1008,-12.5,1,89,0
2302,2020-04-18 03:00:00,84.30164,12.595171,1007,-11.3125,1,92,0
2303,2020-04-18 05:00:00,84.30676,12.608276,1005,-9.875,1,89,0
2304,2020-04-18 07:00:00,84.31192,12.620733,1005,-8.625,1,92,0
2305,2020-04-18 09:00:00,84.318466,12.633156,1003,-7.1875,1,91,0
2306,2020-04-18 11:00:00,84.328373,12.652615,1000,-5.9375,1,95,0
2307,2020-04-18 13:00:00,84.340573,12.690828,999,-4.8125,1,89,0
2308,2020-04-18 15:00:00,84.35192,12.753695,998,-4.375,1,93,0
2309,2020-04-18 17:00:00,84.361413,12.825993,998,-7.375,1,89,0
2310,2020-04-18 19:00:00,84.36956,12.895748,997,-8.0625,1,92,0
2311,2020-04-18 21:00:00,84.379893,12.977258,995,-6.25,1,91,0
2312,2020-04-18 23:00:00,84.391826,13.061856,994,-5.75,1,92,0
2313,2020-04-19 01:00:00,84.40428,13.163876,993,-4.75,1,94,0
2314,2020-04-19 03:00:00,84.41436,13.263651,993,-4.6875,1,92,0
2315,2020-04-19 05:00:00,84.422586,13.33689,993,-3.9375,1,91,0
2316,2020-04-19 07:00:00,84.430413,13.390485,993,-3.0625,1,89,0
2317,2020-04-19 09:00:00,84.43828,13.443113,993,-2.1875,1,92,0
2318,2020-04-19 11:00:00,84.44644,13.49356,993,-1.0,1,89,0
2319,2020-04-19 13:00:00,84.45324,13.538846,993,-0.75,1,93,0
2320,2020-04-19 15:00:00,84.458173,13.564453,992,-0.75,1,93,0
2321,2020-04-19 17:00:00,84.46144,13.565326,992,-0.875,1,93,0
2322,2020-04-19 19:00:00,84.46404,13.54736,991,-1.5,1,94,0
2323,2020-04-19 21:00:00,84.465253,13.525851,990,-1.75,1,93,0
2324,2020-04-19 23:00:00,84.464693,13.510766,989,-2.25,1,92,0
2325,2020-04-20 01:00:00,84.461506,13.506353,988,-2.375,1,91,0
2326,2020-04-20 03:00:00,84.455413,13.49457,988,-2.875,1,91,0
2327,2020-04-20 05:00:00,84.444093,13.483573,988,-4.125,1,91,0
2328,2020-04-20 07:00:00,84.428253,13.470141,988,-5.5,1,88,0
2329,2020-04-20 09:00:00,84.40964,13.458703,988,-6.0,1,94,0
2330,2020-04-20 11:00:00,84.390466,13.447203,988,-6.875,1,89,0
2331,2020-04-20 13:00:00,84.371066,13.452688,990,-8.125,1,89,0
2332,2020-04-20 15:00:00,84.35032,13.46759,991,-9.0625,1,93,0
2333,2020-04-20 17:00:00,84.3284,13.501563,993,-10.125,1,91,0
2334,2020-04-20 19:00:00,84.30604,13.546521,994,-10.9375,1,88,0
2335,2020-04-20 21:00:00,84.28428,13.60119,996,-11.5625,1,88,0
2336,2020-04-20 23:00:00,84.26404,13.673075,998,-12.25,1,88,0
2337,2020-04-21 01:00:00,84.244373,13.757893,999,-12.5625,1,88,0
2338,2020-04-21 03:00:00,84.22604,13.85189,1001,-13.0,1,92,0
2339,2020-04-21 05:00:00,84.20644,13.941225,1002,-13.375,1,91,0
2340,2020-04-21 07:00:00,84.187213,14.010261,1004,-13.25,1,91,0
2341,2020-04-21 09:00:00,84.167106,14.071826,1006,-12.75,1,88,0
2342,2020-04-21 11:00:00,84.14692,14.136498,1009,-12.875,1,91,0
2343,2020-04-21 13:00:00,84.127373,14.21167,1011,-12.375,1,94,0
2344,2020-04-21 15:00:00,84.108386,14.29294,1013,-12.0,1,89,0
2345,2020-04-21 17:00:00,84.090853,14.376095,1015,-12.6875,1,92,0
2346,2020-04-21 19:00:00,84.072786,14.451548,1017,-13.75,1,88,0
2347,2020-04-21 21:00:00,84.05656,14.496525,1018,-14.375,1,89,0
2348,2020-04-21 23:00:00,84.043826,14.540871,1020,-15.0,1,93,0
2349,2020-04-22 01:00:00,84.033946,14.605491,1020,-15.0,1,87,0
2350,2020-04-22 03:00:00,84.02396,14.684293,1021,-15.25,1,87,0
2351,2020-04-22 05:00:00,84.013786,14.747251,1021,-15.0625,1,89,0
2352,2020-04-22 07:00:00,84.003813,14.792661,1022,-14.9375,1,89,0
2353,2020-04-22 09:00:00,83.995746,14.811321,1023,-14.875,1,91,0
2354,2020-04-22 11:00:00,83.988586,14.830078,1023,-14.375,1,89,0
2355,2020-04-22 13:00:00,83.983106,14.862443,1024,-14.375,1,88,0
2356,2020-04-22 15:00:00,83.978453,14.89897,1024,-14.5625,1,89,0
2357,2020-04-22 17:00:00,83.973333,14.920988,1025,-15.125,1,86,0
2358,2020-04-22 19:00:00,83.968573,14.926521,1025,-15.9375,1,89,0
2359,2020-04-22 21:00:00,83.964586,14.92157,1025,-17.0625,1,88,0
2360,2020-04-22 23:00:00,83.96156,14.914871,1025,-18.125,1,91,0
2361,2020-04-23 01:00:00,83.959373,14.917645,1026,-18.5625,1,89,0
2362,2020-04-23 03:00:00,83.957573,14.9295,1026,-18.75,1,86,0
2363,2020-04-23 05:00:00,83.955813,14.93966,1027,-18.0,1,85,0
2364,2020-04-23 07:00:00,83.953466,14.938515,1027,-16.75,1,91,0
2365,2020-04-23 09:00:00,83.951053,14.92422,1027,-15.875,1,91,0
2366,2020-04-23 11:00:00,83.948813,14.908576,1027,-14.75,1,87,0
2367,2020-04-23 13:00:00,83.947106,14.902863,1027,-14.0,1,86,0
2368,2020-04-23 15:00:00,83.946466,14.907036,1027,-14.125,1,89,0
2369,2020-04-23 17:00:00,83.9458,14.909131,1027,-14.1875,1,91,0
2370,2020-04-23 19:00:00,83.94424,14.901485,1027,-14.875,1,88,0
2371,2020-04-23 21:00:00,83.94232,14.880616,1027,-16.4375,1,88,0
2372,2020-04-23 23:00:00,83.940466,14.859475,1027,-17.625,1,88,0
2373,2020-04-24 01:00:00,83.939293,14.849825,1027,-17.75,1,88,0
2374,2020-04-24 03:00:00,83.939226,14.853123,1027,-17.875,1,87,0
2375,2020-04-24 05:00:00,83.93924,14.85791,1026,-16.9375,1,89,0
2376,2020-04-24 07:00:00,83.937893,14.847611,1026,-15.75,1,89,0
2377,2020-04-24 09:00:00,83.935386,14.820188,1026,-15.0625,1,91,0
2378,2020-04-24 11:00:00,83.931853,14.7871,1026,-14.1875,1,87,0
2379,2020-04-24 13:00:00,83.928266,14.766335,1026,-13.625,1,88,0
2380,2020-04-24 15:00:00,83.925213,14.754851,1025,-13.625,1,89,0
2381,2020-04-24 17:00:00,83.92288,14.743953,1025,-13.9375,1,89,0
2382,2020-04-24 19:00:00,83.919453,14.722373,1024,-14.75,1,87,0
2383,2020-04-24 21:00:00,83.916026,14.690163,1023,-15.625,1,87,0
2384,2020-04-24 23:00:00,83.912293,14.652448,1023,-16.5625,1,91,0
2385,2020-04-25 01:00:00,83.908693,14.615891,1022,-16.8125,1,86,0
2386,2020-04-25 03:00:00,83.905546,14.58751,1022,-16.125,1,88,0
2387,2020-04-25 05:00:00,83.901853,14.570145,1021,-16.25,1,87,0
2388,2020-04-25 07:00:00,83.896826,14.552123,1021,-15.125,1,89,0
2389,2020-04-25 09:00:00,83.889146,14.532145,1020,-14.3125,1,88,0
2390,2020-04-25 11:00:00,83.880306,14.508465,1020,-13.0,1,89,0
2391,2020-04-25 13:00:00,83.87148,14.493456,1020,-12.6875,1,88,0
2392,2020-04-25 15:00:00,83.863133,14.487488,1020,-12.625,1,88,0
2393,2020-04-25 17:00:00,83.855693,14.485453,1020,-12.5,1,89,0
2394,2020-04-25 19:00:00,83.848906,14.477735,1020,-13.5625,1,88,0
2395,2020-04-25 21:00:00,83.84196,14.462331,1021,-14.75,1,89,0
